,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_06_05_13_58_07_1504.jpg,0,209,266,156,212,230,214,0,0,1,0,184
capture_2020_06_05_13_58_07_1505.jpg,0,209,266,156,212,230,214,0,0,1,0,184
capture_2020_06_05_13_58_07_1506.jpg,0,209,266,156,208,230,209,0,0,1,0,184
capture_2020_06_05_13_58_07_1507.jpg,0,209,266,156,205,230,205,0,0,1,0,184
capture_2020_06_05_13_58_07_1508.jpg,0,209,266,156,203,230,203,0,0,1,0,184
capture_2020_06_05_13_58_07_1509.jpg,0,209,266,160,199,232,200,0,0,1,0,184
capture_2020_06_05_13_58_07_1510.jpg,0,209,266,162,198,233,198,0,0,1,0,184
capture_2020_06_05_13_58_07_1511.jpg,0,209,266,162,197,233,197,0,0,1,0,184
capture_2020_06_05_13_58_07_1512.jpg,0,209,256,162,196,233,197,0,0,1,0,184
capture_2020_06_05_13_58_07_1513.jpg,0,209,256,162,196,233,197,0,0,1,0,184
capture_2020_06_05_13_58_07_1514.jpg,0,209,256,162,196,233,197,0,0,1,0,184
capture_2020_06_05_13_58_07_1515.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1516.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1517.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1518.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1519.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1520.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1521.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1522.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1523.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1524.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1525.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1526.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1527.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1528.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1529.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1530.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1531.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1532.jpg,0,209,247,166,192,236,193,0,0,1,0,184
capture_2020_06_05_13_58_07_1533.jpg,0,209,247,160,199,233,200,0,0,1,0,184
capture_2020_06_05_13_58_07_1534.jpg,0,209,247,158,203,232,201,0,0,1,0,184
capture_2020_06_05_13_58_07_1535.jpg,0,209,247,158,203,232,203,0,0,1,0,184
capture_2020_06_05_13_58_07_1536.jpg,0,209,247,158,207,232,206,0,0,1,0,184
capture_2020_06_05_13_58_07_1537.jpg,0,209,247,159,214,233,212,0,0,1,0,184
capture_2020_06_05_13_58_07_1538.jpg,0,209,274,159,222,233,221,0,0,1,0,184
capture_2020_06_05_13_58_07_1539.jpg,0,209,274,159,226,233,228,0,0,1,0,184
capture_2020_06_05_13_58_07_1540.jpg,0,209,274,159,230,234,231,0,0,0,0,184
capture_2020_06_05_13_58_07_1541.jpg,0,209,274,159,235,236,236,0,0,0,0,184
capture_2020_06_05_13_58_07_1542.jpg,0,209,274,159,238,236,242,0,0,0,0,184
capture_2020_06_05_13_58_07_1543.jpg,0,209,274,159,238,236,242,0,0,0,0,184
capture_2020_06_05_13_58_07_1544.jpg,0,209,289,159,244,236,247,0,0,0,0,184
capture_2020_06_05_13_58_07_1545.jpg,0,209,289,159,244,236,247,0,0,0,0,184
capture_2020_06_05_13_58_07_1546.jpg,0,209,289,159,244,236,247,0,0,0,0,184
capture_2020_06_05_13_58_07_1547.jpg,0,209,289,159,247,236,249,0,0,0,0,184
capture_2020_06_05_13_58_07_1548.jpg,0,209,289,159,247,236,249,0,0,0,0,184
capture_2020_06_05_13_58_07_1549.jpg,0,209,289,159,247,236,249,0,0,0,0,184
capture_2020_06_05_13_58_07_1550.jpg,0,206,289,159,255,236,258,0,0,0,0,184
capture_2020_06_05_13_58_07_1551.jpg,0,206,289,159,255,236,258,0,0,0,0,184
capture_2020_06_05_13_58_07_1552.jpg,0,206,289,159,255,236,258,0,0,0,0,184
capture_2020_06_05_13_58_07_1553.jpg,0,206,289,159,255,236,258,0,0,0,0,184
capture_2020_06_05_13_58_07_1554.jpg,0,206,289,159,255,236,258,0,0,0,0,184
capture_2020_06_05_13_58_07_1555.jpg,0,206,289,159,255,236,258,0,0,0,0,184
capture_2020_06_05_13_58_07_1556.jpg,0,206,289,159,255,236,258,0,0,0,0,184
capture_2020_06_05_13_58_07_1557.jpg,0,206,289,154,262,228,262,0,0,0,0,184
capture_2020_06_05_13_58_07_1558.jpg,0,206,289,154,262,228,262,0,0,0,0,184
capture_2020_06_05_13_58_07_1559.jpg,0,206,289,154,262,228,262,0,0,0,0,184
capture_2020_06_05_13_58_07_1560.jpg,0,206,289,154,262,228,262,0,0,0,0,184
capture_2020_06_05_13_58_07_1561.jpg,0,206,289,154,262,228,262,0,0,0,0,184
capture_2020_06_05_13_58_07_1562.jpg,0,206,289,154,262,228,262,0,0,0,0,184
capture_2020_06_05_13_58_07_1563.jpg,0,206,289,149,268,227,267,0,0,0,0,184
capture_2020_06_05_13_58_07_1564.jpg,0,206,289,149,268,227,267,0,0,0,0,184
capture_2020_06_05_13_58_07_1565.jpg,0,206,289,149,268,227,267,0,0,0,0,184
capture_2020_06_05_13_58_07_1566.jpg,0,206,289,149,268,227,267,0,0,0,0,184
capture_2020_06_05_13_58_07_1567.jpg,0,197,312,145,283,224,283,0,0,0,0,184
capture_2020_06_05_13_58_07_1568.jpg,0,197,314,145,288,224,288,0,0,0,0,184
capture_2020_06_05_13_58_07_1569.jpg,0,199,307,145,292,224,292,0,0,0,0,184
capture_2020_06_05_13_58_07_1570.jpg,0,194,318,145,303,224,302,0,0,0,0,184
capture_2020_06_05_13_58_07_1571.jpg,0,81,311,48,292,121,286,0,0,0,0,159
capture_2020_06_05_13_58_07_1572.jpg,0,75,313,42,293,112,286,0,0,0,0,159
capture_2020_06_05_13_58_07_1573.jpg,0,328,179,282,154,375,151,0,0,0,0,213
capture_2020_06_05_13_58_07_1574.jpg,0,396,183,342,141,434,146,0,0,0,0,198
capture_2020_06_05_13_58_07_1575.jpg,0,396,183,342,141,434,146,0,0,0,0,198
capture_2020_06_05_13_58_07_1576.jpg,0,396,183,342,141,434,146,0,0,0,0,198
capture_2020_06_05_13_58_07_1577.jpg,0,396,183,342,141,434,146,0,0,0,0,198
capture_2020_06_05_13_58_07_1578.jpg,0,396,183,342,141,434,146,0,0,0,0,198
capture_2020_06_05_13_58_07_1579.jpg,0,396,183,342,141,434,146,0,0,0,0,198
capture_2020_06_05_13_58_07_1580.jpg,0,396,183,342,141,434,146,0,0,0,0,198
capture_2020_06_05_13_58_07_1581.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1582.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1583.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1584.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1585.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1586.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1587.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1588.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1589.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1590.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1591.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1592.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1593.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1594.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1595.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1596.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1597.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1598.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1599.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1600.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1601.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1602.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1603.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1604.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1605.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1606.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1607.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1608.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1609.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1610.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1611.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1612.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1613.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1614.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1615.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1616.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1617.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1618.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1619.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1620.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1621.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1622.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1623.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1624.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1625.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1626.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1627.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1628.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1629.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1630.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1631.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1632.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1633.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1634.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1635.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1636.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1637.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1638.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1639.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1640.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1641.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1642.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1643.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1644.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1645.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1646.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1647.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1648.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1649.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1650.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1651.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1652.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1653.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1654.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1655.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1656.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1657.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1658.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1659.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1660.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1661.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1662.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1663.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1664.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1665.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1666.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1667.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1668.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1669.jpg,0,391,183,339,141,430,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1670.jpg,0,399,181,344,141,434,144,0,0,0,0,198
capture_2020_06_05_13_58_07_1671.jpg,0,404,177,352,139,443,141,0,0,0,0,198
capture_2020_06_05_13_58_07_1672.jpg,0,408,175,359,137,450,140,0,0,0,0,198
capture_2020_06_05_13_58_07_1673.jpg,0,418,168,375,134,463,139,0,0,0,0,190
capture_2020_06_05_13_58_07_1674.jpg,0,432,167,382,134,473,139,0,0,0,0,190
capture_2020_06_05_13_58_07_1675.jpg,0,443,167,400,135,488,142,0,0,0,0,190
capture_2020_06_05_13_58_07_1676.jpg,0,449,167,408,135,496,142,0,0,0,0,190
capture_2020_06_05_13_58_07_1677.jpg,0,465,174,422,138,510,144,0,0,0,0,190
capture_2020_06_05_13_58_07_1678.jpg,0,472,174,429,138,518,144,0,0,0,0,190
capture_2020_06_05_13_58_07_1679.jpg,0,489,177,445,141,533,146,0,0,0,0,190
capture_2020_06_05_13_58_07_1680.jpg,0,509,179,462,146,556,149,0,0,0,0,190
capture_2020_06_05_13_58_07_1681.jpg,0,518,179,472,147,562,151,0,0,0,0,190
capture_2020_06_05_13_58_07_1682.jpg,0,539,186,494,153,584,155,0,0,0,0,190
capture_2020_06_05_13_58_07_1683.jpg,0,545,186,506,155,599,158,0,0,0,0,190
capture_2020_06_05_13_58_07_1684.jpg,0,569,188,524,160,613,164,0,0,0,0,190
capture_2020_06_05_13_58_07_1685.jpg,0,577,193,536,162,626,167,0,0,0,0,190
capture_2020_06_05_13_58_07_1686.jpg,0,580,196,542,164,626,173,0,0,0,0,190
capture_2020_06_05_13_58_07_1687.jpg,0,580,196,540,165,626,173,0,0,0,0,190
capture_2020_06_05_13_58_07_1688.jpg,0,567,198,531,169,620,176,0,0,0,0,190
capture_2020_06_05_13_58_07_1689.jpg,0,557,200,526,171,611,178,0,0,0,0,190
capture_2020_06_05_13_58_07_1690.jpg,0,546,205,511,178,599,185,0,0,0,0,190
capture_2020_06_05_13_58_07_1691.jpg,0,536,210,505,183,592,189,0,0,0,0,190
capture_2020_06_05_13_58_07_1692.jpg,0,529,210,488,190,576,194,0,0,0,0,190
capture_2020_06_05_13_58_07_1693.jpg,0,513,223,476,196,557,199,0,0,0,0,180
capture_2020_06_05_13_58_07_1694.jpg,0,500,221,459,199,542,199,0,0,0,0,180
capture_2020_06_05_13_58_07_1695.jpg,0,488,222,449,201,528,199,0,0,0,0,180
capture_2020_06_05_13_58_07_1696.jpg,0,484,222,445,203,523,201,0,0,0,0,180
capture_2020_06_05_13_58_07_1697.jpg,0,479,222,440,205,518,202,0,0,0,0,180
capture_2020_06_05_13_58_07_1698.jpg,0,474,225,433,212,511,206,0,0,0,0,175
capture_2020_06_05_13_58_07_1699.jpg,0,467,239,427,221,502,215,0,0,0,0,175
capture_2020_06_05_13_58_07_1700.jpg,0,463,239,424,222,496,219,0,0,0,0,175
capture_2020_06_05_13_58_07_1701.jpg,0,458,244,418,228,492,224,0,0,0,0,167
capture_2020_06_05_13_58_07_1702.jpg,0,449,250,413,233,484,228,0,0,0,0,167
capture_2020_06_05_13_58_07_1703.jpg,0,447,253,409,235,481,231,0,0,0,0,163
capture_2020_06_05_13_58_07_1704.jpg,0,439,253,404,237,475,234,0,0,0,0,163
capture_2020_06_05_13_58_07_1705.jpg,0,437,253,401,241,471,236,0,0,0,0,163
capture_2020_06_05_13_58_07_1706.jpg,0,433,254,398,246,469,240,0,0,0,0,163
capture_2020_06_05_13_58_07_1707.jpg,0,433,268,396,250,464,245,0,0,0,0,156
capture_2020_06_05_13_58_07_1708.jpg,0,430,272,396,260,464,254,0,0,0,0,156
capture_2020_06_05_13_58_07_1709.jpg,0,431,281,396,263,464,258,0,0,0,0,156
capture_2020_06_05_13_58_07_1710.jpg,0,433,285,398,272,466,264,0,0,0,0,156
capture_2020_06_05_13_58_07_1711.jpg,0,434,294,398,276,466,269,0,0,0,0,156
capture_2020_06_05_13_58_07_1712.jpg,0,438,302,402,287,467,278,0,0,0,0,156
capture_2020_06_05_13_58_07_1713.jpg,0,437,307,402,293,471,285,0,0,0,0,156
capture_2020_06_05_13_58_07_1714.jpg,0,442,311,405,295,471,289,0,0,0,0,156
capture_2020_06_05_13_58_07_1715.jpg,0,443,316,409,298,474,292,0,0,0,0,156
capture_2020_06_05_13_58_07_1716.jpg,0,448,316,412,297,478,290,0,0,0,0,156
capture_2020_06_05_13_58_07_1717.jpg,0,450,314,413,297,482,290,0,0,0,0,144
capture_2020_06_05_13_58_07_1718.jpg,0,460,307,423,287,489,284,0,0,0,0,144
capture_2020_06_05_13_58_07_1719.jpg,0,467,307,433,280,499,279,0,0,0,0,144
capture_2020_06_05_13_58_07_1720.jpg,0,474,300,438,278,505,277,0,0,0,0,144
capture_2020_06_05_13_58_07_1721.jpg,0,482,300,447,274,515,277,0,0,0,0,144
capture_2020_06_05_13_58_07_1722.jpg,0,489,298,455,274,521,277,0,0,0,0,150
capture_2020_06_05_13_58_07_1723.jpg,0,496,298,461,274,529,275,0,0,0,0,150
capture_2020_06_05_13_58_07_1724.jpg,0,500,298,465,274,531,275,0,0,0,0,150
capture_2020_06_05_13_58_07_1725.jpg,0,503,297,467,274,533,275,0,0,0,0,150
capture_2020_06_05_13_58_07_1726.jpg,0,507,294,471,273,537,275,0,0,0,0,150
capture_2020_06_05_13_58_07_1727.jpg,0,507,292,471,273,540,274,0,0,0,0,150
capture_2020_06_05_13_58_07_1728.jpg,0,507,292,469,272,538,274,0,0,0,0,150
capture_2020_06_05_13_58_07_1729.jpg,0,507,292,469,272,538,274,0,0,0,0,150
capture_2020_06_05_13_58_07_1730.jpg,0,507,292,469,272,538,274,0,0,0,0,150
capture_2020_06_05_13_58_07_1731.jpg,0,507,292,469,272,538,274,0,0,0,0,150
capture_2020_06_05_13_58_07_1732.jpg,0,507,292,469,272,538,274,0,0,0,0,150
capture_2020_06_05_13_58_07_1733.jpg,0,507,292,469,272,538,274,0,0,0,0,150
capture_2020_06_05_13_58_07_1734.jpg,0,507,292,469,272,538,274,0,0,0,0,150
capture_2020_06_05_13_58_07_1735.jpg,0,507,295,472,271,540,272,0,0,0,0,150
capture_2020_06_05_13_58_07_1736.jpg,0,511,292,474,270,544,270,0,0,0,0,150
capture_2020_06_05_13_58_07_1737.jpg,0,514,292,476,270,544,270,0,0,0,0,150
capture_2020_06_05_13_58_07_1738.jpg,0,516,292,480,270,548,270,0,0,0,0,150
capture_2020_06_05_13_58_07_1739.jpg,0,519,292,482,269,550,269,0,0,0,0,150
capture_2020_06_05_13_58_07_1740.jpg,0,521,290,483,267,551,267,0,0,0,0,150
capture_2020_06_05_13_58_07_1741.jpg,0,517,287,480,264,549,265,0,0,0,0,150
capture_2020_06_05_13_58_07_1742.jpg,0,515,287,477,262,547,263,0,0,0,0,154
capture_2020_06_05_13_58_07_1743.jpg,0,505,280,469,258,537,256,0,0,0,0,154
capture_2020_06_05_13_58_07_1744.jpg,0,491,272,453,253,523,250,0,0,0,0,154
capture_2020_06_05_13_58_07_1745.jpg,0,472,272,432,246,504,241,0,0,0,0,154
capture_2020_06_05_13_58_07_1746.jpg,0,461,263,420,242,491,236,0,0,0,0,144
capture_2020_06_05_13_58_07_1747.jpg,0,437,251,396,235,467,228,0,0,0,0,154
capture_2020_06_05_13_58_07_1748.jpg,0,425,248,381,231,455,222,0,0,0,0,154
capture_2020_06_05_13_58_07_1749.jpg,0,398,239,356,224,434,214,0,0,0,0,161
capture_2020_06_05_13_58_07_1750.jpg,0,373,228,333,215,407,205,0,0,0,0,161
capture_2020_06_05_13_58_07_1751.jpg,0,349,220,313,208,389,198,0,0,0,0,161
capture_2020_06_05_13_58_07_1752.jpg,0,342,224,304,208,380,198,0,0,0,0,161
capture_2020_06_05_13_58_07_1753.jpg,0,322,224,287,206,364,196,0,0,0,0,161
capture_2020_06_05_13_58_07_1754.jpg,0,309,229,272,206,351,196,0,0,0,0,161
capture_2020_06_05_13_58_07_1755.jpg,0,304,231,265,206,345,194,0,0,0,0,161
capture_2020_06_05_13_58_07_1756.jpg,0,290,225,254,203,336,190,0,0,0,0,161
capture_2020_06_05_13_58_07_1757.jpg,0,283,218,245,197,324,186,0,0,0,0,179
capture_2020_06_05_13_58_07_1758.jpg,0,274,218,236,192,316,182,0,0,0,0,179
capture_2020_06_05_13_58_07_1759.jpg,0,263,208,227,187,309,176,0,0,0,0,179
capture_2020_06_05_13_58_07_1760.jpg,0,260,208,222,183,302,173,0,0,0,0,179
capture_2020_06_05_13_58_07_1761.jpg,0,251,198,215,177,298,168,0,0,0,0,179
capture_2020_06_05_13_58_07_1762.jpg,0,247,193,208,173,295,164,0,0,0,0,179
capture_2020_06_05_13_58_07_1763.jpg,0,244,193,206,171,291,164,0,0,0,0,179
capture_2020_06_05_13_58_07_1764.jpg,0,244,193,206,171,291,164,0,0,0,0,179
capture_2020_06_05_13_58_07_1765.jpg,0,244,193,206,171,291,164,0,0,0,0,179
capture_2020_06_05_13_58_07_1766.jpg,0,240,197,206,174,289,170,0,0,0,0,179
capture_2020_06_05_13_58_07_1767.jpg,0,240,197,206,174,289,170,0,0,0,0,179
capture_2020_06_05_13_58_07_1768.jpg,0,240,197,206,178,289,175,0,0,0,0,179
capture_2020_06_05_13_58_07_1769.jpg,0,238,197,203,179,286,176,0,0,0,0,179
capture_2020_06_05_13_58_07_1770.jpg,0,238,197,205,182,288,180,0,0,0,0,179
capture_2020_06_05_13_58_07_1771.jpg,0,238,210,205,184,288,184,0,0,0,0,171
capture_2020_06_05_13_58_07_1772.jpg,0,235,214,201,190,282,190,0,0,0,0,171
capture_2020_06_05_13_58_07_1773.jpg,0,232,220,201,193,281,195,0,0,0,0,171
capture_2020_06_05_13_58_07_1774.jpg,0,231,224,197,194,277,197,0,0,0,0,171
capture_2020_06_05_13_58_07_1775.jpg,0,228,221,197,196,275,199,0,0,0,0,165
capture_2020_06_05_13_58_07_1776.jpg,0,223,221,191,200,268,203,0,0,0,0,165
capture_2020_06_05_13_58_07_1777.jpg,0,213,221,182,204,257,209,0,0,0,0,165
capture_2020_06_05_13_58_07_1778.jpg,0,200,226,172,206,248,213,0,0,0,0,165
capture_2020_06_05_13_58_07_1779.jpg,0,196,229,164,206,241,213,0,0,0,0,169
capture_2020_06_05_13_58_07_1780.jpg,0,178,240,153,209,226,215,0,0,0,0,169
capture_2020_06_05_13_58_07_1781.jpg,0,161,237,134,214,208,219,0,0,0,0,169
capture_2020_06_05_13_58_07_1782.jpg,0,155,233,124,215,199,222,0,0,0,0,169
capture_2020_06_05_13_58_07_1783.jpg,0,137,250,103,222,181,228,0,0,0,0,169
capture_2020_06_05_13_58_07_1784.jpg,0,123,254,89,228,163,232,0,0,0,0,163
capture_2020_06_05_13_58_07_1785.jpg,0,107,248,71,233,146,235,0,0,0,0,163
capture_2020_06_05_13_58_07_1786.jpg,0,101,249,62,235,138,237,0,0,0,0,163
capture_2020_06_05_13_58_07_1787.jpg,0,93,256,51,240,123,242,0,0,0,0,163
capture_2020_06_05_13_58_07_1788.jpg,0,86,257,45,242,119,242,0,0,0,0,152
capture_2020_06_05_13_58_07_1789.jpg,0,82,259,42,245,114,244,0,0,0,0,152
capture_2020_06_05_13_58_07_1790.jpg,0,82,259,42,245,114,244,0,0,0,0,152
capture_2020_06_05_13_58_07_1791.jpg,0,83,267,41,252,110,249,0,0,0,0,152
capture_2020_06_05_13_58_07_1792.jpg,0,83,267,41,252,110,249,0,0,0,0,152
capture_2020_06_05_13_58_07_1793.jpg,0,83,272,41,256,110,254,0,0,0,0,152
capture_2020_06_05_13_58_07_1794.jpg,0,85,274,41,260,110,257,0,0,0,0,152
capture_2020_06_05_13_58_07_1795.jpg,0,85,275,41,262,109,258,0,0,0,0,152
capture_2020_06_05_13_58_07_1796.jpg,0,85,275,41,263,109,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1797.jpg,0,86,275,43,265,111,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1798.jpg,0,86,275,43,265,111,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1799.jpg,0,86,275,43,265,111,260,0,0,0,0,152
capture_2020_06_05_13_58_07_1800.jpg,0,86,275,43,265,111,260,0,0,0,0,152
