Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.006981611251831055,0.015956640243530273,0.0,0.012999296188354492,0.0009927749633789062,0.01493072509765625,0.000997304916381836,
0.0070095062255859375,0.012974023818969727,0.0,0.012962579727172852,0.0,0.015952348709106445,0.0009665489196777344,
0.008001327514648438,0.013939619064331055,0.0,0.012964725494384766,0.0009982585906982422,0.014959096908569336,0.0,
0.007977485656738281,0.012966394424438477,0.0,0.0139617919921875,0.0,0.018949508666992188,0.0009980201721191406,
0.008976221084594727,0.012992620468139648,0.0,0.013936519622802734,0.0,0.01598501205444336,0.0,
0.007982492446899414,0.012992143630981445,0.0,0.01296544075012207,0.0,0.01497650146484375,0.0,
0.00797891616821289,0.012993335723876953,0.0,0.011938810348510742,0.0010266304016113281,0.014962911605834961,0.0,
0.007531881332397461,0.01396322250366211,0.0010025501251220703,0.011958122253417969,0.0,0.014969110488891602,0.0,
0.007980585098266602,0.012992382049560547,0.0,0.012969493865966797,0.0008053779602050781,0.015170574188232422,0.0,
0.007982254028320312,0.012978315353393555,0.0,0.012995719909667969,0.0,0.014960765838623047,0.0009963512420654297,
0.00671696662902832,0.014145851135253906,0.0,0.012963294982910156,0.0,0.015856266021728516,0.0009677410125732422,
0.007982969284057617,0.012993097305297852,0.0,0.012962818145751953,0.0,0.015928268432617188,0.0,
0.007004261016845703,0.012942075729370117,0.0010275840759277344,0.012964725494384766,0.0,0.01595616340637207,0.0,
0.008008003234863281,0.013962507247924805,0.0,0.01296544075012207,0.0,0.015951871871948242,0.000997781753540039,
0.007962465286254883,0.012994766235351562,0.0,0.012936830520629883,0.0010290145874023438,0.016469240188598633,0.0,
0.008975505828857422,0.014960289001464844,0.0,0.013961553573608398,0.0,0.015958786010742188,0.0,
0.009971380233764648,0.01595759391784668,0.0,0.016956329345703125,0.0009975433349609375,0.01598525047302246,0.0,
0.0069811344146728516,0.013963460922241211,0.0,0.012964963912963867,0.0,0.015956640243530273,0.0,
0.0070171356201171875,0.013955116271972656,0.0,0.011939525604248047,0.0,0.0169830322265625,0.0009698867797851562,
0.007981538772583008,0.012997627258300781,0.0,0.013956785202026367,0.0,0.014959573745727539,0.0009706020355224609,
0.007013559341430664,0.012937784194946289,0.0,0.012521982192993164,0.0009961128234863281,0.014555215835571289,0.0009682178497314453,
0.007011890411376953,0.012964963912963867,0.0,0.012974977493286133,0.0,0.015959978103637695,0.0009987354278564453,
0.008975982666015625,0.013962268829345703,0.0009975433349609375,0.012966632843017578,0.0,0.015955686569213867,0.000997304916381836,
0.0069789886474609375,0.012965202331542969,0.0,0.012997865676879883,0.0,0.015926361083984375,0.0,
0.007977485656738281,0.012996435165405273,0.0,0.01293325424194336,0.0,0.01595902442932129,0.000997304916381836,
0.008976459503173828,0.015956640243530273,0.0,0.01595759391784668,0.0,0.01894855499267578,0.0009980201721191406,
0.007978677749633789,0.015956878662109375,0.0,0.01495981216430664,0.0,0.01600050926208496,0.0009849071502685547,
0.007977724075317383,0.01296377182006836,0.0009982585906982422,0.013963460922241211,0.0,0.01695418357849121,0.0009987354278564453,
0.007980108261108398,0.013960123062133789,0.0,0.014988183975219727,0.0,0.015957355499267578,0.0009984970092773438,
0.007978200912475586,0.012994527816772461,0.0,0.012964725494384766,0.0,0.015274286270141602,0.000997304916381836,
0.019939184188842773,0.01798272132873535,0.0009970664978027344,0.015275001525878906,0.0,0.015956878662109375,0.000997304916381836,
0.006982088088989258,0.01303863525390625,0.0,0.01240229606628418,0.0009944438934326172,0.015120744705200195,0.0,
0.0069811344146728516,0.01399683952331543,0.0,0.012960433959960938,0.0,0.015928268432617188,0.0,
0.006979227066040039,0.012964963912963867,0.0,0.013964414596557617,0.0,0.015955209732055664,0.0009970664978027344,
0.007012367248535156,0.014549016952514648,0.0,0.012937545776367188,0.0,0.015956640243530273,0.0,
0.008220911026000977,0.012958526611328125,0.0,0.012965202331542969,0.0,0.015957117080688477,0.0,
0.0079803466796875,0.012993097305297852,0.0,0.012966394424438477,0.0,0.015955686569213867,0.0,
0.00698089599609375,0.012965202331542969,0.0,0.012964963912963867,0.0,0.015013456344604492,0.0009913444519042969,
0.007005453109741211,0.012969970703125,0.0,0.012935876846313477,0.0,0.015626192092895508,0.0,
0.0069789886474609375,0.011992692947387695,0.0,0.012928009033203125,0.0,0.015174388885498047,0.0,
0.00701141357421875,0.013962745666503906,0.0,0.012121438980102539,0.0,0.01593303680419922,0.0,
0.008007287979125977,0.013962507247924805,0.0,0.011971235275268555,0.0,0.015284538269042969,0.00096893310546875,
0.009579896926879883,0.013104438781738281,0.0,0.012964487075805664,0.0,0.0159604549407959,0.0,
0.006982326507568359,0.0139617919921875,0.0,0.013992071151733398,0.0,0.014941215515136719,0.000997304916381836,
0.006980419158935547,0.012965679168701172,0.0,0.013988733291625977,0.0,0.015960216522216797,0.0,
0.006983518600463867,0.01299595832824707,0.0,0.011958122253417969,0.0,0.0159757137298584,0.0,
0.006979942321777344,0.011997699737548828,0.0009963512420654297,0.012965679168701172,0.0,0.014929771423339844,0.000997304916381836,
0.006980419158935547,0.013993263244628906,0.0,0.012967348098754883,0.0,0.014957189559936523,0.0009701251983642578,
0.007977724075317383,0.013962030410766602,0.0,0.011998414993286133,0.0009968280792236328,0.014960289001464844,0.0,
0.008975744247436523,0.012997627258300781,0.0,0.012962818145751953,0.0,0.016957521438598633,0.0,
0.007977008819580078,0.01296687126159668,0.0,0.012963056564331055,0.0,0.014990091323852539,0.00096893310546875,
0.006980180740356445,0.013964653015136719,0.0,0.014958381652832031,0.0,0.01795363426208496,0.0009996891021728516,
0.008975982666015625,0.015956878662109375,0.0,0.013962745666503906,0.0,0.016984939575195312,0.0,
0.0069828033447265625,0.013985633850097656,0.0,0.012976408004760742,0.0,0.015921592712402344,0.0009975433349609375,
0.007980108261108398,0.013975381851196289,0.0,0.012975692749023438,0.0,0.014935731887817383,0.0010290145874023438,
0.007979869842529297,0.012993574142456055,0.0,0.012968301773071289,0.0,0.01595473289489746,0.0,
0.007978200912475586,0.011997461318969727,0.000997781753540039,0.01196742057800293,0.0,0.01595902442932129,0.0009686946868896484,
0.007980585098266602,0.013990640640258789,0.0,0.012965202331542969,0.0009682178497314453,0.016986846923828125,0.0,
0.006978511810302734,0.014989614486694336,0.0,0.012965202331542969,0.0009980201721191406,0.014389991760253906,0.000997781753540039,
0.00698089599609375,0.013992071151733398,0.0,0.012935876846313477,0.0,0.014992475509643555,0.0,
0.0070073604583740234,0.014111042022705078,0.0,0.013939142227172852,0.0,0.015986204147338867,0.0,
0.006979942321777344,0.013963460922241211,0.0009970664978027344,0.012993574142456055,0.0,0.014931678771972656,0.0,
0.006982088088989258,0.01399374008178711,0.0,0.012957572937011719,0.0,0.014964580535888672,0.0,
0.006982564926147461,0.013962268829345703,0.0,0.013998031616210938,0.0,0.01594710350036621,0.0009970664978027344,
0.007979869842529297,0.014960527420043945,0.0,0.012965202331542969,0.0,0.015746116638183594,0.0,
0.012963294982910156,0.014961481094360352,0.0,0.012963294982910156,0.0,0.014698505401611328,0.0009911060333251953,
0.007010936737060547,0.013962984085083008,0.0,0.011968612670898438,0.0,0.015958547592163086,0.0009741783142089844,
0.007013082504272461,0.012964725494384766,0.0,0.011940240859985352,0.0010247230529785156,0.014718055725097656,0.0010113716125488281,
0.00800323486328125,0.012969970703125,0.0,0.012965917587280273,0.0,0.014935493469238281,0.0010213851928710938,
0.007981061935424805,0.012354135513305664,0.0009984970092773438,0.011965274810791016,0.0,0.014960050582885742,0.000997781753540039,
0.006980180740356445,0.013962984085083008,0.0,0.012274980545043945,0.0,0.014960765838623047,0.0009686946868896484,
0.007907390594482422,0.012946844100952148,0.0,0.012991189956665039,0.0,0.01795506477355957,0.0,
0.010969161987304688,0.012991189956665039,0.0,0.013966083526611328,0.0009691715240478516,0.01595759391784668,0.000997304916381836,
0.0039899349212646484,0.015955686569213867,0.0,0.013991117477416992,0.0,0.017925024032592773,0.0,
0.006982326507568359,0.014960289001464844,0.0,0.012964010238647461,0.0,0.015957117080688477,0.0,
0.000997304916381836,0.013991355895996094,0.0,0.012965202331542969,0.0,0.015958309173583984,0.0009679794311523438,
0.0009975433349609375,0.011996984481811523,0.0,0.011968135833740234,0.0009970664978027344,0.014932394027709961,0.0009970664978027344,
0.0009980201721191406,0.012993335723876953,0.0,0.012935638427734375,0.0,0.014960289001464844,0.0,
0.0,0.01396036148071289,0.0,0.012995243072509766,0.0,0.015958070755004883,0.0009961128234863281,
0.0010004043579101562,0.01299285888671875,0.0,0.012966156005859375,0.0,0.014960527420043945,0.0,
0.0010018348693847656,0.012992143630981445,0.0,0.012965202331542969,0.0,0.014962196350097656,0.0009796619415283203,
0.0019969940185546875,0.012995243072509766,0.0,0.011967182159423828,0.0009975433349609375,0.013965368270874023,0.0009980201721191406,
0.0010008811950683594,0.01299285888671875,0.0,0.011969327926635742,0.0,0.014938592910766602,0.0009903907775878906,
0.003981113433837891,0.012994527816772461,0.0,0.012934207916259766,0.0009984970092773438,0.01695561408996582,0.000997304916381836,
0.0009984970092773438,0.012994766235351562,0.0,0.01196599006652832,0.0,0.01495981216430664,0.0,
0.0009958744049072266,0.01299595832824707,0.0,0.011960744857788086,0.0009980201721191406,0.013967752456665039,0.0,
0.0019910335540771484,0.013988971710205078,0.0,0.012701034545898438,0.0,0.014594078063964844,0.0009996891021728516,
0.0012755393981933594,0.012979507446289062,0.0,0.012982606887817383,0.0,0.014959096908569336,0.0,
0.0009970664978027344,0.012994050979614258,0.0,0.012965917587280273,0.0,0.014827251434326172,0.001001119613647461,
0.0009214878082275391,0.012965202331542969,0.0,0.01299428939819336,0.0,0.014960050582885742,0.0009696483612060547,
0.0009992122650146484,0.012991666793823242,0.0,0.011938810348510742,0.0,0.014876842498779297,0.0010111331939697266,
0.0017213821411132812,0.012994050979614258,0.0,0.012965202331542969,0.0,0.014945030212402344,0.0009696483612060547,
0.0009968280792236328,0.012995004653930664,0.0,0.011967897415161133,0.0,0.01493072509765625,0.0009970664978027344,
0.001996755599975586,0.01829075813293457,0.0,0.012937307357788086,0.000997304916381836,0.014510154724121094,0.0010077953338623047,
0.0009975433349609375,0.012989044189453125,0.0,0.012943029403686523,0.0,0.015984296798706055,0.0,
0.0009965896606445312,0.012989521026611328,0.0,0.012970685958862305,0.0,0.014959335327148438,0.0,
0.0009970664978027344,0.012994527816772461,0.0,0.012935400009155273,0.0,0.013962507247924805,0.0010268688201904297,
0.0010144710540771484,0.012996196746826172,0.0,0.012967109680175781,0.0,0.014958858489990234,0.0,
0.0007061958312988281,0.012994050979614258,0.0,0.0119781494140625,0.0,0.014923810958862305,0.0009975433349609375,
0.0,0.012992143630981445,0.0,0.012965679168701172,0.0,0.01595783233642578,0.0009677410125732422,
0.0009987354278564453,0.013962984085083008,0.000997304916381836,0.013991355895996094,0.0,0.01695537567138672,0.0,
0.0009975433349609375,0.013992786407470703,0.0,0.012963533401489258,0.0,0.014959335327148438,0.0,
0.001993894577026367,0.012997150421142578,0.0,0.011965751647949219,0.0,0.01495981216430664,0.0009698867797851562,
0.0009989738464355469,0.012964010238647461,0.000997304916381836,0.012993335723876953,0.00099945068359375,0.014961004257202148,0.0009667873382568359,
0.0009975433349609375,0.012965679168701172,0.0,0.012993574142456055,0.0,0.015984773635864258,0.0,
0.00099945068359375,0.014978408813476562,0.0,0.014941692352294922,0.0010251998901367188,0.015956401824951172,0.0,
0.0009930133819580078,0.013963460922241211,0.0,0.0139617919921875,0.0,0.01695537567138672,0.0009975433349609375,
0.0009987354278564453,0.01499032974243164,0.0,0.013961553573608398,0.0009970664978027344,0.015928030014038086,0.0,
0.0009982585906982422,0.012995004653930664,0.0,0.01296377182006836,0.0010001659393310547,0.015767335891723633,0.0,
0.000995635986328125,0.013991594314575195,0.0,0.012887239456176758,0.0,0.015777587890625,0.0009710788726806641,
0.0009958744049072266,0.01296544075012207,0.0,0.012964963912963867,0.0,0.015787124633789062,0.0,
0.002992868423461914,0.013118743896484375,0.0,0.011967897415161133,0.0,0.014377832412719727,0.0009982585906982422,
0.0009989738464355469,0.011997461318969727,0.0,0.012936830520629883,0.0,0.015985488891601562,0.0,
0.0009989738464355469,0.014063358306884766,0.0,0.013930320739746094,0.0,0.015957355499267578,0.0,
0.0009975433349609375,0.013987064361572266,0.0,0.013970136642456055,0.0,0.014957189559936523,0.0009970664978027344,
0.0009980201721191406,0.012964963912963867,0.0009975433349609375,0.012994527816772461,0.0,0.015929222106933594,0.0,
0.0009970664978027344,0.013962745666503906,0.0009975433349609375,0.013004302978515625,0.0,0.01594853401184082,0.0,
0.0009980201721191406,0.013992071151733398,0.0,0.012955665588378906,0.0,0.01598191261291504,0.0,
0.0009970664978027344,0.012995719909667969,0.0009672641754150391,0.01299428939819336,0.0,0.01596665382385254,0.001007080078125,
0.0009975433349609375,0.012994050979614258,0.001001119613647461,0.01296091079711914,0.0,0.016954898834228516,0.0,
0.0,0.014959096908569336,0.0,0.013962507247924805,0.0,0.015978336334228516,0.0,
0.0009961128234863281,0.013987064361572266,0.0,0.012969255447387695,0.0,0.01692819595336914,0.001024007797241211,
0.0009963512420654297,0.015958547592163086,0.0,0.01598048210144043,0.0,0.016959667205810547,0.0009706020355224609,
0.0019974708557128906,0.015956878662109375,0.0,0.014958858489990234,0.0,0.018951416015625,0.0009982585906982422,
0.0009970664978027344,0.016954660415649414,0.0,0.015957117080688477,0.0,0.017951488494873047,0.0,
0.0009975433349609375,0.01695537567138672,0.000997781753540039,0.014958858489990234,0.0,0.01795196533203125,0.0,
0.0009951591491699219,0.014960050582885742,0.0,0.014986515045166016,0.0009701251983642578,0.016955137252807617,0.0,
0.0009975433349609375,0.013988971710205078,0.0,0.014933109283447266,0.0,0.016981124877929688,0.0,
0.0009980201721191406,0.01495981216430664,0.0,0.013962268829345703,0.0,0.016983985900878906,0.0,
0.0009987354278564453,0.01595592498779297,0.0,0.01495981216430664,0.0,0.01695394515991211,0.0010285377502441406,
0.0019979476928710938,0.013980865478515625,0.0,0.013942718505859375,0.0,0.015984296798706055,0.0009701251983642578,
0.0,0.013962507247924805,0.0,0.012964725494384766,0.0,0.015743255615234375,0.000997304916381836,
0.000997304916381836,0.013962268829345703,0.0,0.013129234313964844,0.0,0.014956235885620117,0.0009801387786865234,
0.0009970664978027344,0.013993263244628906,0.0,0.011965036392211914,0.0009682178497314453,0.01499176025390625,0.0,
0.0009970664978027344,0.01298975944519043,0.0,0.012969493865966797,0.0,0.014960527420043945,0.0009670257568359375,
0.0010001659393310547,0.012994766235351562,0.0,0.011967897415161133,0.0,0.014960527420043945,0.0009691715240478516,
0.000997781753540039,0.012999773025512695,0.0,0.012929916381835938,0.0,0.016992807388305664,0.0,
0.0009949207305908203,0.013991832733154297,0.0,0.012968063354492188,0.0,0.014957666397094727,0.0,
0.0009968280792236328,0.01299595832824707,0.0,0.012963533401489258,0.0,0.01488351821899414,0.0009675025939941406,
0.0009987354278564453,0.012993812561035156,0.0,0.012935638427734375,0.0,0.01399540901184082,0.0009937286376953125,
0.0009596347808837891,0.012965202331542969,0.0,0.012965202331542969,0.0,0.01495981216430664,0.0,
0.0022993087768554688,0.011997699737548828,0.0,0.011968135833740234,0.0,0.01496124267578125,0.0,
0.000997304916381836,0.012989521026611328,0.0,0.012975454330444336,0.0,0.014925956726074219,0.0010225772857666016,
0.00197601318359375,0.01299428939819336,0.0,0.011939048767089844,0.0,0.015956640243530273,0.0,
0.0009968280792236328,0.012994766235351562,0.0,0.01396322250366211,0.0,0.015957117080688477,0.0009970664978027344,
0.0,0.013961076736450195,0.0,0.012995243072509766,0.0,0.013969182968139648,0.000986337661743164,
0.0009996891021728516,0.012993335723876953,0.0,0.013934135437011719,0.0,0.014997005462646484,0.0,
0.0009953975677490234,0.012965917587280273,0.0,0.012995243072509766,0.0,0.014959573745727539,0.0,
0.0015897750854492188,0.013993501663208008,0.0,0.012935400009155273,0.0,0.014680624008178711,0.0009980201721191406,
0.0009677410125732422,0.013989686965942383,0.0,0.012964725494384766,0.0,0.015959501266479492,0.0,
0.0,0.01398611068725586,0.0,0.012969493865966797,0.0,0.014959335327148438,0.0,
0.0009996891021728516,0.012994527816772461,0.0,0.012936830520629883,0.0,0.014766454696655273,0.0010111331939697266,
0.0009970664978027344,0.012996673583984375,0.0,0.011965036392211914,0.0,0.013965129852294922,0.0009653568267822266,
0.0,0.012987613677978516,0.0,0.011972665786743164,0.0,0.014959335327148438,0.0009982585906982422,
0.0009987354278564453,0.01296544075012207,0.0,0.01296544075012207,0.0,0.014799118041992188,0.0009989738464355469,
0.001995563507080078,0.012993335723876953,0.0,0.012935400009155273,0.0,0.014989614486694336,0.0009963512420654297,
0.0009975433349609375,0.012994527816772461,0.0,0.012964010238647461,0.0010039806365966797,0.014945745468139648,0.0009758472442626953,
0.000997304916381836,0.013991832733154297,0.0,0.01296544075012207,0.0009875297546386719,0.014969348907470703,0.0009832382202148438,
0.002992391586303711,0.017949819564819336,0.0,0.013962507247924805,0.0,0.015956640243530273,0.001028299331665039,
0.0,0.013962268829345703,0.0,0.01299428939819336,0.0,0.01595759391784668,0.0010066032409667969,
