Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0,0.007272005081176758,0.0,0.006532192230224609,0.0009016990661621094,0.007027864456176758,0.0,
0.0,0.007290840148925781,0.00022935867309570312,0.00723576545715332,0.0,0.007601022720336914,0.00028133392333984375,
0.0,0.007315874099731445,0.0,0.0075228214263916016,0.000274658203125,0.007426738739013672,0.0006840229034423828,
0.00096893310546875,0.007136344909667969,0.0001552104949951172,0.006718158721923828,0.0,0.007978439331054688,0.0,
0.0009179115295410156,0.00963282585144043,0.0,0.0074672698974609375,0.0,0.008130311965942383,0.0,
0.0,0.008675098419189453,0.0,0.007069110870361328,0.0,0.0077610015869140625,0.0007257461547851562,
0.0,0.008486747741699219,0.0,0.007757425308227539,0.0,0.007556438446044922,0.0,
0.0,0.007941722869873047,0.0,0.0068819522857666016,0.0,0.00762486457824707,0.0,
0.0009796619415283203,0.007457733154296875,0.0,0.00749659538269043,0.0,0.006944179534912109,0.0010008811950683594,
0.0,0.007841825485229492,0.0,0.008558273315429688,0.0,0.007807731628417969,0.0,
0.0,0.007953643798828125,0.0,0.008028745651245117,0.0,0.00728607177734375,0.0008392333984375,
0.0010411739349365234,0.007080793380737305,0.0,0.007179975509643555,0.0007336139678955078,0.007594585418701172,0.0004715919494628906,
0.0,0.008578300476074219,0.0,0.007116556167602539,0.0,0.007306337356567383,0.0005428791046142578,
0.0009965896606445312,0.0078012943267822266,0.0,0.006734609603881836,0.0,0.0071179866790771484,0.0010006427764892578,
0.0,0.008192062377929688,0.00036454200744628906,0.007141590118408203,0.0,0.00707554817199707,0.0008804798126220703,
0.0,0.007555723190307617,0.0,0.007211446762084961,0.0,0.007546186447143555,0.0,
0.0,0.007965803146362305,0.0009906291961669922,0.007027864456176758,0.0,0.007830381393432617,0.0,
0.0,0.00681757926940918,0.0,0.008393287658691406,0.0,0.007665395736694336,0.0006344318389892578,
0.0010190010070800781,0.007138490676879883,0.0,0.0072591304779052734,0.0,0.008224248886108398,0.0004432201385498047,
0.0,0.007330894470214844,0.0,0.00995492935180664,0.0,0.008161783218383789,0.0008146762847900391,
0.0,0.008876800537109375,0.0,0.013327836990356445,0.0,0.008350610733032227,0.0006177425384521484,
0.0009851455688476562,0.011397361755371094,0.0,0.009007453918457031,0.0,0.008546113967895508,0.0,
0.0,0.011155843734741211,0.0,0.008790731430053711,0.0,0.008362054824829102,0.000614166259765625,
0.0,0.010382890701293945,0.0,0.007568836212158203,0.0,0.008543252944946289,0.0004329681396484375,
0.0,0.008444786071777344,0.0,0.008158683776855469,0.0,0.007356882095336914,0.0,
0.0,0.007040977478027344,0.0,0.007918834686279297,0.0,0.007009744644165039,0.0,
0.00047135353088378906,0.007028341293334961,0.0,0.007096767425537109,0.0,0.0069844722747802734,0.0008780956268310547,
0.0,0.0069580078125,0.0,0.007101535797119141,0.0008389949798583984,0.007748603820800781,0.0002288818359375,
0.0,0.008335113525390625,0.0,0.0068492889404296875,0.0,0.008216381072998047,0.0,
0.001020193099975586,0.008443832397460938,0.0,0.0069391727447509766,0.0,0.007529020309448242,0.0,
0.0009486675262451172,0.007216215133666992,0.0,0.0069103240966796875,0.0008771419525146484,0.007384538650512695,0.0004944801330566406,
0.0,0.008252382278442383,9.250640869140625e-05,0.007073163986206055,0.0,0.0075762271881103516,0.0,
0.0,0.007150173187255859,2.2649765014648438e-05,0.007217884063720703,0.0005075931549072266,0.007356166839599609,0.0,
0.0,0.007048606872558594,0.0,0.0081634521484375,0.0,0.007610797882080078,0.0,
0.0009999275207519531,0.007071018218994141,0.0,0.0069103240966796875,0.0,0.0070841312408447266,0.0009348392486572266,
0.0,0.007535696029663086,0.0,0.005997896194458008,0.0010025501251220703,0.007082700729370117,0.0010263919830322266,
0.0011947154998779297,0.00756072998046875,0.0,0.007105112075805664,0.0,0.008074760437011719,0.0005140304565429688,
0.0,0.0088348388671875,0.0,0.0068895816802978516,0.0,0.007346630096435547,0.0,
0.0009975433349609375,0.0072863101959228516,0.0,0.00703120231628418,0.0,0.00711822509765625,0.0009982585906982422,
0.0,0.008398771286010742,0.0,0.008127450942993164,0.0,0.00810551643371582,0.0,
0.0010564327239990234,0.007315397262573242,0.0001049041748046875,0.007351398468017578,0.0,0.0075147151947021484,0.0,
6.461143493652344e-05,0.007604837417602539,0.0,0.0077533721923828125,0.0,0.007611989974975586,0.0,
0.0,0.006981372833251953,0.0,0.008179187774658203,0.0,0.00800466537475586,0.0,
0.0,0.006876230239868164,0.0,0.008391380310058594,0.0,0.007561683654785156,0.00047707557678222656,
0.0011930465698242188,0.007955312728881836,0.0,0.006825923919677734,0.0,0.008060455322265625,0.0,
0.0,0.013276815414428711,0.0,0.0069828033447265625,0.0,0.007638692855834961,0.00030159950256347656,
0.0,0.0077533721923828125,0.0,0.0069768428802490234,0.0,0.007646322250366211,0.0003898143768310547,
0.0010743141174316406,0.007658243179321289,0.0,0.007420539855957031,0.00010967254638671875,0.006679058074951172,0.0009982585906982422,
0.0,0.007941246032714844,0.0,0.00754547119140625,0.0,0.0069234371185302734,0.0009036064147949219,
0.0008757114410400391,0.007459163665771484,0.0,0.007320404052734375,0.0,0.007849931716918945,0.00036334991455078125,
0.0009894371032714844,0.0069255828857421875,0.0,0.006963968276977539,0.0,0.00759124755859375,0.00038909912109375,
0.00044608116149902344,0.0068454742431640625,0.0,0.007282257080078125,0.0,0.008272409439086914,0.0,
0.0,0.00834512710571289,0.0,0.006850242614746094,0.0,0.007903337478637695,0.0,
0.0,0.00823211669921875,0.0,0.007481813430786133,0.0,0.007911920547485352,0.0003974437713623047,
0.0,0.007718086242675781,0.0,0.007601261138916016,0.0,0.007518768310546875,0.0,
0.0,0.007795095443725586,0.0002155303955078125,0.00702667236328125,0.0,0.0072743892669677734,0.0006608963012695312,
0.0009996891021728516,0.007050037384033203,0.0,0.007887840270996094,0.0,0.0076787471771240234,0.0002944469451904297,
0.0,0.007924795150756836,0.0,0.007360935211181641,0.0,0.0073490142822265625,0.00023221969604492188,
0.0009958744049072266,0.007178068161010742,0.0,0.007643222808837891,0.0,0.007805824279785156,0.0,
0.0,0.007851123809814453,0.0001266002655029297,0.007027387619018555,0.0,0.007949590682983398,0.0,
0.0010869503021240234,0.00745701789855957,0.0,0.006349802017211914,0.0,0.008535623550415039,0.000476837158203125,
0.0,0.007992267608642578,0.0,0.007662773132324219,0.00020384788513183594,0.00824737548828125,0.0,
0.000982046127319336,0.010526180267333984,0.0,0.007500171661376953,0.0,0.008359909057617188,0.0010297298431396484,
0.0,0.00905299186706543,0.0,0.006983280181884766,0.0010302066802978516,0.008157730102539062,0.0008099079132080078,
0.0,0.008600711822509766,0.0003299713134765625,0.0090789794921875,0.0,0.012096405029296875,0.0011889934539794922,
0.0,0.007980823516845703,0.0,0.00908970832824707,0.0,0.008002281188964844,7.462501525878906e-05,
0.0,0.007994413375854492,0.0,0.009217500686645508,0.0,0.013301372528076172,0.0010044574737548828,
0.0,0.010256290435791016,0.0,0.00995635986328125,0.0003604888916015625,0.00846242904663086,0.0009510517120361328,
0.0017199516296386719,0.008975505828857422,0.0,0.010812044143676758,0.0,0.012874126434326172,0.0010001659393310547,
0.0,0.01257777214050293,0.0,0.011211872100830078,0.0005235671997070312,0.009653329849243164,0.0,
0.0009989738464355469,0.013849973678588867,0.0,0.012453317642211914,0.0,0.014139652252197266,0.0008196830749511719,
0.0,0.017949581146240234,0.0,0.016954660415649414,0.0009975433349609375,0.014960527420043945,0.0010128021240234375,
0.0,0.01795220375061035,0.0,0.017027854919433594,0.0,0.014886856079101562,0.0009963512420654297,
0.0,0.014056921005249023,0.0,0.012869834899902344,0.0,0.012967586517333984,0.0010175704956054688,
0.0010001659393310547,0.010985374450683594,0.0,0.008258342742919922,0.0,0.007328033447265625,0.0005061626434326172,
0.0014073848724365234,0.015538692474365234,0.0,0.013969659805297852,0.0,0.01295924186706543,0.0009980201721191406,
0.0010006427764892578,0.014952659606933594,0.0,0.01396322250366211,0.0,0.009974241256713867,0.000995635986328125,
0.0010025501251220703,0.010967493057250977,0.0,0.010967731475830078,0.0009970664978027344,0.009973764419555664,0.0010001659393310547,
0.0009942054748535156,0.011962652206420898,0.0,0.011968851089477539,0.0,0.010979652404785156,0.002100229263305664,
0.0009984970092773438,0.010969877243041992,0.0,0.008995294570922852,0.0,0.011947393417358398,0.0,
0.0,0.012964725494384766,0.0,0.008597850799560547,0.000377655029296875,0.008976936340332031,0.0009970664978027344,
0.0,0.008659839630126953,0.0003170967102050781,0.01196742057800293,0.0,0.014961481094360352,0.0010037422180175781,
0.0,0.015958309173583984,0.0009984970092773438,0.01458883285522461,0.0,0.011340618133544922,0.0009965896606445312,
0.0,0.015949487686157227,0.0,0.014861106872558594,9.751319885253906e-05,0.006981611251831055,0.0009975433349609375,
0.0,0.012963294982910156,0.0,0.011968374252319336,0.0,0.009973287582397461,0.0,
0.0,0.015958309173583984,0.0,0.014959096908569336,0.0,0.013963937759399414,0.0,
0.000997304916381836,0.012963294982910156,0.0,0.016303300857543945,0.0,0.01316070556640625,0.0009968280792236328,
0.0009987354278564453,0.016997337341308594,0.0,0.015908241271972656,0.0,0.01496124267578125,0.0010161399841308594,
0.0009999275207519531,0.015951871871948242,0.0009963512420654297,0.015956640243530273,0.0,0.015000581741333008,0.0009570121765136719,
0.000982522964477539,0.016954898834228516,0.0,0.015955686569213867,0.0,0.014959335327148438,0.001001119613647461,
0.00115966796875,0.016794681549072266,0.0,0.012021303176879883,0.0,0.012938261032104492,0.0,
0.0010018348693847656,0.017946958541870117,0.0,0.016954421997070312,0.0,0.01595759391784668,0.0020024776458740234,
0.000997781753540039,0.016947031021118164,0.0,0.01795172691345215,0.0,0.015958547592163086,0.0009982585906982422,
0.0,0.010970115661621094,0.00099945068359375,0.017508983612060547,0.00044083595275878906,0.014960050582885742,0.0009970664978027344,
0.0009982585906982422,0.01694941520690918,0.0,0.015956878662109375,0.000997304916381836,0.01495981216430664,0.0009980201721191406,
0.0009729862213134766,0.01595282554626465,0.0,0.016972780227661133,0.0,0.01396322250366211,0.0009980201721191406,
0.0,0.016980886459350586,0.0,0.016953229904174805,0.0,0.01602029800415039,0.0,
0.0010151863098144531,0.015755176544189453,0.0,0.016031742095947266,0.0009961128234863281,0.015079498291015625,0.0009989738464355469,
0.0010173320770263672,0.017919540405273438,0.0,0.0169985294342041,0.0,0.014479875564575195,0.0010170936584472656,
0.0010154247283935547,0.01491093635559082,0.0,0.014962196350097656,0.0009958744049072266,0.009613990783691406,0.0,
0.0010457038879394531,0.011078596115112305,0.0,0.01579570770263672,0.000997781753540039,0.010022878646850586,0.000949859619140625,
0.0009996891021728516,0.013953447341918945,0.0,0.011968135833740234,0.0009970664978027344,0.012964963912963867,0.0010063648223876953,
0.0,0.01649951934814453,0.0,0.013962745666503906,0.000997304916381836,0.012977361679077148,0.0010623931884765625,
0.0009984970092773438,0.01495671272277832,0.0,0.012965202331542969,0.000997781753540039,0.01196908950805664,0.0009992122650146484,
0.0010025501251220703,0.012792587280273438,0.0,0.009458780288696289,0.0,0.009006261825561523,0.0009703636169433594,
0.0,0.007497549057006836,0.0,0.008975982666015625,0.0010797977447509766,0.00789785385131836,0.0,
0.0010001659393310547,0.011963367462158203,0.0,0.011967182159423828,0.0,0.012263059616088867,0.0007016658782958984,
0.0,0.010531425476074219,0.0,0.011409759521484375,0.0,0.011967897415161133,0.0010950565338134766,
0.0,0.015879154205322266,0.0,0.010990142822265625,0.0,0.006960868835449219,0.0009980201721191406,
0.001020193099975586,0.010221719741821289,0.0,0.00875711441040039,0.0,0.009282112121582031,0.0,
0.0,0.007982015609741211,0.0009951591491699219,0.01000666618347168,0.0009982585906982422,0.007351398468017578,0.0006315708160400391,
0.0,0.014959335327148438,0.0,0.013962507247924805,0.0,0.01296687126159668,0.0010013580322265625,
0.0010099411010742188,0.010381937026977539,0.0,0.00910496711730957,0.0009963512420654297,0.011967897415161133,0.0009982585906982422,
0.0009989738464355469,0.008974552154541016,0.0,0.01331782341003418,0.0,0.008632183074951172,0.0,
0.0,0.009493112564086914,0.0,0.0073664188385009766,0.0,0.007341861724853516,0.0002512931823730469,
0.0,0.009142637252807617,0.0,0.006842374801635742,0.0,0.008620262145996094,0.0004127025604248047,
0.0010123252868652344,0.008245229721069336,0.0,0.007125139236450195,0.0,0.007406949996948242,0.0004329681396484375,
0.0009982585906982422,0.010015726089477539,0.0,0.008480310440063477,0.0,0.008432388305664062,0.0010018348693847656,
0.0,0.007953405380249023,0.0,0.009614229202270508,0.0,0.009737253189086914,0.0007059574127197266,
0.0009987354278564453,0.008974790573120117,0.0,0.00997304916381836,0.0,0.014084339141845703,0.0,
0.0,0.01381993293762207,0.0,0.007588386535644531,0.0,0.008827686309814453,0.0005810260772705078,
0.0,0.008900642395019531,0.0,0.009613037109375,0.00036072731018066406,0.007060050964355469,0.0009183883666992188,
0.0008885860443115234,0.00854802131652832,0.0,0.00835275650024414,0.0,0.008128643035888672,0.0,
0.0,0.009006023406982422,0.0,0.0073468685150146484,0.0,0.007582426071166992,0.0,
0.0,0.008629083633422852,0.00034689903259277344,0.007003307342529297,0.00031876564025878906,0.007329702377319336,0.0,
0.0,0.007872819900512695,0.0,0.012001752853393555,0.0,0.008167505264282227,0.0,
0.0,0.008057594299316406,0.0,0.008208513259887695,0.0,0.007783651351928711,0.0,
0.0009701251983642578,0.00771641731262207,0.0,0.007890701293945312,0.0,0.0076334476470947266,0.0,
0.0,0.007488250732421875,0.0,0.007899284362792969,0.0,0.0076601505279541016,0.0,
0.0,0.0069806575775146484,0.0,0.007250547409057617,0.0,0.00797724723815918,0.0,
0.0007233619689941406,0.007373332977294922,0.0,0.0071337223052978516,0.0,0.008247613906860352,0.0005731582641601562,
0.0,0.009030818939208984,0.0002808570861816406,0.007046699523925781,0.0,0.007669925689697266,0.0005173683166503906,
0.0,0.008823156356811523,0.0,0.006314754486083984,0.0,0.008071422576904297,0.0,
0.0,0.008975744247436523,0.0,0.006981611251831055,0.0,0.0073091983795166016,0.0006706714630126953,
0.0,0.008106708526611328,0.0,0.007414102554321289,0.000997304916381836,0.007132291793823242,0.00044155120849609375,
0.0,0.007269382476806641,0.0009882450103759766,0.007842540740966797,0.0,0.007657289505004883,0.0003757476806640625,
0.0,0.007529735565185547,0.0,0.007436275482177734,0.0,0.007555246353149414,0.0005486011505126953,
0.0,0.008185863494873047,0.0,0.014982461929321289,0.0,0.008565902709960938,0.0005335807800292969,
0.0,0.009244918823242188,0.0,0.010698080062866211,0.0,0.009166955947875977,0.0008416175842285156,
0.0,0.01196908950805664,0.0,0.01143336296081543,0.0,0.00751495361328125,0.00099945068359375,
0.0,0.011061429977416992,0.0,0.009618759155273438,0.0,0.010270357131958008,0.0007040500640869141,
0.0,0.011967897415161133,0.0,0.007977962493896484,0.0,0.009973764419555664,0.0009975433349609375,
0.00041556358337402344,0.014047384262084961,0.0,0.011881351470947266,0.0009987354278564453,0.008974313735961914,0.0,
0.000997781753540039,0.010972261428833008,0.0,0.00897359848022461,0.0,0.00897836685180664,0.000995635986328125,
0.00011134147644042969,0.010772705078125,0.0,0.008338212966918945,0.0,0.0075604915618896484,0.00025725364685058594,
0.0,0.007207632064819336,0.0,0.007660865783691406,0.0,0.007607221603393555,0.0003726482391357422,
0.0008292198181152344,0.007964372634887695,0.0009958744049072266,0.013041973114013672,0.0,0.00805044174194336,0.0009381771087646484,
0.0,0.009508848190307617,0.0,0.007641792297363281,0.000335693359375,0.00806117057800293,0.0009140968322753906,
0.0009622573852539062,0.009226083755493164,0.0,0.007760047912597656,0.0,0.008023500442504883,0.0009481906890869141,
0.0,0.009990453720092773,0.0,0.00896453857421875,0.0009925365447998047,0.008003950119018555,0.0,
0.0,0.00798344612121582,0.0,0.008006095886230469,0.0,0.00794529914855957,0.001009225845336914,
0.0,0.007724761962890625,0.0002551078796386719,0.007770538330078125,0.0002079010009765625,0.007082939147949219,0.0008971691131591797,
0.0,0.006971836090087891,0.0,0.0080108642578125,0.0,0.007823467254638672,0.0,
0.0,0.007269620895385742,0.0,0.006753683090209961,0.0,0.00821065902709961,0.0,
0.001135110855102539,0.007356405258178711,0.00014662742614746094,0.007983207702636719,0.0,0.008060455322265625,0.0,
0.000997304916381836,0.008239030838012695,0.0,0.006943941116333008,0.0,0.007750988006591797,0.0005373954772949219,
0.0,0.008060932159423828,0.0,0.006898164749145508,0.0,0.0074884891510009766,0.0,
0.0009968280792236328,0.007080078125,0.0,0.00696873664855957,0.00037980079650878906,0.006619930267333984,0.00099945068359375,
0.0,0.007051706314086914,0.0,0.007264614105224609,0.0,0.00757908821105957,0.0,
0.0,0.006981611251831055,0.0,0.00797891616821289,0.0,0.0077059268951416016,0.00047779083251953125,
0.0,0.007182121276855469,0.0,0.007060050964355469,0.0,0.008139371871948242,0.0007011890411376953,
0.0,0.009294271469116211,0.0011208057403564453,0.012538671493530273,0.0,0.007557868957519531,0.0009932518005371094,
0.0,0.008100748062133789,0.0,0.006922245025634766,0.0,0.008585453033447266,0.0003218650817871094,
0.0,0.00814676284790039,0.0008869171142578125,0.006953001022338867,0.00023055076599121094,0.007567167282104492,0.0005147457122802734,
0.000997781753540039,0.007842540740966797,0.0,0.0061054229736328125,0.0009970664978027344,0.007271289825439453,0.0,
0.0009984970092773438,0.007869958877563477,0.0,0.007207393646240234,0.0,0.007280588150024414,0.0006883144378662109,
0.0,0.00806427001953125,0.0,0.006983041763305664,0.0,0.007643938064575195,0.0,
0.0,0.007311820983886719,0.0,0.008245229721069336,0.0,0.007999420166015625,0.0,
0.0,0.008010387420654297,0.0,0.0097808837890625,0.00031948089599609375,0.007466316223144531,0.0005509853363037109,
0.0009970664978027344,0.007285356521606445,0.0,0.008995294570922852,0.0,0.012508630752563477,0.0009989738464355469,
0.0005545616149902344,0.0073125362396240234,0.0,0.013898611068725586,0.0,0.007834434509277344,0.0010237693786621094,
0.0,0.008334159851074219,0.0,0.007977962493896484,0.0,0.008842945098876953,0.00022077560424804688,
0.0,0.010094642639160156,0.0,0.007474422454833984,0.0,0.008833885192871094,0.0,
0.0009982585906982422,0.009484052658081055,0.0,0.006742715835571289,0.0,0.007314443588256836,0.0004279613494873047,
0.0,0.007310628890991211,0.0,0.007111310958862305,0.0003771781921386719,0.00715327262878418,0.0,
0.0010662078857421875,0.006924629211425781,0.0,0.0075342655181884766,0.0,0.007336854934692383,0.0004608631134033203,
0.0009679794311523438,0.007099151611328125,0.0,0.008481502532958984,0.0,0.007472515106201172,0.0005230903625488281,
0.0,0.006952524185180664,0.0,0.007918119430541992,0.0,0.007525920867919922,0.0,
0.0006496906280517578,0.007444858551025391,0.0,0.0069696903228759766,0.0,0.008291482925415039,0.0,
0.0009975433349609375,0.008159399032592773,0.0,0.00701904296875,0.0,0.0078089237213134766,0.0,
0.0010182857513427734,0.007730245590209961,0.0,0.006952524185180664,0.0,0.00750279426574707,0.0,
0.0,0.007942676544189453,0.0,0.007151365280151367,0.0,0.0076639652252197266,0.0,
0.0,0.00800013542175293,0.0,0.007483243942260742,0.0,0.007624149322509766,0.0,
0.0,0.007651805877685547,0.0,0.007615327835083008,0.0,0.007521629333496094,0.0,
0.0,0.007413148880004883,0.0,0.007150888442993164,0.0,0.0074005126953125,0.0,
0.0,0.0073089599609375,0.0,0.006649017333984375,0.0,0.007969856262207031,0.00026035308837890625,
0.0008401870727539062,0.008566141128540039,0.0,0.007726907730102539,0.0,0.007402896881103516,0.0005829334259033203,
0.0009999275207519531,0.008411407470703125,0.0,0.0064525604248046875,0.0,0.009332656860351562,0.0005517005920410156,
0.0,0.009964227676391602,0.0,0.007193565368652344,0.0010004043579101562,0.009474754333496094,0.0004818439483642578,
0.0,0.007738590240478516,0.0,0.00719451904296875,0.0,0.006932497024536133,0.0,
0.0,0.00773930549621582,0.0,0.007105350494384766,0.0,0.007734537124633789,0.0,
0.0,0.00780940055847168,0.0,0.00758051872253418,0.0,0.007512092590332031,0.0,
0.0,0.007583141326904297,0.0,0.0073931217193603516,0.0009098052978515625,0.006997823715209961,0.0,
0.0,0.0072021484375,1.7404556274414062e-05,0.006509304046630859,0.0004475116729736328,0.007494688034057617,0.0009992122650146484,
0.001001119613647461,0.0069959163665771484,0.0,0.0074732303619384766,0.0,0.007822751998901367,0.0,
0.0009980201721191406,0.007494449615478516,0.0,0.007898569107055664,0.0,0.007483243942260742,0.0,
0.0,0.008579254150390625,0.0,0.006830692291259766,0.0,0.006983518600463867,0.0009980201721191406,
0.0,0.007848501205444336,0.0,0.006413459777832031,0.0,0.008565902709960938,3.0994415283203125e-05,
0.0,0.007954835891723633,0.0,0.00785374641418457,0.0,0.007511138916015625,0.0004525184631347656,
0.0,0.0073850154876708984,0.00027632713317871094,0.006979227066040039,0.0,0.007987737655639648,0.0,
0.00010347366333007812,0.00727391242980957,0.0,0.007472991943359375,0.0,0.0074901580810546875,0.0,
0.0009417533874511719,0.007018327713012695,0.0,0.006285429000854492,0.0,0.008265495300292969,0.0,
0.0,0.008454561233520508,0.0,0.0082550048828125,0.00038361549377441406,0.007047176361083984,0.0010318756103515625,
0.0,0.00853872299194336,0.0,0.006711483001708984,0.0,0.008100271224975586,0.0005879402160644531,
0.0,0.008462190628051758,0.0,0.007217884063720703,0.0002739429473876953,0.006984233856201172,0.0009970664978027344,
0.0,0.007911443710327148,0.0,0.0068416595458984375,7.700920104980469e-05,0.007529020309448242,0.0006554126739501953,
0.0,0.006983518600463867,0.0009999275207519531,0.007058858871459961,0.0,0.006819963455200195,0.0009958744049072266,
0.0,0.0073740482330322266,0.0,0.007989883422851562,0.0,0.007500410079956055,0.000392913818359375,
0.0009396076202392578,0.006864309310913086,0.0,0.007357597351074219,0.00044655799865722656,0.0071871280670166016,0.0005164146423339844,
0.0,0.007008075714111328,0.000997304916381836,0.007976293563842773,0.0,0.013181447982788086,0.001001596450805664,
0.0009908676147460938,0.007916927337646484,0.0,0.00785064697265625,0.0,0.00798177719116211,0.0010025501251220703,
0.0009992122650146484,0.008144617080688477,0.0008845329284667969,0.008090972900390625,0.0,0.009238958358764648,0.0007176399230957031,
0.0,0.010598182678222656,0.0005133152008056641,0.007452726364135742,0.0005183219909667969,0.009067058563232422,0.0,
0.0,0.007915496826171875,0.0,0.007595539093017578,0.0,0.007450103759765625,0.0005466938018798828,
0.0,0.00841832160949707,0.0,0.007361412048339844,0.0,0.00693058967590332,0.0009980201721191406,
8.58306884765625e-05,0.007492542266845703,0.0,0.007519960403442383,0.0,0.00698089599609375,0.0011186599731445312,
0.0005290508270263672,0.008019447326660156,0.0,0.00726008415222168,0.0008738040924072266,0.007041215896606445,0.0,
0.0010235309600830078,0.008461952209472656,0.0,0.008700370788574219,0.0,0.008307218551635742,0.0006287097930908203,
0.0,0.007827997207641602,0.0,0.010147571563720703,0.0,0.009956598281860352,0.0005159378051757812,
0.0,0.010282039642333984,0.0007462501525878906,0.008111000061035156,0.0,0.012915372848510742,0.000997781753540039,
0.0,0.010120153427124023,0.0,0.008046150207519531,0.0,0.009252786636352539,0.0008311271667480469,
0.00010752677917480469,0.011978387832641602,0.0,0.01496124267578125,0.0,0.007978200912475586,0.0,
0.0009987354278564453,0.010001182556152344,0.0,0.008046627044677734,0.0,0.011087894439697266,0.0007832050323486328,
0.0,0.00782632827758789,0.00015401840209960938,0.008309125900268555,0.0,0.007868528366088867,0.0,
0.0,0.007979631423950195,0.0,0.0069811344146728516,0.0009970664978027344,0.007978677749633789,0.0009987354278564453,
0.0,0.007963418960571289,0.0,0.008806228637695312,0.00015115737915039062,0.007319927215576172,0.0006623268127441406,
0.0,0.007498264312744141,0.0,0.005987644195556641,0.0009949207305908203,0.007723093032836914,0.000255584716796875,
0.0,0.008975982666015625,0.0,0.006981372833251953,0.0,0.007577180862426758,0.0,
0.0,0.008722543716430664,0.0002541542053222656,0.006535768508911133,0.0004448890686035156,0.0069811344146728516,0.0,
0.0,0.008101940155029297,0.0,0.007048130035400391,0.0,0.007790327072143555,0.0,
0.0,0.008831977844238281,0.00014352798461914062,0.0068662166595458984,0.00011491775512695312,0.007285356521606445,0.0006933212280273438,
0.0,0.0074994564056396484,0.0,0.00722813606262207,0.00011301040649414062,0.007485389709472656,0.0004954338073730469,
0.00099945068359375,0.006894588470458984,0.0,0.006955146789550781,0.0,0.007963895797729492,0.0,
0.0,0.006934642791748047,0.0,0.0073926448822021484,0.0,0.0075969696044921875,0.0,
0.0,0.006554603576660156,0.0,0.007945537567138672,0.0,0.007938861846923828,0.0006256103515625,
0.0,0.00814676284790039,0.0,0.007195949554443359,0.0,0.007767915725708008,0.0,
0.0,0.007382869720458984,0.0,0.0077190399169921875,0.0002307891845703125,0.007085084915161133,0.0,
0.0,0.007535696029663086,0.0,0.0068056583404541016,0.00017690658569335938,0.0070531368255615234,0.0009987354278564453,
0.0,0.00753331184387207,0.0009970664978027344,0.0073435306549072266,0.0,0.0077092647552490234,0.0,
0.0,0.007968664169311523,0.0,0.008452653884887695,0.0,0.009252786636352539,0.0006496906280517578,
0.0,0.013771295547485352,0.0,0.007559776306152344,0.0,0.00695490837097168,0.0009987354278564453,
0.0,0.009544849395751953,0.0,0.008294820785522461,0.0,0.012655258178710938,0.0009958744049072266,
0.0,0.007977008819580078,0.0,0.010973453521728516,0.0,0.008974790573120117,0.0009999275207519531,
0.0,0.0114593505859375,0.0,0.009968757629394531,0.0,0.014455080032348633,0.0009987354278564453,
0.0,0.011966705322265625,0.0,0.012966156005859375,0.000997304916381836,0.009976625442504883,0.0009946823120117188,
0.0,0.009971857070922852,0.0,0.008984565734863281,0.0,0.009038925170898438,0.0009274482727050781,
0.0,0.00797891616821289,0.0009961128234863281,0.007210731506347656,0.0,0.007749319076538086,0.0009980201721191406,
0.0,0.007978439331054688,0.0,0.00829458236694336,0.0,0.006740570068359375,0.0009219646453857422,
0.000997781753540039,0.008641481399536133,0.0003330707550048828,0.008225202560424805,0.0,0.011968851089477539,0.0,
0.0,0.009971380233764648,0.0,0.008975982666015625,0.0,0.008977413177490234,0.0,
0.0010559558868408203,0.009902238845825195,0.0,0.010970115661621094,0.0,0.014961481094360352,0.0010287761688232422,
0.0,0.013666629791259766,0.0002949237823486328,0.011968851089477539,0.0,0.011014699935913086,0.00095367431640625,
0.0002753734588623047,0.01260066032409668,0.00036406517028808594,0.010681390762329102,0.00029015541076660156,0.008124589920043945,0.0,
0.0,0.009999275207519531,0.0,0.008950471878051758,0.0,0.008977413177490234,0.0009963512420654297,
0.0,0.007907867431640625,0.0,0.00997304916381836,0.0,0.007025957107543945,0.0009527206420898438,
0.0,0.007005453109741211,0.0,0.00960850715637207,0.0,0.009105443954467773,0.0005400180816650391,
0.0,0.007967472076416016,0.0,0.00904226303100586,0.0,0.008344173431396484,0.0005838871002197266,
0.0,0.00764155387878418,0.0,0.006666660308837891,0.0009694099426269531,0.0074443817138671875,0.0005648136138916016,
0.0002906322479248047,0.007274627685546875,0.0,0.006970405578613281,0.0,0.008356809616088867,0.0,
0.0,0.008112430572509766,0.0,0.006983280181884766,0.0,0.008723974227905273,0.0,
0.0,0.014139652252197266,0.0,0.00724029541015625,0.0,0.007679462432861328,0.0,
