Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.001995086669921875,0.010004043579101562,0.0,0.009974956512451172,0.0009648799896240234,0.010002851486206055,0.0009672641754150391,
0.0009925365447998047,0.009971857070922852,0.000997304916381836,0.010001659393310547,0.0,0.00994420051574707,0.0009980201721191406,
0.000997781753540039,0.010970115661621094,0.0,0.01099538803100586,0.0,0.010974407196044922,0.0009706020355224609,
0.001989126205444336,0.018957138061523438,0.0010120868682861328,0.010944843292236328,0.0,0.010006904602050781,0.0,
0.0019884109497070312,0.016989469528198242,0.0009610652923583984,0.011004209518432617,0.0,0.009974956512451172,0.0,
0.0009989738464355469,0.010998725891113281,0.0,0.010976314544677734,0.0,0.009966373443603516,0.0009686946868896484,
0.0009982585906982422,0.011000394821166992,0.0,0.009972810745239258,0.0009677410125732422,0.010002374649047852,0.0,
0.0009980201721191406,0.012996912002563477,0.0,0.01096963882446289,0.0,0.010968685150146484,0.0,
0.0009987354278564453,0.011000871658325195,0.0,0.010976552963256836,0.0,0.01096343994140625,0.0,
0.0009982585906982422,0.012962579727172852,0.0,0.010010957717895508,0.0,0.010957717895507812,0.0,
0.0010006427764892578,0.009999752044677734,0.0,0.010970115661621094,0.0,0.010972976684570312,0.0,
0.001992940902709961,0.018948793411254883,0.0,0.010998249053955078,0.0,0.009972810745239258,0.00096893310546875,
0.0009930133819580078,0.00997161865234375,0.0009989738464355469,0.010998010635375977,0.0,0.010971546173095703,0.0,
0.0009925365447998047,0.010971546173095703,0.0,0.010000467300415039,0.0,0.009972333908081055,0.0,
0.0009989738464355469,0.010000944137573242,0.0009686946868896484,0.00999760627746582,0.0009741783142089844,0.009999513626098633,0.0,
0.0009996891021728516,0.010998010635375977,0.0,0.009973764419555664,0.0,0.010975837707519531,0.0009636878967285156,
0.00099945068359375,0.011966705322265625,0.0,0.01100468635559082,0.0,0.010935544967651367,0.0,
0.0009965896606445312,0.012964010238647461,0.0,0.011968612670898438,0.0,0.011000871658325195,0.0,
0.001988649368286133,0.01697826385498047,0.0,0.011963129043579102,0.0,0.010977983474731445,0.0,
0.00099945068359375,0.010970592498779297,0.0,0.010970354080200195,0.0,0.010970830917358398,0.0,
0.0009815692901611328,0.009972333908081055,0.0,0.010009288787841797,0.0,0.010863304138183594,0.0,
0.0009963512420654297,0.010970830917358398,0.0,0.009971857070922852,0.0,0.010279417037963867,0.001026153564453125,
0.0,0.013137578964233398,0.0,0.010004281997680664,0.0,0.010682821273803711,0.0009970664978027344,
0.0009992122650146484,0.01196742057800293,0.0,0.010991573333740234,0.0,0.010977029800415039,0.0,
0.0,0.010997772216796875,0.0,0.010970830917358398,0.0009677410125732422,0.009004592895507812,0.0009684562683105469,
0.0009996891021728516,0.010993719100952148,0.0,0.009976625442504883,0.0,0.009973764419555664,0.0009670257568359375,
0.001992464065551758,0.013988971710205078,0.0,0.009972095489501953,0.0009684562683105469,0.010002613067626953,0.0,
0.001001119613647461,0.010965824127197266,0.0,0.010017633438110352,0.0009541511535644531,0.009997367858886719,0.0009729862213134766,
0.0,0.01397848129272461,0.0,0.009969234466552734,0.0,0.011938810348510742,0.0,
0.001990795135498047,0.018947601318359375,0.0,0.011008024215698242,0.0,0.01093149185180664,0.0,
0.000997781753540039,0.010999202728271484,0.0,0.010942697525024414,0.0,0.010998010635375977,0.0,
0.0,0.011967897415161133,0.0,0.010970115661621094,0.0,0.010970592498779297,0.0,
0.0019884109497070312,0.01798081398010254,0.0,0.010938882827758789,0.0,0.012006282806396484,0.0009586811065673828,
0.0010030269622802734,0.01099252700805664,0.0,0.0109710693359375,0.0,0.010965824127197266,0.0,
0.0009970664978027344,0.010971307754516602,0.0,0.011001825332641602,0.0,0.010938167572021484,0.0,
0.0009949207305908203,0.010986328125,0.0,0.010985374450683594,0.0,0.010969161987304688,0.0009980201721191406,
0.0009970664978027344,0.010999202728271484,0.0,0.009967327117919922,0.0010058879852294922,0.009883880615234375,0.0009686946868896484,
0.0,0.011786699295043945,0.0,0.010012388229370117,0.0,0.009973287582397461,0.0,
0.0010037422180175781,0.010962247848510742,0.0,0.010970830917358398,0.0,0.010999679565429688,0.0,
0.001993894577026367,0.009972333908081055,0.000997304916381836,0.010002613067626953,0.0,0.010993003845214844,0.0,
0.001993894577026367,0.017991065979003906,0.0,0.010957956314086914,0.0,0.010941505432128906,0.0,
0.0009975433349609375,0.010999202728271484,0.0,0.010970592498779297,0.0,0.010973691940307617,0.0,
0.001992940902709961,0.017976760864257812,0.0,0.010977506637573242,0.0,0.011965513229370117,0.0,
0.002024412155151367,0.010941267013549805,0.0,0.011967897415161133,0.0,0.009972572326660156,0.0,
0.0009927749633789062,0.010002374649047852,0.00096893310546875,0.009985685348510742,0.0009686946868896484,0.00999760627746582,0.0,
0.0009965896606445312,0.011739015579223633,0.0,0.010973215103149414,0.0,0.009996652603149414,0.0009734630584716797,
0.0019893646240234375,0.01794910430908203,0.0,0.010544061660766602,0.0009655952453613281,0.01000213623046875,0.0,
0.0,0.010893821716308594,0.0,0.010008573532104492,0.0009644031524658203,0.010009288787841797,0.0009920597076416016,
0.0019931793212890625,0.016950368881225586,0.0009970664978027344,0.009973764419555664,0.0,0.010001420974731445,0.0009679794311523438,
0.0019948482513427734,0.009973526000976562,0.0,0.01026773452758789,0.0,0.01096963882446289,0.0,
0.0029900074005126953,0.016948699951171875,0.0,0.010937929153442383,0.0,0.010003805160522461,0.00096893310546875,
0.0009813308715820312,0.010001897811889648,0.0009684562683105469,0.010001897811889648,0.0,0.00997471809387207,0.0009670257568359375,
0.001995086669921875,0.01206660270690918,0.0,0.010004043579101562,0.0009686946868896484,0.010002613067626953,0.0,
0.0009982585906982422,0.01000213623046875,0.0009677410125732422,0.010970354080200195,0.0,0.010001897811889648,0.0009930133819580078,
0.0,0.010004043579101562,0.0009670257568359375,0.010006904602050781,0.0,0.010965347290039062,0.0,
0.0009958744049072266,0.011968135833740234,0.0,0.010002374649047852,0.0,0.009972095489501953,0.0009686946868896484,
0.0019948482513427734,0.017976760864257812,0.0,0.010979652404785156,0.0,0.010503292083740234,0.0009975433349609375,
0.0009913444519042969,0.011149883270263672,0.0,0.010004281997680664,0.0,0.010985136032104492,0.0009553432464599609,
0.0019888877868652344,0.017979860305786133,0.0,0.010969877243041992,0.0,0.010973930358886719,0.0009670257568359375,
0.0019884109497070312,0.016986370086669922,0.0009646415710449219,0.010969877243041992,0.0,0.010999679565429688,0.0,
0.0009982585906982422,0.011016130447387695,0.0,0.009957313537597656,0.0009691715240478516,0.010969400405883789,0.000997781753540039,
0.0009989738464355469,0.010998010635375977,0.0,0.011012554168701172,0.0,0.00997304916381836,0.0,
0.000997781753540039,0.01000213623046875,0.0,0.011359691619873047,0.0,0.009976387023925781,0.0009968280792236328,
0.0019941329956054688,0.010994672775268555,0.0009737014770507812,0.009974002838134766,0.0,0.01100301742553711,0.0,
0.001992940902709961,0.016980648040771484,0.0,0.010964632034301758,0.0009744167327880859,0.009989023208618164,0.0,
0.0009980201721191406,0.010997772216796875,0.0009682178497314453,0.010001897811889648,0.0,0.010941743850708008,0.0010256767272949219,
0.0009980201721191406,0.011127948760986328,0.0009608268737792969,0.010002374649047852,0.0009675025939941406,0.009004831314086914,0.00096893310546875,
0.0009992122650146484,0.01000070571899414,0.0009684562683105469,0.009973526000976562,0.0,0.010969161987304688,0.0,
0.000997781753540039,0.012989997863769531,0.0,0.011979341506958008,0.0,0.009965896606445312,0.0,
0.0009965896606445312,0.010970115661621094,0.0,0.010969877243041992,0.0,0.010002851486206055,0.0009675025939941406,
0.0009963512420654297,0.010999202728271484,0.0009684562683105469,0.01000213623046875,0.0,0.010941505432128906,0.0,
0.0,0.010967731475830078,0.0,0.01000356674194336,0.0,0.009972095489501953,0.0009696483612060547,
0.0,0.010992050170898438,0.0009622573852539062,0.010018587112426758,0.0,0.010972976684570312,0.0,
0.0,0.011961698532104492,0.0,0.011304616928100586,0.0,0.01000356674194336,0.0009660720825195312,
0.0009958744049072266,0.011424779891967773,0.0,0.010004520416259766,0.0,0.009973287582397461,0.0009679794311523438,
0.0,0.011960506439208984,0.0,0.010997533798217773,0.0,0.010972976684570312,0.0,
0.0009965896606445312,0.0109710693359375,0.0,0.010970592498779297,0.0,0.010998964309692383,0.0,
0.0019965171813964844,0.01694774627685547,0.0,0.011001110076904297,0.0,0.01094365119934082,0.0,
0.0009865760803222656,0.01101374626159668,0.0,0.011954307556152344,0.0,0.010941743850708008,0.0,
0.0009989738464355469,0.011967182159423828,0.0,0.011016607284545898,0.0,0.010035514831542969,0.0,
0.0019969940185546875,0.018944978713989258,0.0,0.010997533798217773,0.00096893310546875,0.010001420974731445,0.00096893310546875,
0.001986265182495117,0.010968685150146484,0.0009970664978027344,0.01100015640258789,0.0,0.009973526000976562,0.0,
0.0,0.010996818542480469,0.0,0.009972810745239258,0.0009686946868896484,0.010002374649047852,0.0009686946868896484,
0.0,0.012994050979614258,0.0,0.010946035385131836,0.0,0.009967565536499023,0.0009975433349609375,
0.0010101795196533203,0.010999917984008789,0.0,0.010926008224487305,0.0,0.0109710693359375,0.0,
0.0,0.011968612670898438,0.0,0.009996891021728516,0.0,0.010972738265991211,0.0009684562683105469,
0.0,0.010970115661621094,0.0,0.010006427764892578,0.0,0.009968996047973633,0.0009698867797851562,
0.0009970664978027344,0.010995626449584961,0.0,0.009978532791137695,0.0,0.010970354080200195,0.0,
0.001988649368286133,0.016984224319458008,0.0009667873382568359,0.0110015869140625,0.0,0.010939359664916992,0.0,
0.0009980201721191406,0.011001825332641602,0.0,0.010939359664916992,0.0,0.010001182556152344,0.0009686946868896484,
0.0009958744049072266,0.009972810745239258,0.0,0.01000213623046875,0.0009684562683105469,0.010001420974731445,0.00096893310546875,
0.001981973648071289,0.010999679565429688,0.0,0.009972810745239258,0.0,0.010972023010253906,0.0,
0.0019922256469726562,0.018947124481201172,0.0,0.01099848747253418,0.0,0.009972810745239258,0.0009682178497314453,
0.001991748809814453,0.018947839736938477,0.0,0.010004520416259766,0.0009663105010986328,0.010001659393310547,0.0,
0.0010001659393310547,0.01096796989440918,0.0,0.010006189346313477,0.0,0.010966777801513672,0.0009682178497314453,
0.0009989738464355469,0.010998725891113281,0.0,0.010978460311889648,0.0,0.010933399200439453,0.0,
0.0,0.011001825332641602,0.0,0.009969711303710938,0.0009682178497314453,0.009999513626098633,0.0,
0.0009989738464355469,0.011966943740844727,0.0,0.009973526000976562,0.0,0.010003089904785156,0.0010139942169189453,
0.0009989738464355469,0.010993480682373047,0.0009732246398925781,0.009999275207519531,0.0,0.011970996856689453,0.0,
0.0009932518005371094,0.010997533798217773,0.0,0.010970592498779297,0.0,0.01095271110534668,0.0,
0.0019903182983398438,0.018948078155517578,0.0,0.010998249053955078,0.0,0.010973691940307617,0.0,
0.0009953975677490234,0.01794910430908203,0.0,0.011017322540283203,0.0,0.010004758834838867,0.0,
0.0009834766387939453,0.01000356674194336,0.0,0.010735273361206055,0.0,0.010969161987304688,0.0,
0.0,0.01095128059387207,0.0,0.010970830917358398,0.0,0.010998010635375977,0.0009763240814208984,
0.0009913444519042969,0.012982606887817383,0.0,0.009985923767089844,0.0,0.009973526000976562,0.0009665489196777344,
0.0010204315185546875,0.010947942733764648,0.0,0.010004043579101562,0.0,0.010939598083496094,0.0,
0.0009982585906982422,0.011007070541381836,0.0,0.010933637619018555,0.0,0.010970354080200195,0.0,
0.0019903182983398438,0.0169832706451416,0.0,0.010973691940307617,0.0,0.009969711303710938,0.0,
0.0009951591491699219,0.010960578918457031,0.0,0.009973764419555664,0.0,0.010969400405883789,0.0,
0.0009963512420654297,0.010992288589477539,0.0,0.010968446731567383,0.0,0.010967254638671875,0.0,
0.000997304916381836,0.011071205139160156,0.0,0.010577917098999023,0.0009713172912597656,0.010007381439208984,0.0,
0.0009982585906982422,0.01100015640258789,0.0,0.010968923568725586,0.0,0.010970115661621094,0.0,
0.0009968280792236328,0.010987997055053711,0.0,0.008987665176391602,0.0009682178497314453,0.01000213623046875,0.00096893310546875,
0.000985860824584961,0.010015010833740234,0.0,0.009959697723388672,0.0,0.010001659393310547,0.0,
0.001995563507080078,0.011968612670898438,0.0,0.011967897415161133,0.0,0.011006593704223633,0.0,
0.0009982585906982422,0.011968135833740234,0.0,0.010008811950683594,0.0,0.010934591293334961,0.0,
0.00099945068359375,0.010996341705322266,0.0,0.009981870651245117,0.0009617805480957031,0.010970115661621094,0.0,
0.0,0.01196742057800293,0.0,0.010001420974731445,0.0,0.00997781753540039,0.0009632110595703125,
0.001988649368286133,0.010001420974731445,0.00096893310546875,0.009006261825561523,0.0009655952453613281,0.009974002838134766,0.0,
0.001992464065551758,0.012026548385620117,0.0,0.010007381439208984,0.0,0.010580301284790039,0.0,
0.0009949207305908203,0.010971307754516602,0.000997781753540039,0.010978460311889648,0.0,0.010989665985107422,0.0,
0.00099945068359375,0.010998010635375977,0.0009686946868896484,0.01000213623046875,0.0,0.009973287582397461,0.0009679794311523438,
0.0009980201721191406,0.010999679565429688,0.0,0.010970354080200195,0.0,0.009974002838134766,0.0009670257568359375,
0.0,0.009998559951782227,0.0009713172912597656,0.010002374649047852,0.0,0.009989261627197266,0.0009517669677734375,
0.00099945068359375,0.010997772216796875,0.0,0.009973526000976562,0.0,0.010972023010253906,0.0009675025939941406,
0.0009968280792236328,0.010000944137573242,0.0009684562683105469,0.009997367858886719,0.0009729862213134766,0.01000213623046875,0.0,
0.000986337661743164,0.011995553970336914,0.0,0.009973764419555664,0.0009677410125732422,0.010001659393310547,0.0,
0.0009877681732177734,0.010001897811889648,0.0009684562683105469,0.01000356674194336,0.0,0.01096963882446289,0.0,
0.00199127197265625,0.010000467300415039,0.0,0.010944843292236328,0.0,0.009998798370361328,0.0009677410125732422,
0.0009899139404296875,0.01099848747253418,0.0,0.009972572326660156,0.0,0.010970592498779297,0.0,
0.000989675521850586,0.010998725891113281,0.0,0.010941505432128906,0.0,0.010002613067626953,0.0009944438934326172,
0.001967191696166992,0.017979145050048828,0.0,0.011965751647949219,0.0,0.010969877243041992,0.0,
0.0019948482513427734,0.01697707176208496,0.0010013580322265625,0.01027536392211914,0.0,0.010970592498779297,0.0,
0.0009992122650146484,0.010998249053955078,0.0,0.0109710693359375,0.0,0.009972095489501953,0.0009701251983642578,
0.0010142326354980469,0.010979890823364258,0.0,0.00997304916381836,0.0,0.009976625442504883,0.0009682178497314453,
0.0010099411010742188,0.011982917785644531,0.0,0.010976076126098633,0.0009632110595703125,0.010970354080200195,0.0,
0.0009982585906982422,0.011997222900390625,0.0,0.011968135833740234,0.0,0.010939598083496094,0.0,
0.001988649368286133,0.017949581146240234,0.0,0.01099538803100586,0.0,0.010970115661621094,0.0,
0.000997304916381836,0.011000394821166992,0.0,0.01096653938293457,0.0,0.010973930358886719,0.0,
0.0009992122650146484,0.01100468635559082,0.0,0.01093602180480957,0.0,0.011025190353393555,0.0,
0.0009980201721191406,0.011990785598754883,0.0,0.010946512222290039,0.0,0.010999202728271484,0.000978231430053711,
0.001995563507080078,0.010231256484985352,0.0,0.010969400405883789,0.0,0.009971857070922852,0.0,
0.0009975433349609375,0.009998083114624023,0.0,0.010950565338134766,0.0,0.009006738662719727,0.00096893310546875,
0.0010051727294921875,0.011990070343017578,0.0,0.010970354080200195,0.0,0.010969400405883789,0.0,
0.001996278762817383,0.015979528427124023,0.0,0.010975122451782227,0.0,0.010965108871459961,0.0,
0.000997304916381836,0.012000799179077148,0.0,0.010938167572021484,0.0009953975677490234,0.010999441146850586,0.0,
0.0,0.010999202728271484,0.0,0.01097249984741211,0.0,0.009970426559448242,0.0009765625,
0.0,0.011003494262695312,0.0,0.010965585708618164,0.0,0.0109710693359375,0.0,
0.000997781753540039,0.011972665786743164,0.0,0.010411500930786133,0.0,0.010972738265991211,0.0009667873382568359,
0.000997781753540039,0.011000394821166992,0.0,0.010959148406982422,0.0,0.009988546371459961,0.0009629726409912109,
0.0,0.01096963882446289,0.0009963512420654297,0.010004997253417969,0.0009713172912597656,0.009996891021728516,0.0,
0.00099945068359375,0.009994745254516602,0.0009725093841552734,0.010003328323364258,0.0,0.01096963882446289,0.0,
0.001996278762817383,0.010560989379882812,0.0009684562683105469,0.009005069732666016,0.0009679794311523438,0.010001897811889648,0.0009729862213134766,
0.0009951591491699219,0.010004281997680664,0.0,0.01096796989440918,0.0,0.010941505432128906,0.0,
0.0009992122650146484,0.010998010635375977,0.0,0.009974002838134766,0.0,0.009972810745239258,0.0009682178497314453,
0.0009980201721191406,0.010001659393310547,0.0009684562683105469,0.010001897811889648,0.0,0.010941743850708008,0.0,
0.0029659271240234375,0.012982606887817383,0.0,0.009979248046875,0.0,0.011939048767089844,0.0,
0.001991748809814453,0.01798224449157715,0.0,0.01096963882446289,0.0,0.010970592498779297,0.0,
0.0009992122650146484,0.010001659393310547,0.0009679794311523438,0.010001182556152344,0.0,0.010971307754516602,0.0,
0.0019903182983398438,0.016984939575195312,0.0,0.010965108871459961,0.0,0.01094198226928711,0.0,
0.0019931793212890625,0.009974241256713867,0.0009968280792236328,0.010970354080200195,0.0,0.010004997253417969,0.0009653568267822266,
0.0009970664978027344,0.010004281997680664,0.0009653568267822266,0.00997471809387207,0.0,0.01096963882446289,0.0010149478912353516,
0.001010894775390625,0.010984420776367188,0.0,0.010970354080200195,0.0,0.009975433349609375,0.0009663105010986328,
0.0,0.010994195938110352,0.0,0.010970354080200195,0.0,0.009979963302612305,0.0009620189666748047,
0.000997304916381836,0.010001659393310547,0.0009686946868896484,0.009999990463256836,0.0,0.01097249984741211,0.0,
0.0019915103912353516,0.016976118087768555,0.0,0.010973691940307617,0.0,0.00997304916381836,0.0009686946868896484,
0.0010223388671875,0.01194453239440918,0.0,0.00997161865234375,0.0,0.010970354080200195,0.0,
0.001990795135498047,0.017957448959350586,0.0,0.010989665985107422,0.0,0.009972572326660156,0.00099945068359375,
0.0009889602661132812,0.011005401611328125,0.0,0.009975910186767578,0.0,0.01057124137878418,0.0,
0.001990079879760742,0.017980337142944336,0.0,0.010938882827758789,0.0,0.01100611686706543,0.0,
0.0009951591491699219,0.010009765625,0.0,0.009965658187866211,0.0,0.010972976684570312,0.0,
0.001992464065551758,0.010989904403686523,0.0,0.010982275009155273,0.0,0.010942935943603516,0.0,
0.000997304916381836,0.010002374649047852,0.0,0.010940790176391602,0.0,0.010970354080200195,0.0,
0.0009980201721191406,0.010969400405883789,0.0,0.01099395751953125,0.0,0.010970354080200195,0.0009732246398925781,
0.0009944438934326172,0.010004997253417969,0.0009663105010986328,0.009004354476928711,0.0009686946868896484,0.010018110275268555,0.0,
0.0,0.010001659393310547,0.0009686946868896484,0.010001659393310547,0.0,0.010973453521728516,0.0009944438934326172,
0.002005338668823242,0.010325431823730469,0.0,0.010486602783203125,0.0,0.011965751647949219,0.0009686946868896484,
0.0010106563568115234,0.01095724105834961,0.0,0.010736703872680664,0.0,0.010972976684570312,0.0,
0.0019941329956054688,0.017951011657714844,0.0,0.010987043380737305,0.0,0.010715484619140625,0.0009694099426269531,
0.0009999275207519531,0.010968446731567383,0.0,0.010999202728271484,0.0,0.010970592498779297,0.0,
0.0009963512420654297,0.011980533599853516,0.0,0.010960102081298828,0.0,0.00999903678894043,0.0,
0.0010128021240234375,0.010986804962158203,0.0,0.009970903396606445,0.0,0.011256694793701172,0.0,
0.0009844303131103516,0.01199793815612793,0.0,0.010972738265991211,0.0,0.009969949722290039,0.00096893310546875,
0.00099945068359375,0.010998725891113281,0.0,0.010969877243041992,0.0,0.010973215103149414,0.0009675025939941406,
0.0009992122650146484,0.011966705322265625,0.0,0.01000213623046875,0.0009682178497314453,0.00999903678894043,0.0009849071502685547,
0.0019974708557128906,0.017971038818359375,0.0,0.010986804962158203,0.0,0.009959697723388672,0.0009684562683105469,
0.000986337661743164,0.010994911193847656,0.0,0.010976314544677734,0.0,0.009969949722290039,0.0009684562683105469,
0.0019922256469726562,0.018947124481201172,0.0,0.010971546173095703,0.0,0.010999202728271484,0.0009691715240478516,
0.0009913444519042969,0.010993719100952148,0.0,0.010970115661621094,0.0009686946868896484,0.010004520416259766,0.0009655952453613281,
0.0009975433349609375,0.010999202728271484,0.0,0.011198282241821289,0.0,0.010973215103149414,0.0,
0.002992391586303711,0.015983104705810547,0.000997781753540039,0.010973215103149414,0.0,0.009970426559448242,0.000997781753540039,
0.0009961128234863281,0.009997844696044922,0.0,0.010807514190673828,0.0,0.011969327926635742,0.000997781753540039,
0.0009975433349609375,0.010987997055053711,0.0,0.009986400604248047,0.0009648799896240234,0.009973287582397461,0.0,
0.0009970664978027344,0.01099848747253418,0.0009684562683105469,0.010001659393310547,0.0,0.01179957389831543,0.0,
0.001985311508178711,0.011990547180175781,0.0,0.01097726821899414,0.0,0.009970664978027344,0.0010018348693847656,
0.0,0.010993003845214844,0.0009737014770507812,0.009996891021728516,0.0,0.010974407196044922,0.0,
0.0019893646240234375,0.017948150634765625,0.0,0.010970830917358398,0.0,0.011995315551757812,0.0010111331939697266,
0.0019865036010742188,0.0179750919342041,0.0,0.01097416877746582,0.0,0.011939525604248047,0.000997304916381836,
0.0009944438934326172,0.011951446533203125,0.0,0.01000356674194336,0.0,0.00997161865234375,0.0009789466857910156,
0.001982450485229492,0.010005950927734375,0.0,0.009971141815185547,0.0,0.01093912124633789,0.0,
0.001980304718017578,0.010014772415161133,0.0,0.01095724105834961,0.0,0.009974241256713867,0.0009672641754150391,
0.000997781753540039,0.01096963882446289,0.0,0.010999917984008789,0.0,0.010972023010253906,0.0009655952453613281,
0.000997304916381836,0.010007143020629883,0.0009624958038330078,0.010002613067626953,0.0,0.010999917984008789,0.0,
0.0009982585906982422,0.01000070571899414,0.0009684562683105469,0.00997304916381836,0.0,0.010999917984008789,0.0009913444519042969,
0.0009965896606445312,0.010994434356689453,0.0,0.009983062744140625,0.0,0.01096343994140625,0.0,
0.0010094642639160156,0.010054826736450195,0.0,0.010968446731567383,0.0,0.010971307754516602,0.0,
0.0010180473327636719,0.009982109069824219,0.0009672641754150391,0.00997304916381836,0.0,0.010003089904785156,0.0,
0.001995086669921875,0.012963294982910156,0.0009975433349609375,0.010002613067626953,0.0,0.01098179817199707,0.0,
0.0009894371032714844,0.010002851486206055,0.0009684562683105469,0.010007858276367188,0.0,0.010962247848510742,0.0,
0.0009987354278564453,0.010968685150146484,0.0,0.010002851486206055,0.0009679794311523438,0.010001897811889648,0.0009675025939941406,
0.0009984970092773438,0.01099848747253418,0.0,0.010941267013549805,0.0,0.01000356674194336,0.0009665489196777344,
0.0009970664978027344,0.010999679565429688,0.0,0.010970592498779297,0.0,0.0109710693359375,0.0,
0.0009996891021728516,0.010999917984008789,0.0009675025939941406,0.01000523567199707,0.000965118408203125,0.009972095489501953,0.0009980201721191406,
0.0010101795196533203,0.011952877044677734,0.0,0.010003805160522461,0.0,0.010970115661621094,0.0009760856628417969,
0.0009968280792236328,0.010999202728271484,0.0,0.010975122451782227,0.0,0.010936737060546875,0.0,
0.0009980201721191406,0.011415481567382812,0.0,0.010360956192016602,0.0,0.01099848747253418,0.0,
0.0009968280792236328,0.010003089904785156,0.0,0.010968446731567383,0.0,0.010943174362182617,0.0,
0.0009903907775878906,0.010993242263793945,0.0,0.010951042175292969,0.0,0.009968042373657227,0.0,
0.001986980438232422,0.010999679565429688,0.0009684562683105469,0.010001897811889648,0.0,0.009973764419555664,0.0009667873382568359,
0.0009982585906982422,0.011967897415161133,0.0,0.010616064071655273,0.0,0.011000394821166992,0.0009953975677490234,
0.0009961128234863281,0.010972261428833008,0.0,0.010969161987304688,0.0,0.00997304916381836,0.0010211467742919922,
0.0009965896606445312,0.011829376220703125,0.0,0.01097416877746582,0.0,0.010998249053955078,0.0,
0.0009963512420654297,0.011115550994873047,0.0,0.010971546173095703,0.0,0.010939598083496094,0.0,
0.0,0.010994434356689453,0.0009729862213134766,0.010969400405883789,0.0,0.011482715606689453,0.0,
0.0009968280792236328,0.010993480682373047,0.0,0.009949207305908203,0.0,0.010971307754516602,0.0,
0.0009949207305908203,0.010999202728271484,0.0,0.009973526000976562,0.0,0.009972572326660156,0.0009686946868896484,
0.0009951591491699219,0.0179903507232666,0.0,0.010959625244140625,0.0,0.010970115661621094,0.0,
0.0,0.009961843490600586,0.0009708404541015625,0.010970354080200195,0.0,0.010969877243041992,0.0,
0.0,0.010998725891113281,0.0,0.010970592498779297,0.0,0.010970354080200195,0.0009696483612060547,
0.0,0.009986639022827148,0.0009677410125732422,0.010002851486206055,0.0,0.00997304916381836,0.0009686946868896484,
0.0009965896606445312,0.010002374649047852,0.0,0.009945154190063477,0.0,0.010998725891113281,0.0009682178497314453,
0.00099945068359375,0.01099538803100586,0.0,0.009983301162719727,0.0,0.009964704513549805,0.00099945068359375,
0.0010292530059814453,0.010968923568725586,0.0,0.010939836502075195,0.0,0.010970354080200195,0.0,
0.001992940902709961,0.015988826751708984,0.0,0.010937929153442383,0.0,0.010993242263793945,0.0,
0.0009982585906982422,0.010002374649047852,0.0009679794311523438,0.010001897811889648,0.0,0.009973526000976562,0.0009682178497314453,
0.0009965896606445312,0.011996746063232422,0.0,0.010975122451782227,0.0,0.009968757629394531,0.0009684562683105469,
0.0010001659393310547,0.011005401611328125,0.0,0.010962247848510742,0.0,0.010970354080200195,0.0009686946868896484,
0.0019893646240234375,0.017980575561523438,0.0,0.011953115463256836,0.0,0.009957075119018555,0.0009975433349609375,
0.0009953975677490234,0.010969877243041992,0.0,0.010970592498779297,0.0,0.010970354080200195,0.000997781753540039,
0.0009975433349609375,0.012964010238647461,0.0,0.010970354080200195,0.0,0.010970354080200195,0.0,
0.000997304916381836,0.010999441146850586,0.0,0.010973453521728516,0.0,0.010941267013549805,0.0,
0.000997304916381836,0.011998414993286133,0.0,0.009970903396606445,0.0009686946868896484,0.010001897811889648,0.00096893310546875,
0.0019898414611816406,0.01894664764404297,0.0,0.010997533798217773,0.0,0.010971784591674805,0.0,
0.0019915103912353516,0.018985271453857422,0.0,0.010945558547973633,0.0,0.010983705520629883,0.0,
0.0,0.011967182159423828,0.0,0.011004924774169922,0.0,0.010969161987304688,0.0,
0.0009999275207519531,0.011995792388916016,0.0,0.010969400405883789,0.0,0.010970592498779297,0.0,
0.0,0.011994361877441406,0.0,0.009979724884033203,0.0,0.010981082916259766,0.0,
0.0009982585906982422,0.010000467300415039,0.0009686946868896484,0.010227203369140625,0.0,0.010131359100341797,0.0,
0.0019948482513427734,0.01001596450805664,0.0,0.010942220687866211,0.0,0.010001182556152344,0.00096893310546875,
0.0009970664978027344,0.010976552963256836,0.0,0.01099395751953125,0.0,0.010970115661621094,0.0,
0.0009996891021728516,0.011959314346313477,0.0,0.009980440139770508,0.0,0.010290384292602539,0.0,
0.0009963512420654297,0.011968851089477539,0.0,0.010969400405883789,0.0,0.011020898818969727,0.0,
0.00099945068359375,0.011532068252563477,0.0,0.010004758834838867,0.0,0.010971784591674805,0.0009667873382568359,
0.0009996891021728516,0.011966943740844727,0.0,0.01073312759399414,0.0,0.01076507568359375,0.0,
0.00099945068359375,0.010993242263793945,0.0,0.010946512222290039,0.0,0.010970115661621094,0.0,
0.0009975433349609375,0.010970115661621094,0.0009975433349609375,0.010803699493408203,0.0,0.010004281997680664,0.0009984970092773438,
0.0009980201721191406,0.010994195938110352,0.0,0.010945796966552734,0.0,0.011000633239746094,0.0,
0.0,0.01099848747253418,0.0,0.01092839241027832,0.0,0.010449409484863281,0.0,
0.0009944438934326172,0.010971307754516602,0.0,0.009979248046875,0.0,0.00999760627746582,0.0,
0.001988649368286133,0.017951488494873047,0.0,0.011967658996582031,0.0,0.011415719985961914,0.0,
