Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0010006427764892578,0.013975143432617188,0.0,0.01398921012878418,0.000957489013671875,0.012991905212402344,0.0009722709655761719,
0.0,0.015944242477416992,0.0,0.015006303787231445,0.0,0.013918161392211914,0.000997781753540039,
0.0,0.013930559158325195,0.0,0.01495671272277832,0.0,0.012966394424438477,0.0010094642639160156,
0.0009927749633789062,0.017964839935302734,0.0,0.013983011245727539,0.0,0.013930082321166992,0.0,
0.000988006591796875,0.015552043914794922,0.0,0.013965368270874023,0.0,0.014996528625488281,0.0009608268737792969,
0.0,0.013003110885620117,0.0009610652923583984,0.014996767044067383,0.0,0.013924360275268555,0.0,
0.0,0.01597738265991211,0.0,0.016935348510742188,0.0,0.012960195541381836,0.0,
0.0009865760803222656,0.015957355499267578,0.0,0.013961553573608398,0.0,0.013961315155029297,0.0,
0.0009975433349609375,0.014952898025512695,0.0009987354278564453,0.014017343521118164,0.0,0.013947248458862305,0.0009670257568359375,
0.0,0.014984130859375,0.0,0.014953374862670898,0.0,0.012986421585083008,0.0009698867797851562,
0.0009868144989013672,0.014984130859375,0.0009605884552001953,0.014000177383422852,0.0009605884552001953,0.013962745666503906,0.0,
0.0,0.014902591705322266,0.0010046958923339844,0.012957572937011719,0.0009629726409912109,0.013997554779052734,0.0,
0.0,0.014947652816772461,0.0,0.01297760009765625,0.0,0.01395869255065918,0.0,
0.0010509490966796875,0.0149383544921875,0.0009622573852539062,0.016234159469604492,0.0,0.01396489143371582,0.0,
0.0,0.01595163345336914,0.0,0.014958858489990234,0.0009999275207519531,0.013002634048461914,0.0009729862213134766,
0.0009932518005371094,0.014951944351196289,0.0,0.0150146484375,0.0,0.014936685562133789,0.00096893310546875,
0.0,0.01595759391784668,0.0009975433349609375,0.014960050582885742,0.0,0.013961076736450195,0.0,
0.0009937286376953125,0.015008211135864258,0.0,0.014908075332641602,0.0,0.012996196746826172,0.0,
0.0,0.014953136444091797,0.0,0.015953779220581055,0.0010349750518798828,0.01293635368347168,0.0,
0.0,0.013961076736450195,0.0,0.013998985290527344,0.0,0.013959646224975586,0.0009894371032714844,
0.0009975433349609375,0.016979455947875977,0.0,0.011977672576904297,0.0,0.012965202331542969,0.0009760856628417969,
0.0,0.015953779220581055,0.0,0.014015436172485352,0.0009868144989013672,0.011925458908081055,0.0,
0.0,0.014970541000366211,0.0,0.014931440353393555,0.0,0.012957096099853516,0.0009999275207519531,
0.000997304916381836,0.013983488082885742,0.000978231430053711,0.013969659805297852,0.0,0.014948606491088867,0.0010058879852294922,
0.0,0.015944242477416992,0.0,0.014972209930419922,0.0,0.012984752655029297,0.0009658336639404297,
0.0,0.014934062957763672,0.0,0.01495981216430664,0.0,0.013962507247924805,0.0,
0.0,0.013959646224975586,0.0,0.014002323150634766,0.0009584426879882812,0.013962507247924805,0.0,
0.0,0.014983654022216797,0.0009751319885253906,0.012953042984008789,0.0010008811950683594,0.013973712921142578,0.0,
0.0009899139404296875,0.015011072158813477,0.0,0.013964414596557617,0.0,0.014905214309692383,0.0,
0.0,0.021925926208496094,0.0,0.015002250671386719,0.0009558200836181641,0.013003826141357422,0.0009791851043701172,
0.0,0.015967607498168945,0.0,0.01499485969543457,0.0,0.0119171142578125,0.0009980201721191406,
0.0,0.01500082015991211,0.0,0.014917612075805664,0.0,0.013962984085083008,0.0,
0.0,0.013983011245727539,0.0,0.013940811157226562,0.0,0.014988183975219727,0.0,
0.0,0.015952110290527344,0.0,0.012965679168701172,0.000997304916381836,0.011974334716796875,0.0,
0.0,0.015957355499267578,0.0,0.014950752258300781,0.0,0.012967348098754883,0.0,
0.0,0.014952898025512695,0.0,0.015957117080688477,0.0,0.013009786605834961,0.0009539127349853516,
0.0009968280792236328,0.014965295791625977,0.0,0.012969970703125,0.0,0.014966011047363281,0.0,
0.0,0.016984224319458008,0.0009653568267822266,0.013968944549560547,0.0,0.012970209121704102,0.0009853839874267578,
0.0,0.015947580337524414,0.0,0.014995574951171875,0.0009784698486328125,0.012968063354492188,0.0,
0.0,0.019946813583374023,0.0,0.014002799987792969,0.000993967056274414,0.011930704116821289,0.0010025501251220703,
0.0010166168212890625,0.01599264144897461,0.0,0.01594090461730957,0.0,0.012967824935913086,0.0009570121765136719,
0.000997304916381836,0.01396489143371582,0.001013040542602539,0.013001441955566406,0.0,0.01394796371459961,0.0009849071502685547,
0.0,0.015951871871948242,0.0,0.01302480697631836,0.0,0.012906789779663086,0.0,
0.0,0.015949726104736328,0.0,0.015010833740234375,0.0,0.012950897216796875,0.0009613037109375,
0.0009958744049072266,0.014974832534790039,0.0,0.014940738677978516,0.0,0.013004302978515625,0.0009582042694091797,
0.0,0.01695537567138672,0.0009927749633789062,0.014961719512939453,0.0,0.016953229904174805,0.0010287761688232422,
0.0009980201721191406,0.01659703254699707,0.0,0.014004230499267578,0.0009586811065673828,0.013961315155029297,0.0,
0.0,0.016956090927124023,0.0,0.012963056564331055,0.0,0.01296854019165039,0.0,
0.0,0.014000654220581055,0.0009596347808837891,0.014037370681762695,0.0,0.011931180953979492,0.000972747802734375,
0.0009922981262207031,0.01495981216430664,0.0,0.014018774032592773,0.0,0.012947320938110352,0.0009613037109375,
0.0,0.01699066162109375,0.0009799003601074219,0.013005495071411133,0.0009398460388183594,0.017951011657714844,0.0009989738464355469,
0.0010020732879638672,0.016947269439697266,0.0009984970092773438,0.014960765838623047,0.0,0.013002872467041016,0.0009706020355224609,
0.0009944438934326172,0.015956878662109375,0.0,0.014959096908569336,0.0,0.01296544075012207,0.0010309219360351562,
0.0,0.013960599899291992,0.0,0.014963388442993164,0.0,0.01399540901184082,0.0009608268737792969,
0.0010027885437011719,0.014986753463745117,0.0,0.013929367065429688,0.0,0.013020038604736328,0.0009660720825195312,
0.0,0.01595282554626465,0.0,0.014016389846801758,0.0,0.01690196990966797,0.0,
0.0,0.0179440975189209,0.0,0.013967752456665039,0.0,0.012994527816772461,0.0009772777557373047,
0.0009634494781494141,0.014019012451171875,0.0,0.015911102294921875,0.0,0.012973785400390625,0.0,
0.0009882450103759766,0.014955759048461914,0.0,0.014960050582885742,0.0,0.013004541397094727,0.0009582042694091797,
0.0009980201721191406,0.013999223709106445,0.0009603500366210938,0.01595759391784668,0.0,0.012006521224975586,0.0009984970092773438,
0.0,0.016953706741333008,0.0,0.016956567764282227,0.0,0.014960765838623047,0.0009965896606445312,
0.0009925365447998047,0.014959096908569336,0.0,0.016953706741333008,0.0,0.014958620071411133,0.0,
0.0010004043579101562,0.016962766647338867,0.0,0.012953758239746094,0.0010008811950683594,0.012961864471435547,0.0,
0.0,0.01792740821838379,0.0,0.013996362686157227,0.0,0.014926433563232422,0.0,
0.0,0.015960216522216797,0.0,0.01399993896484375,0.0009527206420898438,0.013006210327148438,0.0009572505950927734,
0.0009927749633789062,0.014958381652832031,0.0,0.014001846313476562,0.0009975433349609375,0.012933015823364258,0.0,
0.0010030269622802734,0.014986276626586914,0.0,0.014968156814575195,0.0,0.01193094253540039,0.0009980201721191406,
0.0010008811950683594,0.012981176376342773,0.0,0.013973236083984375,0.0009698867797851562,0.012006044387817383,0.0009598731994628906,
0.0009517669677734375,0.013964414596557617,0.0,0.014001846313476562,0.0,0.013921976089477539,0.0,
0.0,0.017985820770263672,0.0,0.014935970306396484,0.0,0.012951850891113281,0.0,
0.0009937286376953125,0.013027667999267578,0.0,0.014895915985107422,0.0,0.01396322250366211,0.0,
0.0,0.015049934387207031,0.0008959770202636719,0.012997865676879883,0.0,0.014930009841918945,0.0010123252868652344,
0.0,0.016028881072998047,0.0,0.01294565200805664,0.0009431838989257812,0.012991905212402344,0.0009713172912597656,
0.0009868144989013672,0.01499629020690918,0.0,0.015957117080688477,0.0009615421295166016,0.012965202331542969,0.0,
0.0,0.01396322250366211,0.0,0.015970230102539062,0.0,0.012952566146850586,0.0,
0.0009920597076416016,0.01695871353149414,0.0,0.01300191879272461,0.0009560585021972656,0.014959335327148438,0.0,
0.0009937286376953125,0.01596355438232422,0.0,0.014986515045166016,0.0,0.014925479888916016,0.001012563705444336,
0.0,0.013970136642456055,0.0009906291961669922,0.013017416000366211,0.0009436607360839844,0.013012409210205078,0.0009613037109375,
0.0,0.016953468322753906,0.0009984970092773438,0.01696181297302246,0.0,0.015964508056640625,0.0,
0.0,0.014953374862670898,0.0,0.013962984085083008,0.0,0.012964725494384766,0.0009992122650146484,
0.0,0.015936613082885742,0.0,0.01397562026977539,0.0,0.012963533401489258,0.0,
0.0,0.014998197555541992,0.0,0.016915082931518555,0.0,0.028950929641723633,0.0009961128234863281,
0.0,0.013960599899291992,0.0,0.014987945556640625,0.0,0.012958526611328125,0.0009763240814208984,
0.0,0.01594376564025879,0.0,0.012964725494384766,0.0,0.013969182968139648,0.0,
0.0009996891021728516,0.014956951141357422,0.0,0.013962507247924805,0.0,0.011966705322265625,0.001009225845336914,
0.0,0.01500391960144043,0.0,0.015946626663208008,0.0,0.012930631637573242,0.0,
0.0,0.014947175979614258,0.0,0.013999223709106445,0.0009627342224121094,0.014002084732055664,0.0009818077087402344,
0.0010132789611816406,0.014980316162109375,0.0,0.013925552368164062,0.0,0.014960289001464844,0.0009996891021728516,
0.0009877681732177734,0.0169527530670166,0.0,0.014014005661010742,0.0009467601776123047,0.011967897415161133,0.000997304916381836,
0.0009720325469970703,0.014014720916748047,0.0,0.015956878662109375,0.0,0.013909101486206055,0.0,
0.0,0.015974998474121094,0.0,0.014955997467041016,0.0,0.01295161247253418,0.0009999275207519531,
0.0,0.015228271484375,0.0009615421295166016,0.013962745666503906,0.0,0.014993429183959961,0.0009691715240478516,
0.0009970664978027344,0.013959169387817383,0.0010004043579101562,0.013018131256103516,0.0,0.014904260635375977,0.0,
0.0010018348693847656,0.014992475509643555,0.0009610652923583984,0.013996362686157227,0.0,0.011934280395507812,0.001222848892211914,
0.0,0.015011787414550781,0.0,0.015956878662109375,0.0,0.012954473495483398,0.0009572505950927734,
0.0,0.014012575149536133,0.0,0.013908147811889648,0.0,0.013975143432617188,0.0,
0.0009958744049072266,0.015956401824951172,0.0,0.013972043991088867,0.0,0.013952016830444336,0.0,
0.0,0.01696157455444336,0.0,0.015957117080688477,0.0,0.012993812561035156,0.000957489013671875,
0.0,0.013973236083984375,0.0,0.015958547592163086,0.0,0.012952804565429688,0.0,
0.0009930133819580078,0.014993667602539062,0.0,0.016920089721679688,0.0,0.01396489143371582,0.0,
0.0,0.016008615493774414,0.0,0.013947010040283203,0.0009591579437255859,0.014960289001464844,0.0,
0.0009984970092773438,0.015275716781616211,0.0,0.013000249862670898,0.0009634494781494141,0.013962984085083008,0.0,
0.0,0.014976739883422852,0.0009632110595703125,0.013002634048461914,0.0009989738464355469,0.0129241943359375,0.0,
0.0,0.01399374008178711,0.0009613037109375,0.015962600708007812,0.0,0.012999534606933594,0.0009577274322509766,
0.0,0.014997243881225586,0.0009603500366210938,0.013996124267578125,0.0,0.011934518814086914,0.001056671142578125,
0.0,0.017006635665893555,0.0,0.0139617919921875,0.0,0.013910055160522461,0.0,
0.0,0.013972759246826172,0.0,0.01398324966430664,0.0,0.014925718307495117,0.0009982585906982422,
0.001035928726196289,0.01691603660583496,0.0009961128234863281,0.01397848129272461,0.0,0.011953115463256836,0.001032114028930664,
0.0009922981262207031,0.015010595321655273,0.0,0.014943361282348633,0.0009613037109375,0.01296377182006836,0.0,
0.0,0.01297307014465332,0.0,0.013951539993286133,0.0009975433349609375,0.013001441955566406,0.0009610652923583984,
0.0,0.016955137252807617,0.0,0.01300048828125,0.0009579658508300781,0.012974262237548828,0.0,
0.0,0.01600813865661621,0.0,0.014930248260498047,0.0,0.014936685562133789,0.0,
0.0009918212890625,0.01402139663696289,0.0,0.014898061752319336,0.0,0.014002323150634766,0.0009589195251464844,
0.0,0.013961315155029297,0.0,0.014960527420043945,0.0,0.013998270034790039,0.0009601116180419922,
0.0,0.015958070755004883,0.0,0.012960195541381836,0.0009992122650146484,0.01296091079711914,0.0,
0.000990152359008789,0.014967679977416992,0.0,0.013988018035888672,0.0,0.012970447540283203,0.0009601116180419922,
0.0009925365447998047,0.015012264251708984,0.0,0.016903162002563477,0.0,0.01495981216430664,0.0,
0.0010006427764892578,0.015006065368652344,0.0,0.014913558959960938,0.0,0.013960599899291992,0.0,
0.0,0.016001462936401367,0.0,0.013962030410766602,0.0,0.014945745468139648,0.0009620189666748047,
0.0,0.013962984085083008,0.0010006427764892578,0.013000011444091797,0.0009579658508300781,0.013965129852294922,0.0,
0.0,0.015012502670288086,0.0,0.01731562614440918,0.0,0.012968301773071289,0.0,
0.0,0.01600360870361328,0.0,0.01493978500366211,0.0009634494781494141,0.012964725494384766,0.0,
0.0,0.013960599899291992,0.0,0.014002561569213867,0.0009579658508300781,0.013004302978515625,0.000957489013671875,
0.0,0.01595473289489746,0.0,0.014355182647705078,0.0,0.013415813446044922,0.0009970664978027344,
0.0,0.015989065170288086,0.0,0.01591944694519043,0.0,0.012999773025512695,0.000965118408203125,
0.0,0.013966798782348633,0.0,0.015964508056640625,0.0,0.012975931167602539,0.0009739398956298828,
0.0,0.01698446273803711,0.0,0.01498103141784668,0.0,0.014915943145751953,0.0009815692901611328,
0.0009968280792236328,0.013018131256103516,0.0,0.01496267318725586,0.0,0.013912677764892578,0.0,
0.0,0.016009807586669922,0.0,0.012951850891113281,0.0009582042694091797,0.014960289001464844,0.0,
0.0,0.015942096710205078,0.0,0.013975858688354492,0.0,0.012984752655029297,0.000993967056274414,
0.0,0.0159451961517334,0.0,0.015964746475219727,0.0,0.013957023620605469,0.0,
0.0,0.014989852905273438,0.0009603500366210938,0.01495981216430664,0.0,0.013004064559936523,0.0009586811065673828,
0.0,0.014961957931518555,0.0,0.013000965118408203,0.0009584426879882812,0.014960050582885742,0.0,
0.0010149478912353516,0.014994144439697266,0.0,0.014919281005859375,0.0,0.011955499649047852,0.0,
0.0,0.014955520629882812,0.0,0.014988899230957031,0.0,0.012975215911865234,0.0009584426879882812,
0.0009915828704833984,0.01399850845336914,0.0,0.013964653015136719,0.0009586811065673828,0.014960050582885742,0.0010135173797607422,
0.0009982585906982422,0.01894855499267578,0.0,0.015957355499267578,0.0,0.01399683952331543,0.0009641647338867188,
0.0009851455688476562,0.014014482498168945,0.0,0.013949871063232422,0.0009584426879882812,0.01298213005065918,0.000980377197265625,
0.0,0.014014482498168945,0.0,0.014959573745727539,0.0,0.013948202133178711,0.0009984970092773438,
0.0,0.016005277633666992,0.0,0.014906883239746094,0.0,0.012965679168701172,0.0009968280792236328,
0.0,0.014983654022216797,0.0,0.014940977096557617,0.0,0.014960289001464844,0.0009632110595703125,
0.0009860992431640625,0.016017913818359375,0.0,0.013954639434814453,0.0,0.01295018196105957,0.0009624958038330078,
0.0009922981262207031,0.014959335327148438,0.0,0.01596975326538086,0.0,0.012951850891113281,0.0,
0.0009884834289550781,0.014017581939697266,0.0,0.014947891235351562,0.0,0.014011144638061523,0.0,
0.000997781753540039,0.014992237091064453,0.0,0.013929367065429688,0.0,0.012965679168701172,0.0,
0.000993490219116211,0.01595282554626465,0.0,0.015957117080688477,0.0,0.014960765838623047,0.0,
0.0,0.014949560165405273,0.0,0.014971494674682617,0.0,0.013991594314575195,0.0009746551513671875,
0.0009942054748535156,0.013963937759399414,0.0,0.015951871871948242,0.0,0.013003110885620117,0.0009593963623046875,
0.0009796619415283203,0.014959096908569336,0.0,0.014004945755004883,0.0009555816650390625,0.011967182159423828,0.0010416507720947266,
0.0,0.016001224517822266,0.0,0.013952970504760742,0.0009589195251464844,0.014003515243530273,0.0009567737579345703,
0.0,0.01396036148071289,0.0,0.015012025833129883,0.0,0.013910055160522461,0.0010006427764892578,
0.0009970664978027344,0.013004302978515625,0.0009591579437255859,0.014959573745727539,0.0,0.013004064559936523,0.0009815692901611328,
0.0,0.016950368881225586,0.0,0.012966394424438477,0.0009980201721191406,0.01201009750366211,0.0010013580322265625,
0.0009899139404296875,0.015012264251708984,0.0,0.013964414596557617,0.0,0.013950109481811523,0.0009539127349853516,
0.0,0.015930891036987305,0.0009987354278564453,0.013997554779052734,0.0009620189666748047,0.012009620666503906,0.0009558200836181641,
0.0,0.01795029640197754,0.0,0.012965202331542969,0.0,0.012965202331542969,0.0,
0.0009999275207519531,0.01399993896484375,0.0009562969207763672,0.013963937759399414,0.0,0.012979507446289062,0.0,
0.0010018348693847656,0.015960693359375,0.0,0.01394796371459961,0.0,0.015991926193237305,0.0009655952453613281,
0.0010268688201904297,0.015973567962646484,0.0009589195251464844,0.014000654220581055,0.0009591579437255859,0.01396322250366211,0.0,
0.0009775161743164062,0.013955116271972656,0.0,0.014960050582885742,0.0,0.013007640838623047,0.0009937286376953125,
0.0009877681732177734,0.013992071151733398,0.0,0.015919923782348633,0.0,0.012673616409301758,0.0009531974792480469,
0.0,0.01496124267578125,0.0010027885437011719,0.01301264762878418,0.0,0.014949321746826172,0.0009543895721435547,
0.0,0.014986991882324219,0.0009617805480957031,0.013019561767578125,0.0,0.013907909393310547,0.0010313987731933594,
0.0,0.015996694564819336,0.0,0.014963388442993164,0.0,0.012913703918457031,0.0010364055633544922,
0.0,0.014961719512939453,0.0009970664978027344,0.016988277435302734,0.0,0.01496744155883789,0.0009565353393554688,
0.0,0.01399540901184082,0.0,0.01496124267578125,0.0009703636169433594,0.012953042984008789,0.0,
0.0009944438934326172,0.013979434967041016,0.0,0.014942169189453125,0.0,0.014002323150634766,0.0009582042694091797,
0.0,0.015964031219482422,0.0,0.014972448348999023,0.0,0.013972043991088867,0.0,
0.0009927749633789062,0.013961553573608398,0.0009984970092773438,0.015957355499267578,0.0,0.013962268829345703,0.0,
0.0,0.014952898025512695,0.0,0.014960527420043945,0.0009980201721191406,0.012006282806396484,0.0009922981262207031,
0.0,0.017952680587768555,0.0,0.014933586120605469,0.0,0.013005495071411133,0.0009555816650390625,
0.0,0.015990734100341797,0.0,0.013959169387817383,0.0009579658508300781,0.013004064559936523,0.0009589195251464844,
0.0009503364562988281,0.015015363693237305,0.0,0.013907909393310547,0.0,0.013976812362670898,0.0009832382202148438,
0.0009942054748535156,0.013997316360473633,0.0,0.014923334121704102,0.0,0.014961004257202148,0.0010156631469726562,
0.0009872913360595703,0.018977880477905273,0.0,0.014977455139160156,0.0,0.012914180755615234,0.0,
0.0009942054748535156,0.014957904815673828,0.0,0.014992475509643555,0.0009641647338867188,0.012002229690551758,0.0009627342224121094,
0.0,0.014009952545166016,0.0,0.014963150024414062,0.0,0.013947248458862305,0.0009570121765136719,
0.0,0.01699042320251465,0.0,0.014926910400390625,0.0,0.013997554779052734,0.0009553432464599609,
0.0,0.014976739883422852,0.0009696483612060547,0.0139617919921875,0.0,0.013962984085083008,0.0010063648223876953,
0.0,0.014008760452270508,0.0,0.01594066619873047,0.0009586811065673828,0.012983083724975586,0.0,
0.0,0.014996767044067383,0.0,0.015933990478515625,0.0,0.01199483871459961,0.0009591579437255859,
0.0009524822235107422,0.015974044799804688,0.0,0.013000965118408203,0.0,0.013908147811889648,0.001001119613647461,
0.0009949207305908203,0.014983654022216797,0.0,0.013936996459960938,0.0,0.013962745666503906,0.0010347366333007812,
0.0009889602661132812,0.013002395629882812,0.0,0.01691579818725586,0.0,0.015958070755004883,0.0,
0.0010027885437011719,0.015004873275756836,0.0,0.013911724090576172,0.0,0.012965679168701172,0.0,
0.0,0.015954256057739258,0.0,0.014960289001464844,0.0,0.01300668716430664,0.0009849071502685547,
0.0009570121765136719,0.013962030410766602,0.0,0.01399683952331543,0.0,0.013939857482910156,0.0,
0.0,0.013971567153930664,0.0,0.014999151229858398,0.0,0.013907432556152344,0.0,
0.0,0.015002965927124023,0.0,0.012977838516235352,0.0,0.013916730880737305,0.0,
0.001001596450805664,0.015994787216186523,0.0,0.013918399810791016,0.0,0.011968374252319336,0.0010123252868652344,
0.0,0.016009807586669922,0.0,0.01590728759765625,0.0,0.012957334518432617,0.0,
