1e-05,0.5,0.291676667,0.324334324,0.411774706,0.383571644,0.571438571,0.197378421,0.441558442,0.785714286,0.476200476,1.00001,1e-05,1e-05,1e-05,,0.0015992458730103836,0.4670005230237307,0.3293256899698468,0.3629504687490631,0.4103087098235762,0.3719731578401921,0.5447893908558422,0.14033132014838032,0.44247325800063797,0.7062284745970786,0.4303534229387299,0.995261418233754,0.00018220754609548446,0.04026480369372656,2.7085874430441527e-05,
1e-05,0.512820513,0.28126,0.486496486,0.305892353,0.342475753,0.428581429,0.236852105,0.363636364,0.5,0.416676667,1e-05,1e-05,1e-05,1e-05,,0.0166459826726653,0.4618413566471552,0.29503633948633246,0.438466159421288,0.3208977529665627,0.3522098242479101,0.4358985095677628,0.2012556915468851,0.3766282133686415,0.5298503638945302,0.4097657608618812,0.024028916114113626,0.010389202546499401,0.028513549129628942,0.0005237300691085938,
1e-05,0.705128205,0.572926667,0.7162262159999999,0.623539412,0.684941507,0.792217792,0.578957368,0.779220779,0.857142857,0.6547719049999999,1e-05,1e-05,1e-05,1e-05,,4.494199211063782e-06,0.6700758015090118,0.579632278452914,0.7029648106252246,0.661436812009674,0.6442140253408903,0.7923994461282324,0.5341886523402506,0.7604653747958697,0.7997071481555579,0.649181885469957,0.00025853019811386665,0.0009705179691516744,8.332781460063231e-10,0.0005466403221542205,
1e-05,0.435897436,0.395843333,0.351361351,0.47059823500000003,0.410968904,0.545464545,0.381588947,0.558441558,0.535714286,0.464295714,1.00001,1e-05,1e-05,1e-05,,1.3023433678439725e-05,0.4671064108510239,0.42094620437553537,0.3870733487031179,0.49368510203241817,0.41503464673118473,0.5805687910968369,0.3291617176943493,0.5677197286369804,0.5307941208852067,0.4954948523606819,0.9999624936594383,1.1958218254319386e-10,1.777980274768837e-05,4.009703125287742e-07,
1.00001,0.576923077,0.18751,0.581091081,0.082362941,0.479462055,1e-05,0.407904737,0.038961039,0.589285714,0.07143857099999999,1e-05,1e-05,1e-05,1e-05,,0.9771581913734317,0.5915737401195619,0.2628697435099484,0.6019962783848927,0.24238172909087374,0.49087104647813096,0.2679200071126968,0.3313108895818247,0.2524051013315416,0.6679456403897792,0.30060681302424364,0.00013745398864730148,1.828917887645615e-09,0.00016140328757182701,2.0860757203115395e-05,
1e-05,0.538461538,0.427093333,0.50001,0.494127647,0.424667534,0.584425584,0.210536316,0.441558442,0.75,0.464295714,1e-05,1e-05,1e-05,1e-05,,0.004233847057178768,0.520843826136771,0.38897800949113376,0.5260911489344564,0.4587075067857043,0.44008034361841314,0.5980195890929534,0.21031919394103094,0.5080784499014672,0.7473420021384375,0.4853020738100281,0.010944826719653045,0.007654070251376307,0.004174530600020718,0.00010018515162784594,
1e-05,0.166666667,0.291676667,0.121631622,0.32942176500000003,0.054804521,0.428581429,1e-05,0.298701299,0.196428571,0.39286714300000003,1.00001,1e-05,1e-05,1e-05,,0.674373177629133,0.3898046884675607,0.38779297139760477,0.36402953711281405,0.3958408248959038,0.2754123381944375,0.46141427314210753,0.14139118205868248,0.40526701766510126,0.3619537703830685,0.4371072688466393,0.05549685654439326,0.003939859590407138,0.0027765823899656913,0.002586590357592474,
1e-05,0.358974359,0.53126,0.337847838,0.611774706,0.23288671200000002,0.766243766,0.026325789,0.688311688,0.535714286,0.6428671429999999,1e-05,1e-05,1e-05,1e-05,,0.1037830058282991,0.5016440936897048,0.45146671912571645,0.4968762175010694,0.48577707412276,0.4095255807724629,0.5811719804774452,0.23675822314648998,0.5260585064714073,0.625161956324503,0.5151657777466045,0.016982449332336193,0.003282024455057145,0.0013575697429825018,0.0016211361428198276,
1e-05,0.641025641,0.645843333,0.608118108,0.647068824,0.452064795,0.753256753,0.47369421100000003,0.597402597,0.5,0.785724286,1e-05,1e-05,1e-05,1e-05,,0.8841824247666588,0.5787197695476085,0.6501783320596519,0.6032720956375519,0.6646328412207996,0.49810956063075595,0.7137931400342539,0.3869489721988722,0.6757107077652357,0.6069749870407221,0.6594490035608075,0.0008689221163967623,0.04681329357887931,0.00011526053121246237,0.012609699679594789,
1e-05,0.5,0.291676667,0.50001,0.423539412,0.438366164,0.545464545,0.15790473700000002,0.454545455,0.767857143,0.404771905,1e-05,1e-05,1e-05,1e-05,,0.002453157535064072,0.47667913320655614,0.34304269053290964,0.47831554908971075,0.41304688710618687,0.39880075896045525,0.5641058813844441,0.1810698276417854,0.4850876891008281,0.6874131648828464,0.454477011666669,0.016105588954689293,0.00837828385707798,0.0178219194672887,7.961355762782041e-05,
1e-05,0.564102564,0.270843333,0.5675775679999999,0.376480588,0.465763425,0.519490519,0.210536316,0.441558442,0.785714286,0.404771905,1e-05,1e-05,1e-05,1e-05,,0.0012888877741937127,0.5253651878390576,0.3236317699407039,0.544029478537452,0.39397103983700155,0.445452085054305,0.5473788135266869,0.2001114882231124,0.45216978391583756,0.759688587170452,0.43769294782907403,0.0010783836622556481,0.012893576512643532,0.006815745071424954,1.3541758844748572e-05,
1.00001,0.564102564,0.604176667,0.5540640539999999,0.5882452939999999,0.465763425,0.584425584,0.223694211,0.454545455,0.803571429,0.50001,1e-05,1e-05,1e-05,1e-05,,0.9883863802764317,0.5305154754362517,0.5222565425423255,0.5344113907877132,0.5129134256612747,0.440111135384825,0.5373565358382415,0.2444469973673982,0.4791712688710195,0.7413121245600836,0.5049055196000733,7.446106689908629e-05,1.3493152064357088e-05,0.00012699457516226218,0.00010973457805920808,
1e-05,0.256410256,0.25001,0.081091081,0.305892353,0.219188082,0.363646364,0.052641579,0.363636364,0.339285714,0.30953381,1.00001,1e-05,1e-05,1e-05,,4.782882513069207e-07,0.27261242364184435,0.2666471759757826,0.09795092515207345,0.3272599724685483,0.21335857071675443,0.4161343981131884,0.08947734636426198,0.37795553210056915,0.27316912545976657,0.34747225712364765,0.9999998780117816,7.354881541314119e-10,0.0009485013275752966,8.586977590174357e-05,
1e-05,0.551282051,0.20834333300000002,0.378388378,0.24706882400000002,0.452064795,0.363646364,0.25001,0.337662338,0.625,0.34524809500000003,1.00001,1e-05,1.00001,1e-05,,0.0012441829972873121,0.4759832922378559,0.26728982159731957,0.4089595577273597,0.30254591511110296,0.37602252963914967,0.4237613321937543,0.24345012893599596,0.3748504812837123,0.5682354541079526,0.3956479994630559,0.9978777157956044,2.0150399492410316e-07,0.964616840555412,5.160169117266113e-07,
1e-05,0.448717949,0.68751,0.459469459,0.776480588,0.479462055,0.8961138959999999,0.447378421,0.896103896,0.660714286,0.773819524,1.00001,1e-05,1e-05,1e-05,,0.002104647710649379,0.49083796585947875,0.6440621591454425,0.5196439518571239,0.6982282189312016,0.4424757149755943,0.8032555651174592,0.32222985677331817,0.7848365642735213,0.5899467990927,0.7003846177498982,0.00473871690834702,0.008722541467230185,2.1048396323094347e-05,0.005853600310132314,
1e-05,0.461538462,0.645843333,0.20271270300000002,0.6705982349999999,0.315078493,0.753256753,0.118431053,0.701298701,0.464285714,0.69048619,1.00001,1e-05,1e-05,1.00001,,3.958798887322319e-09,0.44273817359766876,0.5889553264137266,0.26325753160972776,0.6371123801966703,0.354773966968415,0.7154866460596158,0.19077346353435362,0.6713660895676317,0.48884022936429455,0.6318786022929785,0.9999534542648773,2.435378023859499e-14,3.755755218844811e-10,0.9999979154408032,
1e-05,0.448717949,0.23959333300000002,0.486496486,0.294127647,0.452064795,0.337672338,0.276325789,0.376623377,0.642857143,0.226200476,1.00001,1e-05,1e-05,1.00001,,1.594108387539982e-05,0.4835121876443618,0.30177225289712545,0.45870871377327893,0.34406783464108737,0.4512866618193501,0.40323895937125626,0.30496834539907125,0.40382045552521095,0.6201231626246638,0.301553891097666,0.9999275132406865,6.6089737769578024e-12,3.327105629011749e-06,0.9999928462719161,
1.00001,0.525641026,0.572926667,0.527037027,0.552951176,0.424667534,0.545464545,0.197378421,0.571428571,0.732142857,0.511914762,1e-05,1e-05,1e-05,1e-05,,0.9553817215115645,0.5270939946720724,0.5062353629905663,0.5306442492661467,0.5032038079374935,0.4376497483978325,0.540296146301992,0.2480448388256498,0.4867537297961903,0.7072966899113701,0.499077798352846,0.0014346771015138079,0.0005651145921166951,0.001161261722058337,0.0010649179238219927,
1e-05,0.602564103,0.395843333,0.621631622,0.47059823500000003,0.5068593149999999,0.6233866229999999,0.302641579,0.493506494,0.857142857,0.50001,1e-05,1e-05,1e-05,1e-05,,0.0017011295901821909,0.5546524674290343,0.39742298123984154,0.5655968497620617,0.46864817361631006,0.4750140784218628,0.6100058923379686,0.24876553226321815,0.51850592010772,0.7753449037382516,0.5009145081351943,0.014354840249924432,0.0073966980837848785,0.0027421594077605286,0.00017766936419214772,
1e-05,0.384615385,0.447926667,0.351361351,0.5294217649999999,0.328777123,0.636373636,0.223694211,0.714285714,0.5,0.452390952,1e-05,1e-05,1e-05,1e-05,,0.0021463205356515407,0.41361584283578345,0.43237251747608096,0.4234276332709374,0.484611485499654,0.3366624357000599,0.6161246564752916,0.18294424561314615,0.5786735126248748,0.5011017129192605,0.5417506275764826,0.0027688265107193386,0.0013456688414267574,0.007703180360168277,0.00033985444706344204,
1.00001,0.871794872,0.46876,0.8783883779999999,0.40001000000000003,0.794530548,0.350659351,0.6315889469999999,0.350649351,0.964285714,0.464295714,1e-05,1e-05,1e-05,1e-05,,0.993383124892751,0.69991437618707,0.3945939171763746,0.719049898803626,0.37166809065050355,0.6130789980935145,0.38137530411237613,0.45358929170919543,0.3586204864224364,0.7873059250155264,0.39745697558183263,1.488121886896774e-05,8.89567159892064e-09,2.3641343742977396e-06,4.7704197639346176e-05,
1e-05,0.525641026,0.385426667,0.50001,0.435304118,0.410968904,0.61039961,0.15790473700000002,0.506493506,0.732142857,0.523819524,1e-05,1e-05,1e-05,1e-05,,0.0020718287037135128,0.5175923815426803,0.38764484448450204,0.5259377355282268,0.46043615445281105,0.43819052412612924,0.6069345226315433,0.21858337652976573,0.51976013301718,0.7338955847396569,0.49693112350321017,0.011124518274274383,0.008888451008723193,0.007051995188945059,0.00014396254342043252,
1e-05,0.551282051,0.479176667,0.486496486,0.5764805879999999,0.383571644,0.74026974,0.236852105,0.571428571,0.517857143,0.69048619,1e-05,1e-05,1e-05,1e-05,,0.03202309377242958,0.412283393453996,0.505712813059294,0.40301579592285053,0.5415061889780421,0.31233054639891117,0.6374395440187782,0.1790663185636055,0.5888292883209638,0.424887207272704,0.5733270208010914,0.020783456389027705,0.006086128717240837,7.107098864598591e-05,0.04327361418161931,
1e-05,0.551282051,0.447926667,0.540550541,0.5176570589999999,0.479462055,0.6493606489999999,0.25001,0.506493506,0.767857143,0.547629048,1e-05,1e-05,1e-05,1e-05,,0.003608443979836179,0.5259088960943866,0.43817058038457296,0.5339373988336704,0.49482960102178786,0.440132443081117,0.6275003753269495,0.26434495238959127,0.5570599647127515,0.6866879921926275,0.548075867856178,0.0074063845292696865,0.017128004268410137,0.0078000326192417205,0.0009731116730703481,
1e-05,0.487179487,0.40626,0.527037027,0.435304118,0.410968904,0.5584515579999999,0.236852105,0.493506494,0.607142857,0.523819524,1e-05,1e-05,1e-05,1e-05,,0.005030448811816713,0.4940841800346703,0.4035389809016688,0.5028611527067592,0.45964921801062103,0.41654807477392297,0.5969379353287401,0.23360833144236767,0.5318858993177343,0.6513624675444373,0.5087030560010973,0.0045481320780965916,0.008016534589425929,0.00964113916217997,0.0003711846965923544,
1e-05,0.397435897,0.364593333,0.39190189200000003,0.482362941,0.315078493,0.636373636,0.092115263,0.558441558,0.553571429,0.452390952,1e-05,1e-05,1e-05,1e-05,,0.010052408013082964,0.44436380788193436,0.3944688732624694,0.4285499368558067,0.43751912431621587,0.33647406854119494,0.5615069152986064,0.18728930250314071,0.49512369644084825,0.5206147978454669,0.5087572266982684,0.019227853116867914,0.0036553889906203747,0.00499147943727812,0.000434684177058692,
1e-05,0.525641026,0.46876,0.31082081100000003,0.47059823500000003,0.20548945200000002,0.5974125969999999,0.18422052600000002,0.428571429,0.357142857,0.773819524,1e-05,1e-05,1e-05,1e-05,,0.010746660563301192,0.4734682476756803,0.44826243967724577,0.3702058231104613,0.46530546632589753,0.24424307568006595,0.5828043213207831,0.13478971655219008,0.43635182237827086,0.3710014125636874,0.6202445436541014,0.06179261690811404,0.0019625205457394325,0.0003135171749601572,0.0004352896054392154,
1.00001,0.435897436,0.520843333,0.432442432,0.458833529,0.342475753,0.428581429,0.210536316,0.558441558,0.482142857,0.452390952,1e-05,1e-05,1e-05,1e-05,,0.9659733142100511,0.4820545036237949,0.49884039869229624,0.4776247410786601,0.49141952316037224,0.38391801894180916,0.5328809599280282,0.23932857096501028,0.4944531276117891,0.5573156968642178,0.514188037680797,0.00468595187145502,0.00017626418959230968,0.0020490798384183184,0.005312339735719688,
1.00001,0.653846154,0.75001,0.662172162,0.729421765,0.575352466,0.7142957139999999,0.434220526,0.766233766,0.678571429,0.69048619,1e-05,1e-05,1e-05,1e-05,,0.9964610950019777,0.6070134038395495,0.7177766547367622,0.6239025192833447,0.708470889102869,0.5278519317302875,0.7206299072888884,0.41943352513707727,0.7170477319399959,0.6397103652235746,0.6904346300984265,0.00013680462956976657,4.150109440283696e-05,4.1005344034768325e-06,0.0013025080855690713,
1e-05,0.564102564,1e-05,0.581091081,1e-05,0.520557945,0.090919091,0.263167895,0.12987013,0.714285714,1e-05,1e-05,1e-05,1e-05,1e-05,,3.683456328637018e-05,0.5850548227890304,0.07929934460602608,0.6005950076099067,0.08796968516926658,0.481409534341817,0.1526377823158767,0.31077734381907207,0.12161121430165377,0.6711634887816396,0.14680498539231773,3.8208928852442326e-07,1.0115467162606559e-07,1.144259106431962e-06,8.12985366109e-08,
1.00001,0.564102564,0.614593333,0.5540640539999999,0.5882452939999999,0.465763425,0.584425584,0.210536316,0.480519481,0.803571429,0.547629048,1e-05,1e-05,1e-05,1e-05,,0.9914093979503987,0.5375523386493916,0.5285784833130772,0.5412235295898851,0.5177458796723471,0.44535399852662483,0.5409975055878016,0.2522110336885175,0.48241542165338513,0.7431271620828069,0.5093291318428967,4.9564145846163056e-05,1.1313147792509767e-05,6.203205956997258e-05,8.741673785579723e-05,
1e-05,0.730769231,0.645843333,0.7162262159999999,0.7411864709999999,0.6986401369999999,0.8441658439999999,0.710536316,0.805194805,0.785714286,0.6547719049999999,1e-05,1e-05,1e-05,1e-05,,8.431747233786553e-05,0.6497422545526761,0.592138595486988,0.6850396754419273,0.6610423587930047,0.618814070946752,0.7732061990312878,0.5244516316894852,0.744111419158777,0.7512848539340244,0.6443914570649629,0.001519484282048591,0.001146356004216056,2.5169419372541174e-08,0.0027813684709923747,
1.00001,0.679487179,0.87501,0.702712703,0.858833529,0.602749726,0.8701398699999999,0.368431053,0.844155844,0.803571429,0.8809623809999999,1e-05,1e-05,1e-05,1e-05,,0.07204832320538734,0.5709401189687155,0.4424471236987503,0.5827892957248906,0.47687355508726176,0.4780318068184804,0.583572222240385,0.3479558489469706,0.540671145564807,0.6286031488647186,0.5577045544494591,0.005495630208070295,0.003950737352000161,0.0370126957467157,0.0017774901829941054,
1e-05,0.705128205,0.447926667,0.7162262159999999,0.5294217649999999,0.6164483559999999,0.6233866229999999,0.5263257889999999,0.584415584,0.875,0.547629048,1e-05,1e-05,1e-05,1e-05,,0.0001345434566864659,0.6001379046987205,0.4689508725444488,0.6249792177499677,0.5364621849102077,0.5519243018992042,0.6691675095058992,0.3848502809781721,0.6296157744831846,0.7736249962466872,0.563536035284816,0.0016428486295079338,0.0005569135393506473,1.3759711972596755e-05,0.0009559652232213945,
1e-05,0.538461538,0.333343333,0.540550541,0.435304118,0.465763425,0.5974125969999999,0.223694211,0.519480519,0.714285714,0.452390952,1e-05,1e-05,1e-05,1e-05,,0.0018911602348438007,0.5342490497930741,0.37130123530252795,0.5526188468077994,0.4454203128486559,0.45659893813318325,0.5947583733599591,0.22629895876442715,0.49918764655721576,0.7568064404345264,0.48249152635325027,0.0027555802917395397,0.012803127547637337,0.0038298492604726987,4.856060824443375e-05,
1e-05,0.269230769,0.21876,0.20271270300000002,0.258833529,0.082201781,0.363646364,1e-05,0.220779221,0.232142857,0.34524809500000003,1e-05,1e-05,1e-05,1e-05,,0.015242140386534693,0.29683484524623727,0.22731900580854442,0.25381386751238955,0.25448276433482203,0.16651114898009772,0.36537767849993436,0.06670505897859287,0.2925034777413142,0.18305331084287246,0.3712910565625627,8.579138642347107e-05,1.2405633888166169e-05,4.5895789619803496e-05,1.217913680218476e-07,
1e-05,1.0,0.583343333,0.8919018919999999,0.623539412,0.712338767,0.7142957139999999,0.710536316,0.545454545,0.875,0.7142957139999999,1e-05,1e-05,1e-05,1e-05,,0.0028798624821523913,0.7525100939732212,0.5361959352521025,0.7096751316714978,0.5571259717262109,0.5976470322994496,0.6621542387072417,0.49372422354423035,0.5528925453748043,0.7880013720209282,0.6536187186843786,0.0014230610453769667,0.0010187172668583004,5.906667119661265e-07,0.000693610541886179,
1e-05,0.487179487,0.50001,0.513523514,0.564715882,0.383571644,0.6883216879999999,0.15790473700000002,0.519480519,0.678571429,0.595248095,1e-05,1e-05,1e-05,1e-05,,0.004999217864097092,0.48412093194507216,0.4298806353794363,0.49130483491458465,0.4902541275479872,0.40557577350293916,0.623944776030261,0.2272073668585107,0.5611372900657174,0.6456724752615997,0.5365387898491243,0.0054406286820323484,0.009621456810498747,0.012628128196600788,0.0005104653552850783,
1e-05,0.564102564,0.364593333,0.5675775679999999,0.435304118,0.479462055,0.61039961,0.263167895,0.506493506,0.75,0.50001,1e-05,1e-05,1e-05,1e-05,,0.0021733592117491253,0.5330186759935831,0.38306123675735126,0.5470278061674818,0.4558273587670631,0.45532616742621956,0.6017289487726618,0.22731979382481216,0.5100016518249694,0.7559769546153376,0.48985632490471814,0.00671110379170119,0.012066279696480916,0.004397413853169369,9.62428968793563e-05,
1e-05,0.58974359,0.416676667,0.581091081,0.482362941,0.5068593149999999,0.6493606489999999,0.381588947,0.558441558,0.714285714,0.5595338099999999,1e-05,1e-05,1e-05,1e-05,,0.0003958394533066331,0.6051675793959475,0.4273033370704416,0.6098605857830132,0.49245391890290197,0.5273897672683338,0.6302069968567791,0.3247147576546323,0.5605745810476699,0.7933799262586836,0.5380189932544607,0.006763158440417852,0.00028183280875750496,0.0002654897689823301,5.960556338557332e-05,
1e-05,0.474358974,0.14584333300000002,0.351361351,0.17648058800000002,0.369873014,0.285724286,0.236852105,0.220779221,0.5,0.238105238,1.00001,1e-05,1.00001,1e-05,,0.00026696978824893237,0.415548721309815,0.202799129661274,0.31178572294877194,0.2398083836358772,0.30069153819333205,0.37674416392644716,0.18019393539880788,0.3232790244810652,0.48041851625836135,0.3599673344996945,0.9998005728527891,1.4924451573596962e-09,0.9941077444102213,8.426953475637681e-10,
1e-05,0.397435897,0.697926667,0.39190189200000003,0.776480588,0.315078493,0.922087922,0.131588947,0.909090909,0.446428571,0.8095338099999999,1e-05,1e-05,1e-05,1e-05,,6.422067865590066e-05,0.46005691618043637,0.6851736175889938,0.4926101782983747,0.7566445940669767,0.39558788053372956,0.8703218009926126,0.25868289882278844,0.8507377327103078,0.5045979029800658,0.7616091533476417,1.7881847471509024e-06,0.02502407377053677,1.1050590906863424e-07,5.820903780023479e-06,
1e-05,0.461538462,0.53126,0.39190189200000003,0.611774706,0.438366164,0.753256753,0.276325789,0.753246753,0.678571429,0.607152857,1.00001,1e-05,1e-05,1e-05,,0.0003605552137765246,0.46294578245720447,0.5622055828335049,0.44380393332784246,0.6202854014385425,0.4130276334810747,0.7226059779971602,0.3055444323098576,0.7104107729754979,0.5689250347427145,0.6317005073968623,0.9689195530739612,7.457541248710848e-07,0.004550461575823545,0.00015873258126546772,
1e-05,0.474358974,0.18751,0.39190189200000003,0.270598235,0.356174384,0.467542468,0.118431053,0.428571429,0.714285714,0.369057619,1.00001,1e-05,1e-05,1e-05,,0.0008777856438495571,0.4449211159786597,0.27831691946752485,0.4377482473013878,0.34485985719050527,0.3605681678465686,0.4994549453119725,0.13834739408756924,0.4161831025067551,0.6527089738688455,0.39204292301571514,0.02946367442448538,0.0034783572363463002,0.007026063416815599,2.2316087079104745e-05,
1e-05,0.923076923,0.583343333,0.864874865,0.6000099999999999,0.7260373969999999,0.7142957139999999,0.6842205259999999,0.532467532,0.839285714,0.761914762,1e-05,1e-05,1e-05,1e-05,,0.0015408080096646166,0.7457703844410206,0.5385457378088393,0.7095740561947861,0.5660925017125494,0.6020110567966165,0.6754251022030306,0.49382864836376544,0.5739932784694606,0.7919698275538662,0.6509248464677909,0.001278945900534508,0.0008592402178771975,3.7189935087412986e-07,0.0009376894627985829,
1e-05,0.525641026,0.59376,0.581091081,0.647068824,0.575352466,0.7792307789999999,0.5263257889999999,0.805194805,0.75,0.6309623809999999,1.00001,1e-05,1e-05,1e-05,,1.4401340778272404e-06,0.5332875756154791,0.5577836116270692,0.5355055921579648,0.6407506955074816,0.5151049650848979,0.7689231943338128,0.4276962406260766,0.7568109359200784,0.6969504053606014,0.6346549898220833,0.9971788109186758,1.7202892243545886e-09,0.0010774440437991716,7.288041264613932e-06,
1e-05,0.58974359,0.427093333,0.594604595,0.5176570589999999,0.520557945,0.662347662,0.197378421,0.545454545,0.821428571,0.5595338099999999,1e-05,1e-05,1e-05,1e-05,,0.0008449001350513608,0.5499248622050191,0.4151774836927923,0.5601986276822405,0.48890491353546006,0.46914078566793005,0.6339143981058009,0.2437825362710719,0.5430317378194235,0.7781422359825686,0.526197829782938,0.0039936771065695155,0.006591424057398054,0.00245303355678354,0.00016224857991580741,
1e-05,0.512820513,0.291676667,0.540550541,0.388245294,0.438366164,0.519490519,0.18422052600000002,0.454545455,0.714285714,0.428581429,1e-05,1e-05,1e-05,1e-05,,0.0015670592031892408,0.5046790706407456,0.33715282851491407,0.5173394882447687,0.4087800545176419,0.426268961891555,0.5619263556799404,0.1939275063176385,0.4733700619293372,0.7291241137033126,0.4513362542904707,0.0033542020517890432,0.012805134995853057,0.01151294878354262,3.526355413939304e-05,
1e-05,0.538461538,0.427093333,0.540550541,0.5176570589999999,0.438366164,0.675334675,0.17106263200000002,0.61038961,0.785714286,0.5595338099999999,1e-05,1e-05,1e-05,1e-05,,0.0012539492772153092,0.5447360099707109,0.41370012125036854,0.5581133302386105,0.48755805414727404,0.46701113779944636,0.6312476841099259,0.23901111668494232,0.5434031060642904,0.7720775292143327,0.5205349466999776,0.005452106546135039,0.010157766178199329,0.0037600917179576505,0.00017270923923478178,
1e-05,0.538461538,0.447926667,0.47298297300000003,0.482362941,0.465763425,0.61039961,0.315799474,0.584415584,0.714285714,0.5595338099999999,1.00001,1e-05,1e-05,1e-05,,0.00011174573579330735,0.5177653583667526,0.4195388591531284,0.47962239478148616,0.49468095823404096,0.44208227673709244,0.6314805232013484,0.25742261506501174,0.5699936323870638,0.7111689621391828,0.5068745059667347,0.9921747931270566,4.1092952299251144e-07,0.0007761983258118835,0.0027063234597557305,
1e-05,0.435897436,0.458343333,0.527037027,0.5176570589999999,0.342475753,0.662347662,0.18422052600000002,0.597402597,0.553571429,0.595248095,1e-05,1.00001,1e-05,1e-05,,0.005489398925426959,0.4436520685499878,0.49198048044304177,0.4748460284363898,0.5362363709188455,0.3420278831438826,0.6416659186143644,0.189571363830793,0.5916162397102646,0.4624425456337036,0.5803349785605795,0.002297836746064135,0.38393557059665956,0.0009360594765915011,0.0008903745855818528,
1e-05,0.448717949,0.364593333,0.39190189200000003,0.423539412,0.342475753,0.571438571,0.14474684200000001,0.532467532,0.607142857,0.404771905,1e-05,1e-05,1e-05,1e-05,,0.0014122893158764682,0.4260898150602668,0.3403573807631058,0.4427231252947664,0.4038366040207696,0.37381094976038354,0.5551302055445884,0.15330595965246194,0.49777419463752864,0.6271823628532934,0.42754426520636957,0.0044338267153640615,0.001249454220538756,0.0061527991554143945,2.2970855003586308e-05,
1.00001,0.525641026,0.583343333,0.5540640539999999,0.541186471,0.438366164,0.5324775319999999,0.15790473700000002,0.545454545,0.803571429,0.50001,1e-05,1e-05,1e-05,1e-05,,0.9689068719626533,0.5285578634707058,0.5179707963398208,0.5319465992080548,0.5135953651464799,0.4393066198682107,0.5463935199079277,0.2474948961656657,0.4932594071290036,0.7151447893246078,0.5061925414886176,0.0006337948362905771,0.0002438106944516369,0.0006388279565703444,0.0006421673084270271,
1.00001,0.5,0.385426667,0.513523514,0.317657059,0.424667534,0.285724286,0.421062632,0.38961039,0.464285714,0.285724286,1e-05,1e-05,1e-05,1e-05,,0.18941263010499204,0.5596074823223463,0.3605802484860599,0.5548005882064267,0.3806829152410176,0.4631877421448773,0.46725051611037655,0.3073852364948192,0.42588405336163504,0.6399913252238357,0.4427931990509287,0.02385997512310131,0.0004657061626163404,0.005296723129360667,0.0014636108661684277,
1e-05,0.564102564,0.37501,0.5540640539999999,0.435304118,0.465763425,0.584425584,0.223694211,0.493506494,0.803571429,0.511914762,1e-05,1e-05,1e-05,1e-05,,0.003171213286430873,0.5135018620406645,0.38414776480831914,0.5216853331382282,0.4558410426720431,0.4355872616843844,0.6001608328462582,0.2109960091004525,0.5146358903784238,0.7333790635355611,0.48767954024012516,0.010292955173242925,0.00959433174537514,0.006351535338223694,0.00011459395985895125,
1e-05,0.564102564,0.364593333,0.39190189200000003,0.35295117600000003,0.20548945200000002,0.5065035059999999,0.17106263200000002,0.298701299,0.482142857,0.619057619,1e-05,1e-05,1e-05,1e-05,,0.004888643924161247,0.5048271125808773,0.36500790107817926,0.4048462900601371,0.38636975334593365,0.28113772045075264,0.5191059834940599,0.15901788293850355,0.37629935706058826,0.4670509680605912,0.5556864065075434,0.0408864283031701,0.0007917256397462526,0.0015434239789070517,0.00012122087019515051,
1e-05,0.461538462,0.43751,0.513523514,0.5058923529999999,0.452064795,0.636373636,0.210536316,0.584415584,0.678571429,0.476200476,1e-05,1e-05,1e-05,1e-05,,0.0013700295332833505,0.5248147365425372,0.40725572960534623,0.5359123153260781,0.48283123156542945,0.4476602957075525,0.6290176514040399,0.22583260867705168,0.5446310072436088,0.7466100966990151,0.5171588837679191,0.009820302424791748,0.011263790947955519,0.007947573291597246,0.00020387503587097737,
1e-05,0.833333333,0.552093333,0.837847838,0.564715882,0.7260373969999999,0.675334675,0.6315889469999999,0.571428571,0.928571429,0.607152857,1e-05,1e-05,1e-05,1.00001,,0.0005992292342362853,0.7296500316844915,0.5638339702732428,0.7393441599988846,0.5966569026413913,0.6677428697514174,0.6621291766105811,0.5817822815112661,0.5899780535244328,0.8122538466250646,0.5711638591324224,0.0003207673212649906,0.006930021003986562,2.0004456559357168e-10,0.9977583591045489,
1e-05,0.653846154,0.364593333,0.702712703,0.435304118,0.561653836,0.571438571,0.368431053,0.467532468,0.839285714,0.464295714,1e-05,1e-05,1e-05,1e-05,,0.006644831976313772,0.5802689454169135,0.379502013896966,0.6000034151612915,0.44397762405652513,0.5086142479288025,0.5705488067693004,0.2761395118121303,0.4930047954605881,0.777570748053341,0.4669527820059672,0.00859104472169111,0.0025774111655632254,0.0011428090582544003,8.0579147809968e-05,
1e-05,0.346153846,0.427093333,0.18919918900000002,0.5058923529999999,0.315078493,0.571438571,0.18422052600000002,0.597402597,0.339285714,0.452390952,1.00001,1e-05,1e-05,1e-05,,4.043893734199006e-06,0.35682256446083527,0.4116811527371351,0.22671881003646063,0.4872357404841045,0.298183867512309,0.5901676606039918,0.1697616927549646,0.5634666534340388,0.40089940933804713,0.49993894591427984,0.9999321413491886,8.229293857615988e-09,0.0012589571592892662,6.187107157383309e-05,
