,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_05_25_15_34_30_2738,0,0,0.14634146341463414,0.18719211822660098,0.34649122807017546,0.14009661835748793,0.19217081850533807,0.11538461538461539,0.17374517374517376,0.15723270440251572,0.17142857142857143,0.15789473684210525,0,0,1,0,188
capture_2020_05_25_15_34_30_2739,0,0,0.14146341463414633,0.18719211822660098,0.34210526315789475,0.14009661835748793,0.18861209964412812,0.11538461538461539,0.16988416988416988,0.14779874213836478,0.16734693877551021,0.14860681114551083,0,0,1,0,186
capture_2020_05_25_15_34_30_2740,0,0,0.15121951219512195,0.16748768472906403,0.34649122807017546,0.12560386473429952,0.18861209964412812,0.090909090909090912,0.16988416988416988,0.13522012578616352,0.16734693877551021,0.13622291021671826,0,0,1,0,186
capture_2020_05_25_15_34_30_2741,0,0,0.16585365853658537,0.17241379310344829,0.35087719298245612,0.13526570048309178,0.199288256227758,0.083916083916083919,0.16988416988416988,0.12264150943396227,0.16734693877551021,0.13003095975232198,0,0,1,0,186
capture_2020_05_25_15_34_30_2742,0,0,0.16585365853658537,0.1625615763546798,0.36403508771929827,0.12077294685990338,0.20640569395017794,0.069930069930069935,0.16988416988416988,0.11320754716981132,0.16734693877551021,0.1238390092879257,0,0,1,0,186
capture_2020_05_25_15_34_30_2743,0,0,0.16585365853658537,0.15763546798029557,0.36403508771929827,0.12077294685990338,0.21352313167259787,0.062937062937062943,0.17760617760617761,0.11006289308176101,0.17551020408163265,0.11764705882352941,0,0,1,0,186
capture_2020_05_25_15_34_30_2744,0,0,0.16585365853658537,0.15763546798029557,0.36403508771929827,0.12077294685990338,0.21352313167259787,0.062937062937062943,0.17760617760617761,0.11006289308176101,0.17551020408163265,0.11764705882352941,0,0,1,0,186
capture_2020_05_25_15_34_30_2745,0,0,0.16585365853658537,0.15763546798029557,0.36403508771929827,0.12077294685990338,0.21352313167259787,0.062937062937062943,0.17760617760617761,0.11006289308176101,0.17551020408163265,0.11764705882352941,0,0,1,0,186
capture_2020_05_25_15_34_30_2746,0,0,0.16585365853658537,0.15763546798029557,0.35526315789473684,0.11594202898550725,0.21352313167259787,0.062937062937062943,0.17760617760617761,0.1069182389937107,0.17551020408163265,0.10526315789473684,0,0,1,0,186
capture_2020_05_25_15_34_30_2747,0,0,0.16585365853658537,0.15763546798029557,0.35526315789473684,0.11594202898550725,0.21352313167259787,0.062937062937062943,0.17760617760617761,0.1069182389937107,0.17551020408163265,0.10526315789473684,0,0,1,0,186
capture_2020_05_25_15_34_30_2748,0,0,0.16585365853658537,0.15763546798029557,0.35526315789473684,0.11594202898550725,0.21352313167259787,0.062937062937062943,0.17760617760617761,0.1069182389937107,0.17551020408163265,0.10526315789473684,0,0,1,0,186
capture_2020_05_25_15_34_30_2749,0,0,0.16585365853658537,0.15763546798029557,0.35526315789473684,0.11594202898550725,0.21352313167259787,0.062937062937062943,0.17760617760617761,0.1069182389937107,0.17551020408163265,0.10526315789473684,0,0,1,0,186
capture_2020_05_25_15_34_30_2750,0,0,0.16585365853658537,0.15763546798029557,0.35526315789473684,0.11594202898550725,0.21352313167259787,0.062937062937062943,0.17760617760617761,0.1069182389937107,0.17551020408163265,0.10526315789473684,0,0,1,0,186
capture_2020_05_25_15_34_30_2751,0,0,0.16585365853658537,0.15763546798029557,0.35526315789473684,0.11594202898550725,0.21352313167259787,0.062937062937062943,0.17760617760617761,0.1069182389937107,0.17551020408163265,0.10526315789473684,0,0,1,0,186
capture_2020_05_25_15_34_30_2752,0,0,0.16585365853658537,0.15763546798029557,0.35526315789473684,0.11594202898550725,0.21352313167259787,0.062937062937062943,0.17760617760617761,0.1069182389937107,0.17551020408163265,0.10526315789473684,0,0,1,0,186
capture_2020_05_25_15_34_30_2753,0,0,0.16585365853658537,0.15763546798029557,0.35526315789473684,0.11594202898550725,0.21352313167259787,0.062937062937062943,0.17760617760617761,0.1069182389937107,0.17551020408163265,0.10526315789473684,0,0,1,0,186
capture_2020_05_25_15_34_30_2754,0,0,0.16585365853658537,0.15763546798029557,0.35526315789473684,0.11594202898550725,0.21352313167259787,0.062937062937062943,0.17760617760617761,0.1069182389937107,0.17551020408163265,0.10526315789473684,0,0,1,0,186
capture_2020_05_25_15_34_30_2755,0,0,0.16585365853658537,0.1625615763546798,0.35087719298245612,0.13043478260869565,0.20996441281138789,0.066433566433566432,0.17374517374517376,0.12578616352201258,0.17142857142857143,0.11455108359133127,0,0,1,0,186
capture_2020_05_25_15_34_30_2756,0,0,0.16585365853658537,0.1625615763546798,0.35087719298245612,0.13043478260869565,0.20996441281138789,0.066433566433566432,0.17374517374517376,0.12578616352201258,0.17142857142857143,0.11455108359133127,0,0,1,0,186
capture_2020_05_25_15_34_30_2757,0,0,0.15121951219512195,0.17733990147783252,0.35087719298245612,0.13043478260869565,0.19572953736654805,0.080419580419580416,0.17374517374517376,0.13207547169811321,0.17142857142857143,0.13003095975232198,0,0,1,0,186
capture_2020_05_25_15_34_30_2758,0,0,0.15121951219512195,0.17733990147783252,0.34210526315789475,0.13043478260869565,0.19217081850533807,0.080419580419580416,0.16988416988416988,0.13836477987421383,0.17142857142857143,0.13312693498452013,0,0,1,0,186
capture_2020_05_25_15_34_30_2759,0,0,0.14146341463414633,0.17733990147783252,0.34210526315789475,0.13043478260869565,0.19217081850533807,0.087412587412587409,0.16988416988416988,0.13836477987421383,0.17142857142857143,0.13312693498452013,0,0,1,0,186
capture_2020_05_25_15_34_30_2760,0,0,0.14634146341463414,0.17733990147783252,0.34210526315789475,0.14009661835748793,0.19572953736654805,0.0944055944055944,0.16602316602316602,0.1540880503144654,0.16326530612244897,0.15170278637770898,0,0,1,0,188
capture_2020_05_25_15_34_30_2761,0,0,0.14634146341463414,0.19704433497536947,0.34210526315789475,0.15458937198067632,0.19572953736654805,0.10839160839160839,0.16602316602316602,0.16666666666666666,0.16326530612244897,0.16408668730650156,0,0,1,0,188
capture_2020_05_25_15_34_30_2762,0,0,0.14634146341463414,0.19704433497536947,0.34210526315789475,0.15458937198067632,0.19572953736654805,0.10839160839160839,0.16602316602316602,0.16666666666666666,0.16326530612244897,0.16408668730650156,0,0,1,0,188
capture_2020_05_25_15_34_30_2763,0,0,0.14146341463414633,0.22167487684729065,0.34649122807017546,0.17391304347826087,0.19572953736654805,0.14685314685314685,0.16602316602316602,0.1918238993710692,0.16326530612244897,0.19195046439628483,0,0,1,0,188
capture_2020_05_25_15_34_30_2764,0,0,0.14146341463414633,0.23152709359605911,0.34649122807017546,0.18840579710144928,0.19572953736654805,0.16433566433566432,0.16988416988416988,0.20754716981132076,0.16734693877551021,0.2043343653250774,0,0,0,0,188
capture_2020_05_25_15_34_30_2765,0,0,0.15609756097560976,0.22660098522167488,0.34649122807017546,0.18357487922705315,0.21352313167259787,0.16433566433566432,0.19305019305019305,0.20754716981132076,0.19183673469387755,0.20743034055727555,0,0,0,0,182
capture_2020_05_25_15_34_30_2766,0,0,0.15121951219512195,0.23152709359605911,0.34649122807017546,0.18357487922705315,0.20996441281138789,0.17482517482517482,0.20463320463320464,0.21698113207547171,0.2,0.21052631578947367,0,0,0,0,180
capture_2020_05_25_15_34_30_2767,0,0,0.15121951219512195,0.23645320197044334,0.35087719298245612,0.19323671497584541,0.21352313167259787,0.18181818181818182,0.20463320463320464,0.22641509433962265,0.20408163265306123,0.21981424148606812,0,0,0,0,182
capture_2020_05_25_15_34_30_2768,0,0,0.14146341463414633,0.23152709359605911,0.35087719298245612,0.18840579710144928,0.21352313167259787,0.19230769230769232,0.20463320463320464,0.23270440251572327,0.20408163265306123,0.22291021671826625,0,0,0,0,182
capture_2020_05_25_15_34_30_2769,0,0,0.15121951219512195,0.23645320197044334,0.36842105263157893,0.20289855072463769,0.21708185053380782,0.2062937062937063,0.20463320463320464,0.24213836477987422,0.20408163265306123,0.23839009287925697,0,0,0,0,182
capture_2020_05_25_15_34_30_2770,0,0,0.15121951219512195,0.23152709359605911,0.36403508771929827,0.19806763285024154,0.21708185053380782,0.20279720279720279,0.20849420849420849,0.2389937106918239,0.20816326530612245,0.23219814241486067,0,0,0,0,182
capture_2020_05_25_15_34_30_2771,0,0,0.11219512195121952,0.2019704433497537,0.35526315789473684,0.16425120772946861,0.21352313167259787,0.2062937062937063,0.20463320463320464,0.2389937106918239,0.20408163265306123,0.22910216718266255,0,0,0,0,180
capture_2020_05_25_15_34_30_2772,0,0,0.11707317073170732,0.20689655172413793,0.35964912280701755,0.16908212560386474,0.21708185053380782,0.2062937062937063,0.20849420849420849,0.24213836477987422,0.20816326530612245,0.23219814241486067,0,0,0,0,182
capture_2020_05_25_15_34_30_2773,0,0,0.13170731707317074,0.22167487684729065,0.35964912280701755,0.18357487922705315,0.21708185053380782,0.22027972027972029,0.20849420849420849,0.25157232704402516,0.20816326530612245,0.24148606811145512,0,0,0,0,182
capture_2020_05_25_15_34_30_2774,0,0,0.13658536585365855,0.22660098522167488,0.36842105263157893,0.19806763285024154,0.21708185053380782,0.22027972027972029,0.20849420849420849,0.24842767295597484,0.20816326530612245,0.23839009287925697,0,0,0,0,182
capture_2020_05_25_15_34_30_2775,0,0,0.13658536585365855,0.2413793103448276,0.37280701754385964,0.20772946859903382,0.21708185053380782,0.23776223776223776,0.21621621621621623,0.26415094339622641,0.21632653061224491,0.25386996904024767,0,0,0,0,182
capture_2020_05_25_15_34_30_2776,0,0,0.13658536585365855,0.2413793103448276,0.37280701754385964,0.20772946859903382,0.21708185053380782,0.23776223776223776,0.21621621621621623,0.26415094339622641,0.21632653061224491,0.25386996904024767,0,0,0,0,182
capture_2020_05_25_15_34_30_2777,0,0,0.13658536585365855,0.2413793103448276,0.37280701754385964,0.20772946859903382,0.21708185053380782,0.23776223776223776,0.21621621621621623,0.26415094339622641,0.21632653061224491,0.25386996904024767,0,0,0,0,182
capture_2020_05_25_15_34_30_2778,0,0,0.13658536585365855,0.26108374384236455,0.37280701754385964,0.22705314009661837,0.21708185053380782,0.26923076923076922,0.21621621621621623,0.27672955974842767,0.21632653061224491,0.27244582043343651,0,0,0,0,182
capture_2020_05_25_15_34_30_2779,0,0,0.13658536585365855,0.26600985221674878,0.37280701754385964,0.23671497584541063,0.21708185053380782,0.2762237762237762,0.21621621621621623,0.28616352201257861,0.21632653061224491,0.27554179566563469,0,0,0,0,182
capture_2020_05_25_15_34_30_2780,0,0,0.14634146341463414,0.270935960591133,0.37719298245614036,0.24154589371980675,0.22064056939501781,0.2762237762237762,0.22007722007722008,0.29559748427672955,0.22040816326530613,0.28173374613003094,0,0,0,0,184
capture_2020_05_25_15_34_30_2781,0,0,0.14634146341463414,0.28078817733990147,0.37719298245614036,0.24637681159420291,0.22064056939501781,0.28321678321678323,0.22007722007722008,0.29874213836477986,0.22040816326530613,0.28482972136222912,0,0,0,0,184
capture_2020_05_25_15_34_30_2782,0,0,0.14146341463414633,0.27586206896551724,0.37280701754385964,0.24154589371980675,0.21708185053380782,0.27972027972027974,0.21621621621621623,0.29559748427672955,0.21632653061224491,0.28173374613003094,0,0,0,0,182
capture_2020_05_25_15_34_30_2783,0,0,0.14146341463414633,0.2857142857142857,0.37280701754385964,0.24637681159420291,0.21708185053380782,0.28321678321678323,0.21621621621621623,0.29559748427672955,0.21632653061224491,0.28173374613003094,0,0,0,0,182
capture_2020_05_25_15_34_30_2784,0,0,0.14146341463414633,0.29064039408866993,0.37280701754385964,0.24637681159420291,0.21708185053380782,0.28321678321678323,0.21621621621621623,0.29559748427672955,0.21632653061224491,0.28173374613003094,0,0,0,0,182
capture_2020_05_25_15_34_30_2785,0,0,0.14146341463414633,0.29064039408866993,0.37280701754385964,0.24637681159420291,0.21708185053380782,0.28321678321678323,0.21621621621621623,0.29559748427672955,0.21632653061224491,0.28173374613003094,0,0,0,0,182
capture_2020_05_25_15_34_30_2786,0,0,0.14146341463414633,0.29064039408866993,0.37280701754385964,0.24637681159420291,0.21708185053380782,0.28321678321678323,0.21621621621621623,0.29559748427672955,0.21632653061224491,0.28173374613003094,0,0,0,0,182
capture_2020_05_25_15_34_30_2787,0,0,0.14146341463414633,0.29064039408866993,0.37280701754385964,0.24637681159420291,0.21708185053380782,0.28321678321678323,0.21621621621621623,0.29559748427672955,0.21632653061224491,0.28173374613003094,0,0,0,0,182
capture_2020_05_25_15_34_30_2788,0,0,0.14146341463414633,0.29064039408866993,0.37280701754385964,0.24637681159420291,0.21708185053380782,0.28321678321678323,0.21621621621621623,0.29559748427672955,0.21632653061224491,0.28173374613003094,0,0,0,0,182
capture_2020_05_25_15_34_30_2789,0,0,0.14146341463414633,0.29064039408866993,0.37280701754385964,0.24637681159420291,0.21708185053380782,0.28321678321678323,0.21621621621621623,0.29559748427672955,0.21632653061224491,0.28173374613003094,0,0,0,0,182
capture_2020_05_25_15_34_30_2790,0,0,0.12682926829268293,0.32019704433497537,0.36842105263157893,0.27536231884057971,0.21708185053380782,0.32867132867132864,0.21235521235521235,0.31761006289308175,0.21224489795918367,0.30030959752321984,0,0,0,0,182
capture_2020_05_25_15_34_30_2791,0,0,0.12682926829268293,0.33497536945812806,0.36842105263157893,0.28502415458937197,0.21708185053380782,0.33566433566433568,0.21235521235521235,0.33647798742138363,0.21224489795918367,0.31888544891640869,0,0,0,0,182
capture_2020_05_25_15_34_30_2792,0,0,0.12682926829268293,0.34975369458128081,0.36842105263157893,0.29951690821256038,0.199288256227758,0.34965034965034963,0.21235521235521235,0.34276729559748426,0.21224489795918367,0.32817337461300311,0,0,0,0,182
capture_2020_05_25_15_34_30_2793,0,0,0.11219512195121952,0.35467980295566504,0.36403508771929827,0.32367149758454106,0.19572953736654805,0.36363636363636365,0.21235521235521235,0.35534591194968551,0.21224489795918367,0.34055727554179566,0,0,0,0,182
capture_2020_05_25_15_34_30_2794,0,0,0.11219512195121952,0.33497536945812806,0.36403508771929827,0.29468599033816423,0.19572953736654805,0.35314685314685312,0.21235521235521235,0.33962264150943394,0.21224489795918367,0.32507739938080493,0,0,0,0,182
capture_2020_05_25_15_34_30_2795,0,0,0.11219512195121952,0.30049261083743845,0.36403508771929827,0.2608695652173913,0.20284697508896799,0.33216783216783219,0.21235521235521235,0.32075471698113206,0.21224489795918367,0.30650154798761609,0,0,0,0,182
capture_2020_05_25_15_34_30_2796,0,0,0.11219512195121952,0.3251231527093596,0.36403508771929827,0.29951690821256038,0.20284697508896799,0.37412587412587411,0.21235521235521235,0.34591194968553457,0.21224489795918367,0.32507739938080493,0,0,0,0,182
capture_2020_05_25_15_34_30_2797,0,0,0.11707317073170732,0.29556650246305421,0.36403508771929827,0.2560386473429952,0.20640569395017794,0.34615384615384615,0.21235521235521235,0.31761006289308175,0.21224489795918367,0.30340557275541796,0,0,0,0,182
capture_2020_06_04_09_35_31_1806,0,0,0.11219512195121952,0.2019704433497537,0.37719298245614036,0.21256038647342995,0.30604982206405695,0.1993006993006993,0.25096525096525096,0.23270440251572327,0.23673469387755103,0.24767801857585139,0,0,0,0,172
capture_2020_06_04_09_35_31_1807,0,0,0.2097560975609756,0.32019704433497537,0.49561403508771928,0.32850241545893721,0.36654804270462632,0.2937062937062937,0.31660231660231658,0.31446540880503143,0.31428571428571428,0.33126934984520123,0,0,0,0,206
capture_2020_06_04_09_35_31_1808,0,0,0.22439024390243903,0.35467980295566504,0.48245614035087719,0.3719806763285024,0.37722419928825623,0.31818181818181818,0.3359073359073359,0.34276729559748426,0.33469387755102042,0.36222910216718268,0,0,0,0,216
capture_2020_06_04_09_35_31_1809,0,0,0.14634146341463414,0.39408866995073893,0.45614035087719296,0.40579710144927539,0.32384341637010677,0.35314685314685312,0.277992277992278,0.38050314465408808,0.26530612244897961,0.39628482972136225,0,0,0,0,222
capture_2020_06_04_09_35_31_1810,0,0,0.16585365853658537,0.37438423645320196,0.51315789473684215,0.40579710144927539,0.33807829181494664,0.34615384615384615,0.27027027027027029,0.39622641509433965,0.26122448979591839,0.4086687306501548,0,0,0,0,220
capture_2020_06_04_09_35_31_1811,0,0,0.092682926829268292,0.4039408866995074,0.45614035087719296,0.45410628019323673,0.29537366548042704,0.3776223776223776,0.22007722007722008,0.41823899371069184,0.20816326530612245,0.43653250773993807,0,0,0,0,210
capture_2020_06_04_09_35_31_1812,0,0,0.15609756097560976,0.3645320197044335,0.52631578947368418,0.41545893719806765,0.33807829181494664,0.36363636363636365,0.27027027027027029,0.41194968553459121,0.26122448979591839,0.43343653250773995,0,0,0,0,208
capture_2020_06_04_09_35_31_1813,0,0,0.1951219512195122,0.3251231527093596,0.57894736842105265,0.3671497584541063,0.37010676156583627,0.32167832167832167,0.305019305019305,0.389937106918239,0.29387755102040819,0.42105263157894735,0,0,0,0,210
capture_2020_06_04_09_35_31_1814,0,0,0.2,0.32019704433497537,0.58771929824561409,0.3719806763285024,0.37366548042704628,0.32517482517482516,0.32046332046332049,0.389937106918239,0.29795918367346941,0.41795665634674922,0,0,0,0,210
capture_2020_06_04_09_35_31_1893,0,0,0.16097560975609757,0.43349753694581283,0.53508771929824561,0.33333333333333331,0.35943060498220641,0.37062937062937062,0.35135135135135137,0.42767295597484278,0.36734693877551022,0.45510835913312692,0,0,0,0,236
capture_2020_06_04_09_35_31_1894,0,0,0.16097560975609757,0.43349753694581283,0.53508771929824561,0.33333333333333331,0.35943060498220641,0.37062937062937062,0.35135135135135137,0.42767295597484278,0.36734693877551022,0.45510835913312692,0,0,0,0,236
capture_2020_06_04_09_35_31_1895,0,0,0.16097560975609757,0.42364532019704432,0.53508771929824561,0.32850241545893721,0.35231316725978645,0.36713286713286714,0.34749034749034752,0.42452830188679247,0.363265306122449,0.45201238390092879,0,0,0,0,236
capture_2020_06_04_09_35_31_1896,0,0,0.16585365853658537,0.42364532019704432,0.53947368421052633,0.32850241545893721,0.34519572953736655,0.36713286713286714,0.34749034749034752,0.42452830188679247,0.363265306122449,0.45201238390092879,0,0,0,0,236
capture_2020_06_04_09_35_31_1897,0,0,0.16585365853658537,0.42364532019704432,0.53947368421052633,0.32850241545893721,0.35231316725978645,0.37412587412587411,0.35135135135135137,0.42452830188679247,0.363265306122449,0.45201238390092879,0,0,0,0,236
capture_2020_06_04_09_35_31_1898,0,0,0.16585365853658537,0.42364532019704432,0.543859649122807,0.32850241545893721,0.35231316725978645,0.37412587412587411,0.35135135135135137,0.42452830188679247,0.36734693877551022,0.45201238390092879,0,0,0,0,236
capture_2020_06_04_09_35_31_1899,0,0,0.15609756097560976,0.42364532019704432,0.53947368421052633,0.32850241545893721,0.3487544483985765,0.37412587412587411,0.35135135135135137,0.42452830188679247,0.36734693877551022,0.45201238390092879,0,0,0,0,236
capture_2020_06_04_09_35_31_1900,0,0,0.16585365853658537,0.41871921182266009,0.53947368421052633,0.32367149758454106,0.3487544483985765,0.37062937062937062,0.35135135135135137,0.42452830188679247,0.36734693877551022,0.45201238390092879,0,0,0,0,236
capture_2020_06_04_09_35_31_1901,0,0,0.15609756097560976,0.42857142857142855,0.53508771929824561,0.33333333333333331,0.34519572953736655,0.37062937062937062,0.34749034749034752,0.42452830188679247,0.363265306122449,0.45201238390092879,0,0,0,0,236
capture_2020_06_04_09_35_31_1902,0,0,0.15609756097560976,0.42364532019704432,0.5307017543859649,0.32850241545893721,0.34519572953736655,0.37062937062937062,0.34749034749034752,0.42452830188679247,0.363265306122449,0.45201238390092879,0,0,0,0,236
capture_2020_06_04_09_35_31_1903,0,0,0.16585365853658537,0.41379310344827586,0.53508771929824561,0.32367149758454106,0.35231316725978645,0.37062937062937062,0.35135135135135137,0.42452830188679247,0.36734693877551022,0.44891640866873067,0,0,0,0,236
capture_2020_06_04_09_35_31_1904,0,0,0.16585365853658537,0.42364532019704432,0.53947368421052633,0.32367149758454106,0.35231316725978645,0.37062937062937062,0.35135135135135137,0.42138364779874216,0.36734693877551022,0.44582043343653249,0,0,0,0,236
capture_2020_06_04_09_35_31_1905,0,0,0.19024390243902439,0.42857142857142855,0.55263157894736847,0.33333333333333331,0.3487544483985765,0.37062937062937062,0.35135135135135137,0.42138364779874216,0.36734693877551022,0.44582043343653249,0,0,0,0,236
capture_2020_06_04_09_35_31_1906,0,0,0.19024390243902439,0.42857142857142855,0.55701754385964908,0.33333333333333331,0.35231316725978645,0.37062937062937062,0.35135135135135137,0.43396226415094341,0.37142857142857144,0.45201238390092879,0,0,0,0,236
capture_2020_06_04_09_35_31_1907,0,0,0.18536585365853658,0.43349753694581283,0.56140350877192979,0.34299516908212563,0.35587188612099646,0.37062937062937062,0.35521235521235522,0.43396226415094341,0.37551020408163266,0.45201238390092879,0,0,0,0,236
capture_2020_06_04_09_35_31_1908,0,0,0.19024390243902439,0.43349753694581283,0.57017543859649122,0.34299516908212563,0.35943060498220641,0.37412587412587411,0.36679536679536678,0.43396226415094341,0.3836734693877551,0.45510835913312692,0,0,0,0,236
capture_2020_06_04_09_35_31_1909,0,0,0.2097560975609756,0.43349753694581283,0.57456140350877194,0.34299516908212563,0.38078291814946619,0.38461538461538464,0.37451737451737449,0.43396226415094341,0.39183673469387753,0.45510835913312692,0,0,0,0,236
capture_2020_06_04_09_35_31_1910,0,0,0.2097560975609756,0.43349753694581283,0.58333333333333337,0.34299516908212563,0.38078291814946619,0.38461538461538464,0.3783783783783784,0.43396226415094341,0.39183673469387753,0.45510835913312692,0,0,0,0,236
capture_2020_06_04_09_35_31_1911,0,0,0.2097560975609756,0.43349753694581283,0.58771929824561409,0.34299516908212563,0.38434163701067614,0.38461538461538464,0.3783783783783784,0.43710691823899372,0.39591836734693875,0.45820433436532509,0,0,0,0,236
capture_2020_06_04_09_35_31_1912,0,0,0.2097560975609756,0.43842364532019706,0.58333333333333337,0.34299516908212563,0.38078291814946619,0.38461538461538464,0.3783783783783784,0.43710691823899372,0.39591836734693875,0.45820433436532509,0,0,0,0,236
capture_2020_06_04_09_35_31_1913,0,0,0.2097560975609756,0.44334975369458129,0.58771929824561409,0.35265700483091789,0.3914590747330961,0.38811188811188813,0.38996138996138996,0.44025157232704404,0.40408163265306124,0.45820433436532509,0,0,0,0,236
capture_2020_06_04_09_35_31_1914,0,0,0.2097560975609756,0.43842364532019706,0.58771929824561409,0.35265700483091789,0.3914590747330961,0.38811188811188813,0.38996138996138996,0.44025157232704404,0.40408163265306124,0.45820433436532509,0,0,0,0,236
capture_2020_06_04_09_35_31_1915,0,0,0.20487804878048779,0.43842364532019706,0.58771929824561409,0.35265700483091789,0.39501779359430605,0.3951048951048951,0.39382239382239381,0.44025157232704404,0.40816326530612246,0.45820433436532509,0,0,0,0,236
capture_2020_06_04_09_35_31_1916,0,0,0.2097560975609756,0.44334975369458129,0.58771929824561409,0.357487922705314,0.398576512455516,0.3951048951048951,0.39382239382239381,0.44025157232704404,0.40816326530612246,0.45820433436532509,0,0,0,0,236
capture_2020_06_04_09_35_31_1917,0,0,0.21951219512195122,0.43842364532019706,0.59210526315789469,0.34782608695652173,0.398576512455516,0.39160839160839162,0.39768339768339767,0.43710691823899372,0.40816326530612246,0.45820433436532509,0,0,0,0,236
capture_2020_06_09_09_37_23_000213,0,0,0.13170731707317074,0.33990147783251229,0.38157894736842107,0.20289855072463769,0.30960854092526691,0.27272727272727271,0.32046332046332049,0.28616352201257861,0.34285714285714286,0.29411764705882354,0,0,0,0,168
capture_2020_06_09_09_37_23_000214,0,0,0.13170731707317074,0.34482758620689657,0.38596491228070173,0.20289855072463769,0.30960854092526691,0.2762237762237762,0.32046332046332049,0.28930817610062892,0.34285714285714286,0.29721362229102166,0,0,0,0,168
capture_2020_06_09_09_37_23_000215,0,0,0.1024390243902439,0.33497536945812806,0.35964912280701755,0.19806763285024154,0.29181494661921709,0.24475524475524477,0.29729729729729731,0.279874213836478,0.3183673469387755,0.29102167182662536,0,0,0,0,170
capture_2020_06_09_09_37_23_000216,0,0,0.12682926829268293,0.35467980295566504,0.38596491228070173,0.21256038647342995,0.30960854092526691,0.25874125874125875,0.31274131274131273,0.29559748427672955,0.33061224489795921,0.30340557275541796,0,0,0,0,172
capture_2020_06_09_09_37_23_000217,0,0,0.14634146341463414,0.35467980295566504,0.40789473684210525,0.21256038647342995,0.33096085409252668,0.26923076923076922,0.33204633204633205,0.29245283018867924,0.34693877551020408,0.29721362229102166,0,0,0,0,174
capture_2020_06_09_09_37_23_000218,0,0,0.18048780487804877,0.37931034482758619,0.42543859649122806,0.2318840579710145,0.35231316725978645,0.28671328671328672,0.36293436293436293,0.31132075471698112,0.37959183673469388,0.31578947368421051,0,0,0,0,174
capture_2020_06_09_09_37_23_000219,0,0,0.15609756097560976,0.38423645320197042,0.40789473684210525,0.24154589371980675,0.33096085409252668,0.29020979020979021,0.33204633204633205,0.31132075471698112,0.35510204081632651,0.31888544891640869,0,0,0,0,174
capture_2020_06_09_09_37_23_000220,0,0,0.15121951219512195,0.4039408866995074,0.40789473684210525,0.26570048309178745,0.33451957295373663,0.30419580419580422,0.3359073359073359,0.32704402515723269,0.35918367346938773,0.33436532507739936,0,0,0,0,176
capture_2020_06_09_09_37_23_000221,0,0,0.14634146341463414,0.4039408866995074,0.40789473684210525,0.26570048309178745,0.32740213523131673,0.30069930069930068,0.33204633204633205,0.330188679245283,0.35510204081632651,0.33746130030959753,0,0,0,0,180
capture_2020_06_09_09_37_23_000222,0,0,0.13658536585365855,0.3891625615763547,0.39912280701754388,0.25120772946859904,0.31316725978647686,0.29720279720279719,0.31660231660231658,0.32075471698113206,0.34285714285714286,0.32817337461300311,0,0,0,0,180
capture_2020_06_09_09_37_23_000223,0,0,0.14146341463414633,0.3891625615763547,0.40789473684210525,0.2608695652173913,0.32028469750889682,0.29720279720279719,0.3281853281853282,0.32075471698113206,0.3510204081632653,0.32817337461300311,0,0,0,0,178
capture_2020_06_09_09_37_23_000224,0,0,0.13170731707317074,0.3891625615763547,0.39912280701754388,0.25120772946859904,0.31316725978647686,0.2937062937062937,0.32432432432432434,0.32389937106918237,0.34693877551020408,0.32507739938080493,0,0,0,0,176
capture_2020_06_09_09_37_23_000225,0,0,0.12682926829268293,0.38423645320197042,0.39473684210526316,0.25120772946859904,0.30604982206405695,0.2937062937062937,0.31660231660231658,0.32075471698113206,0.33877551020408164,0.32507739938080493,0,0,0,0,176
capture_2020_06_09_09_37_23_000226,0,0,0.11707317073170732,0.37931034482758619,0.39035087719298245,0.24154589371980675,0.30960854092526691,0.28321678321678323,0.31274131274131273,0.31761006289308175,0.34285714285714286,0.32817337461300311,0,0,0,0,178
capture_2020_06_09_09_37_23_000227,0,0,0.11707317073170732,0.38423645320197042,0.39035087719298245,0.24154589371980675,0.30960854092526691,0.29720279720279719,0.32432432432432434,0.32075471698113206,0.34693877551020408,0.33126934984520123,0,0,0,0,180
capture_2020_06_09_09_37_23_000228,0,0,0.14146341463414633,0.37438423645320196,0.40789473684210525,0.23671497584541063,0.33096085409252668,0.2937062937062937,0.33204633204633205,0.31446540880503143,0.3510204081632653,0.32198142414860681,0,0,0,0,178
capture_2020_06_09_09_37_23_000229,0,0,0.14146341463414633,0.3645320197044335,0.41228070175438597,0.22222222222222221,0.32384341637010677,0.27272727272727271,0.33204633204633205,0.30503144654088049,0.3510204081632653,0.31888544891640869,0,0,0,0,182
capture_2020_06_09_09_37_23_000230,0,0,0.17560975609756097,0.36945812807881773,0.44298245614035087,0.22705314009661837,0.3487544483985765,0.2762237762237762,0.35521235521235522,0.30188679245283018,0.37959183673469388,0.32198142414860681,0,0,0,0,190
capture_2020_06_09_09_37_23_000231,0,0,0.14634146341463414,0.35467980295566504,0.41666666666666669,0.21256038647342995,0.32740213523131673,0.2762237762237762,0.3359073359073359,0.29874213836477986,0.35510204081632651,0.30959752321981426,0,0,0,0,184
