,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7553,0,0,0.71404235844499253,0.59379220797304244,0.7517710760954,0.44272919193537308,0.60584875095916113,0.37934786909896723,0.64358316392841664,0.42624249202038156,0.6090384433441608,0.44289524272656178,0,0,0,0,148
capture_2020_04_17_11_39_49_7554,0,0,0.68421855533802856,0.59379220797304244,0.68948485164701345,0.44272919193537308,0.555844488021144,0.37934786909896723,0.59146199220181961,0.40569433727527066,0.55971490743952812,0.42007765426376636,0,0,0,0,148
capture_2020_04_17_11_39_49_7555,0,0,0.68421855533802856,0.55629238202653986,0.68948485164701345,0.44272919193537308,0.60584875095916113,0.37934786909896723,0.59146199220181961,0.40569433727527066,0.55971490743952812,0.39726006580097151,0,0,0,0,148
capture_2020_04_17_11_39_49_7556,0,0,0.69535277516462857,0.53929246093079175,0.64256256256256217,0.3987651707592435,0.60384858044164047,0.34422645192776985,0.5640115084258116,0.36103634762922893,0.53373784519642142,0.34462749508012375,0,0,0,0,150
capture_2020_04_17_11_39_49_7557,0,0,0.62457094912410072,0.63129203391954536,0.59605551497443343,0.44272919193537308,0.53084235655213574,0.37934786909896723,0.53934082047522258,0.40569433727527066,0.51039137153489544,0.39726006580097151,0,0,0,0,148
capture_2020_04_17_11_39_49_7558,0,0,0.60707431796801514,0.57629228919800768,0.58110682110682088,0.3987651707592435,0.55451104100946347,0.34422645192776985,0.5640115084258116,0.3407621682807192,0.53373784519642142,0.32211414113016629,0,0,0,0,150
capture_2020_04_17_11_39_49_7559,0,0,0.43051740357478846,0.61329211746522416,0.42746746746746722,0.4291701947502114,0.357160883280757,0.32468521229868241,0.384019728729963,0.38131052697773871,0.36340723453908974,0.36714084903008171,0,0,0,0,150
capture_2020_04_17_11_39_49_7560,0,0,0.40109125117591732,0.61329211746522416,0.33528385528385496,0.33795512277730727,0.357160883280757,0.32468521229868241,0.384019728729963,0.38131052697773871,0.36340723453908974,0.36714084903008171,0,0,0,0,150
capture_2020_04_17_11_39_49_7561,0,0,0.47388225974154574,0.63227887144445327,0.41493373072320427,0.26594322385132996,0.43149178150423362,0.32931340063188752,0.48653384385748583,0.33756098206779683,0.53245716391328368,0.3378142432268475,0,0,0,0,152
capture_2020_04_17_11_39_49_7562,0,0,0.47388225974154574,0.63227887144445327,0.41493373072320427,0.26594322385132996,0.43149178150423362,0.32931340063188752,0.48653384385748583,0.33756098206779683,0.53245716391328368,0.3378142432268475,0,0,0,0,152
capture_2020_04_17_11_39_49_7563,0,0,0.35772639500915976,0.70530484828764339,0.26331594752647353,0.26594322385132996,0.35845923958160369,0.34859751868690747,0.46115906288532682,0.35756839589856293,0.48443161579561517,0.3378142432268475,0,0,0,0,152
capture_2020_04_17_11_39_49_7564,0,0,0.44484329355844943,0.74181783670923851,0.38461017408385784,0.26594322385132996,0.45583596214511035,0.34859751868690747,0.53728340580180423,0.35756839589856293,0.5564699379721183,0.3378142432268475,0,0,0,0,152
capture_2020_04_17_11_39_49_7565,0,0,0.53196019210773893,0.70530484828764339,0.47558084400189621,0.23593826596550646,0.52886850406774022,0.32931340063188752,0.63878252969044069,0.33756098206779683,0.67653380826628984,0.31559711761833642,0,0,0,0,152
capture_2020_04_17_11_39_49_7566,0,0,0.53196019210773893,0.70530484828764339,0.47558084400189621,0.23593826596550646,0.57755686534949369,0.32931340063188752,0.66415731066260009,0.33756098206779683,0.70054658232512412,0.31559711761833642,0,0,0,0,152
capture_2020_04_17_11_39_49_7567,0,0,0.548222013170273,0.72429160226687306,0.51965107965107948,0.21633502681343483,0.52984227129337536,0.36376769155685684,0.66686395396629694,0.36103634762922893,0.752734344612991,0.36714084903008171,0,0,0,0,150
capture_2020_04_17_11_39_49_7568,0,0,0.53196019210773893,0.70530484828764339,0.44525728736255021,0.20593330807968258,0.55321268470861673,0.34859751868690747,0.63878252969044069,0.33756098206779683,0.72455935638395874,0.360031368835358,0,0,0,0,152
capture_2020_04_17_11_39_49_7569,0,0,0.54478259276001517,0.72285005051620144,0.46258503401360529,0.22541704696658127,0.57597607439878706,0.333821376281113,0.68656620814450653,0.33444294354871623,0.76821894558183945,0.33117795895417529,0,0,0,0,154
capture_2020_04_17_11_39_49_7570,0,0,0.51612075600786789,0.7588888442829711,0.46258503401360529,0.22541704696658127,0.60000409684952272,0.35285505124450967,0.68656620814450653,0.35419052083622543,0.74451802573156123,0.33117795895417529,0,0,0,0,154
capture_2020_04_17_11_39_49_7571,0,0,0.52898183660178033,0.73994537576454078,0.42037642037642037,0.2151656028137823,0.62187575831108932,0.28184480234260606,0.68367637294887618,0.31191045151553259,0.74056787242318178,0.281416924374473,0,0,0,0,156
capture_2020_04_17_11_39_49_7572,0,0,0.55727621390838711,0.73994537576454078,0.47946847946847926,0.2151656028137823,0.59815578743023523,0.28184480234260606,0.73312466407410926,0.31191045151553259,0.7873619962301408,0.281416924374473,0,0,0,0,156
capture_2020_04_17_11_39_49_7573,0,0,0.48745891925572071,0.72285005051620144,0.43265528979814655,0.19580176385849532,0.55194805194805185,0.31478770131771594,0.68656620814450653,0.33444294354871623,0.76821894558183945,0.30924936744447573,0,0,0,0,154
capture_2020_04_17_11_39_49_7574,0,0,0.40147340899927925,0.72285005051620144,0.34286605715177126,0.16618648075040937,0.52792002949731631,0.31478770131771594,0.63647573142024427,0.33444294354871623,0.76821894558183945,0.30924936744447573,0,0,0,0,154
capture_2020_04_17_11_39_49_7575,0,0,0.35921557276213911,0.66879185986604839,0.30219230219230209,0.12745880283983579,0.526995874787673,0.30063445583211351,0.63422808182364276,0.31191045151553259,0.69377374861622221,0.30306438009558623,0,0,0,0,156
capture_2020_04_17_11_39_49_7576,0,0,0.33092119545553234,0.63321510191680219,0.27264627264627267,0.12745880283983579,0.50327590390681853,0.30063445583211351,0.60950393626102628,0.29241604829581191,0.67037668671274264,0.281416924374473,0,0,0,0,156
capture_2020_04_17_11_39_49_7577,0,0,0.35921557276213911,0.59763834396755544,0.27264627264627267,0.06898760285720465,0.526995874787673,0.26305514885309905,0.63422808182364276,0.29241604829581191,0.69377374861622221,0.281416924374473,0,0,0,0,156
capture_2020_04_17_11_39_49_7578,0,0,0.3606302916274694,0.73816653786707853,0.25270270270270229,0.13842215283657905,0.54834384858044161,0.27338945827232791,0.65400739827373644,0.30654949063010939,0.7329638273045509,0.29115827944897393,0,0,0,0,160
capture_2020_04_17_11_39_49_7579,0,0,0.37493467126580954,0.75443961048460451,0.2431002431002427,0.15777720283082955,0.5243603224675778,0.2783652368815866,0.65162655462696573,0.32274067552648833,0.72930262039558036,0.30627141057278828,0,0,0,0,162
capture_2020_04_17_11_39_49_7580,0,0,0.41580432737535283,0.77031577889194658,0.28994150945370456,0.17666017843497661,0.54608755866738479,0.31896582509016885,0.69633995970046048,0.31999349675297778,0.72573071121609678,0.30042444647106026,0,0,0,0,164
capture_2020_04_17_11_39_49_7581,0,0,0.41580432737535283,0.80093410367753526,0.27053584196441338,0.24022468852062406,0.56596439837764756,0.34492435334309435,0.66778227937290846,0.31469536626120703,0.71884202922709317,0.30924936744447573,0,0,0,0,168
capture_2020_04_17_11_39_49_7582,0,0,0.41580432737535283,0.80093410367753526,0.27053584196441338,0.24022468852062406,0.56596439837764756,0.34492435334309435,0.66778227937290846,0.33279731210809055,0.71884202922709317,0.30924936744447573,0,0,0,0,168
capture_2020_04_17_11_39_49_7583,0,0,0.38953097701921785,0.80093410367753526,0.27053584196441338,0.26737203136970261,0.54393871113114012,0.34492435334309435,0.62186600904233447,0.33279731210809055,0.67539034283491683,0.34945178521225795,0,0,0,0,168
capture_2020_04_17_11_39_49_7584,0,0,0.32273968876446518,0.81924296878394565,0.22458947760152567,0.2775114003856235,0.47812701911747918,0.39390357917761853,0.554098019699018,0.40891272295823977,0.59031927007914953,0.41677872581131392,0,0,0,0,166
capture_2020_04_17_11_39_49_7585,0,0,0.32273968876446518,0.886110128303011,0.19682332935344937,0.33246023892351795,0.45583596214511035,0.42921907248319807,0.53086328049559528,0.40891272295823977,0.59031927007914953,0.41677872581131392,0,0,0,0,166
capture_2020_04_17_11_39_49_7586,0,0,0.26955989527252949,0.85267654854347874,0.16905718110537357,0.33246023892351795,0.41125384820037247,0.44687681913598754,0.48439380208874949,0.40891272295823977,0.54634406939309177,0.41677872581131392,0,0,0,0,166
capture_2020_04_17_11_39_49_7587,0,0,0.26955989527252949,0.75237580926488024,0.14129103285729777,0.2775114003856235,0.38896279122800342,0.35858808587203855,0.43792432368190393,0.35395259821830388,0.48038126836400452,0.37609194156440223,0,0,0,0,166
capture_2020_04_17_11_39_49_7588,0,0,0.26955989527252949,0.75237580926488024,0.14129103285729777,0.2775114003856235,0.38896279122800342,0.35858808587203855,0.43792432368190393,0.35395259821830388,0.48038126836400452,0.37609194156440223,0,0,0,0,166
capture_2020_04_17_11_39_49_7589,0,0,0.20049101713971052,0.70263316620801419,0.093208190769166185,0.28789807108485976,0.29789566823113028,0.35471199514337765,0.36708670415927336,0.33853695347417545,0.39189458405669225,0.34160741101366626,0,0,0,0,164
capture_2020_04_17_11_39_49_7590,0,0,0.18420960942127451,0.75443961048460451,0.043938118012191815,0.3266940027806523,0.25026288117770751,0.38692767926540522,0.34211688054680234,0.3790578403834598,0.36881455551233833,0.38965420298003967,0,0,0,0,162
capture_2020_04_17_11_39_49_7591,0,0,0.15696317201491236,0.72018051023718221,0.01548638585675583,0.2985412027890153,0.22742142773688512,0.36883393886810173,0.31830844407909759,0.34151306381214586,0.34628405145713581,0.368808504878227,0,0,0,0,162
capture_2020_04_17_11_39_49_7592,0,0,0.12971673460855021,0.72018051023718221,0.01548638585675583,0.3266940027806523,0.18173852085524006,0.38692767926540522,0.24688313467598289,0.34151306381214586,0.27869253929152787,0.368808504878227,0,0,0,0,162
capture_2020_04_17_11_39_49_7593,0,0,0.16752116650987775,0.7034791988665634,0.022243672243672106,0.33795512277730727,0.20143927444794957,0.38330893118594433,0.24420468557336611,0.36357062004779256,0.27672112018669764,0.39668962608940145,0,0,0,0,160
capture_2020_04_17_11_39_49_7594,0,0,0.16752116650987775,0.73816653786707853,0.022243672243672106,0.39496454276037224,0.17831230283911664,0.38330893118594433,0.24420468557336611,0.36357062004779256,0.27672112018669764,0.39668962608940145,0,0,0,0,160
capture_2020_04_17_11_39_49_7595,0,0,0.16752116650987775,0.73816653786707853,0.022243672243672106,0.42346925275190511,0.17831230283911664,0.38330893118594433,0.22009864364981502,0.38257766318702024,0.27672112018669764,0.41779589541748685,0,0,0,0,160
capture_2020_04_17_11_39_49_7596,0,0,0.17834645200471558,0.75660790796861832,0,0.4360979217354955,0.17479934512638251,0.39815037900550426,0.21704724593797309,0.38618659542864581,0.27469979173744136,0.42527659847047905,0,0,0,0,158
capture_2020_04_17_11_39_49_7597,0,0,0.21774368622910487,0.81109889166303417,0.095370095370094971,0.5075216027269368,0.21863625333656878,0.43216203025866307,0.23864175282177738,0.42887687083385745,0.27262663435358875,0.47624402586449255,0,0,0,0,156
capture_2020_04_17_11_39_49_7598,0,0,0.24603806353571173,0.66879185986604839,0.095370095370094971,0.41981480275299071,0.21863625333656878,0.39458272327964855,0.23864175282177738,0.38988806439441553,0.24922957245010918,0.38965420298003967,0,0,0,0,156
capture_2020_04_17_11_39_49_7599,0,0,0.12541466554438777,0.66879185986604839,0.051051051051050809,0.44597297116627288,0.13936161381371409,0.40644987285196893,0.18203647219157629,0.39758322356009473,0.17226555303076821,0.42668274566089132,0,0,0,0,152
capture_2020_04_17_11_39_49_7600,0,0,0.19510818438381947,0.68729177399965657,0.089460889460889093,0.45957521874117974,0.18447949526813887,0.42239141044411932,0.20402794903411428,0.42185888567475771,0.21740956826137683,0.41216755692999762,0,0,0,0,150
capture_2020_04_17_11_39_49_7601,0,0,0.29650911494749693,0.66879185986604839,0.22233816828411404,0.47354509462892191,0.30582317333105979,0.41895848996873897,0.30479554770553546,0.40569433727527066,0.31309722791636441,0.42007765426376636,0,0,0,0,148
capture_2020_04_17_11_39_49_7602,0,0,0.32633291805446096,0.66879185986604839,0.28462439273250051,0.44272919193537308,0.30582317333105979,0.37934786909896723,0.330856133568834,0.40569433727527066,0.33775899586868074,0.39726006580097151,0,0,0,0,148
capture_2020_04_17_11_39_49_7603,0,0,0.266685311840533,0.59379220797304244,0.19119505605992054,0.4119132892418243,0.30582317333105979,0.35954255866408158,0.27873496184223673,0.38514618253015925,0.26377369201173156,0.37444247733817604,0,0,0,0,148
capture_2020_04_17_11_39_49_7604,0,0,0.43092050155285516,0.61177157657753,0.32728619029988854,0.48789770684235523,0.45583596214511035,0.415431516877595,0.43474148269513363,0.38908692453607086,0.3864068668979076,0.3819441502574511,0,0,0,0,146
capture_2020_04_17_11_39_49_7605,0,0,0.47710881153966772,0.59170888430934809,0.40314123647456934,0.40763330275660919,0.48153259726603559,0.3914511143647309,0.4343745718591589,0.39313713159770264,0.46175288474004911,0.38965420298003967,0,0,0,0,144
capture_2020_04_17_11_39_49_7606,0,0,0.49351423687941381,0.64924969704885693,0.44867402613881491,0.45357986189789007,0.50795308126360672,0.40807951663126629,0.54264427502127432,0.41871781563484778,0.51351751113448474,0.42136315220533227,0,0,0,0,142
capture_2020_04_17_11_39_49_7607,0,0,0.49351423687941381,0.64924969704885693,0.48113304451332617,0.45357986189789007,0.50795308126360672,0.40807951663126629,0.51548253764262519,0.39730142899909837,0.4878136966489719,0.42136315220533227,0,0,0,0,142
capture_2020_04_17_11_39_49_7608,0,0,0.61785009208591157,0.57108104578009,0.5460510812623488,0.38934389571978861,0.6121873195005999,0.3461530530179614,0.65129122453587152,0.37588504236334846,0.61633276907653634,0.37379972836739306,0,0,0,0,142
capture_2020_04_17_11_39_49_7609,0,0,0.87958607714016956,0.56824884827035216,0.81089785437611484,0.31812575930493675,0.85804416403785488,0.27285844632588546,0.8524455404849981,0.36191783368785979,0.85958770906262139,0.36518316607791151,0,0,0,0,138
capture_2020_04_17_11_39_49_7610,0,0,0.94355597365945443,0.48781443899379529,0.9110974328365633,0.28507682018431912,0.93848580441640372,0.27285844632588546,0.9642416769420471,0.295806379290546,0.9389342668222479,0.2917700553715275,0,0,0,0,138
capture_2020_04_17_11_39_49_7611,0,0,1,0.50555732339303583,1,0.29771317925984925,1,0.310029282576867,1,0.2987230611021921,1,0.29860755097653352,0,0,0,0,136
capture_2020_04_17_11_39_49_7612,0,0,1,0.50555732339303583,0.96610896610896568,0.29771317925984925,0.9183753943217664,0.26692360692446815,1,0.27636183387957131,0.97316219369895,0.27377664588466832,0,0,0,0,136
capture_2020_04_17_11_39_49_7613,0,0,0.93508936970837275,0.4647486892747823,0.89832689832689816,0.26417822632863458,0.9183753943217664,0.24537076909826891,1,0.27636183387957131,0.97316219369895,0.27377664588466832,0,0,0,0,136
capture_2020_04_17_11_39_49_7614,0,0,0.93508936970837275,0.4647486892747823,0.89832689832689816,0.23064327339741986,0.9183753943217664,0.24537076909826891,0.94327990135635031,0.25400060665694996,0.91948658109684933,0.24894574079280318,0,0,0,0,136
capture_2020_04_17_11_39_49_7615,0,0,0.80526810912511781,0.50555732339303583,0.76276276276276256,0.29771317925984925,0.9183753943217664,0.24537076909826891,0.82983970406905072,0.25400060665694996,0.89264877479579929,0.24894574079280318,0,0,0,0,136
capture_2020_04_17_11_39_49_7616,0,0,0.77281279397930391,0.5463659575112888,0.76276276276276256,0.29771317925984925,0.78233438485804419,0.26692360692446815,0.82983970406905072,0.27636183387957131,0.83897316219369911,0.27377664588466832,0,0,0,0,136
capture_2020_04_17_11_39_49_7617,0,0,0.77281279397930391,0.58717459162954189,0.7288717288717288,0.29771317925984925,0.78233438485804419,0.26692360692446815,0.82983970406905072,0.27636183387957131,0.83897316219369911,0.27377664588466832,0,0,0,0,136
capture_2020_04_17_11_39_49_7618,0,0,0.70790216368767644,0.5463659575112888,0.66108966108966072,0.29771317925984925,0.75512618296529976,0.26692360692446815,0.773119605425401,0.27636183387957131,0.81213535589264862,0.27377664588466832,0,0,0,0,136
capture_2020_04_17_11_39_49_7619,0,0,0.70790216368767644,0.5463659575112888,0.69498069498069448,0.26417822632863458,0.78233438485804419,0.26692360692446815,0.80147965474722582,0.27636183387957131,0.81213535589264862,0.27377664588466832,0,0,0,0,136
capture_2020_04_17_11_39_49_7620,0,0,0.83772342427093138,0.50555732339303583,0.7288717288717288,0.23064327339741986,0.78233438485804419,0.26692360692446815,0.80147965474722582,0.27636183387957131,0.81213535589264862,0.27377664588466832,0,0,0,0,136
capture_2020_04_17_11_39_49_7621,0,0,0.77281279397930391,0.4647486892747823,0.69498069498069448,0.19710832046620516,0.78233438485804419,0.26692360692446815,0.80147965474722582,0.25400060665694996,0.81213535589264862,0.29860755097653352,0,0,0,0,136
capture_2020_04_17_11_39_49_7622,0,0,0.77281279397930391,0.4647486892747823,0.79665379665379632,0.19710832046620516,0.78233438485804419,0.26692360692446815,0.85819975339087551,0.27636183387957131,0.83897316219369911,0.29860755097653352,0,0,0,0,136
capture_2020_04_17_11_39_49_7623,0,0,0.77281279397930391,0.4647486892747823,0.79665379665379632,0.23064327339741986,0.78233438485804419,0.2884764447506678,0.85819975339087551,0.32108428832481295,0.83897316219369911,0.37310026625212955,0,0,0,0,136
capture_2020_04_17_11_39_49_7624,0,0,0.68767638758231431,0.48781443899379529,0.744098135402483,0.28507682018431912,0.750788643533123,0.27285844632588546,0.79654747225647382,0.33988068222208834,0.78024115130299476,0.36518316607791151,0,0,0,0,138
capture_2020_04_17_11_39_49_7625,0,0,0.6680284907942482,0.54986384043571057,0.6601213458356312,0.33795512277730727,0.72014420910319943,0.34143484626647158,0.73665668486876867,0.40158470632624793,0.749258209701617,0.40573517008715237,0,0,0,0,140
capture_2020_04_17_11_39_49_7626,0,0,0.64893405588753594,0.57108104578009,0.70834617313490522,0.35722591263073772,0.71642155773759275,0.3461530530179614,0.732776436671819,0.37588504236334846,0.74485184150410044,0.39758144028636294,0,0,0,0,142
capture_2020_04_17_11_39_49_7627,0,0,0.56906553778613989,0.78441632320109866,0.59519042852376169,0.565992802709568,0.61001577287066222,0.51358386204652684,0.64865050006850278,0.54096968934725165,0.63918060417477,0.57726548589635462,0,0,0,0,144
capture_2020_04_17_11_39_49_7628,0,0,0.59474714601713652,0.74379151175905434,0.59605551497443343,0.53517690001601914,0.65585301389717787,0.49817973170828245,0.64358316392841664,0.50843511100082617,0.6583619792487938,0.55698318504053723,0,0,0,0,148
capture_2020_04_17_11_39_49_7629,0,0,0.59003812447393189,0.88786979039561775,0.596875070559281,0.59599776059539189,0.65058940727212367,0.50287046312707084,0.66415731066260009,0.55764253420622389,0.65252103420745566,0.58220262492046837,0,0,0,0,152
capture_2020_04_17_11_39_49_7630,0,0,0.71926152398871113,0.80754121586810956,0.68481338481338438,0.53748809271803555,0.68710567823343838,0.47490849194729146,0.75043156596794081,0.496619922022387,0.75577596266044345,0.52332724205791437,0,0,0,0,160
capture_2020_04_17_11_39_49_7631,0,0,0.71186012894936113,0.70263316620801419,0.6553033870107039,0.48256438322215545,0.72659075171193321,0.42620433524979467,0.74337613906348676,0.43125423708016486,0.72573071121609678,0.48574778691278647,0,0,0,0,164
capture_2020_04_17_11_39_49_7632,0,0,0.57344442951216235,0.70182742081891991,0.5448918306061159,0.51169811701141044,0.61001577287066222,0.43216203025866307,0.5989078738770478,0.4414089871893922,0.58848697005056383,0.47005903851560304,0,0,0,0,168
capture_2020_04_17_11_39_49_7633,0,0,0.54717107915602747,0.73486298177179132,0.49002063287777547,0.51169811701141044,0.61001577287066222,0.44960956564177668,0.5989078738770478,0.45951093303627577,0.58848697005056383,0.51026145628338537,0,0,0,0,168
capture_2020_04_17_11_39_49_7634,0,0,0.40312064099652911,0.71663646538400083,0.40203750548578127,0.55288718892035749,0.43456978135537905,0.45743087460662057,0.46115906288532682,0.51693779572294074,0.457382743867273,0.544918712979749,0,0,0,0,174
capture_2020_04_17_11_39_49_7635,0,0,0.35381102878222542,0.71556130570943977,0.35530875980314169,0.553181697095396,0.435047673058519,0.47881948442923639,0.37448565372199671,0.50751159842801175,0.39539548726285828,0.52878167121011588,0,0,0,0,178
capture_2020_04_17_11_39_49_7636,0,0,0.42793048907818432,0.74502776975729035,0.43725986583129434,0.62864051697667234,0.43550455853294973,0.53147877013177147,0.39758268858145557,0.63217564726808839,0.41635144318924949,0.64323868428450937,0,0,0,0,182
capture_2020_04_17_11_39_49_7637,0,0,0.35517351886119525,0.77552213371378709,0.41193469764898338,0.65369960268351412,0.41517315492078888,0.62811127379209375,0.39758268858145557,0.68230411269022739,0.37624219421185578,0.73601349451785236,0,0,0,0,182
capture_2020_04_17_11_39_49_7638,0,0,0.28528510302552124,0.80306543019062326,0.36700294764810892,0.77441433813152682,0.2966826091380888,0.69218658983926062,0.25379526139241343,0.75147780153439814,0.22054930302003731,0.789084676285743,0,0,0,0,186
capture_2020_04_17_11_39_49_7639,0,0,0.27493444887011875,0.90496097646530116,0.38202944585923276,0.85710473453798564,0.2983757299147593,0.69201894021993093,0.25600125928063583,0.80922512088670751,0.20343106829861715,0.85069895142332486,0,0,0,0,188
capture_2020_04_17_11_39_49_7640,0,0,0.26480170322325103,0.94629057187016985,0.34822190611664289,0.89004634787646508,0.30003320604349981,0.70728211451028733,0.23786099033032634,0.8177389140061827,0.20588343671313641,0.89324238343962237,0,0,0,0,190
capture_2020_04_17_11_39_49_7641,0,0,0.27090281935060873,0.9070483297685773,0.359493692827026,0.94605560259666943,0.28763980498996261,0.75044737270213113,0.24688313467598289,0.83471490149895389,0.19676343363624577,0.88426576703214355,0,0,0,0,198
capture_2020_04_17_11_39_49_7642,0,0,0.32925682031984949,0.8864379084967321,0.35607035607035575,0.96841223788414588,0.29258675078864343,0.7626388769270519,0.2153719687628442,0.8577537416677149,0.132244262932711,0.90282624154525482,0,0,0,0,204
capture_2020_04_17_11_39_49_7643,0,0,0.38366411237658582,0.87085402880108831,0.3922646641093242,0.95343546278865221,0.31213439098343082,0.76180187351632556,0.23648139058815088,0.820846861785719,0.15291545354646471,0.87598636354951676,0,0,0,0,206
capture_2020_04_17_11_39_49_7644,0,0,0.43662471822361071,0.82586660250989075,0.45326728345596251,0.9102006214752445,0.29874709838700075,0.759385618387248,0.24284019263429732,0.80037398879457455,0.16093877281433697,0.84629298592729763,0,0,0,0,212
capture_2020_04_17_11_39_49_7645,0,0,0.42611723125346174,0.78549692566217377,0.40104724216873711,0.89632775962078648,0.3002152186090391,0.74491317852793459,0.22685734699286672,0.779593938104535,0.16351323351399677,0.8209848160399793,0,0,0,0,214
capture_2020_04_17_11_39_49_7646,0,0,0.42611723125346174,0.83736584379378531,0.48720015075155226,0.91763969232473608,0.3520887997877295,0.77230743969020654,0.24488055590767135,0.80801568485478215,0.18056903564924362,0.83676520432266,0,0,0,0,214
capture_2020_04_17_11_39_49_7647,0,0,0.43623915543012454,0.74587483542274913,0.47782703338258858,0.84048260262802976,0.33591833158079215,0.75784935741011894,0.22902680732520439,0.75919870316801541,0.16604001901551488,0.81177958954174922,0,0,0,0,216
capture_2020_04_17_11_39_49_7648,0,0,0.41580432737535283,0.6944861850516153,0.49916583249916557,0.81936800263430254,0.31878724150017518,0.75784935741011894,0.22902680732520439,0.75919870316801541,0.14914214097411283,0.81177958954174922,0,0,0,0,216
capture_2020_04_17_11_39_49_7649,0,0,0.40568065109133761,0.656062561150263,0.46862589981856034,0.764741239347777,0.32004456921251406,0.71676494687495806,0.23115646104593951,0.72522756932080568,0.15177758984295547,0.77176158653436966,0,0,0,0,218
capture_2020_04_17_11_39_49_7650,0,0,0.34493859338724581,0.57968676885555059,0.48976893013590245,0.701978575146237,0.32004456921251406,0.70331913979072358,0.21346395321214037,0.71127744591586772,0.13503473820560297,0.77176158653436966,0,0,0,0,218
capture_2020_04_17_11_39_49_7651,0,0,0.33555118446934062,0.56788323731909485,0.41769041769041765,0.6903769917635284,0.27082018927444795,0.66310395314787729,0.18065239322945845,0.67805078835137944,0.12118383366924782,0.7171211695248807,0,0,0,0,220
capture_2020_04_17_11_39_49_7652,0,0,0.3960993146082516,0.54490850629277976,0.46258503401360529,0.6677953383936126,0.32368183866606581,0.67642752562225461,0.23731724502378007,0.68125976966059953,0.1594015669278212,0.7162988473432671,0,0,0,0,224
capture_2020_04_17_11_39_49_7653,0,0,0.40603901131378056,0.60739833951115429,0.494633698173521,0.69716491948476222,0.2921051896931966,0.689397374933596,0.22223192169614703,0.68954982008162835,0.16185293419109664,0.72336984781348546,0,0,0,0,226
capture_2020_04_17_11_39_49_7654,0,0,0.35772639500915976,0.54708189846073163,0.48568869621501187,0.66600932899564713,0.293541424539266,0.66357144691890779,0.22432777381184144,0.67101787924723133,0.16426129501115672,0.70069396149919372,0,0,0,0,228
capture_2020_04_17_11_39_49_7655,0,0,0.35772639500915976,0.4983979138986051,0.48568869621501187,0.60599941322400008,0.293541424539266,0.62500321080886678,0.22432777381184144,0.64434132747287676,0.19627832708960263,0.641448293209831,0,0,0,0,228
capture_2020_04_17_11_39_49_7656,0,0,0.36782690498588905,0.48781443899379529,0.47689925950795475,0.6155662113904945,0.29495268138801245,0.62545037876376586,0.20961775585696663,0.63958594215657849,0.19836639439906639,0.64904719414259693,0,0,0,0,230
capture_2020_04_17_11_39_49_7657,0,0,0.33970220910241022,0.42956883227628823,0.46826136481308894,0.565992802709568,0.28038997062982696,0.61325541475236012,0.21178621540031464,0.63491254624228555,0.16895344626403241,0.67107112735451269,0,0,0,0,232
capture_2020_04_17_11_39_49_7658,0,0,0.34099207551381605,0.45714029986290489,0.47095521671792828,0.54666757559666468,0.28336363150296745,0.60190584907065048,0.21601287383226397,0.638689515656276,0.17348654154223445,0.67107112735451269,0,0,0,0,236
capture_2020_04_17_11_39_49_7659,0,0,0.30358594958304774,0.38658977986185677,0.51001606933810284,0.48869189425795412,0.26768432871731812,0.60190584907065048,0.19966979456205983,0.638689515656276,0.18895239602080571,0.65676179221682751,0,0,0,0,236
capture_2020_04_17_11_39_49_7660,0,0,0.31380190834565252,0.33066317717195048,0.50131764417478675,0.46059723635432143,0.33145561063542134,0.59021617431745776,0.28289589571957019,0.62136362531429368,0.20636772795465905,0.66397658304255125,0,0,0,0,238
capture_2020_04_17_11_39_49_7661,0,0,0.456673983484896,0.65851412979182178,0.618663107551996,0.76024712265186389,0.42842621801612329,0.74156499105254581,0.36116362972096644,0.7845414273536524,0.30122304334673056,0.82741386311810827,0,0,0,0,270
capture_2020_04_17_11_39_49_7662,0,0,0.51612075600786789,0.77552213371378709,0.603024603024603,0.84505989353576128,0.46877412808012187,0.8301610541727672,0.38024367740767245,0.8311704645499135,0.33430979755367146,0.85409052572392485,0,0,0,0,286
capture_2020_04_17_11_39_49_7663,0,0,0.49837771420891985,0.77261790857507384,0.58800491453552672,0.86849176588501631,0.46842206914311463,0.82597782890608651,0.38244545660434326,0.84223778808467187,0.3495026948935932,0.87208321619342177,0,0,0,0,294
capture_2020_04_17_11_39_49_7664,0,0,0.47388225974154574,0.90612628460641576,0.56655151391993452,0.91104981839654142,0.46800805246554861,0.89819488325498931,0.38503471996884936,0.89776856932924676,0.35236135847202604,0.93767663465664453,0,0,0,0,304
capture_2020_04_17_11_39_49_7665,0,0,0.51612075600786789,0.9751216068835854,0.64216349930635641,0.99541440777681256,0.46784997337047812,1,0.39854596697999917,0.95649162810526156,0.38900422797739009,1,0,0,0,0,308
capture_2020_04_17_11_39_49_7666,0,0,0.52259278366157857,1,0.70897441220021828,1,0.46777246362063679,0.99791243564917553,0.42383357861660231,1,0.38931004629803895,0.99243109905955551,0,0,0,0,310
