,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_07_17_12_10_14_002786,1,0,0.087837837837837843,0.4642857142857143,0.21768707482993197,0.33333333333333331,0.045226130653266333,0.33333333333333331,0.087431693989071038,0.275,0.098265895953757232,0.33986928104575165,0,0,0,0,200
capture_2020_07_17_12_10_14_002787,1,0,0.087837837837837843,0.4642857142857143,0.20408163265306123,0.34482758620689657,0.03015075376884422,0.32795698924731181,0.065573770491803282,0.26875,0.098265895953757232,0.35947712418300654,0,0,0,0,200
capture_2020_07_17_12_10_14_002788,1,0,0.087837837837837843,0.4642857142857143,0.20408163265306123,0.34482758620689657,0.03015075376884422,0.32795698924731181,0.065573770491803282,0.26875,0.098265895953757232,0.35947712418300654,0,0,0,0,200
capture_2020_07_17_12_10_14_002789,1,0,0.087837837837837843,0.4642857142857143,0.18367346938775511,0.33908045977011492,0.03015075376884422,0.32795698924731181,0.049180327868852458,0.28125,0.092485549132947972,0.37254901960784315,0,0,0,0,200
capture_2020_07_17_12_10_14_002790,1,0,0.087837837837837843,0.4642857142857143,0.21768707482993197,0.33333333333333331,0.03015075376884422,0.32795698924731181,0.049180327868852458,0.28125,0.092485549132947972,0.37254901960784315,0,0,0,0,200
capture_2020_07_17_12_10_14_002856,0,0,0.60810810810810811,0.59523809523809523,0.83673469387755106,0.62643678160919536,0.83919597989949746,0.46774193548387094,0.78142076502732238,0.4375,0.74566473988439308,0.55555555555555558,0,0,0,0,200
capture_2020_07_17_12_10_14_002857,0,0,0.54054054054054057,0.6071428571428571,0.80272108843537415,0.62068965517241381,0.7839195979899497,0.4838709677419355,0.73224043715847,0.45,0.69364161849710981,0.57516339869281041,0,0,0,0,200
capture_2020_07_17_12_10_14_002858,0,0,0.47972972972972971,0.59523809523809523,0.74149659863945583,0.60919540229885061,0.70854271356783916,0.489247311827957,0.67213114754098358,0.45,0.630057803468208,0.56862745098039214,0,0,0,0,200
capture_2020_07_17_12_10_14_002859,0,0,0.47972972972972971,0.63095238095238093,0.74149659863945583,0.62068965517241381,0.70351758793969854,0.4946236559139785,0.66120218579234968,0.475,0.62427745664739887,0.5816993464052288,0,0,0,0,200
capture_2020_07_17_12_10_14_002860,0,0,0.45270270270270269,0.6428571428571429,0.73469387755102045,0.62643678160919536,0.68341708542713564,0.532258064516129,0.639344262295082,0.49375,0.61271676300578037,0.62091503267973858,0,0,0,0,200
capture_2020_07_17_12_10_14_002861,0,0,0.41216216216216217,0.64880952380952384,0.70748299319727892,0.632183908045977,0.65326633165829151,0.5376344086021505,0.61202185792349728,0.50625,0.5722543352601156,0.64052287581699341,0,0,0,0,200
capture_2020_07_17_12_10_14_002862,0,0,0.35135135135135137,0.63690476190476186,0.65986394557823125,0.60919540229885061,0.58291457286432158,0.521505376344086,0.56284153005464477,0.5125,0.52601156069364163,0.63398692810457513,0,0,0,0,200
capture_2020_07_17_12_10_14_002863,0,0,0.30405405405405406,0.65476190476190477,0.61224489795918369,0.62643678160919536,0.55276381909547734,0.5376344086021505,0.51912568306010931,0.53125,0.4913294797687861,0.62745098039215685,0,0,0,0,200
capture_2020_07_17_12_10_14_002864,0,0,0.27027027027027029,0.66666666666666663,0.59183673469387754,0.62643678160919536,0.52261306532663321,0.55913978494623651,0.49180327868852458,0.55,0.46820809248554912,0.62745098039215685,0,0,0,0,200
capture_2020_07_17_12_10_14_002920,0,0,0.58783783783783783,0.5535714285714286,0.86394557823129248,0.66666666666666663,0.71356783919597988,0.4838709677419355,0.66120218579234968,0.41875,0.60693641618497107,0.48366013071895425,0,0,0,0,200
capture_2020_07_17_12_10_14_002921,0,0,0.58783783783783783,0.5535714285714286,0.86394557823129248,0.66666666666666663,0.71356783919597988,0.4838709677419355,0.66120218579234968,0.41875,0.60693641618497107,0.48366013071895425,0,0,0,0,200
capture_2020_07_17_12_10_14_002922,0,0,0.6216216216216216,0.54761904761904767,0.89795918367346939,0.66091954022988508,0.75879396984924619,0.46774193548387094,0.69398907103825136,0.43125,0.62427745664739887,0.50326797385620914,0,0,0,0,200
capture_2020_07_17_12_10_14_002923,0,0,0.6216216216216216,0.54761904761904767,0.92517006802721091,0.67816091954022983,0.75879396984924619,0.46774193548387094,0.69398907103825136,0.43125,0.62427745664739887,0.50326797385620914,0,0,0,0,200
capture_2020_07_17_12_10_14_002924,0,0,0.6283783783783784,0.50595238095238093,0.89795918367346939,0.63793103448275867,0.75879396984924619,0.44086021505376344,0.68852459016393441,0.40625,0.60693641618497107,0.48366013071895425,0,0,0,0,200
capture_2020_07_17_12_10_14_002925,0,0,0.668918918918919,0.5178571428571429,0.91836734693877553,0.64367816091954022,0.8040201005025126,0.45161290322580644,0.72131147540983609,0.41875,0.64739884393063585,0.50326797385620914,0,1,0,0,200
capture_2020_07_17_12_10_14_002926,0,0,0.67567567567567566,0.5357142857142857,0.91836734693877553,0.65517241379310343,0.81407035175879394,0.46774193548387094,0.73224043715847,0.4375,0.66473988439306353,0.50980392156862742,0,1,0,0,200
capture_2020_07_17_12_10_14_002927,0,0,0.67567567567567566,0.5357142857142857,0.91836734693877553,0.65517241379310343,0.81407035175879394,0.46774193548387094,0.73224043715847,0.4375,0.66473988439306353,0.50980392156862742,0,1,0,0,200
capture_2020_07_17_12_10_14_002928,0,0,0.67567567567567566,0.5357142857142857,0.91836734693877553,0.65517241379310343,0.81407035175879394,0.46774193548387094,0.73224043715847,0.4375,0.66473988439306353,0.50980392156862742,0,1,0,0,200
capture_2020_07_17_12_10_14_003111,0,0,0.28378378378378377,0.69047619047619047,0.59863945578231292,0.51724137931034486,0.43216080402010049,0.532258064516129,0.48633879781420764,0.54375,0.50867052023121384,0.60130718954248363,0,0,0,0,200
capture_2020_07_17_12_10_14_003112,0,0,0.24324324324324326,0.7142857142857143,0.55102040816326525,0.56896551724137934,0.39195979899497485,0.553763440860215,0.453551912568306,0.5625,0.46820809248554912,0.60784313725490191,0,1,0,0,200
capture_2020_07_17_12_10_14_003113,0,0,0.28378378378378377,0.69047619047619047,0.59183673469387754,0.56321839080459768,0.44221105527638194,0.543010752688172,0.48633879781420764,0.55,0.49710982658959535,0.60784313725490191,0,1,0,0,200
capture_2020_07_17_12_10_14_003114,0,0,0.32432432432432434,0.69047619047619047,0.63945578231292521,0.57471264367816088,0.48743718592964824,0.55913978494623651,0.52459016393442626,0.58125,0.53179190751445082,0.62091503267973858,0,1,0,0,200
capture_2020_07_17_12_10_14_003115,0,0,0.35135135135135137,0.68452380952380953,0.673469387755102,0.57471264367816088,0.51758793969849248,0.56451612903225812,0.55191256830601088,0.56875,0.54913294797687862,0.6143790849673203,0,1,0,0,200
capture_2020_07_17_12_10_14_003116,0,0,0.40540540540540543,0.6964285714285714,0.72789115646258506,0.61494252873563215,0.5879396984924623,0.59139784946236562,0.60109289617486339,0.58125,0.61849710982658956,0.64052287581699341,0,1,0,0,200
capture_2020_07_17_12_10_14_003117,0,0,0.44594594594594594,0.6428571428571429,0.81632653061224492,0.58045977011494254,0.63819095477386933,0.56989247311827962,0.65027322404371579,0.575,0.65895953757225434,0.65359477124183007,0,1,0,0,200
capture_2020_07_17_12_10_14_003118,0,0,0.5,0.6785714285714286,0.86394557823129248,0.63793103448275867,0.70351758793969854,0.60215053763440862,0.70491803278688525,0.60625,0.7052023121387283,0.673202614379085,0,1,0,0,200
capture_2020_07_17_12_10_14_003119,0,0,0.29729729729729731,0.72023809523809523,0.63265306122448983,0.67816091954022983,0.54773869346733672,0.60215053763440862,0.51366120218579236,0.60625,0.4913294797687861,0.69934640522875813,0,1,0,0,200
capture_2020_07_17_12_10_14_003120,0,0,0.33108108108108109,0.72023809523809523,0.61904761904761907,0.68390804597701149,0.56783919597989951,0.60752688172043012,0.52459016393442626,0.60625,0.4913294797687861,0.69934640522875813,0,1,0,0,200
capture_2020_07_17_12_10_14_003121,0,0,0.36486486486486486,0.70833333333333337,0.63265306122448983,0.68965517241379315,0.592964824120603,0.62903225806451613,0.54098360655737709,0.60625,0.50289017341040465,0.69934640522875813,0,1,0,0,200
capture_2020_07_17_12_10_14_003471,0,0,0.12837837837837837,0.8392857142857143,0.43537414965986393,0.7068965517241379,0.28643216080402012,0.77419354838709675,0.36065573770491804,0.71875,0.36994219653179189,0.75163398692810457,0,0,0,0,200
capture_2020_07_17_12_10_14_003472,0,0,0.12837837837837837,0.8392857142857143,0.43537414965986393,0.7068965517241379,0.28643216080402012,0.77419354838709675,0.36065573770491804,0.71875,0.36994219653179189,0.75163398692810457,0,0,0,0,200
capture_2020_07_17_12_10_14_003473,0,0,0.12837837837837837,0.8392857142857143,0.43537414965986393,0.7068965517241379,0.28643216080402012,0.77419354838709675,0.36065573770491804,0.71875,0.36994219653179189,0.75163398692810457,0,0,0,0,200
capture_2020_07_17_12_10_14_003474,0,0,0.12837837837837837,0.8392857142857143,0.43537414965986393,0.7068965517241379,0.28643216080402012,0.77419354838709675,0.37158469945355194,0.76875,0.36994219653179189,0.77777777777777779,0,0,0,0,200
capture_2020_07_17_12_10_14_003475,0,0,0.12837837837837837,0.8392857142857143,0.45578231292517007,0.72988505747126442,0.28643216080402012,0.77419354838709675,0.37158469945355194,0.76875,0.36994219653179189,0.77777777777777779,0,0,0,0,200
capture_2020_07_17_12_10_14_003476,0,0,0.12837837837837837,0.8392857142857143,0.45578231292517007,0.72988505747126442,0.28643216080402012,0.77419354838709675,0.37158469945355194,0.76875,0.36994219653179189,0.77777777777777779,0,0,0,0,200
capture_2020_07_17_12_10_14_003477,0,0,0.16891891891891891,0.8214285714285714,0.51020408163265307,0.72413793103448276,0.33165829145728642,0.78494623655913975,0.39890710382513661,0.75625,0.41618497109826591,0.77777777777777779,0,0,0,0,200
capture_2020_07_17_12_10_14_003478,0,0,0.16891891891891891,0.8214285714285714,0.5374149659863946,0.72413793103448276,0.33165829145728642,0.78494623655913975,0.42076502732240439,0.75,0.41618497109826591,0.77777777777777779,0,0,0,0,200
capture_2020_07_17_12_10_14_003479,0,0,0.22972972972972974,0.79166666666666663,0.61904761904761907,0.70114942528735635,0.4020100502512563,0.76344086021505375,0.46448087431693991,0.74375,0.45664739884393063,0.77777777777777779,0,0,0,0,200
capture_2020_07_17_12_10_14_003480,0,0,0.29054054054054052,0.77976190476190477,0.68027210884353739,0.6954022988505747,0.45226130653266333,0.75806451612903225,0.51366120218579236,0.73125,0.4913294797687861,0.75163398692810457,0,0,0,0,200
capture_2020_07_17_12_10_14_003481,0,0,0.26351351351351349,0.75,0.65306122448979587,0.67816091954022983,0.48241206030150752,0.71505376344086025,0.50819672131147542,0.6875,0.4913294797687861,0.72549019607843135,0,0,0,0,200
capture_2020_07_17_12_10_14_003482,0,0,0.32432432432432434,0.73809523809523814,0.7142857142857143,0.66666666666666663,0.51758793969849248,0.69892473118279574,0.54098360655737709,0.6625,0.52601156069364163,0.71895424836601307,0,0,0,0,200
capture_2020_07_17_12_10_14_003483,0,0,0.3716216216216216,0.73809523809523814,0.76870748299319724,0.67816091954022983,0.56281407035175879,0.69354838709677424,0.57377049180327866,0.675,0.5722543352601156,0.738562091503268,0,0,0,0,200
capture_2020_07_17_12_10_14_003484,0,0,0.43243243243243246,0.7321428571428571,0.79591836734693877,0.67816091954022983,0.60804020100502509,0.68817204301075274,0.61748633879781423,0.66875,0.60693641618497107,0.72549019607843135,0,0,0,0,200
capture_2020_07_17_12_10_14_003485,0,0,0.40540540540540543,0.76190476190476186,0.80272108843537415,0.72413793103448276,0.60301507537688437,0.70967741935483875,0.60655737704918034,0.70625,0.60115606936416188,0.77777777777777779,0,0,0,0,200
capture_2020_07_17_12_10_14_003486,0,0,0.4391891891891892,0.74404761904761907,0.81632653061224492,0.71264367816091956,0.62311557788944727,0.70430107526881724,0.62295081967213117,0.69375,0.60693641618497107,0.75816993464052285,0,0,0,0,200
capture_2020_07_17_12_10_14_003526,0,0,0.22972972972972974,0.60119047619047616,0.49659863945578231,0.58620689655172409,0.4020100502512563,0.41935483870967744,0.37704918032786883,0.38125,0.34104046242774566,0.36601307189542481,0,0,0,0,200
capture_2020_07_17_12_10_14_003527,0,0,0.22972972972972974,0.60119047619047616,0.49659863945578231,0.58620689655172409,0.4020100502512563,0.41935483870967744,0.37704918032786883,0.38125,0.34104046242774566,0.36601307189542481,0,0,0,0,200
capture_2020_07_17_12_10_14_003528,0,0,0.22972972972972974,0.60119047619047616,0.49659863945578231,0.58620689655172409,0.4020100502512563,0.41935483870967744,0.37704918032786883,0.38125,0.34104046242774566,0.36601307189542481,0,0,0,0,200
capture_2020_07_17_12_10_14_003529,0,0,0.22972972972972974,0.60119047619047616,0.49659863945578231,0.58620689655172409,0.4020100502512563,0.41935483870967744,0.37704918032786883,0.38125,0.34104046242774566,0.36601307189542481,0,0,0,0,200
capture_2020_07_17_12_10_14_003530,0,0,0.22972972972972974,0.60119047619047616,0.49659863945578231,0.58620689655172409,0.4020100502512563,0.41935483870967744,0.38251366120218577,0.35625,0.34682080924855491,0.35947712418300654,0,0,0,0,200
capture_2020_07_17_12_10_14_003531,0,0,0.25675675675675674,0.57738095238095233,0.5374149659863946,0.58045977011494254,0.4120603015075377,0.40860215053763443,0.38797814207650272,0.3375,0.35260115606936415,0.33986928104575165,0,0,0,0,200
capture_2020_07_17_12_10_14_003532,0,0,0.27702702702702703,0.57738095238095233,0.5374149659863946,0.58045977011494254,0.4120603015075377,0.40860215053763443,0.38797814207650272,0.3375,0.35260115606936415,0.33986928104575165,0,0,0,0,200
capture_2020_07_17_12_10_14_003533,0,0,0.27702702702702703,0.56547619047619047,0.53061224489795922,0.57471264367816088,0.42211055276381909,0.39784946236559138,0.39344262295081966,0.31875,0.3583815028901734,0.32679738562091504,0,0,0,0,200
capture_2020_07_17_12_10_14_003534,0,0,0.27702702702702703,0.5535714285714286,0.53061224489795922,0.56321839080459768,0.42211055276381909,0.38172043010752688,0.39344262295081966,0.30625,0.3583815028901734,0.30718954248366015,0,0,0,0,200
capture_2020_07_17_12_10_14_003535,0,0,0.25,0.5357142857142857,0.51700680272108845,0.54597701149425293,0.41708542713567837,0.36021505376344087,0.37704918032786883,0.2875,0.34682080924855491,0.28758169934640521,0,0,0,0,200
capture_2020_07_17_12_10_14_003536,0,0,0.25,0.5357142857142857,0.51700680272108845,0.54597701149425293,0.41708542713567837,0.36021505376344087,0.37704918032786883,0.2875,0.34682080924855491,0.28758169934640521,0,0,0,0,200
capture_2020_07_17_12_10_14_004154,0,0,0.32432432432432434,0.59523809523809523,0.59183673469387754,0.60919540229885061,0.55276381909547734,0.60752688172043012,0.47540983606557374,0.58125,0.43930635838150289,0.63398692810457513,0,1,0,1,200
capture_2020_07_17_12_10_14_004155,0,0,0.33783783783783783,0.6428571428571429,0.60544217687074831,0.65517241379310343,0.56783919597989951,0.64516129032258063,0.46994535519125685,0.61875,0.43930635838150289,0.6797385620915033,0,1,0,1,200
capture_2020_07_17_12_10_14_004156,0,0,0.35810810810810811,0.67261904761904767,0.59863945578231292,0.67241379310344829,0.56281407035175879,0.66129032258064513,0.48633879781420764,0.64375,0.44508670520231214,0.69934640522875813,0,1,0,1,200
capture_2020_07_17_12_10_14_004157,0,0,0.35135135135135137,0.6785714285714286,0.59863945578231292,0.67241379310344829,0.57788944723618085,0.67741935483870963,0.49180327868852458,0.65625,0.44508670520231214,0.71241830065359479,0,1,0,1,200
capture_2020_07_17_12_10_14_004158,0,0,0.39864864864864863,0.6607142857142857,0.6462585034013606,0.66091954022988508,0.59798994974874375,0.67741935483870963,0.5300546448087432,0.6375,0.4913294797687861,0.69934640522875813,0,1,0,1,200
capture_2020_07_17_12_10_14_004159,0,0,0.45270270270270269,0.65476190476190477,0.70068027210884354,0.64367816091954022,0.63819095477386933,0.67741935483870963,0.56284153005464477,0.6375,0.52601156069364163,0.69281045751633985,0,1,0,1,200
capture_2020_07_17_12_10_14_004160,0,0,0.48648648648648651,0.65476190476190477,0.73469387755102045,0.66666666666666663,0.678391959798995,0.69354838709677424,0.58469945355191255,0.64375,0.55491329479768781,0.69281045751633985,0,1,0,1,200
capture_2020_07_17_12_10_14_004161,0,0,0.51351351351351349,0.6785714285714286,0.76870748299319724,0.67241379310344829,0.69849246231155782,0.69354838709677424,0.62295081967213117,0.675,0.59537572254335258,0.71895424836601307,0,1,0,1,200
capture_2020_07_17_12_10_14_004162,0,0,0.51351351351351349,0.67261904761904767,0.76870748299319724,0.66666666666666663,0.69849246231155782,0.69354838709677424,0.62295081967213117,0.675,0.59537572254335258,0.71895424836601307,0,1,0,1,200
capture_2020_07_17_12_10_14_004163,0,0,0.51351351351351349,0.67261904761904767,0.76870748299319724,0.66666666666666663,0.69849246231155782,0.69354838709677424,0.62295081967213117,0.675,0.59537572254335258,0.71895424836601307,0,1,0,1,200
capture_2020_07_17_12_10_14_004164,0,0,0.51351351351351349,0.67261904761904767,0.76870748299319724,0.65517241379310343,0.69849246231155782,0.69354838709677424,0.62295081967213117,0.675,0.59537572254335258,0.71895424836601307,0,1,0,1,200
capture_2020_07_17_12_10_14_004165,0,0,0.45270270270270269,0.68452380952380953,0.72108843537414968,0.66091954022988508,0.65326633165829151,0.70967741935483875,0.5901639344262295,0.69375,0.54335260115606931,0.75816993464052285,0,0,0,0,200
capture_2020_07_17_12_10_14_004190,0,0,0.027027027027027029,0.64880952380952384,0.2857142857142857,0.46551724137931033,0.1457286432160804,0.60752688172043012,0.273224043715847,0.61875,0.31791907514450868,0.738562091503268,0,0,0,0,200
capture_2020_07_17_12_10_14_004191,0,0,0.0472972972972973,0.64880952380952384,0.29931972789115646,0.46551724137931033,0.15075376884422109,0.60752688172043012,0.27868852459016391,0.61875,0.32369942196531792,0.738562091503268,0,0,0,0,200
capture_2020_07_17_12_10_14_004192,0,0,0.067567567567567571,0.61904761904761907,0.35374149659863946,0.42528735632183906,0.15075376884422109,0.60752688172043012,0.28415300546448086,0.6,0.34104046242774566,0.71895424836601307,0,0,0,0,200
capture_2020_07_17_12_10_14_004193,0,0,0.10810810810810811,0.6071428571428571,0.38095238095238093,0.40804597701149425,0.19597989949748743,0.58602150537634412,0.32240437158469948,0.55625,0.3583815028901734,0.69281045751633985,0,0,0,0,200
capture_2020_07_17_12_10_14_004194,0,0,0.12837837837837837,0.59523809523809523,0.39455782312925169,0.41379310344827586,0.22110552763819097,0.54838709677419351,0.33333333333333331,0.56875,0.36994219653179189,0.66666666666666663,0,0,0,0,200
capture_2020_07_17_12_10_14_004195,0,0,0.14189189189189189,0.5892857142857143,0.42176870748299322,0.40229885057471265,0.23115577889447236,0.543010752688172,0.33333333333333331,0.55,0.38728323699421963,0.66666666666666663,0,0,0,0,200
capture_2020_07_17_12_10_14_004196,0,0,0.16891891891891891,0.5714285714285714,0.45578231292517007,0.39655172413793105,0.23115577889447236,0.5376344086021505,0.36065573770491804,0.5125,0.42196531791907516,0.66013071895424835,0,0,0,0,200
capture_2020_07_17_12_10_14_004197,0,0,0.18243243243243243,0.55952380952380953,0.46258503401360546,0.37931034482758619,0.2613065326633166,0.4946236559139785,0.37704918032786883,0.5,0.4277456647398844,0.64052287581699341,0,0,0,0,200
capture_2020_07_17_12_10_14_004198,0,0,0.20945945945945946,0.5535714285714286,0.48299319727891155,0.367816091954023,0.27638190954773867,0.5,0.38251366120218577,0.475,0.44508670520231214,0.62091503267973858,0,0,0,0,200
capture_2020_07_17_12_10_14_004199,0,0,0.21621621621621623,0.5357142857142857,0.50340136054421769,0.37356321839080459,0.28140703517587939,0.478494623655914,0.38251366120218577,0.475,0.44508670520231214,0.62091503267973858,0,0,0,0,200
capture_2020_07_17_12_10_14_004200,0,0,0.23648648648648649,0.52976190476190477,0.5374149659863946,0.35632183908045978,0.31155778894472363,0.44623655913978494,0.42076502732240439,0.4375,0.46242774566473988,0.56862745098039214,0,0,0,0,200
capture_2020_07_17_12_10_14_004201,0,0,0.26351351351351349,0.5178571428571429,0.55782312925170063,0.35057471264367818,0.33668341708542715,0.41935483870967744,0.453551912568306,0.425,0.49710982658959535,0.56209150326797386,0,0,0,0,200
capture_2020_07_17_12_10_14_004202,0,0,0.26351351351351349,0.54166666666666663,0.5714285714285714,0.37931034482758619,0.37185929648241206,0.40322580645161288,0.45901639344262296,0.41875,0.49710982658959535,0.52941176470588236,0,0,0,0,200
capture_2020_07_17_12_10_14_004203,0,0,0.14189189189189189,0.56547619047619047,0.45578231292517007,0.42528735632183906,0.30653266331658291,0.4731182795698925,0.366120218579235,0.45,0.36416184971098264,0.57516339869281041,0,0,0,0,200
capture_2020_07_17_12_10_14_004204,0,0,0.20270270270270271,0.54166666666666663,0.49659863945578231,0.42528735632183906,0.36683417085427134,0.46236559139784944,0.39344262295081966,0.4375,0.42196531791907516,0.55555555555555558,0,0,0,0,200
capture_2020_07_17_12_10_14_004205,0,0,0.20945945945945946,0.55952380952380953,0.50340136054421769,0.43678160919540232,0.39195979899497485,0.489247311827957,0.41530054644808745,0.45625,0.4277456647398844,0.57516339869281041,0,0,0,0,200
capture_2020_07_17_12_10_14_004206,0,0,0.33108108108108109,0.52976190476190477,0.673469387755102,0.41379310344827586,0.507537688442211,0.44623655913978494,0.53551912568306015,0.4375,0.54913294797687862,0.56862745098039214,0,0,0,0,200
capture_2020_07_17_12_10_14_004215,0,0,0.29054054054054052,0.61309523809523814,0.61904761904761907,0.5,0.507537688442211,0.54838709677419351,0.50819672131147542,0.55625,0.50867052023121384,0.64052287581699341,0,0,0,0,200
capture_2020_07_17_12_10_14_004216,0,0,0.29054054054054052,0.61309523809523814,0.65306122448979587,0.5114942528735632,0.52261306532663321,0.56451612903225812,0.546448087431694,0.5625,0.53757225433526012,0.6470588235294118,0,0,0,0,200
capture_2020_07_17_12_10_14_004217,0,0,0.31756756756756754,0.63095238095238093,0.68027210884353739,0.52298850574712641,0.54773869346733672,0.59139784946236562,0.55737704918032782,0.5875,0.56069364161849711,0.6797385620915033,0,0,0,0,200
capture_2020_07_17_12_10_14_004218,0,0,0.34459459459459457,0.6428571428571429,0.70068027210884354,0.52298850574712641,0.54773869346733672,0.59139784946236562,0.56830601092896171,0.6,0.5722543352601156,0.69934640522875813,0,0,0,0,200
capture_2020_07_17_12_10_14_004219,0,0,0.34459459459459457,0.6428571428571429,0.70068027210884354,0.53448275862068961,0.56281407035175879,0.59139784946236562,0.56830601092896171,0.6,0.5722543352601156,0.70588235294117652,0,0,0,0,200
capture_2020_07_17_12_10_14_004220,0,0,0.34459459459459457,0.6428571428571429,0.72108843537414968,0.54022988505747127,0.57788944723618085,0.59139784946236562,0.5901639344262295,0.60625,0.59537572254335258,0.73202614379084963,0,0,0,0,200
capture_2020_07_17_12_10_14_004221,0,0,0.3716216216216216,0.64880952380952384,0.72108843537414968,0.54022988505747127,0.57788944723618085,0.59139784946236562,0.5901639344262295,0.60625,0.59537572254335258,0.73202614379084963,0,0,0,0,200
capture_2020_07_17_12_10_14_004222,0,0,0.3716216216216216,0.64880952380952384,0.72108843537414968,0.54022988505747127,0.57788944723618085,0.59139784946236562,0.5901639344262295,0.60625,0.59537572254335258,0.73202614379084963,0,0,0,0,200
capture_2020_07_17_12_10_14_004223,0,0,0.3716216216216216,0.64880952380952384,0.72108843537414968,0.54022988505747127,0.57788944723618085,0.59139784946236562,0.5901639344262295,0.60625,0.59537572254335258,0.73202614379084963,0,0,0,0,200
capture_2020_07_17_12_10_14_004224,0,0,0.3716216216216216,0.64880952380952384,0.72108843537414968,0.54022988505747127,0.57788944723618085,0.59139784946236562,0.5901639344262295,0.60625,0.59537572254335258,0.73202614379084963,0,0,0,0,200
capture_2020_07_17_12_10_14_004304,0,1,0.70945945945945943,0.57738095238095233,0.78911564625850339,0.64367816091954022,0.91959798994974873,0.67204301075268813,0.78142076502732238,0.64375,0.69942196531791911,0.72549019607843135,0,0,0,0,200
capture_2020_07_17_12_10_14_004305,0,1,0.79054054054054057,0.59523809523809523,0.8231292517006803,0.63793103448275867,0.949748743718593,0.65591397849462363,0.80874316939890711,0.65625,0.69942196531791911,0.72549019607843135,0,0,0,0,200
capture_2020_07_17_12_10_14_004306,0,1,0.80405405405405406,0.57738095238095233,0.8231292517006803,0.63793103448275867,0.949748743718593,0.65591397849462363,0.80874316939890711,0.65625,0.69942196531791911,0.72549019607843135,0,0,0,0,200
capture_2020_07_17_12_10_14_004307,0,1,0.80405405405405406,0.57738095238095233,0.8231292517006803,0.63793103448275867,0.949748743718593,0.65591397849462363,0.80874316939890711,0.65625,0.75722543352601157,0.738562091503268,0,0,0,0,200
capture_2020_07_17_12_10_14_004308,0,1,0.81756756756756754,0.5892857142857143,0.8231292517006803,0.63793103448275867,0.949748743718593,0.65591397849462363,0.80874316939890711,0.65625,0.75722543352601157,0.738562091503268,0,0,0,0,200
capture_2020_07_17_12_10_14_004309,0,1,0.82432432432432434,0.58333333333333337,0.8231292517006803,0.63793103448275867,0.949748743718593,0.65591397849462363,0.80874316939890711,0.65625,0.75722543352601157,0.738562091503268,0,0,0,0,200
capture_2020_07_17_12_10_14_004310,0,1,0.82432432432432434,0.5714285714285714,0.86394557823129248,0.62068965517241381,0.949748743718593,0.65591397849462363,0.80874316939890711,0.65625,0.75722543352601157,0.738562091503268,0,0,0,0,200
capture_2020_07_17_12_10_14_004311,0,1,0.85810810810810811,0.55952380952380953,0.891156462585034,0.60919540229885061,0.949748743718593,0.65591397849462363,0.8797814207650273,0.64375,0.80346820809248554,0.71241830065359479,0,0,0,0,200
capture_2020_07_17_12_10_14_004312,0,1,0.88513513513513509,0.5535714285714286,0.891156462585034,0.60919540229885061,0.99497487437185927,0.61290322580645162,0.92349726775956287,0.64375,0.8497109826589595,0.71895424836601307,0,0,0,0,200
capture_2020_07_17_12_10_14_004394,0,0,0.34459459459459457,0.7678571428571429,0.65306122448979587,0.65517241379310343,0.54773869346733672,0.73118279569892475,0.56284153005464477,0.70625,0.55491329479768781,0.74509803921568629,0,0,0,0,200
capture_2020_07_17_12_10_14_004395,0,0,0.31756756756756754,0.79761904761904767,0.62585034013605445,0.66666666666666663,0.52261306532663321,0.77956989247311825,0.53551912568306015,0.725,0.53179190751445082,0.76470588235294112,0,0,0,0,200
capture_2020_07_17_12_10_14_004396,0,0,0.29054054054054052,0.75595238095238093,0.59183673469387754,0.61494252873563215,0.507537688442211,0.72580645161290325,0.52459016393442626,0.68125,0.52023121387283233,0.71895424836601307,0,0,0,0,200
capture_2020_07_17_12_10_14_004397,0,0,0.22972972972972974,0.72023809523809523,0.58503401360544216,0.58620689655172409,0.49246231155778897,0.74193548387096775,0.51366120218579236,0.675,0.50289017341040465,0.69281045751633985,0,0,0,0,200
capture_2020_07_17_12_10_14_004398,0,0,0.20270270270270271,0.7142857142857143,0.55102040816326525,0.5977011494252874,0.47738693467336685,0.75806451612903225,0.48633879781420764,0.68125,0.48554913294797686,0.69934640522875813,0,0,0,0,200
capture_2020_07_17_12_10_14_004399,0,0,0.20945945945945946,0.73809523809523814,0.55102040816326525,0.603448275862069,0.48743718592964824,0.77419354838709675,0.49726775956284153,0.69375,0.49710982658959535,0.71895424836601307,0,0,0,0,200
capture_2020_07_17_12_10_14_004400,0,0,0.23648648648648649,0.7857142857142857,0.59183673469387754,0.66091954022988508,0.49748743718592964,0.80645161290322576,0.50819672131147542,0.7375,0.50289017341040465,0.75816993464052285,0,0,0,1,200
capture_2020_07_17_12_10_14_004401,0,0,0.22972972972972974,0.7857142857142857,0.58503401360544216,0.67241379310344829,0.49748743718592964,0.83870967741935487,0.50819672131147542,0.75625,0.50289017341040465,0.75816993464052285,0,0,0,1,200
