,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_05_25_15_34_30_2725,0,0,0.16312056737588654,0.14130434782608695,0.51020408163265307,0.15909090909090909,0.2857142857142857,0.3825503355704698,0.30054644808743169,0.39860139860139859,0.26589595375722541,0.35971223021582732,0,0,1,0,200
capture_2020_05_25_15_34_30_2726,0,0,0.16312056737588654,0.14130434782608695,0.51020408163265307,0.15909090909090909,0.2857142857142857,0.3825503355704698,0.30054644808743169,0.39860139860139859,0.26589595375722541,0.35971223021582732,0,0,1,0,200
capture_2020_05_25_15_34_30_2727,0,0,0.18439716312056736,0.17391304347826087,0.53061224489795922,0.18181818181818182,0.30102040816326531,0.38926174496644295,0.29508196721311475,0.40559440559440557,0.26011560693641617,0.35251798561151076,0,0,1,0,200
capture_2020_05_25_15_34_30_2728,0,0,0.1773049645390071,0.13043478260869565,0.52380952380952384,0.15909090909090909,0.28061224489795916,0.35570469798657717,0.29508196721311475,0.39160839160839162,0.26011560693641617,0.33812949640287771,0,0,1,0,200
capture_2020_05_25_15_34_30_2729,0,0,0.18439716312056736,0.13043478260869565,0.5374149659863946,0.14772727272727274,0.29081632653061223,0.32885906040268459,0.29508196721311475,0.35664335664335667,0.26011560693641617,0.31654676258992803,0,0,1,0,200
capture_2020_05_25_15_34_30_2730,0,0,0.1773049645390071,0.14130434782608695,0.53061224489795922,0.14772727272727274,0.28061224489795916,0.29530201342281881,0.29508196721311475,0.34265734265734266,0.26011560693641617,0.29496402877697842,0,0,1,0,200
capture_2020_05_25_15_34_30_2731,0,0,0.1773049645390071,0.13043478260869565,0.52380952380952384,0.14772727272727274,0.27551020408163263,0.28187919463087246,0.26775956284153007,0.2937062937062937,0.23121387283236994,0.2733812949640288,0,0,1,0,200
capture_2020_05_25_15_34_30_2732,0,0,0.1773049645390071,0.13043478260869565,0.53061224489795922,0.14772727272727274,0.28061224489795916,0.2348993288590604,0.26775956284153007,0.25874125874125875,0.23121387283236994,0.23741007194244604,0,0,1,0,200
capture_2020_05_25_15_34_30_2733,0,0,0.18439716312056736,0.11956521739130435,0.49659863945578231,0.13636363636363635,0.27040816326530615,0.22818791946308725,0.25136612021857924,0.22377622377622378,0.2138728323699422,0.20143884892086331,0,0,1,0,200
capture_2020_05_25_15_34_30_2734,0,0,0.20567375886524822,0.10869565217391304,0.51020408163265307,0.11363636363636363,0.28061224489795916,0.16778523489932887,0.25136612021857924,0.20979020979020979,0.2138728323699422,0.19424460431654678,0,0,1,0,200
capture_2020_05_25_15_34_30_2735,0,0,0.20567375886524822,0.086956521739130432,0.51020408163265307,0.090909090909090912,0.28061224489795916,0.15436241610738255,0.25136612021857924,0.18181818181818182,0.2138728323699422,0.15827338129496402,0,0,1,0,200
capture_2020_05_25_15_34_30_2736,0,0,0.21276595744680851,0.065217391304347824,0.51020408163265307,0.079545454545454544,0.28061224489795916,0.15436241610738255,0.25136612021857924,0.16083916083916083,0.2138728323699422,0.14388489208633093,0,0,1,0,200
capture_2020_05_25_15_34_30_2737,0,0,0.21985815602836881,0.065217391304347824,0.51700680272108845,0.056818181818181816,0.29081632653061223,0.14093959731543623,0.273224043715847,0.15384615384615386,0.23699421965317918,0.12949640287769784,0,0,1,0,200
capture_2020_05_25_15_34_30_2738,0,0,0.21985815602836881,0.065217391304347824,0.51700680272108845,0.056818181818181816,0.29081632653061223,0.14093959731543623,0.273224043715847,0.15384615384615386,0.23699421965317918,0.12949640287769784,0,0,1,0,200
capture_2020_05_25_15_34_30_2739,0,0,0.21276595744680851,0.065217391304347824,0.51700680272108845,0.056818181818181816,0.29081632653061223,0.14093959731543623,0.26775956284153007,0.13286713286713286,0.23121387283236994,0.10071942446043165,0,0,1,0,200
capture_2020_05_25_15_34_30_2740,0,0,0.22695035460992907,0.021739130434782608,0.52380952380952384,0.022727272727272728,0.29081632653061223,0.087248322147651,0.26775956284153007,0.0979020979020979,0.23121387283236994,0.071942446043165464,0,0,1,0,200
capture_2020_05_25_15_34_30_2741,0,0,0.25531914893617019,0.032608695652173912,0.53061224489795922,0.045454545454545456,0.30612244897959184,0.0738255033557047,0.26775956284153007,0.069930069930069935,0.23121387283236994,0.057553956834532377,0,0,1,0,200
capture_2020_05_25_15_34_30_2742,0,0,0.25531914893617019,0.010869565217391304,0.55102040816326525,0.011363636363636364,0.31632653061224492,0.053691275167785234,0.26775956284153007,0.055944055944055944,0.23121387283236994,0.050359712230215826,0,0,1,0,200
capture_2020_05_25_15_34_30_2743,0,0,0.25531914893617019,0,0.55102040816326525,0.011363636363636364,0.33163265306122447,0.033557046979865772,0.27868852459016391,0.048951048951048952,0.24277456647398843,0.035971223021582732,0,0,1,0,200
capture_2020_05_25_15_34_30_2744,0,0,0.25531914893617019,0,0.55102040816326525,0.011363636363636364,0.33163265306122447,0.033557046979865772,0.27868852459016391,0.048951048951048952,0.24277456647398843,0.035971223021582732,0,0,1,0,200
capture_2020_05_25_15_34_30_2745,0,0,0.25531914893617019,0,0.55102040816326525,0.011363636363636364,0.33163265306122447,0.033557046979865772,0.27868852459016391,0.048951048951048952,0.24277456647398843,0.035971223021582732,0,0,1,0,200
capture_2020_05_25_15_34_30_2746,0,0,0.25531914893617019,0,0.5374149659863946,0,0.33163265306122447,0.033557046979865772,0.27868852459016391,0.04195804195804196,0.24277456647398843,0,0,0,1,0,200
capture_2020_05_25_15_34_30_2747,0,0,0.25531914893617019,0,0.5374149659863946,0,0.33163265306122447,0.033557046979865772,0.27868852459016391,0.04195804195804196,0.24277456647398843,0,0,0,1,0,200
capture_2020_05_25_15_34_30_2748,0,0,0.25531914893617019,0,0.5374149659863946,0,0.33163265306122447,0.033557046979865772,0.27868852459016391,0.04195804195804196,0.24277456647398843,0,0,0,1,0,200
capture_2020_05_25_15_34_30_2749,0,0,0.25531914893617019,0,0.5374149659863946,0,0.33163265306122447,0.033557046979865772,0.27868852459016391,0.04195804195804196,0.24277456647398843,0,0,0,1,0,200
capture_2020_05_25_15_34_30_2750,0,0,0.25531914893617019,0,0.5374149659863946,0,0.33163265306122447,0.033557046979865772,0.27868852459016391,0.04195804195804196,0.24277456647398843,0,0,0,1,0,200
capture_2020_05_25_15_34_30_2751,0,0,0.25531914893617019,0,0.5374149659863946,0,0.33163265306122447,0.033557046979865772,0.27868852459016391,0.04195804195804196,0.24277456647398843,0,0,0,1,0,200
capture_2020_05_25_15_34_30_2752,0,0,0.25531914893617019,0,0.5374149659863946,0,0.33163265306122447,0.033557046979865772,0.27868852459016391,0.04195804195804196,0.24277456647398843,0,0,0,1,0,200
capture_2020_05_25_15_34_30_2753,0,0,0.25531914893617019,0,0.5374149659863946,0,0.33163265306122447,0.033557046979865772,0.27868852459016391,0.04195804195804196,0.24277456647398843,0,0,0,1,0,200
capture_2020_05_25_15_34_30_2754,0,0,0.25531914893617019,0,0.5374149659863946,0,0.33163265306122447,0.033557046979865772,0.27868852459016391,0.04195804195804196,0.24277456647398843,0,0,0,1,0,200
capture_2020_05_25_15_34_30_2755,0,0,0.25531914893617019,0.010869565217391304,0.53061224489795922,0.034090909090909088,0.32142857142857145,0.040268456375838924,0.273224043715847,0.076923076923076927,0.23699421965317918,0.021582733812949641,0,0,1,0,200
capture_2020_05_25_15_34_30_2756,0,0,0.25531914893617019,0.010869565217391304,0.53061224489795922,0.034090909090909088,0.32142857142857145,0.040268456375838924,0.273224043715847,0.076923076923076927,0.23699421965317918,0.021582733812949641,0,0,1,0,200
capture_2020_05_25_15_34_30_2757,0,0,0.22695035460992907,0.043478260869565216,0.53061224489795922,0.034090909090909088,0.30102040816326531,0.067114093959731544,0.273224043715847,0.090909090909090912,0.23699421965317918,0.057553956834532377,0,0,1,0,200
capture_2020_05_25_15_34_30_2758,0,0,0.22695035460992907,0.043478260869565216,0.51700680272108845,0.034090909090909088,0.29591836734693877,0.067114093959731544,0.26775956284153007,0.1048951048951049,0.23699421965317918,0.064748201438848921,0,0,1,0,200
capture_2020_05_25_15_34_30_2759,0,0,0.21276595744680851,0.043478260869565216,0.51700680272108845,0.034090909090909088,0.29591836734693877,0.080536912751677847,0.26775956284153007,0.1048951048951049,0.23699421965317918,0.064748201438848921,0,0,1,0,200
capture_2020_05_25_15_34_30_2760,0,0,0.21985815602836881,0.043478260869565216,0.51020408163265307,0.056818181818181816,0.30102040816326531,0.093959731543624164,0.26229508196721313,0.14685314685314685,0.22543352601156069,0.11510791366906475,0,0,1,0,200
capture_2020_05_25_15_34_30_2761,0,0,0.21985815602836881,0.086956521739130432,0.51020408163265307,0.090909090909090912,0.30102040816326531,0.12751677852348994,0.26229508196721313,0.17482517482517482,0.22543352601156069,0.14388489208633093,0,0,1,0,200
capture_2020_05_25_15_34_30_2762,0,0,0.21985815602836881,0.086956521739130432,0.51020408163265307,0.090909090909090912,0.30102040816326531,0.12751677852348994,0.26229508196721313,0.17482517482517482,0.22543352601156069,0.14388489208633093,0,0,1,0,200
capture_2020_05_25_15_34_30_2763,0,0,0.21276595744680851,0.14130434782608695,0.51700680272108845,0.13636363636363635,0.30102040816326531,0.20134228187919462,0.26229508196721313,0.22377622377622378,0.22543352601156069,0.20143884892086331,0,0,1,0,200
capture_2020_05_25_15_34_30_2764,0,0,0.21276595744680851,0.16304347826086957,0.51700680272108845,0.17045454545454544,0.30102040816326531,0.2348993288590604,0.26775956284153007,0.26573426573426573,0.23121387283236994,0.23021582733812951,0,0,0,0,200
capture_2020_05_25_15_34_30_2765,0,0,0.24822695035460993,0.19565217391304349,0.54421768707483,0.20454545454545456,0.336734693877551,0.26174496644295303,0.31147540983606559,0.30769230769230771,0.2774566473988439,0.28776978417266186,0,0,0,0,200
capture_2020_05_25_15_34_30_2766,0,0,0.24113475177304963,0.21739130434782608,0.55102040816326525,0.21590909090909091,0.336734693877551,0.29530201342281881,0.33333333333333331,0.33566433566433568,0.2947976878612717,0.302158273381295,0,0,0,0,200
capture_2020_05_25_15_34_30_2767,0,0,0.24113475177304963,0.20652173913043478,0.55102040816326525,0.21590909090909091,0.336734693877551,0.29530201342281881,0.32786885245901637,0.34265734265734266,0.2947976878612717,0.30935251798561153,0,0,0,0,200
capture_2020_05_25_15_34_30_2768,0,0,0.21985815602836881,0.19565217391304349,0.55102040816326525,0.20454545454545456,0.336734693877551,0.31543624161073824,0.32786885245901637,0.35664335664335667,0.2947976878612717,0.31654676258992803,0,0,0,0,200
capture_2020_05_25_15_34_30_2769,0,0,0.24113475177304963,0.20652173913043478,0.57823129251700678,0.23863636363636365,0.34183673469387754,0.348993288590604,0.32786885245901637,0.38461538461538464,0.2947976878612717,0.35971223021582732,0,0,0,0,200
capture_2020_05_25_15_34_30_2770,0,0,0.24113475177304963,0.20652173913043478,0.5714285714285714,0.23863636363636365,0.34183673469387754,0.34228187919463088,0.33879781420765026,0.38461538461538464,0.30635838150289019,0.35251798561151076,0,0,0,0,200
capture_2020_05_25_15_34_30_2771,0,0,0.1773049645390071,0.14130434782608695,0.564625850340136,0.15909090909090909,0.34183673469387754,0.36241610738255031,0.33333333333333331,0.39160839160839162,0.30057803468208094,0.35251798561151076,0,0,0,0,200
capture_2020_05_25_15_34_30_2772,0,0,0.18439716312056736,0.14130434782608695,0.564625850340136,0.15909090909090909,0.34183673469387754,0.35570469798657717,0.33879781420765026,0.39160839160839162,0.30635838150289019,0.35251798561151076,0,0,0,0,200
capture_2020_05_25_15_34_30_2773,0,0,0.20567375886524822,0.18478260869565216,0.564625850340136,0.20454545454545456,0.34183673469387754,0.3825503355704698,0.33879781420765026,0.41258741258741261,0.30635838150289019,0.37410071942446044,0,0,0,0,200
capture_2020_05_25_15_34_30_2774,0,0,0.21276595744680851,0.19565217391304349,0.57823129251700678,0.23863636363636365,0.34183673469387754,0.3825503355704698,0.33879781420765026,0.40559440559440557,0.30635838150289019,0.36690647482014388,0,0,0,0,200
capture_2020_05_25_15_34_30_2775,0,0,0.21276595744680851,0.21739130434782608,0.58503401360544216,0.25,0.34183673469387754,0.40939597315436244,0.34972677595628415,0.43356643356643354,0.31791907514450868,0.39568345323741005,0,0,0,0,200
capture_2020_05_25_15_34_30_2776,0,0,0.21276595744680851,0.21739130434782608,0.58503401360544216,0.25,0.34183673469387754,0.40939597315436244,0.34972677595628415,0.43356643356643354,0.31791907514450868,0.39568345323741005,0,0,0,0,200
capture_2020_05_25_15_34_30_2777,0,0,0.21276595744680851,0.21739130434782608,0.58503401360544216,0.25,0.34183673469387754,0.40939597315436244,0.34972677595628415,0.43356643356643354,0.31791907514450868,0.39568345323741005,0,0,0,0,200
capture_2020_05_25_15_34_30_2778,0,0,0.21276595744680851,0.27173913043478259,0.58503401360544216,0.30681818181818182,0.34183673469387754,0.47651006711409394,0.34972677595628415,0.46853146853146854,0.31791907514450868,0.4460431654676259,0,0,0,0,200
capture_2020_05_25_15_34_30_2779,0,0,0.21276595744680851,0.28260869565217389,0.58503401360544216,0.32954545454545453,0.34183673469387754,0.48993288590604028,0.34972677595628415,0.48951048951048953,0.31791907514450868,0.45323741007194246,0,0,0,0,200
capture_2020_05_25_15_34_30_2780,0,0,0.22695035460992907,0.29347826086956524,0.58503401360544216,0.34090909090909088,0.34183673469387754,0.48993288590604028,0.34972677595628415,0.51048951048951052,0.31791907514450868,0.46762589928057552,0,0,0,0,200
capture_2020_05_25_15_34_30_2781,0,0,0.22695035460992907,0.31521739130434784,0.58503401360544216,0.35227272727272729,0.34183673469387754,0.51006711409395977,0.34972677595628415,0.5174825174825175,0.31791907514450868,0.47482014388489208,0,0,0,0,200
capture_2020_05_25_15_34_30_2782,0,0,0.21985815602836881,0.30434782608695654,0.58503401360544216,0.34090909090909088,0.34183673469387754,0.50335570469798663,0.34972677595628415,0.51048951048951052,0.31791907514450868,0.46762589928057552,0,0,0,0,200
capture_2020_05_25_15_34_30_2783,0,0,0.21985815602836881,0.32608695652173914,0.58503401360544216,0.35227272727272729,0.34183673469387754,0.51006711409395977,0.34972677595628415,0.51048951048951052,0.31791907514450868,0.46762589928057552,0,0,0,0,200
capture_2020_05_25_15_34_30_2784,0,0,0.21985815602836881,0.33695652173913043,0.58503401360544216,0.35227272727272729,0.34183673469387754,0.51006711409395977,0.34972677595628415,0.51048951048951052,0.31791907514450868,0.46762589928057552,0,0,0,0,200
capture_2020_05_25_15_34_30_2785,0,0,0.21985815602836881,0.33695652173913043,0.58503401360544216,0.35227272727272729,0.34183673469387754,0.51006711409395977,0.34972677595628415,0.51048951048951052,0.31791907514450868,0.46762589928057552,0,0,0,0,200
capture_2020_05_25_15_34_30_2786,0,0,0.21985815602836881,0.33695652173913043,0.58503401360544216,0.35227272727272729,0.34183673469387754,0.51006711409395977,0.34972677595628415,0.51048951048951052,0.31791907514450868,0.46762589928057552,0,0,0,0,200
capture_2020_05_25_15_34_30_2787,0,0,0.21985815602836881,0.33695652173913043,0.58503401360544216,0.35227272727272729,0.34183673469387754,0.51006711409395977,0.34972677595628415,0.51048951048951052,0.31791907514450868,0.46762589928057552,0,0,0,0,200
capture_2020_05_25_15_34_30_2788,0,0,0.21985815602836881,0.33695652173913043,0.58503401360544216,0.35227272727272729,0.34183673469387754,0.51006711409395977,0.34972677595628415,0.51048951048951052,0.31791907514450868,0.46762589928057552,0,0,0,0,200
capture_2020_05_25_15_34_30_2789,0,0,0.21985815602836881,0.33695652173913043,0.58503401360544216,0.35227272727272729,0.34183673469387754,0.51006711409395977,0.34972677595628415,0.51048951048951052,0.31791907514450868,0.46762589928057552,0,0,0,0,200
capture_2020_05_25_15_34_30_2790,0,0,0.19858156028368795,0.41304347826086957,0.57823129251700678,0.43181818181818182,0.34183673469387754,0.60402684563758391,0.34426229508196721,0.56643356643356646,0.31213872832369943,0.51798561151079137,0,0,0,0,200
capture_2020_05_25_15_34_30_2791,0,0,0.19858156028368795,0.44565217391304346,0.57823129251700678,0.45454545454545453,0.34183673469387754,0.6174496644295302,0.34426229508196721,0.60839160839160844,0.31213872832369943,0.5611510791366906,0,0,0,0,200
capture_2020_05_25_15_34_30_2792,0,0,0.19858156028368795,0.47826086956521741,0.57823129251700678,0.48863636363636365,0.31632653061224492,0.64429530201342278,0.34426229508196721,0.62937062937062938,0.31213872832369943,0.58273381294964033,0,0,0,0,200
capture_2020_05_25_15_34_30_2793,0,0,0.1773049645390071,0.4891304347826087,0.5714285714285714,0.55681818181818177,0.30612244897959184,0.67785234899328861,0.34426229508196721,0.65734265734265729,0.31213872832369943,0.61870503597122306,0,0,0,0,200
capture_2020_05_25_15_34_30_2794,0,0,0.1773049645390071,0.44565217391304346,0.5714285714285714,0.47727272727272729,0.30612244897959184,0.65771812080536918,0.34426229508196721,0.6223776223776224,0.31213872832369943,0.57553956834532372,0,0,0,0,200
capture_2020_05_25_15_34_30_2795,0,0,0.1773049645390071,0.358695652173913,0.5714285714285714,0.39772727272727271,0.32142857142857145,0.610738255033557,0.34426229508196721,0.57342657342657344,0.31213872832369943,0.53237410071942448,0,0,0,0,200
capture_2020_05_25_15_34_30_2796,0,0,0.1773049645390071,0.42391304347826086,0.5714285714285714,0.48863636363636365,0.32142857142857145,0.697986577181208,0.34426229508196721,0.63636363636363635,0.31213872832369943,0.57553956834532372,0,0,0,0,200
capture_2020_05_25_15_34_30_2797,0,0,0.18439716312056736,0.358695652173913,0.5714285714285714,0.38636363636363635,0.32653061224489793,0.65100671140939592,0.34426229508196721,0.57342657342657344,0.31213872832369943,0.53237410071942448,0,0,0,0,200
capture_2020_06_04_09_35_31_1806,0,0,0.19148936170212766,0.19565217391304349,0.65306122448979587,0.34090909090909088,0.51020408163265307,0.38926174496644295,0.43169398907103823,0.43356643356643354,0.37572254335260113,0.46762589928057552,0,0,0,0,200
capture_2020_06_04_09_35_31_1807,0,0,0.27659574468085107,0.2608695652173913,0.66666666666666663,0.39772727272727271,0.51020408163265307,0.40939597315436244,0.43715846994535518,0.39860139860139859,0.39884393063583817,0.41726618705035973,0,0,0,0,200
capture_2020_06_04_09_35_31_1808,0,0,0.27659574468085107,0.28260869565217389,0.59863945578231292,0.43181818181818182,0.5,0.40939597315436244,0.44262295081967212,0.40559440559440557,0.40462427745664742,0.41726618705035973,0,0,0,0,200
capture_2020_06_04_09_35_31_1809,0,0,0.1702127659574468,0.32608695652173914,0.5374149659863946,0.45454545454545453,0.41836734693877553,0.44295302013422821,0.3551912568306011,0.44055944055944057,0.30057803468208094,0.4460431654676259,0,0,0,0,200
capture_2020_06_04_09_35_31_1810,0,0,0.19858156028368795,0.29347826086956524,0.62585034013605445,0.47727272727272729,0.43877551020408162,0.44295302013422821,0.34972677595628415,0.48951048951048953,0.30057803468208094,0.48920863309352519,0,0,0,0,200
capture_2020_06_04_09_35_31_1811,0,0,0.10638297872340426,0.41304347826086957,0.58503401360544216,0.64772727272727271,0.40306122448979592,0.5436241610738255,0.30054644808743169,0.59440559440559437,0.24855491329479768,0.61870503597122306,0,0,0,0,200
capture_2020_06_04_09_35_31_1812,0,0,0.19858156028368795,0.33695652173913043,0.70068027210884354,0.56818181818181823,0.4642857142857143,0.52348993288590606,0.37158469945355194,0.58741258741258739,0.32369942196531792,0.61870503597122306,0,0,0,0,200
capture_2020_06_04_09_35_31_1813,0,0,0.24822695035460993,0.25,0.76870748299319724,0.45454545454545453,0.50510204081632648,0.44966442953020136,0.41530054644808745,0.53846153846153844,0.36416184971098264,0.58992805755395683,0,0,0,0,200
capture_2020_06_04_09_35_31_1814,0,0,0.25531914893617019,0.2391304347826087,0.782312925170068,0.46590909090909088,0.51020408163265307,0.44966442953020136,0.43169398907103823,0.53146853146853146,0.36994219653179189,0.57553956834532372,0,0,0,0,200
capture_2020_06_04_09_35_31_1893,0,0,0.1702127659574468,0.31521739130434784,0.58503401360544216,0.22727272727272727,0.43877551020408162,0.41610738255033558,0.41530054644808745,0.45454545454545453,0.39884393063583817,0.47482014388489208,0,0,0,0,200
capture_2020_06_04_09_35_31_1894,0,0,0.1702127659574468,0.31521739130434784,0.58503401360544216,0.22727272727272727,0.43877551020408162,0.41610738255033558,0.41530054644808745,0.45454545454545453,0.39884393063583817,0.47482014388489208,0,0,0,0,200
capture_2020_06_04_09_35_31_1895,0,0,0.1702127659574468,0.30434782608695654,0.58503401360544216,0.21590909090909091,0.42857142857142855,0.40939597315436244,0.4098360655737705,0.44755244755244755,0.39306358381502893,0.46762589928057552,0,0,0,0,200
capture_2020_06_04_09_35_31_1896,0,0,0.1773049645390071,0.30434782608695654,0.59183673469387754,0.21590909090909091,0.41836734693877553,0.40939597315436244,0.4098360655737705,0.44755244755244755,0.39306358381502893,0.46762589928057552,0,0,0,0,200
capture_2020_06_04_09_35_31_1897,0,0,0.1773049645390071,0.30434782608695654,0.59183673469387754,0.21590909090909091,0.42857142857142855,0.41610738255033558,0.41530054644808745,0.44755244755244755,0.39306358381502893,0.46762589928057552,0,0,0,0,200
capture_2020_06_04_09_35_31_1898,0,0,0.1773049645390071,0.30434782608695654,0.59863945578231292,0.21590909090909091,0.42857142857142855,0.41610738255033558,0.41530054644808745,0.44755244755244755,0.39884393063583817,0.46762589928057552,0,0,0,0,200
capture_2020_06_04_09_35_31_1899,0,0,0.16312056737588654,0.30434782608695654,0.59183673469387754,0.21590909090909091,0.42346938775510207,0.41610738255033558,0.41530054644808745,0.44755244755244755,0.39884393063583817,0.46762589928057552,0,0,0,0,200
capture_2020_06_04_09_35_31_1900,0,0,0.1773049645390071,0.29347826086956524,0.59183673469387754,0.20454545454545456,0.42346938775510207,0.41610738255033558,0.41530054644808745,0.44755244755244755,0.39884393063583817,0.46762589928057552,0,0,0,0,200
capture_2020_06_04_09_35_31_1901,0,0,0.16312056737588654,0.31521739130434784,0.58503401360544216,0.22727272727272727,0.41836734693877553,0.41610738255033558,0.4098360655737705,0.44755244755244755,0.39306358381502893,0.46762589928057552,0,0,0,0,200
capture_2020_06_04_09_35_31_1902,0,0,0.16312056737588654,0.30434782608695654,0.57823129251700678,0.21590909090909091,0.41836734693877553,0.41610738255033558,0.4098360655737705,0.44755244755244755,0.39306358381502893,0.46762589928057552,0,0,0,0,200
capture_2020_06_04_09_35_31_1903,0,0,0.1773049645390071,0.28260869565217389,0.58503401360544216,0.20454545454545456,0.42857142857142855,0.41610738255033558,0.41530054644808745,0.44755244755244755,0.39884393063583817,0.46762589928057552,0,0,0,0,200
capture_2020_06_04_09_35_31_1904,0,0,0.1773049645390071,0.30434782608695654,0.59183673469387754,0.20454545454545456,0.42857142857142855,0.41610738255033558,0.41530054644808745,0.44055944055944057,0.39884393063583817,0.460431654676259,0,0,0,0,200
capture_2020_06_04_09_35_31_1905,0,0,0.20567375886524822,0.31521739130434784,0.61224489795918369,0.22727272727272727,0.42346938775510207,0.41610738255033558,0.41530054644808745,0.44055944055944057,0.39884393063583817,0.460431654676259,0,0,0,0,200
capture_2020_06_04_09_35_31_1906,0,0,0.20567375886524822,0.31521739130434784,0.61904761904761907,0.22727272727272727,0.42857142857142855,0.41610738255033558,0.41530054644808745,0.46153846153846156,0.40462427745664742,0.46762589928057552,0,0,0,0,200
capture_2020_06_04_09_35_31_1907,0,0,0.19858156028368795,0.31521739130434784,0.61904761904761907,0.25,0.43367346938775508,0.41610738255033558,0.42076502732240439,0.46153846153846156,0.41040462427745666,0.46762589928057552,0,0,0,0,200
capture_2020_06_04_09_35_31_1908,0,0,0.20567375886524822,0.31521739130434784,0.63265306122448983,0.25,0.43877551020408162,0.41610738255033558,0.43715846994535518,0.46153846153846156,0.41618497109826591,0.47482014388489208,0,0,0,0,200
capture_2020_06_04_09_35_31_1909,0,0,0.22695035460992907,0.31521739130434784,0.63945578231292521,0.25,0.4642857142857143,0.436241610738255,0.44262295081967212,0.46153846153846156,0.4277456647398844,0.47482014388489208,0,0,0,0,200
capture_2020_06_04_09_35_31_1910,0,0,0.22695035460992907,0.31521739130434784,0.65306122448979587,0.25,0.4642857142857143,0.436241610738255,0.44808743169398907,0.46153846153846156,0.4277456647398844,0.47482014388489208,0,0,0,0,200
capture_2020_06_04_09_35_31_1911,0,0,0.22695035460992907,0.31521739130434784,0.65306122448979587,0.25,0.46938775510204084,0.436241610738255,0.44808743169398907,0.46853146853146854,0.43352601156069365,0.48201438848920863,0,0,0,0,200
capture_2020_06_04_09_35_31_1912,0,0,0.22695035460992907,0.32608695652173914,0.65306122448979587,0.25,0.4642857142857143,0.436241610738255,0.44808743169398907,0.46853146853146854,0.43352601156069365,0.48201438848920863,0,0,0,0,200
capture_2020_06_04_09_35_31_1913,0,0,0.22695035460992907,0.33695652173913043,0.65306122448979587,0.26136363636363635,0.47448979591836737,0.44295302013422821,0.46448087431693991,0.47552447552447552,0.44508670520231214,0.48201438848920863,0,0,0,0,200
capture_2020_06_04_09_35_31_1914,0,0,0.22695035460992907,0.32608695652173914,0.65306122448979587,0.26136363636363635,0.47448979591836737,0.44295302013422821,0.46448087431693991,0.47552447552447552,0.44508670520231214,0.48201438848920863,0,0,0,0,200
capture_2020_06_04_09_35_31_1915,0,0,0.21985815602836881,0.32608695652173914,0.65306122448979587,0.26136363636363635,0.47959183673469385,0.4563758389261745,0.46994535519125685,0.47552447552447552,0.44508670520231214,0.48201438848920863,0,0,0,0,200
capture_2020_06_04_09_35_31_1916,0,0,0.22695035460992907,0.33695652173913043,0.65306122448979587,0.27272727272727271,0.48469387755102039,0.4563758389261745,0.46994535519125685,0.47552447552447552,0.44508670520231214,0.48201438848920863,0,0,0,0,200
capture_2020_06_04_09_35_31_1917,0,0,0.24113475177304963,0.32608695652173914,0.65986394557823125,0.26136363636363635,0.48469387755102039,0.44966442953020136,0.46994535519125685,0.46853146853146854,0.44508670520231214,0.48201438848920863,0,0,0,0,200
capture_2020_06_09_09_37_23_000213,0,0,0.23404255319148937,0.57608695652173914,0.68027210884353739,0.35227272727272729,0.53061224489795922,0.57718120805369133,0.55737704918032782,0.60839160839160844,0.56647398843930641,0.63309352517985606,0,0,0,0,200
capture_2020_06_09_09_37_23_000214,0,0,0.23404255319148937,0.58695652173913049,0.68707482993197277,0.34090909090909088,0.53061224489795922,0.57718120805369133,0.55737704918032782,0.60139860139860135,0.56647398843930641,0.62589928057553956,0,0,0,0,200
capture_2020_06_09_09_37_23_000215,0,0,0.1773049645390071,0.54347826086956519,0.63265306122448983,0.31818181818181818,0.48979591836734693,0.49664429530201343,0.51366120218579236,0.56643356643356646,0.51445086705202314,0.59712230215827333,0,0,0,0,200
capture_2020_06_09_09_37_23_000216,0,0,0.21985815602836881,0.57608695652173914,0.66666666666666663,0.34090909090909088,0.51530612244897955,0.51006711409395977,0.5300546448087432,0.58741258741258739,0.53179190751445082,0.60431654676259,0,0,0,0,200
capture_2020_06_09_09_37_23_000217,0,0,0.24822695035460993,0.56521739130434778,0.69387755102040816,0.32954545454545453,0.54591836734693877,0.52348993288590606,0.55737704918032782,0.56643356643356646,0.54913294797687862,0.57553956834532372,0,0,0,0,200
capture_2020_06_09_09_37_23_000218,0,0,0.30496453900709219,0.63043478260869568,0.72108843537414968,0.38636363636363635,0.58163265306122447,0.57046979865771807,0.60655737704918034,0.62937062937062938,0.60115606936416188,0.64028776978417268,0,0,0,0,200
capture_2020_06_09_09_37_23_000219,0,0,0.26241134751773049,0.63043478260869568,0.69387755102040816,0.40909090909090912,0.54591836734693877,0.57046979865771807,0.55737704918032782,0.61538461538461542,0.56069364161849711,0.63309352517985606,0,0,0,0,200
capture_2020_06_09_09_37_23_000220,0,0,0.24822695035460993,0.67391304347826086,0.68027210884353739,0.45454545454545453,0.54591836734693877,0.59060402684563762,0.55737704918032782,0.64335664335664333,0.56069364161849711,0.66187050359712229,0,0,0,0,200
