,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_07_17_12_10_14_000931,0,0,53,124,142,115,88,145,94,188,94,205,0,0,0,0,200
capture_2020_07_17_12_10_14_000932,0,0,53,124,142,115,88,145,92,188,92,205,0,0,0,0,200
capture_2020_07_17_12_10_14_000933,0,0,48,126,134,115,77,145,83,189,85,205,0,0,0,0,200
capture_2020_07_17_12_10_14_000934,0,0,48,130,134,118,74,150,82,192,85,208,0,0,0,0,200
capture_2020_07_17_12_10_14_000935,0,0,54,143,133,131,73,163,84,203,86,219,1,0,0,1,200
capture_2020_07_17_12_10_14_001063,0,0,61,122,143,125,107,142,103,182,103,199,0,0,0,0,200
capture_2020_07_17_12_10_14_001064,0,0,60,117,143,121,106,140,104,177,103,192,0,0,0,0,200
capture_2020_07_17_12_10_14_001065,0,0,57,112,141,117,104,131,102,168,102,186,0,0,0,0,200
capture_2020_07_17_12_10_14_001066,0,0,73,114,153,121,118,132,113,170,113,186,0,0,0,0,200
capture_2020_07_17_12_10_14_001067,0,0,79,116,159,123,126,130,121,171,121,188,0,0,0,0,200
capture_2020_07_17_12_10_14_001068,0,0,80,112,161,119,127,126,124,168,122,182,0,0,0,0,200
capture_2020_07_17_12_10_14_001069,0,0,91,108,169,118,142,125,133,166,133,180,0,0,0,0,200
capture_2020_07_17_12_10_14_001070,0,0,91,106,172,121,144,127,136,167,136,183,0,0,0,0,200
capture_2020_07_17_12_10_14_001111,0,0,91,122,171,125,156,150,153,188,150,203,0,0,0,0,200
capture_2020_07_17_12_10_14_001112,0,0,91,122,171,125,156,150,149,191,149,206,0,0,0,0,200
capture_2020_07_17_12_10_14_001113,0,0,87,124,166,125,151,150,147,191,146,206,0,0,0,0,200
capture_2020_07_17_12_10_14_001114,0,0,84,125,165,125,151,150,145,191,145,206,0,0,0,0,200
capture_2020_07_17_12_10_14_001115,0,0,80,122,162,122,145,149,141,188,139,204,0,0,0,0,200
capture_2020_07_17_12_10_14_001116,0,0,76,126,162,126,141,149,137,191,136,206,0,0,0,0,200
capture_2020_07_17_12_10_14_001117,0,0,73,128,157,127,136,152,131,192,130,207,0,0,0,0,200
capture_2020_07_17_12_10_14_001118,0,0,68,133,153,128,127,155,124,195,124,209,1,0,0,0,200
capture_2020_07_17_12_10_14_001119,0,0,63,134,150,128,119,155,119,198,119,211,1,0,0,0,200
capture_2020_07_17_12_10_14_001120,0,0,54,134,141,126,107,155,108,198,108,212,1,0,0,0,200
capture_2020_07_17_12_10_14_001121,0,0,47,136,135,125,97,156,99,198,100,212,1,0,0,0,200
capture_2020_07_17_12_10_14_001122,0,0,39,139,129,127,86,161,92,202,92,217,1,0,0,0,200
capture_2020_07_17_12_10_14_001123,0,0,37,143,125,128,79,161,88,204,89,220,1,0,0,0,200
capture_2020_07_17_12_10_14_001124,0,0,29,145,117,128,71,163,79,204,79,220,1,0,0,0,200
capture_2020_07_17_12_10_14_001125,0,0,39,141,125,123,80,161,88,204,91,220,1,0,0,0,200
capture_2020_07_17_12_10_14_001126,0,0,61,139,148,117,99,157,110,198,113,218,1,0,0,0,200
capture_2020_07_17_12_10_14_001127,0,0,69,141,158,115,109,157,119,198,123,215,1,0,0,0,200
capture_2020_07_17_12_10_14_001128,0,0,78,144,165,117,112,157,128,198,131,215,1,0,0,0,200
capture_2020_07_17_12_10_14_001161,0,0,40,120,122,108,71,122,77,158,79,174,0,0,0,0,200
capture_2020_07_17_12_10_14_001162,0,0,35,125,112,119,65,128,70,165,71,180,0,0,0,0,200
capture_2020_07_17_12_10_14_001163,0,0,46,128,121,124,76,129,79,165,80,179,0,0,0,0,200
capture_2020_07_17_12_10_14_001164,0,0,63,119,142,114,100,119,99,154,100,170,0,0,0,0,200
capture_2020_07_17_12_10_14_001165,0,0,71,117,148,114,107,119,108,152,107,167,0,0,0,0,200
capture_2020_07_17_12_10_14_001166,0,0,58,119,134,118,97,123,96,157,95,171,0,0,0,0,200
capture_2020_07_17_12_10_14_001167,0,0,58,119,134,121,96,124,94,161,93,173,0,0,0,0,200
capture_2020_07_17_12_10_14_001168,0,0,56,121,133,126,94,130,93,166,93,181,0,0,0,0,200
capture_2020_07_17_12_10_14_001169,0,0,63,120,137,129,103,130,99,166,97,181,0,0,0,0,200
capture_2020_07_17_12_10_14_001170,0,0,60,119,134,128,102,130,98,165,97,181,0,0,0,0,200
capture_2020_07_17_12_10_14_001171,0,0,73,113,148,123,118,126,112,160,109,174,0,0,0,0,200
capture_2020_07_17_12_10_14_001172,0,0,95,106,173,119,140,117,134,156,132,172,0,0,0,0,200
capture_2020_07_17_12_10_14_001173,0,0,112,102,189,113,158,112,151,150,149,164,0,1,0,0,200
capture_2020_07_17_12_10_14_001174,0,0,101,107,178,122,148,120,143,156,141,171,0,1,0,0,200
capture_2020_07_17_12_10_14_001175,0,0,108,108,181,125,153,123,146,161,144,174,0,1,0,0,200
capture_2020_07_17_12_10_14_001176,0,0,109,107,182,126,160,125,148,161,145,174,0,1,0,0,200
capture_2020_07_17_12_10_14_001177,0,0,86,105,157,128,133,125,125,158,123,172,0,1,0,0,200
capture_2020_07_17_12_10_14_001243,0,0,70,152,157,144,108,178,114,218,115,229,0,0,0,0,200
capture_2020_07_17_12_10_14_001244,0,0,70,152,157,144,108,178,114,218,115,229,0,0,0,0,200
capture_2020_07_17_12_10_14_001245,0,0,69,155,156,148,108,183,112,219,114,231,0,0,0,0,200
capture_2020_07_17_12_10_14_001246,0,0,68,155,155,148,107,182,112,219,113,231,0,0,0,0,200
capture_2020_07_17_12_10_14_001247,0,0,66,155,153,148,105,182,110,219,110,231,0,0,0,0,200
capture_2020_07_17_12_10_14_001248,0,0,63,155,151,149,105,182,108,219,108,231,0,0,0,0,200
capture_2020_07_17_12_10_14_001249,0,0,64,157,151,153,106,183,108,222,109,235,0,0,0,0,200
capture_2020_07_17_12_10_14_001250,0,0,68,155,154,150,107,183,112,222,113,235,0,0,0,0,200
capture_2020_07_17_12_10_14_001251,0,0,61,156,148,150,104,185,107,223,109,236,0,0,0,0,200
capture_2020_07_17_12_10_14_001252,0,0,63,151,152,145,106,185,110,222,111,236,0,0,0,0,200
capture_2020_07_17_12_10_14_001376,0,0,48,93,144,79,72,108,83,157,86,177,1,0,0,0,200
capture_2020_07_17_12_10_14_001377,0,0,34,95,122,81,52,105,64,150,67,169,1,0,0,0,200
capture_2020_07_17_12_10_14_001378,0,0,43,90,130,75,62,96,71,143,74,162,1,0,0,0,200
capture_2020_07_17_12_10_14_001379,0,0,57,111,144,95,77,113,85,160,88,181,1,0,0,0,200
capture_2020_07_17_12_10_14_001380,0,0,61,119,145,101,77,120,88,159,91,177,1,0,0,0,200
capture_2020_07_17_12_10_14_001381,0,0,59,118,142,99,76,114,84,154,88,170,1,0,0,0,200
capture_2020_07_17_12_10_14_001382,0,0,57,117,137,97,70,110,80,152,84,168,1,0,0,0,200
capture_2020_07_17_12_10_14_001383,0,0,53,119,133,95,68,108,77,147,82,165,1,0,0,0,200
capture_2020_07_17_12_10_14_001384,0,0,50,120,129,96,65,108,74,147,79,162,1,0,0,0,200
capture_2020_07_17_12_10_14_001385,0,0,50,120,129,96,65,108,74,147,79,162,1,0,0,0,200
capture_2020_07_17_12_10_14_001386,0,0,50,120,129,96,65,108,74,147,79,162,0,0,0,1,200
capture_2020_07_17_12_10_14_001387,0,0,50,120,129,96,65,108,74,147,79,162,0,0,0,1,200
capture_2020_07_17_12_10_14_001388,0,0,55,119,137,102,76,108,85,147,85,164,0,0,0,1,200
capture_2020_07_17_12_10_14_001389,0,0,55,119,137,102,77,110,85,148,88,164,0,0,0,1,200
capture_2020_07_17_12_10_14_001390,0,0,56,113,142,97,81,105,91,145,92,160,0,0,0,1,200
capture_2020_07_17_12_10_14_001391,0,0,47,123,132,109,73,116,80,155,83,175,0,0,0,1,200
capture_2020_07_17_12_10_14_001392,0,0,56,119,142,110,86,113,91,155,93,173,0,0,0,1,200
capture_2020_07_17_12_10_14_001393,0,0,60,109,144,99,92,107,95,148,97,164,0,0,0,1,200
capture_2020_07_17_12_10_14_001394,0,0,63,107,156,102,101,108,103,149,103,168,0,0,0,1,200
capture_2020_07_17_12_10_14_001395,0,0,60,117,146,114,97,120,97,156,97,176,0,0,0,0,200
capture_2020_07_17_12_10_14_001396,0,0,76,115,162,114,113,117,114,158,114,174,0,0,0,0,200
capture_2020_07_17_12_10_14_001442,0,0,67,148,158,157,121,184,112,226,108,243,0,0,0,0,200
capture_2020_07_17_12_10_14_001443,0,0,69,152,155,161,117,188,113,231,111,247,0,0,0,0,200
capture_2020_07_17_12_10_14_001444,0,0,62,156,155,161,117,188,109,233,107,247,0,0,0,0,200
capture_2020_07_17_12_10_14_001445,0,0,55,154,147,160,108,189,104,232,103,246,0,0,0,0,200
capture_2020_07_17_12_10_14_001446,0,0,52,156,144,157,103,188,100,230,100,245,0,0,0,0,200
capture_2020_07_17_12_10_14_001447,0,0,47,156,138,156,97,188,95,228,94,243,0,0,0,0,200
capture_2020_07_17_12_10_14_001548,0,1,120,152,178,166,189,212,163,247,156,262,0,0,0,0,200
capture_2020_07_17_12_10_14_001549,0,1,101,152,162,165,168,208,146,246,139,258,0,0,0,0,200
capture_2020_07_17_12_10_14_001550,0,1,113,161,173,173,182,216,159,255,152,274,0,0,0,0,200
capture_2020_07_17_12_10_14_001551,0,1,131,156,196,172,196,206,180,249,173,265,0,0,0,0,200
capture_2020_07_17_12_10_14_001552,0,1,113,153,174,165,182,199,159,243,154,258,0,0,0,0,200
capture_2020_07_17_12_10_14_001556,0,1,115,140,183,155,190,191,168,230,163,247,0,0,0,0,200
capture_2020_07_17_12_10_14_001557,0,1,106,140,175,155,184,187,162,225,158,241,0,0,0,0,200
capture_2020_07_17_12_10_14_001558,0,1,98,142,172,153,176,189,156,225,150,242,0,0,0,0,200
capture_2020_07_17_12_10_14_001559,0,1,98,142,170,153,166,183,153,224,149,239,0,0,0,0,200
capture_2020_07_17_12_10_14_001560,0,1,96,140,169,149,166,180,151,222,148,237,0,0,0,0,200
capture_2020_07_17_12_10_14_001561,0,1,109,138,187,144,181,178,168,221,164,237,0,0,0,0,200
capture_2020_07_17_12_10_14_001647,0,0,56,162,154,153,99,195,103,239,107,257,0,0,0,0,200
capture_2020_07_17_12_10_14_001648,0,0,56,162,154,153,99,202,107,242,109,259,0,0,0,0,200
capture_2020_07_17_12_10_14_001649,0,0,51,164,148,153,93,202,102,243,105,261,0,0,0,0,200
capture_2020_07_17_12_10_14_001650,0,0,51,167,145,155,90,204,101,244,103,262,0,0,0,0,200
capture_2020_07_17_12_10_14_001651,0,0,46,168,139,157,87,202,95,245,99,261,0,0,0,0,200
capture_2020_07_17_12_10_14_001652,0,0,41,168,139,158,84,206,92,247,97,263,0,0,0,0,200
capture_2020_07_17_12_10_14_001653,0,0,41,168,139,158,84,206,90,247,93,263,0,0,0,0,200
capture_2020_07_17_12_10_14_001654,0,0,37,170,132,158,77,207,86,247,91,263,0,0,0,0,200
capture_2020_07_17_12_10_14_001655,0,0,37,170,132,158,77,207,86,247,91,263,0,0,0,0,200
capture_2020_07_17_12_10_14_001656,0,0,37,170,132,158,77,207,88,249,92,273,0,0,0,0,200
capture_2020_07_17_12_10_14_001657,0,0,37,170,132,158,76,212,88,249,92,273,0,0,0,0,200
capture_2020_07_17_12_10_14_001658,0,0,37,170,132,158,76,212,83,249,88,270,0,0,0,0,200
capture_2020_07_17_12_10_14_001659,0,0,33,170,127,158,74,212,83,249,87,272,0,0,0,0,200
capture_2020_07_17_12_10_14_001660,0,0,29,171,123,158,67,213,79,249,85,272,0,0,0,0,200
capture_2020_07_17_12_10_14_001661,0,0,29,171,123,158,67,213,75,249,80,267,0,0,0,0,200
capture_2020_07_17_12_10_14_001760,0,0,100,116,179,126,161,137,154,182,150,203,0,0,0,0,200
capture_2020_07_17_12_10_14_001761,0,0,103,115,184,129,166,141,159,184,154,206,0,0,0,0,200
capture_2020_07_17_12_10_14_001762,0,0,103,115,184,129,166,141,159,184,154,206,0,0,0,0,200
capture_2020_07_17_12_10_14_001763,0,0,98,117,180,134,161,140,153,185,151,210,0,0,0,0,200
capture_2020_07_17_12_10_14_001764,0,0,82,121,161,138,145,146,135,189,133,213,0,0,0,0,200
capture_2020_07_17_12_10_14_001765,0,0,81,121,159,139,143,144,135,189,133,213,0,0,0,0,200
capture_2020_07_17_12_10_14_001766,0,0,87,120,162,137,149,146,137,189,133,217,0,0,0,0,200
capture_2020_07_17_12_10_14_001767,0,0,94,122,169,141,157,148,146,193,142,221,0,0,0,0,200
capture_2020_07_17_12_10_14_001768,0,0,93,124,165,141,154,147,141,194,138,214,0,0,0,0,200
capture_2020_07_17_12_10_14_001820,0,0,79,126,169,112,128,130,132,176,136,196,0,0,0,0,200
capture_2020_07_17_12_10_14_001821,0,0,76,126,166,113,126,131,132,176,136,196,0,0,0,0,200
capture_2020_07_17_12_10_14_001822,0,0,71,130,162,110,121,134,127,179,132,195,0,0,0,0,200
capture_2020_07_17_12_10_14_001823,0,0,68,131,156,110,112,136,121,178,125,195,0,0,0,0,200
capture_2020_07_17_12_10_14_001824,0,0,61,130,150,109,105,136,116,180,120,195,0,0,0,0,200
capture_2020_07_17_12_10_14_001825,0,0,61,133,145,110,101,136,112,182,116,197,0,0,0,0,200
capture_2020_07_17_12_10_14_001826,0,0,57,137,143,111,94,142,107,186,113,200,0,0,0,0,200
capture_2020_07_17_12_10_14_001827,0,0,54,138,138,110,91,141,105,184,110,200,0,0,0,0,200
capture_2020_07_17_12_10_14_001828,0,0,48,142,132,113,85,144,98,186,104,203,0,0,0,0,200
capture_2020_07_17_12_10_14_001829,0,0,46,141,130,113,81,146,96,189,103,205,0,0,0,0,200
capture_2020_07_17_12_10_14_001830,0,0,41,142,123,114,77,147,91,192,98,206,1,0,0,0,200
capture_2020_07_17_12_10_14_001831,0,0,39,144,123,114,71,150,88,194,95,205,1,0,0,0,200
capture_2020_07_17_12_10_14_001832,0,0,36,147,117,116,71,150,85,195,91,209,1,0,0,0,200
capture_2020_07_17_12_10_14_001833,0,0,34,148,114,116,66,152,83,196,91,210,1,0,0,0,200
capture_2020_07_17_12_10_14_001834,0,0,30,149,112,116,61,153,80,198,88,211,1,0,0,0,200
capture_2020_07_17_12_10_14_001835,0,0,30,149,112,116,61,153,80,198,88,211,1,0,0,0,200
capture_2020_07_17_12_10_14_001836,0,0,30,149,112,116,61,153,80,198,88,211,1,0,0,0,200
capture_2020_07_17_12_10_14_001844,0,0,37,152,119,122,73,166,90,213,97,230,0,0,0,0,200
capture_2020_07_17_12_10_14_001845,0,0,37,152,121,123,73,166,90,213,97,230,0,0,0,0,200
capture_2020_07_17_12_10_14_001846,0,0,37,152,124,124,73,166,90,213,97,230,0,0,0,0,200
capture_2020_07_17_12_10_14_001847,0,0,42,151,129,124,80,167,96,213,103,229,0,1,0,1,200
capture_2020_07_17_12_10_14_001848,0,0,46,149,133,125,83,162,99,213,106,229,0,1,0,1,200
capture_2020_07_17_12_10_14_001849,0,0,52,148,139,125,89,163,104,212,112,229,0,1,0,1,200
capture_2020_07_17_12_10_14_001850,0,0,56,146,144,128,102,165,113,212,118,231,0,1,0,1,200
capture_2020_07_17_12_10_14_001851,0,0,61,144,152,125,111,167,118,211,127,230,0,1,0,1,200
capture_2020_07_17_12_10_14_002113,0,0,67,129,161,120,111,151,112,196,114,214,0,0,0,0,200
capture_2020_07_17_12_10_14_002114,0,0,61,130,156,123,103,152,107,198,109,215,0,0,0,0,200
capture_2020_07_17_12_10_14_002115,0,0,56,135,147,122,97,155,101,198,104,216,0,0,0,0,200
capture_2020_07_17_12_10_14_002116,0,0,53,133,147,122,92,155,97,197,101,213,0,0,0,0,200
capture_2020_07_17_12_10_14_002117,0,0,48,134,141,119,84,151,92,197,95,214,0,0,0,0,200
capture_2020_07_17_12_10_14_002118,0,0,39,134,133,116,69,155,80,201,83,217,0,0,0,0,200
capture_2020_07_17_12_10_14_002119,0,0,39,134,133,116,62,154,76,200,82,217,1,0,0,1,200
capture_2020_07_17_12_10_14_002120,0,0,44,140,132,118,55,161,74,204,80,221,1,0,0,0,200
capture_2020_07_17_12_10_14_002121,0,0,35,142,116,120,38,162,59,206,64,222,1,0,0,0,200
capture_2020_07_17_12_10_14_002122,0,0,24,143,101,120,24,165,46,208,52,224,1,0,0,0,200
capture_2020_07_17_12_10_14_002123,1,0,17,146,91,121,14,169,38,211,48,227,0,0,0,0,200
capture_2020_07_17_12_10_14_002124,1,0,17,146,86,122,14,169,32,209,41,225,0,0,0,0,200
capture_2020_07_17_12_10_14_002146,0,0,110,124,187,137,178,157,169,199,167,215,0,1,0,0,200
capture_2020_07_17_12_10_14_002148,0,1,106,128,175,145,174,161,162,201,157,217,0,0,0,0,200
capture_2020_07_17_12_10_14_002149,0,1,106,128,175,145,174,161,162,201,157,217,0,0,0,0,200
capture_2020_07_17_12_10_14_002150,0,1,111,126,175,145,179,159,166,201,160,216,0,0,0,0,200
capture_2020_07_17_12_10_14_002151,0,1,112,124,175,145,179,159,166,201,160,216,0,0,0,0,200
capture_2020_07_17_12_10_14_002152,0,1,115,122,177,137,184,159,170,200,166,216,0,0,0,0,200
capture_2020_07_17_12_10_14_002153,0,1,115,122,177,137,184,159,168,201,162,215,0,0,0,0,200
capture_2020_07_17_12_10_14_002670,0,0,105,137,182,158,158,190,137,230,126,255,0,0,0,0,200
capture_2020_07_17_12_10_14_002671,0,0,98,130,175,152,147,182,128,225,121,244,0,0,0,0,200
capture_2020_07_17_12_10_14_002672,0,0,98,127,177,149,151,180,129,224,123,241,0,0,0,0,200
capture_2020_07_17_12_10_14_002673,0,0,96,125,176,147,150,175,129,220,121,240,0,0,0,0,200
capture_2020_07_17_12_10_14_002674,0,0,95,122,175,146,148,170,127,216,121,235,0,0,0,0,200
capture_2020_07_17_12_10_14_002675,0,0,90,120,169,142,144,166,122,210,114,231,0,0,0,0,200
capture_2020_07_17_12_10_14_002676,0,0,90,120,169,142,144,166,122,210,114,231,0,0,0,0,200
capture_2020_07_17_12_10_14_002677,0,0,90,120,171,139,144,166,122,210,114,231,0,0,0,0,200
capture_2020_07_17_12_10_14_002678,0,0,78,114,163,135,130,155,117,200,104,230,0,0,0,0,200
capture_2020_07_17_12_10_14_002679,0,0,86,119,166,139,137,162,123,203,110,231,0,0,0,0,200
capture_2020_07_17_12_10_14_002680,0,0,85,127,172,144,139,168,124,209,115,236,0,0,0,0,200
capture_2020_07_17_12_10_14_002771,0,0,48,116,125,112,49,140,61,177,61,198,0,0,0,0,200
capture_2020_07_17_12_10_14_002772,0,0,48,118,125,112,49,140,56,177,56,199,0,0,0,0,200
capture_2020_07_17_12_10_14_002773,1,0,52,123,121,112,45,143,57,180,62,201,0,0,0,0,200
capture_2020_07_17_12_10_14_002774,1,0,57,123,122,110,49,144,62,183,65,206,0,0,0,0,200
capture_2020_07_17_12_10_14_002775,1,0,57,123,128,111,52,143,67,182,72,210,0,0,0,0,200
capture_2020_07_17_12_10_14_002776,1,0,57,123,125,108,50,141,63,182,72,210,0,0,0,0,200
capture_2020_07_17_12_10_14_002777,1,0,57,123,119,110,43,141,58,183,67,210,0,0,0,0,200
capture_2020_07_17_12_10_14_002778,1,0,56,121,116,105,43,141,60,181,68,207,0,0,0,0,200
capture_2020_07_17_12_10_14_002779,1,0,48,123,111,103,38,140,56,181,64,209,0,0,0,0,200
capture_2020_07_17_12_10_14_002780,1,0,44,122,103,105,32,143,50,182,59,208,0,0,0,0,200
capture_2020_07_17_12_10_14_002781,1,0,44,122,103,105,32,143,47,179,56,206,0,0,0,0,200
capture_2020_07_17_12_10_14_002782,1,0,39,116,98,99,29,137,44,175,53,202,0,0,0,0,200
capture_2020_07_17_12_10_14_002783,1,0,33,116,94,94,22,130,38,172,47,197,0,0,0,0,200
capture_2020_07_17_12_10_14_002784,1,0,29,107,89,88,14,124,34,169,44,197,0,0,0,0,200
capture_2020_07_17_12_10_14_002785,1,0,23,104,83,84,9,125,27,169,37,194,0,0,0,0,200
capture_2020_07_17_12_10_14_002786,1,0,23,104,83,84,9,125,27,169,37,194,0,0,0,0,200
capture_2020_07_17_12_10_14_002787,1,0,23,104,81,86,6,124,23,168,37,197,0,0,0,0,200
capture_2020_07_17_12_10_14_002788,1,0,23,104,81,86,6,124,23,168,37,197,0,0,0,0,200
capture_2020_07_17_12_10_14_002789,1,0,23,104,78,85,6,124,20,170,36,199,0,0,0,0,200
capture_2020_07_17_12_10_14_002790,1,0,23,104,83,84,6,124,20,170,36,199,0,0,0,0,200
capture_2020_07_17_12_10_14_002856,0,0,100,126,174,135,167,150,154,195,149,227,0,0,0,0,200
capture_2020_07_17_12_10_14_002857,0,0,90,128,169,134,156,153,145,197,140,230,0,0,0,0,200
capture_2020_07_17_12_10_14_002858,0,0,81,126,160,132,141,154,134,197,129,229,0,0,0,0,200
capture_2020_07_17_12_10_14_002859,0,0,81,132,160,134,140,155,132,201,128,231,0,0,0,0,200
capture_2020_07_17_12_10_14_002860,0,0,77,134,159,135,136,162,128,204,126,237,0,0,0,0,200
capture_2020_07_17_12_10_14_002861,0,0,71,135,155,136,130,163,123,206,119,240,0,0,0,0,200
capture_2020_07_17_12_10_14_002862,0,0,62,133,148,132,116,160,114,207,111,239,0,0,0,0,200
capture_2020_07_17_12_10_14_002863,0,0,55,136,141,135,110,163,106,210,105,238,0,0,0,0,200
capture_2020_07_17_12_10_14_002864,0,0,50,138,138,135,104,167,101,213,101,238,0,0,0,0,200
capture_2020_07_17_12_10_14_002920,0,0,97,119,178,142,142,153,132,192,125,216,0,0,0,0,200
capture_2020_07_17_12_10_14_002921,0,0,97,119,178,142,142,153,132,192,125,216,0,0,0,0,200
capture_2020_07_17_12_10_14_002922,0,0,102,118,183,141,151,150,138,194,128,219,0,0,0,0,200
capture_2020_07_17_12_10_14_002923,0,0,102,118,187,144,151,150,138,194,128,219,0,0,0,0,200
capture_2020_07_17_12_10_14_002924,0,0,103,111,183,137,151,145,137,190,125,216,0,0,0,0,200
capture_2020_07_17_12_10_14_002925,0,0,109,113,186,138,160,147,143,192,132,219,0,1,0,0,200
capture_2020_07_17_12_10_14_002926,0,0,110,116,186,140,162,150,145,195,135,220,0,1,0,0,200
capture_2020_07_17_12_10_14_002927,0,0,110,116,186,140,162,150,145,195,135,220,0,1,0,0,200
capture_2020_07_17_12_10_14_002928,0,0,110,116,186,140,162,150,145,195,135,220,0,1,0,0,200
capture_2020_07_17_12_10_14_003111,0,0,52,142,139,116,86,162,100,212,108,234,0,0,0,0,200
capture_2020_07_17_12_10_14_003112,0,0,46,146,132,125,78,166,94,215,101,235,0,1,0,0,200
capture_2020_07_17_12_10_14_003113,0,0,52,142,138,124,88,164,100,213,106,235,0,1,0,0,200
capture_2020_07_17_12_10_14_003114,0,0,58,142,145,126,97,167,107,218,112,237,0,1,0,0,200
capture_2020_07_17_12_10_14_003115,0,0,62,141,150,126,103,168,112,216,115,236,0,1,0,0,200
capture_2020_07_17_12_10_14_003116,0,0,70,143,158,133,117,173,121,218,127,240,0,1,0,0,200
capture_2020_07_17_12_10_14_003117,0,0,76,134,171,127,127,169,130,217,134,242,0,1,0,0,200
capture_2020_07_17_12_10_14_003118,0,0,84,140,178,137,140,175,140,222,142,245,0,1,0,0,200
capture_2020_07_17_12_10_14_003119,0,0,54,147,144,144,109,175,105,222,105,249,0,1,0,0,200
capture_2020_07_17_12_10_14_003120,0,0,59,147,142,145,113,176,107,222,105,249,0,1,0,0,200
capture_2020_07_17_12_10_14_003121,0,0,64,145,144,146,118,180,110,222,107,249,0,1,0,0,200
capture_2020_07_17_12_10_14_003471,0,0,29,167,115,149,57,207,77,240,84,257,0,0,0,0,200
capture_2020_07_17_12_10_14_003472,0,0,29,167,115,149,57,207,77,240,84,257,0,0,0,0,200
capture_2020_07_17_12_10_14_003473,0,0,29,167,115,149,57,207,77,240,84,257,0,0,0,0,200
capture_2020_07_17_12_10_14_003474,0,0,29,167,115,149,57,207,79,248,84,261,0,0,0,0,200
capture_2020_07_17_12_10_14_003475,0,0,29,167,118,153,57,207,79,248,84,261,0,0,0,0,200
capture_2020_07_17_12_10_14_003476,0,0,29,167,118,153,57,207,79,248,84,261,0,0,0,0,200
capture_2020_07_17_12_10_14_003477,0,0,35,164,126,152,66,209,84,246,92,261,0,0,0,0,200
capture_2020_07_17_12_10_14_003478,0,0,35,164,130,152,66,209,88,245,92,261,0,0,0,0,200
capture_2020_07_17_12_10_14_003479,0,0,44,159,142,148,80,205,96,244,99,261,0,0,0,0,200
capture_2020_07_17_12_10_14_003480,0,0,53,157,151,147,90,204,105,242,105,257,0,0,0,0,200
capture_2020_07_17_12_10_14_003481,0,0,49,152,147,144,96,196,104,235,105,253,0,0,0,0,200
capture_2020_07_17_12_10_14_003482,0,0,58,150,156,142,103,193,110,231,111,252,0,0,0,0,200
capture_2020_07_17_12_10_14_003483,0,0,65,150,164,144,112,192,116,233,119,255,0,0,0,0,200
capture_2020_07_17_12_10_14_003484,0,0,74,149,168,144,121,191,124,232,125,253,0,0,0,0,200
capture_2020_07_17_12_10_14_003485,0,0,70,154,169,152,120,195,122,238,124,261,0,0,0,0,200
capture_2020_07_17_12_10_14_003486,0,0,75,151,171,150,124,194,125,236,125,258,0,0,0,0,200
capture_2020_07_17_12_10_14_003526,0,0,44,127,124,128,80,141,80,186,79,198,0,0,0,0,200
capture_2020_07_17_12_10_14_003527,0,0,44,127,124,128,80,141,80,186,79,198,0,0,0,0,200
capture_2020_07_17_12_10_14_003528,0,0,44,127,124,128,80,141,80,186,79,198,0,0,0,0,200
capture_2020_07_17_12_10_14_003529,0,0,44,127,124,128,80,141,80,186,79,198,0,0,0,0,200
capture_2020_07_17_12_10_14_003530,0,0,44,127,124,128,80,141,81,182,80,197,0,0,0,0,200
capture_2020_07_17_12_10_14_003531,0,0,48,123,130,127,82,139,82,179,81,194,0,0,0,0,200
capture_2020_07_17_12_10_14_003532,0,0,51,123,130,127,82,139,82,179,81,194,0,0,0,0,200
capture_2020_07_17_12_10_14_003533,0,0,51,121,129,126,84,137,83,176,82,192,0,0,0,0,200
capture_2020_07_17_12_10_14_003534,0,0,51,119,129,124,84,134,83,174,82,189,0,0,0,0,200
capture_2020_07_17_12_10_14_003535,0,0,47,116,127,121,83,130,80,171,80,186,0,0,0,0,200
capture_2020_07_17_12_10_14_003536,0,0,47,116,127,121,83,130,80,171,80,186,0,0,0,0,200
capture_2020_07_17_12_10_14_004154,0,0,58,126,138,132,110,176,98,218,96,239,0,1,0,1,200
capture_2020_07_17_12_10_14_004155,0,0,60,134,140,140,113,183,97,224,96,246,0,1,0,1,200
capture_2020_07_17_12_10_14_004156,0,0,63,139,139,143,112,186,100,228,97,249,0,1,0,1,200
capture_2020_07_17_12_10_14_004157,0,0,62,140,139,143,115,189,101,230,97,251,0,1,0,1,200
capture_2020_07_17_12_10_14_004158,0,0,69,137,146,141,119,189,108,227,105,249,0,1,0,1,200
capture_2020_07_17_12_10_14_004159,0,0,77,136,154,138,127,189,114,227,111,248,0,1,0,1,200
capture_2020_07_17_12_10_14_004160,0,0,82,136,159,142,135,192,118,228,116,248,0,1,0,1,200
capture_2020_07_17_12_10_14_004161,0,0,86,140,164,143,139,192,125,233,123,252,0,1,0,1,200
capture_2020_07_17_12_10_14_004162,0,0,86,139,164,142,139,192,125,233,123,252,0,1,0,1,200
capture_2020_07_17_12_10_14_004163,0,0,86,139,164,142,139,192,125,233,123,252,0,1,0,1,200
capture_2020_07_17_12_10_14_004164,0,0,86,139,164,140,139,192,125,233,123,252,0,1,0,1,200
