,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_07_24_18_01_42_010238,0,0,87,138,184,137,135,167,134,221,135,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010239,0,0,87,138,184,137,135,167,134,221,135,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010240,0,0,87,138,184,137,135,167,134,221,135,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010241,0,0,87,138,184,137,135,167,134,221,135,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010242,0,0,87,138,184,137,135,167,134,221,135,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010243,0,0,89,139,184,137,136,168,136,222,136,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010244,0,0,86,138,184,136,136,168,135,220,135,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010245,0,0,86,138,184,136,136,168,135,220,135,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010246,0,0,86,138,184,136,136,168,135,220,135,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010247,0,0,86,138,184,136,136,168,135,220,135,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010248,0,0,86,138,184,136,136,168,135,220,135,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010249,0,0,86,138,184,136,136,168,135,220,135,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010250,0,0,86,138,184,136,136,168,135,220,135,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010251,0,0,86,138,184,136,136,168,135,220,135,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010252,0,0,86,138,184,136,136,168,135,220,135,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010253,0,0,89,140,184,136,136,168,136,222,136,235,0,0,0,0,200
capture_2020_07_24_18_01_42_010254,0,0,89,140,184,136,136,168,136,222,136,235,0,0,0,0,200
capture_2020_07_24_18_01_42_010255,0,0,87,138,184,135,136,167,136,219,135,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010256,0,0,87,138,184,135,136,167,136,219,135,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010257,0,0,86,139,184,135,133,167,134,221,134,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010258,0,0,86,139,184,135,133,167,134,221,134,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010259,0,0,84,137,182,134,132,167,133,219,133,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010260,0,0,84,137,182,134,132,167,133,219,133,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010261,0,0,84,137,182,134,132,167,133,219,133,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010262,0,0,84,137,182,134,132,167,133,219,133,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010263,0,0,83,137,183,132,132,167,131,219,132,232,0,0,0,0,200
capture_2020_07_24_18_01_42_010264,0,0,83,137,183,132,132,167,131,219,132,232,0,0,0,0,200
capture_2020_07_24_18_01_42_010265,0,0,83,137,183,132,132,167,131,219,132,232,0,0,0,0,200
capture_2020_07_24_18_01_42_010266,0,0,83,137,183,132,132,167,131,219,132,232,0,0,0,0,200
capture_2020_07_24_18_01_42_010267,0,0,85,138,186,135,132,167,134,222,134,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010268,0,0,86,139,187,136,135,170,136,222,136,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010269,0,0,87,138,186,135,136,170,136,220,136,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010270,0,0,88,138,187,136,137,170,136,221,136,235,0,0,0,0,200
capture_2020_07_24_18_01_42_010271,0,0,86,137,186,134,135,169,134,219,135,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010272,0,0,88,138,186,136,137,169,136,220,136,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010273,0,0,88,138,186,136,137,169,136,220,136,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010274,0,0,88,138,186,136,137,169,136,220,136,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010275,0,0,86,138,185,135,135,169,135,220,135,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010276,0,0,87,139,186,136,136,169,136,221,136,235,0,0,0,0,200
capture_2020_07_24_18_01_42_010277,0,0,86,138,185,135,135,168,135,220,135,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010278,0,0,38,147,149,129,100,168,107,227,111,245,0,0,0,0,200
capture_2020_07_24_18_01_42_010279,0,0,32,186,146,169,95,204,102,268,106,282,0,0,0,0,200
capture_2020_07_24_18_01_42_010280,0,0,26,185,141,167,91,204,97,265,100,279,0,0,0,0,200
capture_2020_07_24_18_01_42_010281,0,0,28,181,140,161,92,204,98,262,102,276,0,0,0,0,200
capture_2020_07_24_18_01_42_010282,0,0,31,188,145,171,95,206,99,266,103,281,0,0,0,0,200
capture_2020_07_24_18_01_42_010283,0,0,31,121,142,105,92,140,96,195,100,213,0,0,0,0,200
capture_2020_07_24_18_01_42_010284,0,0,38,110,147,95,96,129,101,187,106,205,0,0,0,0,200
capture_2020_07_24_18_01_42_010285,0,0,42,102,148,87,100,123,106,179,109,194,0,0,0,0,200
capture_2020_07_24_18_01_42_010286,0,0,45,107,151,96,103,128,106,185,109,202,0,0,0,0,200
capture_2020_07_24_18_01_42_010287,0,0,47,111,154,98,104,132,105,188,108,204,0,0,0,0,200
capture_2020_07_24_18_01_42_010288,0,0,42,118,150,107,100,137,103,191,106,209,0,0,0,0,200
capture_2020_07_24_18_01_42_010289,0,0,42,146,147,135,97,168,98,224,101,239,0,0,0,0,200
capture_2020_07_24_18_01_42_010290,0,0,41,172,150,163,98,196,101,252,104,269,0,0,0,0,200
capture_2020_07_24_18_01_42_010291,0,0,40,171,150,163,98,196,101,252,102,267,0,0,0,0,200
capture_2020_07_24_18_01_42_010292,0,0,41,171,150,163,101,193,101,251,103,266,0,0,0,0,200
capture_2020_07_24_18_01_42_010293,0,0,43,169,153,162,107,192,106,249,108,266,0,0,0,0,200
capture_2020_07_24_18_01_42_010294,0,0,48,168,157,164,110,193,109,249,111,265,0,0,0,0,200
capture_2020_07_24_18_01_42_010295,0,0,57,145,164,143,118,170,119,227,119,242,0,1,0,0,200
capture_2020_07_24_18_01_42_010296,0,0,66,167,173,163,133,195,130,248,132,265,0,1,0,0,200
capture_2020_07_24_18_01_42_010297,0,0,63,149,171,150,131,177,130,236,131,252,0,1,0,0,200
capture_2020_07_24_18_01_42_010298,0,0,55,104,153,105,122,131,116,180,115,195,0,1,0,0,200
capture_2020_07_24_18_01_42_010299,0,0,67,126,164,131,134,155,128,203,127,220,0,1,0,0,200
capture_2020_07_24_18_01_42_010300,0,0,80,117,172,123,151,146,141,198,139,212,0,1,0,0,200
capture_2020_07_24_18_01_42_010302,0,1,109,94,180,114,194,147,173,198,168,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010303,0,1,121,97,190,114,197,144,186,200,181,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010304,0,1,124,95,190,114,197,144,186,200,181,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010316,0,1,117,114,186,121,195,158,182,212,177,229,0,0,0,0,200
capture_2020_07_24_18_01_42_010317,0,1,113,112,186,121,195,158,182,212,177,229,0,0,0,0,200
capture_2020_07_24_18_01_42_010318,0,1,104,107,185,129,187,158,172,207,166,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010322,0,0,86,121,176,127,145,151,136,200,133,213,1,0,0,0,200
capture_2020_07_24_18_01_42_010323,0,0,63,137,156,138,115,165,136,200,133,213,1,0,0,0,200
capture_2020_07_24_18_01_42_010324,0,0,48,133,145,128,98,156,94,206,95,218,1,0,0,0,200
capture_2020_07_24_18_01_42_010325,0,0,61,135,162,123,97,159,102,209,103,224,1,0,0,0,200
capture_2020_07_24_18_01_42_010326,0,0,25,129,116,116,51,149,58,198,60,213,1,0,0,0,200
capture_2020_07_24_18_01_42_010327,0,0,20,119,117,104,42,139,52,192,53,205,1,0,0,0,200
capture_2020_07_24_18_01_42_010328,0,0,59,125,164,102,76,152,91,207,94,224,0,0,0,0,200
capture_2020_07_24_18_01_42_010329,0,0,47,143,137,124,56,172,71,221,76,234,0,0,0,0,200
capture_2020_07_24_18_01_42_010330,0,0,40,154,127,131,43,174,62,226,67,243,0,0,0,0,200
capture_2020_07_24_18_01_42_010331,0,0,35,152,121,127,40,176,54,224,59,243,0,0,0,0,200
capture_2020_07_24_18_01_42_010332,0,0,35,134,119,110,35,159,54,208,62,224,0,0,0,0,200
capture_2020_07_24_18_01_42_010333,0,0,33,135,112,108,26,155,47,209,55,223,0,0,0,0,200
capture_2020_07_24_18_01_42_010334,1,0,28,137,105,112,22,162,41,213,46,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010335,1,0,28,137,104,112,17,162,41,213,46,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010336,1,0,28,137,98,113,13,162,34,212,41,227,0,0,0,0,200
capture_2020_07_24_18_01_42_010337,1,0,25,138,94,115,8,163,30,215,37,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010338,1,0,17,138,88,115,5,167,29,215,34,230,0,0,0,0,200
capture_2020_07_24_18_01_42_010339,1,0,17,138,86,114,5,167,23,218,28,231,0,0,0,0,200
capture_2020_07_24_18_01_42_010340,1,0,17,138,88,116,5,167,23,218,28,231,0,0,0,0,200
capture_2020_07_24_18_01_42_010341,1,0,17,138,85,111,5,167,23,218,28,231,0,0,0,0,200
capture_2020_07_24_18_01_42_010342,1,0,17,138,86,115,5,167,23,218,28,231,0,0,0,0,200
capture_2020_07_24_18_01_42_010343,1,0,13,140,86,116,5,167,23,218,28,231,0,0,0,0,200
capture_2020_07_24_18_01_42_010344,1,0,7,134,86,113,5,167,19,216,26,229,0,0,0,0,200
capture_2020_07_24_18_01_42_010345,1,0,10,131,86,108,2,160,17,214,28,228,0,0,0,0,200
capture_2020_07_24_18_01_42_010346,1,0,11,134,91,108,2,163,22,216,31,228,0,0,0,0,200
capture_2020_07_24_18_01_42_010347,1,0,11,134,91,110,3,165,27,216,33,231,0,0,0,0,200
capture_2020_07_24_18_01_42_010348,0,0,21,136,103,114,19,166,40,216,47,230,0,0,0,0,200
capture_2020_07_24_18_01_42_010349,0,0,26,137,111,118,23,169,43,218,49,232,0,0,0,0,200
capture_2020_07_24_18_01_42_010350,0,0,32,137,115,118,31,168,52,217,55,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010351,0,0,37,135,124,117,39,164,59,215,65,230,0,0,0,0,200
capture_2020_07_24_18_01_42_010352,0,0,40,128,130,111,43,157,62,209,68,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010353,0,0,45,125,142,109,55,154,71,208,75,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010354,0,0,51,122,148,107,63,151,82,207,86,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010355,0,0,48,97,147,84,65,125,82,183,85,198,0,0,0,0,200
capture_2020_07_24_18_01_42_010356,0,0,57,98,159,87,82,131,94,186,96,201,0,0,0,0,200
capture_2020_07_24_18_01_42_010357,0,0,64,113,169,105,92,146,103,200,106,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010358,0,0,68,119,169,113,101,152,110,207,110,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010359,0,0,56,137,150,135,103,163,104,213,103,228,0,0,0,0,200
capture_2020_07_24_18_01_42_010360,0,0,56,137,150,135,107,164,104,213,103,228,0,0,0,0,200
capture_2020_07_24_18_01_42_010361,0,0,56,137,150,135,109,164,106,215,106,228,0,0,0,0,200
capture_2020_07_24_18_01_42_010362,0,0,60,135,154,134,110,164,110,215,110,228,0,0,0,0,200
capture_2020_07_24_18_01_42_010363,0,0,61,132,154,132,112,164,109,213,109,227,0,0,0,0,200
capture_2020_07_24_18_01_42_010364,0,0,61,132,154,131,112,163,109,212,109,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010365,0,0,62,132,156,132,113,163,110,212,110,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010366,0,0,63,132,157,132,115,163,112,212,112,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010367,0,0,64,132,159,132,115,163,113,212,113,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010368,0,0,64,132,159,132,115,163,113,212,113,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010369,0,0,64,132,159,132,115,163,113,212,113,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010370,0,0,64,132,159,132,118,163,115,212,115,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010371,0,0,64,132,159,132,118,163,115,212,115,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010372,0,0,64,131,159,131,118,163,115,212,115,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010373,0,0,64,129,159,131,118,162,115,211,115,224,0,0,0,0,200
capture_2020_07_24_18_01_42_010374,0,0,64,130,159,131,118,162,116,211,115,224,0,0,0,0,200
capture_2020_07_24_18_01_42_010375,0,0,65,131,159,133,119,163,116,212,115,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010376,0,0,65,131,159,131,119,163,116,212,115,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010377,0,0,64,132,159,131,119,164,116,212,115,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010378,0,0,64,131,160,131,119,164,117,212,116,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010379,0,0,64,130,159,130,119,163,116,212,115,224,0,0,0,0,200
capture_2020_07_24_18_01_42_010380,0,0,64,131,161,132,119,165,116,213,116,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010381,0,0,64,132,160,132,119,164,115,212,115,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010382,0,0,64,132,160,132,119,164,115,212,115,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010383,0,0,64,131,161,132,120,163,117,210,116,223,0,0,0,0,200
capture_2020_07_24_18_01_42_010384,0,0,71,131,165,133,128,163,124,210,123,223,0,0,0,0,200
capture_2020_07_24_18_01_42_010385,0,0,45,141,140,137,89,168,89,218,89,231,0,0,0,0,200
capture_2020_07_24_18_01_42_010386,0,0,45,142,140,137,89,168,89,218,89,231,0,0,0,0,200
capture_2020_07_24_18_01_42_010387,0,0,45,142,140,137,89,168,89,218,89,231,0,0,0,0,200
capture_2020_07_24_18_01_42_010388,0,0,45,142,140,137,89,168,89,218,89,231,0,0,0,0,200
capture_2020_07_24_18_01_42_010389,0,0,54,142,150,138,100,168,99,218,99,232,0,0,0,0,200
capture_2020_07_24_18_01_42_010390,0,0,78,144,179,141,119,173,122,223,122,241,0,0,0,0,200
capture_2020_07_24_18_01_42_010391,0,0,77,147,179,141,119,173,119,228,119,245,0,0,0,0,200
capture_2020_07_24_18_01_42_010392,0,0,73,149,176,141,108,176,113,228,116,255,0,0,0,0,200
capture_2020_07_24_18_01_42_010393,0,0,71,144,175,134,96,174,106,224,107,251,0,0,0,0,200
capture_2020_07_24_18_01_42_010394,0,0,67,135,166,123,79,169,91,216,94,246,0,0,0,1,200
capture_2020_07_24_18_01_42_010395,0,0,78,130,165,117,79,169,91,216,94,239,0,0,0,1,200
capture_2020_07_24_18_01_42_010396,0,0,71,160,156,147,68,198,78,245,83,277,0,0,0,1,200
capture_2020_07_24_18_01_42_010397,0,0,69,164,142,153,58,201,68,250,76,279,0,0,0,1,200
capture_2020_07_24_18_01_42_010398,0,0,72,159,135,149,59,198,70,241,80,270,0,0,0,1,200
capture_2020_07_24_18_01_42_010399,0,0,63,161,126,156,49,204,62,247,71,275,0,0,0,1,200
capture_2020_07_24_18_01_42_010400,0,0,47,166,107,162,32,210,50,254,55,279,0,0,0,1,200
capture_2020_07_24_18_01_42_010401,0,0,38,178,101,173,19,231,43,276,47,295,0,0,0,1,200
capture_2020_07_24_18_01_42_010403,0,1,99,103,173,115,193,140,179,199,173,220,0,0,0,0,200
capture_2020_07_24_18_01_42_010404,0,1,99,103,173,115,193,140,179,199,173,220,0,0,0,0,200
capture_2020_07_24_18_01_42_010405,0,1,99,103,173,115,193,140,179,199,173,220,0,0,0,0,200
capture_2020_07_24_18_01_42_010406,0,1,99,103,173,115,193,140,178,203,175,223,0,0,0,0,200
capture_2020_07_24_18_01_42_010407,0,1,99,103,173,115,194,142,179,206,177,227,0,0,0,0,200
capture_2020_07_24_18_01_42_010408,0,1,99,103,173,115,194,142,179,206,177,227,0,0,0,0,200
capture_2020_07_24_18_01_42_010409,0,1,101,109,173,115,193,147,177,204,174,224,0,0,0,0,200
capture_2020_07_24_18_01_42_010410,0,1,101,109,173,115,193,147,177,206,174,224,0,0,0,0,200
capture_2020_07_24_18_01_42_010411,0,1,101,109,173,115,193,147,177,206,174,224,0,0,0,0,200
capture_2020_07_24_18_01_42_010412,0,1,100,107,173,115,193,147,177,206,171,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010413,0,1,94,107,173,115,191,147,174,205,168,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010414,0,1,97,107,176,117,191,147,174,207,170,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010415,0,0,90,128,184,133,146,159,140,210,138,228,0,0,0,0,200
capture_2020_07_24_18_01_42_010416,0,0,74,130,168,135,127,162,122,211,121,226,0,0,0,0,200
capture_2020_07_24_18_01_42_010417,0,0,95,123,187,126,150,156,143,208,141,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010418,0,0,86,128,180,133,136,160,133,212,132,230,0,0,0,0,200
capture_2020_07_24_18_01_42_010419,0,0,70,134,162,138,121,165,113,216,110,231,0,0,0,0,200
capture_2020_07_24_18_01_42_010420,0,0,68,136,161,140,116,167,111,217,110,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010421,0,0,66,138,159,142,116,167,110,218,108,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010422,0,0,66,138,157,141,112,167,107,218,106,235,0,0,0,0,200
capture_2020_07_24_18_01_42_010423,0,0,64,135,159,138,110,164,107,215,106,232,0,0,0,0,200
capture_2020_07_24_18_01_42_010424,0,0,64,142,156,143,107,171,105,218,102,236,0,0,0,0,200
capture_2020_07_24_18_01_42_010425,0,0,84,132,180,133,129,160,125,214,124,233,0,0,0,0,200
capture_2020_07_24_18_01_42_010428,0,0,25,84,175,84,100,150,100,188,100,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010429,0,0,48,142,140,141,83,170,83,221,86,236,1,0,0,0,200
capture_2020_07_24_18_01_42_010430,0,0,62,140,156,137,100,165,100,219,100,235,1,0,0,0,200
capture_2020_07_24_18_01_42_010431,0,0,80,147,176,141,116,175,119,227,120,243,1,0,0,0,200
capture_2020_07_24_18_01_42_010432,0,0,82,143,179,138,127,169,127,222,129,238,0,0,0,0,200
capture_2020_07_24_18_01_42_010433,0,0,82,143,179,138,127,169,127,222,129,238,0,0,0,0,200
capture_2020_07_24_18_01_42_010434,0,0,80,141,178,136,126,168,126,221,127,237,0,0,0,0,200
capture_2020_07_24_18_01_42_010435,0,0,80,142,181,138,128,170,128,223,128,238,0,0,0,0,200
capture_2020_07_24_18_01_42_010436,0,0,81,141,181,138,128,170,128,223,128,238,0,0,0,0,200
capture_2020_07_24_18_01_42_010437,0,0,79,141,180,137,127,170,127,222,127,237,0,0,0,0,200
capture_2020_07_24_18_01_42_010438,0,0,82,141,180,138,128,171,128,224,128,238,0,0,0,0,200
capture_2020_07_24_18_01_42_010439,0,0,84,144,183,140,132,171,132,225,132,239,0,0,0,0,200
capture_2020_07_24_18_01_42_010440,0,0,89,145,186,142,137,174,137,227,136,242,0,0,0,0,200
capture_2020_07_24_18_01_42_010441,0,0,92,145,186,142,133,174,133,225,135,245,1,0,0,0,200
capture_2020_07_24_18_01_42_010442,0,0,90,130,184,126,134,159,134,209,135,232,1,0,0,0,200
capture_2020_07_24_18_01_42_010443,0,0,71,140,163,135,106,168,109,219,111,236,1,0,0,0,200
capture_2020_07_24_18_01_42_010444,0,0,74,137,164,132,107,162,109,213,112,228,1,0,0,0,200
capture_2020_07_24_18_01_42_010445,0,0,91,141,181,137,121,167,125,217,127,232,1,0,0,0,200
capture_2020_07_24_18_01_42_010446,0,0,86,139,177,134,115,167,120,217,124,231,1,0,0,0,200
capture_2020_07_24_18_01_42_010447,0,0,92,132,180,125,119,162,123,210,125,225,1,0,0,0,200
capture_2020_07_24_18_01_42_010448,0,0,96,130,181,123,117,156,125,210,129,222,1,0,0,0,200
capture_2020_07_24_18_01_42_010449,0,0,90,131,181,123,113,157,120,210,124,221,0,0,0,0,200
capture_2020_07_24_18_01_42_010450,0,0,87,134,176,127,106,161,116,211,119,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010451,0,0,87,134,176,127,106,161,116,211,119,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010452,0,0,86,133,176,126,106,161,116,211,119,225,0,0,0,0,200
capture_2020_07_24_18_01_42_010453,0,0,85,136,176,129,107,162,115,213,119,227,0,0,0,0,200
capture_2020_07_24_18_01_42_010454,0,0,88,134,176,125,107,159,118,211,122,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010455,0,0,94,130,178,123,112,156,121,206,125,221,0,0,0,0,200
capture_2020_07_24_18_01_42_010456,0,0,92,128,179,119,113,153,119,205,125,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010457,0,0,92,130,177,120,107,152,119,205,125,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010458,0,0,92,127,179,118,114,151,122,203,127,216,0,0,0,0,200
capture_2020_07_24_18_01_42_010459,0,0,89,126,178,116,110,150,119,202,125,215,0,0,0,0,200
capture_2020_07_24_18_01_42_010460,0,0,90,129,179,120,110,153,119,205,126,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010461,0,0,90,129,179,120,110,153,119,205,126,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010462,0,0,91,135,180,129,111,162,119,212,122,228,0,0,0,0,200
capture_2020_07_24_18_01_42_010463,0,0,85,137,173,132,106,164,113,216,116,228,0,0,0,0,200
capture_2020_07_24_18_01_42_010464,0,0,86,124,175,118,104,153,113,204,116,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010465,0,0,91,126,179,119,113,153,118,203,121,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010466,0,0,99,123,184,119,120,153,125,203,128,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010467,0,0,98,129,183,122,116,155,124,206,127,221,0,0,0,0,200
capture_2020_07_24_18_01_42_010468,0,0,91,130,175,123,110,155,118,207,122,218,0,0,0,0,200
capture_2020_07_24_18_01_42_010469,0,0,87,137,174,130,107,165,116,214,118,227,0,0,0,0,200
capture_2020_07_24_18_01_42_010470,0,0,87,136,173,128,107,165,116,211,119,223,0,0,0,0,200
capture_2020_07_24_18_01_42_010471,0,0,94,123,181,113,116,152,122,202,127,216,0,0,0,0,200
capture_2020_07_24_18_01_42_010472,0,0,95,127,183,116,116,154,126,207,130,219,0,0,0,0,200
capture_2020_07_24_18_01_42_010473,0,0,90,126,180,116,113,153,122,205,125,216,0,0,0,0,200
capture_2020_07_24_18_01_42_010474,0,0,86,126,177,116,109,155,119,204,124,216,0,0,0,0,200
capture_2020_07_24_18_01_42_010475,0,0,85,128,172,117,109,155,115,205,120,216,0,0,0,0,200
capture_2020_07_24_18_01_42_010476,0,0,98,127,184,117,116,155,128,206,133,220,0,0,0,0,200
capture_2020_07_24_18_01_42_010477,0,0,97,127,184,117,116,155,128,206,133,220,0,0,0,0,200
capture_2020_07_24_18_01_42_010478,0,0,97,129,182,120,116,157,128,209,134,223,0,0,0,0,200
capture_2020_07_24_18_01_42_010479,0,0,100,131,185,120,120,159,131,210,134,223,0,0,0,0,200
capture_2020_07_24_18_01_42_010480,0,0,97,130,183,119,115,158,128,209,131,223,0,0,0,0,200
capture_2020_07_24_18_01_42_010481,0,0,93,129,182,119,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010482,0,0,92,128,182,119,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010483,0,0,92,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010484,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010485,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010486,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010487,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010488,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010489,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010490,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010491,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010492,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010493,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010494,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010495,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010496,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010497,0,0,91,128,182,117,115,157,123,209,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010498,0,0,93,128,183,119,115,157,126,208,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010499,0,0,93,128,183,119,115,157,126,208,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010500,0,0,93,128,183,119,115,157,126,208,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010501,0,0,93,128,183,119,115,157,126,208,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010502,0,0,93,129,183,120,115,157,126,208,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010503,0,0,93,129,183,120,115,157,126,208,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010504,0,0,93,129,183,120,115,157,126,208,129,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010505,0,0,92,129,182,120,115,157,124,208,127,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010506,0,0,92,129,182,120,115,157,124,208,127,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010507,0,0,92,129,182,120,115,157,124,208,127,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010508,0,0,92,129,182,120,115,157,124,208,127,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010509,0,0,94,129,183,120,115,157,124,208,127,222,0,0,0,0,200
capture_2020_07_24_18_01_42_010510,0,0,92,127,182,118,115,157,123,207,127,220,0,0,0,0,200
capture_2020_07_24_18_01_42_010511,0,0,92,127,182,118,115,157,123,207,127,220,0,0,0,0,200
capture_2020_07_24_18_01_42_010512,0,0,92,127,182,118,115,157,123,207,127,220,0,0,0,0,200
capture_2020_07_24_18_01_42_010513,0,0,92,126,182,117,115,157,123,206,127,219,0,0,0,0,200
capture_2020_07_24_18_01_42_010514,0,0,92,126,182,117,115,157,123,206,127,219,0,0,0,0,200
capture_2020_07_24_18_01_42_010515,0,0,92,126,182,117,115,157,123,206,127,219,0,0,0,0,200
capture_2020_07_24_18_01_42_010516,0,0,91,126,181,116,114,157,123,206,126,219,0,0,0,0,200
capture_2020_07_24_18_01_42_010517,0,0,91,126,181,116,114,157,123,206,126,219,0,0,0,0,200
