,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_05_25_15_24_05_2687,0,0.1875,0.068825910931174086,0.19230769230769232,0.22419928825622776,0.20618556701030927,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2688,0,0.17788461538461539,0.068825910931174086,0.19230769230769232,0.22419928825622776,0.1979381443298969,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2689,0,0.17788461538461539,0.068825910931174086,0.19230769230769232,0.22419928825622776,0.1979381443298969,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2690,0,0.17788461538461539,0.068825910931174086,0.19230769230769232,0.22419928825622776,0.1979381443298969,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2691,0,0.17788461538461539,0.068825910931174086,0.19230769230769232,0.22419928825622776,0.1979381443298969,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2692,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2693,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2694,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2695,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2696,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2697,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2698,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2699,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2700,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2701,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2702,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2703,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2704,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2705,0,0.17788461538461539,0.068825910931174086,0.18269230769230768,0.22419928825622776,0.18969072164948453,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2706,0,0.20432692307692307,0.068825910931174086,0.19230769230769232,0.22419928825622776,0.21237113402061855,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2707,0,0.20432692307692307,0.068825910931174086,0.19471153846153846,0.22419928825622776,0.21443298969072164,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2708,0,0.20432692307692307,0.068825910931174086,0.19951923076923078,0.22419928825622776,0.22061855670103092,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2709,0,0.22355769230769232,0.068825910931174086,0.20913461538461539,0.22419928825622776,0.23505154639175258,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2710,0,0.23076923076923078,0.068825910931174086,0.21634615384615386,0.22419928825622776,0.24123711340206186,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2711,0,0.23076923076923078,0.068825910931174086,0.22596153846153846,0.22419928825622776,0.25567010309278349,0.22900763358778625,1,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2712,0,0.23076923076923078,0.068825910931174086,0.23798076923076922,0.22419928825622776,0.26391752577319588,0.22900763358778625,0,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2713,0,0.23076923076923078,0.068825910931174086,0.23798076923076922,0.22419928825622776,0.26391752577319588,0.22900763358778625,0,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2714,0,0.23076923076923078,0.068825910931174086,0.23798076923076922,0.22419928825622776,0.26391752577319588,0.22900763358778625,0,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2715,0,0.24519230769230768,0.068825910931174086,0.25,0.22775800711743771,0.27422680412371137,0.23282442748091603,0,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2716,0,0.24519230769230768,0.068825910931174086,0.26923076923076922,0.22775800711743771,0.28865979381443296,0.23282442748091603,0,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2717,0,0.25240384615384615,0.068825910931174086,0.28365384615384615,0.22775800711743771,0.30515463917525776,0.23282442748091603,0,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2718,0,0.25961538461538464,0.068825910931174086,0.30048076923076922,0.22775800711743771,0.31958762886597936,0.23282442748091603,0,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2719,0,0.26442307692307693,0.068825910931174086,0.31971153846153844,0.22775800711743771,0.32989690721649484,0.23282442748091603,0,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2720,0,0.26442307692307693,0.068825910931174086,0.33173076923076922,0.22775800711743771,0.34432989690721649,0.23282442748091603,0,0,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2721,0,0.26442307692307693,0.068825910931174086,0.36298076923076922,0.22775800711743771,0.36701030927835049,0.22519083969465648,0,1,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2722,0,0.29567307692307693,0.068825910931174086,0.37259615384615385,0.22775800711743771,0.37113402061855671,0.22519083969465648,0,1,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2723,0,0.29567307692307693,0.068825910931174086,0.38701923076923078,0.22775800711743771,0.38144329896907214,0.22519083969465648,0,1,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2724,0,0.29807692307692307,0.068825910931174086,0.39663461538461536,0.22775800711743771,0.38969072164948454,0.22137404580152673,0,1,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2725,0,0.29807692307692307,0.068825910931174086,0.40384615384615385,0.22419928825622776,0.39175257731958762,0.22137404580152673,0,1,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2726,0,0.29807692307692307,0.068825910931174086,0.40384615384615385,0.22419928825622776,0.39175257731958762,0.22137404580152673,0,1,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2727,0,0.29807692307692307,0.068825910931174086,0.40384615384615385,0.22419928825622776,0.39175257731958762,0.22137404580152673,0,1,0,0,0.0673076923076923
capture_2020_05_25_15_24_05_2728,0,0.33173076923076922,0.048582995951417005,0.42548076923076922,0.22419928825622776,0.4,0.22137404580152673,0,1,0,0,0
capture_2020_05_25_15_24_05_2729,0,0.33173076923076922,0.048582995951417005,0.44471153846153844,0.22419928825622776,0.4,0.22137404580152673,0,1,0,0,0
capture_2020_05_25_15_24_05_2730,0,0.33173076923076922,0.048582995951417005,0.44471153846153844,0.22419928825622776,0.4,0.22137404580152673,0,1,0,0,0
capture_2020_05_25_15_24_05_2731,0,0.33653846153846156,0.060728744939271252,0.46153846153846156,0.22419928825622776,0.40206185567010311,0.22137404580152673,0,1,0,0,0.019230769230769232
capture_2020_05_25_15_24_05_2732,0,0.34134615384615385,0.0728744939271255,0.46153846153846156,0.22419928825622776,0.40206185567010311,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2733,0,0.36298076923076922,0.0728744939271255,0.47115384615384615,0.22419928825622776,0.40206185567010311,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2734,0,0.36298076923076922,0.0728744939271255,0.48076923076923078,0.22419928825622776,0.40206185567010311,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2735,0,0.36778846153846156,0.0728744939271255,0.48557692307692307,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2736,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2737,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2738,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2739,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2740,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2741,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2742,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2743,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2744,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2745,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2746,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2747,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2748,0,0.36778846153846156,0.0728744939271255,0.49278846153846156,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2749,0,0.36778846153846156,0.0728744939271255,0.48076923076923078,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2750,0,0.36778846153846156,0.0728744939271255,0.48076923076923078,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2751,0,0.36778846153846156,0.0728744939271255,0.48076923076923078,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2752,0,0.36778846153846156,0.0728744939271255,0.48076923076923078,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2753,0,0.36778846153846156,0.0728744939271255,0.48076923076923078,0.22419928825622776,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_24_05_2754,0,0.34134615384615385,0.097165991902834009,0.46153846153846156,0.22775800711743771,0.41030927835051545,0.22137404580152673,0,1,0,0,0.038461538461538464
capture_2020_05_25_15_34_30_2486,0,0.1875,0.41700404858299595,0.14182692307692307,0.49110320284697506,0.26597938144329897,0.51526717557251911,0,0,0,0,0.44230769230769229
capture_2020_05_25_15_34_30_2487,0,0.17788461538461539,0.340080971659919,0.14423076923076922,0.48754448398576511,0.2618556701030928,0.51526717557251911,0,0,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2488,0,0.17788461538461539,0.340080971659919,0.14423076923076922,0.48754448398576511,0.2618556701030928,0.51526717557251911,0,0,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2489,0,0.17788461538461539,0.37651821862348178,0.14423076923076922,0.53380782918149461,0.2618556701030928,0.5572519083969466,0,0,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2490,0,0.17788461538461539,0.40485829959514169,0.14423076923076922,0.54448398576512458,0.25773195876288657,0.5725190839694656,0,0,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2491,0,0.17788461538461539,0.44129554655870445,0.14423076923076922,0.55871886120996439,0.2536082474226804,0.58778625954198471,0,0,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2492,0,0.17788461538461539,0.48987854251012147,0.14423076923076922,0.58718861209964412,0.2536082474226804,0.6145038167938931,0,0,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2493,0,0.17307692307692307,0.49392712550607287,0.14423076923076922,0.608540925266904,0.2536082474226804,0.65267175572519087,0,0,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2494,0,0.16346153846153846,0.49392712550607287,0.14423076923076922,0.63701067615658358,0.24536082474226803,0.6717557251908397,0,0,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2495,0,0.15384615384615386,0.52631578947368418,0.14423076923076922,0.66903914590747326,0.24536082474226803,0.70610687022900764,0,0,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2496,0,0.14663461538461539,0.61943319838056676,0.1201923076923077,0.697508896797153,0.24536082474226803,0.73664122137404575,0,0,0,0,0.36057692307692307
capture_2020_05_25_15_34_30_2497,0,0.14423076923076922,0.5668016194331984,0.1201923076923077,0.73309608540925264,0.24536082474226803,0.767175572519084,0,0,0,0,0.27884615384615385
capture_2020_05_25_15_34_30_2498,0,0.14423076923076922,0.5668016194331984,0.1201923076923077,0.73309608540925264,0.24536082474226803,0.767175572519084,0,0,0,0,0.27884615384615385
capture_2020_05_25_15_34_30_2499,0,0.14423076923076922,0.5668016194331984,0.1201923076923077,0.76156583629893237,0.24536082474226803,0.78244274809160308,0,0,0,0,0.27884615384615385
capture_2020_05_25_15_34_30_2500,0,0.13461538461538461,0.5668016194331984,0.1201923076923077,0.79359430604982206,0.24536082474226803,0.82061068702290074,0,0,0,1,0.27884615384615385
capture_2020_05_25_15_34_30_2501,0,0.12740384615384615,0.90688259109311742,0.1201923076923077,0.86120996441281139,0.24536082474226803,0.88931297709923662,0,0,0,1,0.34134615384615385
capture_2020_05_25_15_34_30_2502,0,0.12740384615384615,0.90688259109311742,0.1201923076923077,0.86120996441281139,0.24536082474226803,0.88931297709923662,0,0,0,1,0.34134615384615385
capture_2020_05_25_15_34_30_2503,0,0.13221153846153846,0.9919028340080972,0.1201923076923077,0.86120996441281139,0.24536082474226803,0.88931297709923662,0,0,0,1,0.34134615384615385
capture_2020_05_25_15_34_30_2504,0,0.14182692307692307,0.96356275303643724,0.1201923076923077,0.93950177935943058,0.24536082474226803,0.94656488549618323,0,0,0,1,0.34134615384615385
capture_2020_05_25_15_34_30_2505,0,0.12980769230769232,0.951417004048583,0.1201923076923077,0.93950177935943058,0.24536082474226803,0.9580152671755725,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2506,0,0.12980769230769232,0.979757085020243,0.1201923076923077,0.96441281138790036,0.24536082474226803,0.97709923664122134,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2507,0,0.12980769230769232,1,0.1201923076923077,0.98220640569395012,0.24536082474226803,0.99236641221374045,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2508,0,0.12980769230769232,1,0.1201923076923077,0.98220640569395012,0.24536082474226803,0.99236641221374045,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2509,0,0.12980769230769232,1,0.1201923076923077,1,0.24536082474226803,1,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2510,0,0.12980769230769232,1,0.1201923076923077,1,0.24536082474226803,1,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2511,0,0.12980769230769232,1,0.1201923076923077,1,0.24536082474226803,1,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2512,0,0.12980769230769232,1,0.1201923076923077,1,0.24536082474226803,1,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2513,0,0.12980769230769232,1,0.1201923076923077,1,0.24536082474226803,1,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2514,0,0.12980769230769232,1,0.1201923076923077,1,0.24536082474226803,1,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2515,0,0.12980769230769232,1,0.1201923076923077,1,0.24536082474226803,1,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2516,0,0.12980769230769232,1,0.1201923076923077,1,0.24536082474226803,1,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2517,0,0.12980769230769232,1,0.1201923076923077,1,0.24536082474226803,1,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2518,0,0.12980769230769232,1,0.1201923076923077,1,0.24536082474226803,1,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2519,0,0.12980769230769232,1,0.1201923076923077,1,0.24536082474226803,1,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2520,0,0.12980769230769232,1,0.1201923076923077,0.97153024911032027,0.24536082474226803,1,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2521,0,0.12980769230769232,1,0.1201923076923077,0.96085409252669041,0.24536082474226803,0.97709923664122134,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2522,0,0.12980769230769232,1,0.1201923076923077,0.96085409252669041,0.24536082474226803,0.97709923664122134,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2523,0,0.12980769230769232,1,0.0985576923076923,0.93594306049822062,0.24536082474226803,0.95419847328244278,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2524,0,0.12980769230769232,1,0.09375,0.91103202846975084,0.24536082474226803,0.93511450381679384,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2525,0,0.12980769230769232,1,0.09375,0.85765124555160144,0.24123711340206186,0.88167938931297707,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2526,0,0.12259615384615384,0.94736842105263153,0.0889423076923077,0.82562277580071175,0.24123711340206186,0.84732824427480913,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2527,0,0.12259615384615384,0.92307692307692313,0.0889423076923077,0.797153024911032,0.23917525773195877,0.816793893129771,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2528,0,0.12259615384615384,0.88259109311740891,0.091346153846153841,0.76156583629893237,0.23917525773195877,0.7862595419847328,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2529,0,0.12740384615384615,0.81781376518218618,0.091346153846153841,0.74733096085409256,0.23917525773195877,0.767175572519084,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2530,0,0.13461538461538461,0.728744939271255,0.091346153846153841,0.70462633451957291,0.23917525773195877,0.72900763358778631,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2531,0,0.13461538461538461,0.69230769230769229,0.091346153846153841,0.67615658362989328,0.23917525773195877,0.69847328244274809,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2532,0,0.13701923076923078,0.64777327935222673,0.091346153846153841,0.64412811387900359,0.23917525773195877,0.66793893129770987,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2533,0,0.13461538461538461,0.62753036437246967,0.091346153846153841,0.61921708185053381,0.23298969072164949,0.64503816793893132,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2534,0,0.13461538461538461,0.62753036437246967,0.091346153846153841,0.61565836298932386,0.23298969072164949,0.64503816793893132,0,0,0,1,0.31730769230769229
capture_2020_05_25_15_34_30_2535,0,0.13942307692307693,0.44534412955465585,0.091346153846153841,0.59074733096085408,0.23298969072164949,0.62213740458015265,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2536,0,0.13942307692307693,0.44534412955465585,0.096153846153846159,0.5658362989323843,0.23298969072164949,0.58778625954198471,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2537,0,0.13942307692307693,0.44534412955465585,0.096153846153846159,0.53380782918149461,0.23298969072164949,0.56488549618320616,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2538,0,0.14423076923076922,0.4251012145748988,0.10096153846153846,0.51245551601423489,0.23298969072164949,0.53816793893129766,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2539,0,0.14423076923076922,0.4251012145748988,0.10096153846153846,0.51245551601423489,0.23298969072164949,0.53816793893129766,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2540,0,0.15144230769230768,0.4251012145748988,0.10096153846153846,0.51245551601423489,0.23298969072164949,0.53816793893129766,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2541,0,0.15144230769230768,0.4251012145748988,0.10096153846153846,0.51245551601423489,0.23298969072164949,0.53816793893129766,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2542,0,0.15144230769230768,0.4251012145748988,0.10576923076923077,0.49466192170818507,0.23298969072164949,0.51145038167938928,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2543,0,0.15384615384615386,0.4251012145748988,0.11538461538461539,0.49466192170818507,0.23298969072164949,0.51145038167938928,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2544,0,0.15384615384615386,0.4251012145748988,0.11538461538461539,0.49466192170818507,0.23298969072164949,0.51145038167938928,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2545,0,0.15384615384615386,0.4251012145748988,0.11538461538461539,0.49466192170818507,0.23298969072164949,0.51145038167938928,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2546,0,0.15384615384615386,0.4251012145748988,0.11538461538461539,0.49466192170818507,0.23298969072164949,0.51145038167938928,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2547,0,0.15865384615384615,0.4251012145748988,0.11538461538461539,0.49466192170818507,0.23298969072164949,0.51145038167938928,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2548,0,0.15865384615384615,0.4251012145748988,0.10576923076923077,0.48398576512455516,0.22268041237113403,0.50763358778625955,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2549,0,0.14423076923076922,0.4251012145748988,0.10576923076923077,0.46975088967971529,0.21030927835051547,0.48854961832061067,0,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2550,0,0.14423076923076922,0.4251012145748988,0.0889423076923077,0.46975088967971529,0.1979381443298969,0.48473282442748089,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2551,0,0.14423076923076922,0.4251012145748988,0.0889423076923077,0.46975088967971529,0.1979381443298969,0.48473282442748089,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2552,0,0.11538461538461539,0.37651821862348178,0.076923076923076927,0.44483985765124556,0.17938144329896907,0.46183206106870228,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2553,0,0.11538461538461539,0.37651821862348178,0.055288461538461536,0.44483985765124556,0.15670103092783505,0.46183206106870228,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2554,0,0.10096153846153846,0.37651821862348178,0.055288461538461536,0.44483985765124556,0.15670103092783505,0.46183206106870228,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2555,0,0.081730769230769232,0.37651821862348178,0.052884615384615384,0.42704626334519574,0.12989690721649486,0.46183206106870228,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2556,0,0.0625,0.33198380566801622,0.04567307692307692,0.41992882562277578,0.12164948453608247,0.44274809160305345,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2557,0,0.04807692307692308,0.33198380566801622,0.03125,0.39501779359430605,0.10103092783505155,0.44274809160305345,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2558,0,0.04807692307692308,0.33198380566801622,0.028846153846153848,0.39501779359430605,0.10103092783505155,0.43893129770992367,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2559,0,0.04807692307692308,0.33198380566801622,0.028846153846153848,0.39501779359430605,0.10103092783505155,0.43893129770992367,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2560,0,0.033653846153846152,0.31174089068825911,0.028846153846153848,0.39501779359430605,0.088659793814433,0.43129770992366412,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2561,0,0.021634615384615384,0.29554655870445345,0.028846153846153848,0.39501779359430605,0.072164948453608241,0.43129770992366412,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2562,0,0.004807692307692308,0.29554655870445345,0.004807692307692308,0.37366548042704628,0.049484536082474224,0.43129770992366412,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2563,0,0.01201923076923077,0.29554655870445345,0.004807692307692308,0.37366548042704628,0.032989690721649485,0.40839694656488551,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2564,0,0.01201923076923077,0.29554655870445345,0.004807692307692308,0.37366548042704628,0.032989690721649485,0.40839694656488551,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2565,0,0,0.29554655870445345,0,0.36298932384341637,0.02268041237113402,0.40839694656488551,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2566,0,0,0.29554655870445345,0,0.36298932384341637,0.016494845360824743,0.40839694656488551,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2567,0,0,0.29554655870445345,0,0.36298932384341637,0.010309278350515464,0.40076335877862596,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2568,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2569,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2570,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2571,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2572,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2573,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2574,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
capture_2020_05_25_15_34_30_2575,0,0,0.29554655870445345,0,0.36298932384341637,0,0.3931297709923664,1,0,0,0,0.31730769230769229
