,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_06_11_13_57_27_000555,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000556,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000557,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000558,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000559,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000560,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000561,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000562,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000563,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000564,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000565,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000566,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000567,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000568,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000569,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000570,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000571,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000572,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000573,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000574,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000575,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000576,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000577,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000578,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000579,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000580,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000581,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000582,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000583,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000584,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000585,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000586,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000587,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000588,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000589,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000590,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000591,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000592,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000593,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000594,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000595,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000596,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000597,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000598,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000599,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000600,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000601,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000602,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000603,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000604,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000605,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000606,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000607,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000608,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000609,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000610,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000611,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000612,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000613,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000614,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000615,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000616,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000617,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000618,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000619,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000620,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000621,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000622,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000623,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000624,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000625,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000626,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000627,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000628,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000629,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000630,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000631,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000632,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000633,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000634,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000635,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000636,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000637,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000638,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000639,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000640,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000641,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000642,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000643,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000644,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000645,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000646,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000647,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000648,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000649,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000650,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000651,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000652,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000653,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000654,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000655,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000656,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000657,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000658,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000659,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000660,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000661,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000662,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000663,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000664,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000665,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000666,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000667,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000668,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000669,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000670,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000671,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000672,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000673,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000674,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000675,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000676,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000677,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000678,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000679,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000680,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000681,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000682,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000683,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000684,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000685,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000686,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000687,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000688,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000689,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000690,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000691,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000692,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000693,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000694,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000695,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000696,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000697,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000698,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000699,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000700,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000701,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000702,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000703,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000704,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
capture_2020_06_11_13_57_27_000705,1,0.35400907715582453,0.6071428571428571,0.25628930817610063,0.34866828087167068,0.34340222575516693,0.36340852130325813,0,0,0,0,0.42412451361867703
