,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_05_25_14_51_35_496,0,0.68698060941828254,0.19354838709677419,0.89030612244897955,0.42608695652173911,0.8504464285714286,0.4144144144144144,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_497,0,0.68698060941828254,0.19354838709677419,0.89030612244897955,0.42608695652173911,0.8504464285714286,0.4144144144144144,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_498,0,0.68698060941828254,0.19354838709677419,0.89030612244897955,0.42608695652173911,0.8504464285714286,0.4144144144144144,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_499,0,0.68698060941828254,0.19354838709677419,0.89030612244897955,0.42608695652173911,0.8504464285714286,0.4144144144144144,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_500,0,0.68698060941828254,0.19354838709677419,0.89030612244897955,0.42608695652173911,0.8504464285714286,0.4144144144144144,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_501,0,0.68698060941828254,0.19354838709677419,0.89030612244897955,0.42608695652173911,0.8504464285714286,0.4144144144144144,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_502,0,0.68698060941828254,0.19354838709677419,0.89030612244897955,0.42608695652173911,0.8504464285714286,0.4144144144144144,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_503,0,0.68698060941828254,0.19354838709677419,0.89030612244897955,0.42608695652173911,0.8504464285714286,0.4144144144144144,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_504,0,0.68698060941828254,0.19354838709677419,0.89030612244897955,0.42608695652173911,0.8504464285714286,0.4144144144144144,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_505,0,0.68698060941828254,0.19354838709677419,0.89030612244897955,0.42608695652173911,0.8504464285714286,0.4144144144144144,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_506,0,0.66481994459833793,0.19354838709677419,0.85459183673469385,0.41739130434782606,0.8459821428571429,0.4144144144144144,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_507,0,0.65373961218836563,0.19354838709677419,0.8392857142857143,0.41739130434782606,0.8415178571428571,0.41891891891891891,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_508,0,0.64265927977839332,0.19354838709677419,0.81887755102040816,0.41739130434782606,0.828125,0.42342342342342343,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_509,0,0.64265927977839332,0.19354838709677419,0.78826530612244894,0.41739130434782606,0.8191964285714286,0.42342342342342343,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_510,0,0.62049861495844871,0.19354838709677419,0.76275510204081631,0.41739130434782606,0.8080357142857143,0.42342342342342343,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_511,0,0.60387811634349031,0.19354838709677419,0.72704081632653061,0.41739130434782606,0.7924107142857143,0.42342342342342343,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_512,0,0.5817174515235457,0.19354838709677419,0.701530612244898,0.41739130434782606,0.7790178571428571,0.42342342342342343,0,1,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_513,0,0.57340720221606645,0.19354838709677419,0.66836734693877553,0.41739130434782606,0.7633928571428571,0.42342342342342343,0,0,0,0,0.74331550802139035
capture_2020_05_25_14_51_35_514,0,0.53462603878116344,0.22119815668202766,0.63520408163265307,0.42608695652173911,0.75,0.43243243243243246,0,0,0,0,0.78074866310160429
capture_2020_05_25_14_51_35_515,0,0.52077562326869808,0.22580645161290322,0.59693877551020413,0.42608695652173911,0.7209821428571429,0.43243243243243246,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_516,0,0.50415512465373957,0.2119815668202765,0.5714285714285714,0.42608695652173911,0.703125,0.43243243243243246,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_517,0,0.49584487534626037,0.19815668202764977,0.55612244897959184,0.42608695652173911,0.6897321428571429,0.43243243243243246,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_518,0,0.49584487534626037,0.19815668202764977,0.52295918367346939,0.42608695652173911,0.6674107142857143,0.43243243243243246,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_519,0,0.48476454293628807,0.19815668202764977,0.48979591836734693,0.44347826086956521,0.6517857142857143,0.45045045045045046,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_520,0,0.47645429362880887,0.19815668202764977,0.45408163265306123,0.45652173913043476,0.6205357142857143,0.45945945945945948,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_521,0,0.46814404432132967,0.19815668202764977,0.44387755102040816,0.4652173913043478,0.6116071428571429,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_522,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_523,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_524,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_525,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_526,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_527,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_528,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_529,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_530,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_531,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_532,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_533,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_534,0,0.47091412742382271,0.19815668202764977,0.44897959183673469,0.4826086956521739,0.609375,0.47297297297297297,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_535,0,0.47091412742382271,0.19815668202764977,0.47448979591836737,0.43478260869565216,0.625,0.45045045045045046,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_536,0,0.47091412742382271,0.17050691244239632,0.47448979591836737,0.40434782608695652,0.625,0.40990990990990989,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_537,0,0.481994459833795,0.15668202764976957,0.47448979591836737,0.36521739130434783,0.625,0.37387387387387389,0,0,0,0,0.84491978609625673
capture_2020_05_25_14_51_35_538,0,0.47368421052631576,0.1889400921658986,0.48214285714285715,0.33478260869565218,0.625,0.34234234234234234,0,0,0,0,0.732620320855615
capture_2020_05_25_14_51_35_539,0,0.47368421052631576,0.13824884792626729,0.48214285714285715,0.30869565217391304,0.625,0.31981981981981983,0,0,0,0,0.732620320855615
capture_2020_05_25_14_51_35_540,0,0.47368421052631576,0.1152073732718894,0.48214285714285715,0.27391304347826084,0.625,0.28378378378378377,0,0,0,0,0.732620320855615
capture_2020_05_25_14_51_35_541,0,0.47091412742382271,0.1152073732718894,0.48214285714285715,0.24782608695652175,0.625,0.25675675675675674,0,0,0,0,0.732620320855615
capture_2020_05_25_14_51_35_542,0,0.47091412742382271,0.10138248847926268,0.48214285714285715,0.20869565217391303,0.625,0.22522522522522523,0,0,0,0,0.732620320855615
capture_2020_05_25_14_51_35_543,0,0.47645429362880887,0.08755760368663594,0.48214285714285715,0.17391304347826087,0.6205357142857143,0.18468468468468469,0,0,0,0,0.732620320855615
capture_2020_05_25_14_51_35_544,0,0.47645429362880887,0.08755760368663594,0.48214285714285715,0.14347826086956522,0.6116071428571429,0.15315315315315314,0,0,1,0,0.732620320855615
capture_2020_05_25_14_51_35_545,0,0.47922437673130192,0.08294930875576037,0.48214285714285715,0.12173913043478261,0.6116071428571429,0.13513513513513514,0,0,1,0,0.732620320855615
capture_2020_05_25_14_51_35_546,0,0.47368421052631576,0.055299539170506916,0.48214285714285715,0.10434782608695652,0.6116071428571429,0.11261261261261261,0,0,1,0,0.68983957219251335
capture_2020_05_25_14_51_35_547,0,0.47091412742382271,0.041474654377880185,0.48214285714285715,0.0782608695652174,0.6116071428571429,0.0945945945945946,0,0,1,0,0.68983957219251335
capture_2020_05_25_14_51_35_548,0,0.47091412742382271,0.041474654377880185,0.48214285714285715,0.0782608695652174,0.6116071428571429,0.0945945945945946,0,0,1,0,0.68983957219251335
capture_2020_05_25_14_51_35_549,0,0.47091412742382271,0.041474654377880185,0.48214285714285715,0.047826086956521741,0.6071428571428571,0.063063063063063057,0,0,1,0,0.68983957219251335
capture_2020_05_25_14_51_35_550,0,0.47922437673130192,0,0.48214285714285715,0.030434782608695653,0.6004464285714286,0.045045045045045043,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_551,0,0.47922437673130192,0,0.48214285714285715,0.030434782608695653,0.6004464285714286,0.045045045045045043,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_552,0,0.47922437673130192,0,0.48214285714285715,0.030434782608695653,0.6004464285714286,0.045045045045045043,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_553,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_554,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_555,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_556,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_557,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_558,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_559,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_560,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_561,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_562,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_563,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_564,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_565,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_566,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_567,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_568,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_569,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_570,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_571,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_572,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_573,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_574,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_575,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_576,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_577,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_578,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_579,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_580,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_581,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_582,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_583,0,0.47922437673130192,0,0.48214285714285715,0.0086956521739130436,0.59375,0.0090090090090090089,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_584,0,0.45706371191135736,0.046082949308755762,0.46938775510204084,0.047826086956521741,0.5803571428571429,0.04954954954954955,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_585,0,0.45706371191135736,0.046082949308755762,0.46938775510204084,0.069565217391304349,0.5803571428571429,0.072072072072072071,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_586,0,0.45706371191135736,0.046082949308755762,0.46938775510204084,0.0782608695652174,0.5915178571428571,0.090090090090090086,0,0,1,0,0.6203208556149733
capture_2020_05_25_14_51_35_587,0,0.45706371191135736,0.046082949308755762,0.46938775510204084,0.10434782608695652,0.5915178571428571,0.10810810810810811,0,0,0,0,0.6203208556149733
capture_2020_05_25_14_51_35_588,0,0.45706371191135736,0.046082949308755762,0.46938775510204084,0.13478260869565217,0.5915178571428571,0.13513513513513514,0,0,0,0,0.6203208556149733
capture_2020_05_25_14_51_35_589,0,0.45706371191135736,0.046082949308755762,0.46938775510204084,0.17391304347826087,0.5915178571428571,0.17117117117117117,0,0,0,0,0.6203208556149733
capture_2020_05_25_14_51_35_590,0,0.46260387811634351,0.08755760368663594,0.46938775510204084,0.2,0.5915178571428571,0.19369369369369369,0,0,0,0,0.679144385026738
capture_2020_05_25_14_51_35_591,0,0.46260387811634351,0.08755760368663594,0.46938775510204084,0.20869565217391303,0.6004464285714286,0.21621621621621623,0,0,0,0,0.679144385026738
capture_2020_05_25_14_51_35_592,0,0.46260387811634351,0.08755760368663594,0.46938775510204084,0.23478260869565218,0.6004464285714286,0.23423423423423423,0,0,0,0,0.679144385026738
capture_2020_05_25_14_51_35_593,0,0.46260387811634351,0.08755760368663594,0.46938775510204084,0.24782608695652175,0.609375,0.25225225225225223,0,0,0,0,0.679144385026738
capture_2020_05_25_14_51_35_594,0,0.481994459833795,0.13824884792626729,0.47704081632653061,0.27391304347826084,0.6205357142857143,0.27927927927927926,0,0,0,0,0.75401069518716579
capture_2020_05_25_14_51_35_595,0,0.481994459833795,0.14285714285714285,0.47704081632653061,0.3,0.6205357142857143,0.29729729729729731,0,0,0,0,0.75401069518716579
capture_2020_05_25_14_51_35_596,0,0.481994459833795,0.14285714285714285,0.47704081632653061,0.32608695652173914,0.6205357142857143,0.31981981981981983,0,0,0,0,0.75401069518716579
capture_2020_05_25_14_51_35_597,0,0.48476454293628807,0.15668202764976957,0.47704081632653061,0.36521739130434783,0.6272321428571429,0.36486486486486486,0,0,0,0,0.77005347593582885
capture_2020_05_25_14_51_35_598,0,0.48753462603878117,0.17511520737327188,0.47704081632653061,0.41304347826086957,0.6272321428571429,0.40990990990990989,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_599,0,0.48753462603878117,0.17511520737327188,0.47704081632653061,0.43043478260869567,0.6272321428571429,0.44144144144144143,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_600,0,0.48753462603878117,0.24884792626728111,0.47704081632653061,0.45652173913043476,0.6272321428571429,0.46846846846846846,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_601,0,0.48753462603878117,0.24884792626728111,0.47704081632653061,0.4826086956521739,0.6272321428571429,0.49549549549549549,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_602,0,0.49030470914127422,0.24884792626728111,0.47704081632653061,0.5130434782608696,0.6316964285714286,0.51801801801801806,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_603,0,0.49030470914127422,0.24884792626728111,0.47704081632653061,0.54347826086956519,0.6361607142857143,0.55405405405405406,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_604,0,0.481994459833795,0.42857142857142855,0.47704081632653061,0.54782608695652169,0.6361607142857143,0.55855855855855852,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_605,0,0.481994459833795,0.42857142857142855,0.47704081632653061,0.55217391304347829,0.6361607142857143,0.55855855855855852,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_606,0,0.481994459833795,0.42857142857142855,0.47704081632653061,0.55217391304347829,0.6361607142857143,0.55855855855855852,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_607,0,0.481994459833795,0.42857142857142855,0.47704081632653061,0.52608695652173909,0.6361607142857143,0.54054054054054057,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_608,0,0.481994459833795,0.42857142857142855,0.47704081632653061,0.52608695652173909,0.6361607142857143,0.54054054054054057,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_609,0,0.481994459833795,0.42857142857142855,0.47704081632653061,0.52608695652173909,0.6361607142857143,0.54054054054054057,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_610,0,0.481994459833795,0.42857142857142855,0.47704081632653061,0.52608695652173909,0.6361607142857143,0.54054054054054057,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_611,0,0.481994459833795,0.42857142857142855,0.47704081632653061,0.52608695652173909,0.6361607142857143,0.54054054054054057,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_612,0,0.45152354570637121,0.42857142857142855,0.44897959183673469,0.5043478260869565,0.6116071428571429,0.50450450450450446,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_613,0,0.45152354570637121,0.42857142857142855,0.44897959183673469,0.5043478260869565,0.6116071428571429,0.50450450450450446,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_614,0,0.45152354570637121,0.42857142857142855,0.44897959183673469,0.5043478260869565,0.6116071428571429,0.50450450450450446,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_615,0,0.45152354570637121,0.42857142857142855,0.44897959183673469,0.5043478260869565,0.6116071428571429,0.50450450450450446,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_616,0,0.45152354570637121,0.42857142857142855,0.44897959183673469,0.5043478260869565,0.6116071428571429,0.50450450450450446,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_617,0,0.45152354570637121,0.42857142857142855,0.44897959183673469,0.5043478260869565,0.6116071428571429,0.50450450450450446,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_618,0,0.45152354570637121,0.42857142857142855,0.44897959183673469,0.5043478260869565,0.6116071428571429,0.50450450450450446,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_619,0,0.45152354570637121,0.42857142857142855,0.44897959183673469,0.5043478260869565,0.6116071428571429,0.50450450450450446,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_620,0,0.45152354570637121,0.42857142857142855,0.44897959183673469,0.5043478260869565,0.6116071428571429,0.50450450450450446,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_621,0,0.45152354570637121,0.42857142857142855,0.44897959183673469,0.5043478260869565,0.6116071428571429,0.50450450450450446,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_622,0,0.45152354570637121,0.34101382488479265,0.43112244897959184,0.47391304347826085,0.5870535714285714,0.49549549549549549,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_623,0,0.45152354570637121,0.34101382488479265,0.43112244897959184,0.47391304347826085,0.5758928571428571,0.49549549549549549,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_624,0,0.45152354570637121,0.34101382488479265,0.39285714285714285,0.47391304347826085,0.5669642857142857,0.49549549549549549,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_625,0,0.45152354570637121,0.34101382488479265,0.35969387755102039,0.45652173913043476,0.5334821428571429,0.46396396396396394,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_626,0,0.4099722991689751,0.29953917050691242,0.32142857142857145,0.45652173913043476,0.49330357142857145,0.46396396396396394,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_627,0,0.37673130193905818,0.26728110599078342,0.30102040816326531,0.45652173913043476,0.45089285714285715,0.45495495495495497,0,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_628,0,0.36842105263157893,0.25806451612903225,0.28316326530612246,0.44347826086956521,0.4330357142857143,0.44144144144144143,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_629,0,0.36288088642659277,0.25806451612903225,0.26020408163265307,0.43043478260869567,0.4107142857142857,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_630,0,0.32409972299168976,0.25806451612903225,0.2423469387755102,0.43043478260869567,0.3861607142857143,0.4144144144144144,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_631,0,0.296398891966759,0.24423963133640553,0.21428571428571427,0.41739130434782606,0.35714285714285715,0.4144144144144144,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_632,0,0.296398891966759,0.24423963133640553,0.18622448979591838,0.41739130434782606,0.32589285714285715,0.41891891891891891,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_633,0,0.26038781163434904,0.2119815668202765,0.17346938775510204,0.41739130434782606,0.2924107142857143,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_634,0,0.23822714681440443,0.2119815668202765,0.15051020408163265,0.41739130434782606,0.26339285714285715,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_635,0,0.21606648199445983,0.2119815668202765,0.13775510204081631,0.41739130434782606,0.23214285714285715,0.41891891891891891,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_636,0,0.19390581717451524,0.2119815668202765,0.11989795918367346,0.41739130434782606,0.21428571428571427,0.41891891891891891,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_637,0,0.17174515235457064,0.2119815668202765,0.10969387755102041,0.41739130434782606,0.19196428571428573,0.41891891891891891,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_638,0,0.13019390581717452,0.2119815668202765,0.089285714285714288,0.41739130434782606,0.16071428571428573,0.41891891891891891,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_639,0,0.12742382271468145,0.2119815668202765,0.073979591836734693,0.41739130434782606,0.13839285714285715,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_640,0,0.09141274238227147,0.2119815668202765,0.073979591836734693,0.41739130434782606,0.12276785714285714,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_641,0,0.077562326869806089,0.2119815668202765,0.056122448979591837,0.41739130434782606,0.109375,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_642,0,0.077562326869806089,0.2119815668202765,0.048469387755102039,0.41739130434782606,0.091517857142857137,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_643,0,0.077562326869806089,0.2119815668202765,0.025510204081632654,0.41739130434782606,0.073660714285714288,0.42792792792792794,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_644,0,0.077562326869806089,0.2119815668202765,0.025510204081632654,0.41739130434782606,0.064732142857142863,0.44144144144144143,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_645,0,0,0.2119815668202765,0.025510204081632654,0.41739130434782606,0.049107142857142856,0.44144144144144143,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_646,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.035714285714285712,0.44144144144144143,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_647,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.033482142857142856,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_648,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.020089285714285716,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_649,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_650,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_651,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_652,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_653,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
capture_2020_05_25_14_51_35_654,0,0,0.2119815668202765,0.022959183673469389,0.41739130434782606,0.0089285714285714281,0.46396396396396394,1,0,0,0,0.80213903743315507
