,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_06_10_10_00_57_044023,0,317,169,261,168,319,152,0,0,0,0,161
capture_2020_06_10_10_00_57_044024,0,312,169,255,173,312,152,0,0,0,0,161
capture_2020_06_10_10_00_57_044025,0,298,177,246,180,303,159,0,0,0,0,161
capture_2020_06_10_10_00_57_044026,0,295,181,239,182,294,163,0,0,0,0,161
capture_2020_06_10_10_00_57_044027,0,292,181,236,188,290,169,0,0,0,0,161
capture_2020_06_10_10_00_57_044028,0,280,187,232,189,287,169,0,0,0,0,161
capture_2020_06_10_10_00_57_044029,0,280,193,225,196,275,173,0,0,0,0,161
capture_2020_06_10_10_00_57_044030,0,261,188,212,196,268,176,0,0,0,0,161
capture_2020_06_10_10_00_57_044031,0,260,196,207,198,258,176,0,0,0,0,161
capture_2020_06_10_10_00_57_044032,0,257,196,200,198,255,176,0,0,0,0,161
capture_2020_06_10_10_00_57_044033,0,243,200,190,198,245,177,0,0,0,0,161
capture_2020_06_10_10_00_57_044034,0,240,197,182,198,239,177,0,0,0,0,161
capture_2020_06_10_10_00_57_044035,0,225,190,170,196,227,177,0,0,0,0,161
capture_2020_06_10_10_00_57_044036,0,221,190,166,196,221,177,0,0,0,0,161
capture_2020_06_10_10_00_57_044037,0,214,190,161,196,220,177,0,0,0,0,161
capture_2020_06_10_10_00_57_044038,0,208,189,156,193,213,177,0,0,0,0,161
capture_2020_06_10_10_00_57_044039,0,204,188,149,188,206,171,0,0,0,0,161
capture_2020_06_10_10_00_57_044040,0,207,187,148,188,205,171,0,0,0,0,166
capture_2020_06_10_10_00_57_044041,0,206,187,150,185,211,169,0,0,0,0,166
capture_2020_06_10_10_00_57_044042,0,206,187,160,185,218,170,0,0,0,0,166
capture_2020_06_10_10_00_57_044043,0,214,183,163,185,224,171,0,0,0,0,166
capture_2020_06_10_10_00_57_044044,0,221,182,169,181,231,172,0,0,0,0,170
capture_2020_06_10_10_00_57_044045,0,233,183,180,184,244,175,0,0,0,0,172
capture_2020_06_10_10_00_57_044046,0,240,183,184,185,250,177,0,0,0,0,172
capture_2020_06_10_10_00_57_044047,0,243,187,191,186,257,180,0,0,0,0,172
capture_2020_06_10_10_00_57_044048,0,254,194,204,194,270,190,0,0,0,0,172
capture_2020_06_10_10_00_57_044049,0,261,200,212,198,279,191,0,0,0,0,178
capture_2020_06_10_10_00_57_044050,0,266,200,216,198,282,191,0,0,0,0,178
capture_2020_06_10_10_00_57_044051,0,277,195,228,196,294,191,0,0,0,0,172
capture_2020_06_10_10_00_57_044052,0,279,195,233,197,300,193,0,0,0,0,172
capture_2020_06_10_10_00_57_044053,0,285,195,237,197,305,193,0,0,0,0,172
capture_2020_06_10_10_00_57_044054,0,297,197,253,197,319,193,0,0,0,0,164
capture_2020_06_10_10_00_57_044055,0,303,195,260,197,327,193,0,0,0,0,164
capture_2020_06_10_10_00_57_044056,0,310,195,268,197,335,193,0,0,0,0,164
capture_2020_06_10_10_00_57_044057,0,324,195,285,198,347,196,0,0,0,0,164
capture_2020_06_10_10_00_57_044058,0,334,200,292,202,356,199,0,0,0,0,164
capture_2020_06_10_10_00_57_044059,0,346,204,307,204,372,203,0,0,0,0,164
capture_2020_06_10_10_00_57_044060,0,354,205,314,207,378,206,0,0,0,0,164
capture_2020_06_10_10_00_57_044061,0,360,211,321,210,383,207,0,0,0,0,164
capture_2020_06_10_10_00_57_044062,0,366,211,328,210,390,207,0,0,0,0,164
capture_2020_06_10_10_00_57_044063,0,376,210,337,211,397,209,0,0,0,0,153
capture_2020_06_10_10_00_57_044064,0,377,210,344,211,401,209,0,0,0,0,153
capture_2020_06_10_10_00_57_044065,0,379,214,344,211,408,210,0,0,0,0,153
capture_2020_06_10_10_00_57_044066,0,381,214,348,213,408,212,0,0,0,0,153
capture_2020_06_10_10_00_57_044067,0,388,219,356,213,415,213,0,0,0,0,143
capture_2020_06_10_10_00_57_044068,0,389,221,359,214,419,214,0,0,0,0,143
capture_2020_06_10_10_00_57_044069,0,394,222,361,215,420,214,0,0,0,0,143
capture_2020_06_10_10_00_57_044070,0,399,225,368,216,427,216,0,0,0,0,143
capture_2020_06_10_10_00_57_044071,0,400,225,372,218,429,217,0,0,0,0,143
capture_2020_06_10_10_00_57_044072,0,403,227,376,218,432,218,0,0,0,0,143
capture_2020_06_10_10_00_57_044073,0,404,225,378,218,436,219,0,0,0,0,138
capture_2020_06_10_10_00_57_044074,0,404,225,379,220,437,220,0,0,0,0,138
capture_2020_06_10_10_00_57_044075,0,404,225,379,220,437,220,0,0,0,0,138
capture_2020_06_10_10_00_57_044076,0,405,226,380,215,439,218,0,0,0,0,141
capture_2020_06_10_10_00_57_044077,0,404,225,380,216,437,220,0,0,0,0,138
capture_2020_06_10_10_00_57_044078,0,410,219,383,211,441,212,0,0,0,0,138
capture_2020_06_10_10_00_57_044079,0,413,214,385,208,443,210,0,0,0,0,138
capture_2020_06_10_10_00_57_044080,0,415,208,390,202,448,203,0,0,0,0,143
capture_2020_06_10_10_00_57_044081,0,417,202,390,196,451,199,0,0,0,0,143
capture_2020_06_10_10_00_57_044082,0,421,199,395,189,455,193,0,0,0,0,143
capture_2020_06_10_10_00_57_044083,0,427,191,399,182,463,184,0,0,0,0,149
capture_2020_06_10_10_00_57_044084,0,430,185,401,177,466,179,0,0,0,0,149
capture_2020_06_10_10_00_57_044085,0,436,184,404,170,471,171,0,0,0,0,153
capture_2020_06_10_10_00_57_044086,0,440,172,408,161,476,161,0,0,0,0,161
capture_2020_06_10_10_00_57_044087,0,440,167,407,154,476,157,0,0,0,0,161
capture_2020_06_10_10_00_57_044088,0,443,165,407,148,480,152,0,0,0,0,163
capture_2020_06_10_10_00_57_044089,0,445,157,408,140,481,143,0,0,0,0,170
capture_2020_06_10_10_00_57_044090,0,444,154,406,136,481,140,0,0,0,0,176
capture_2020_06_10_10_00_57_044091,0,444,148,406,133,481,135,0,0,0,0,176
capture_2020_06_10_10_00_57_044092,0,444,142,405,126,481,128,0,0,0,0,176
capture_2020_06_10_10_00_57_044093,0,444,138,405,124,481,125,0,0,0,0,176
capture_2020_06_10_10_00_57_044094,0,443,138,403,120,481,122,0,0,0,0,176
capture_2020_06_10_10_00_57_044095,0,442,138,403,116,481,118,0,0,0,0,176
capture_2020_06_10_10_00_57_044096,0,441,128,399,109,480,110,0,0,0,0,176
capture_2020_06_10_10_00_57_044097,0,441,128,399,108,480,107,0,0,0,0,176
capture_2020_06_10_10_00_57_044098,0,442,128,398,104,480,104,0,0,0,0,176
capture_2020_06_10_10_00_57_044099,0,443,127,400,99,481,99,0,0,0,0,176
capture_2020_06_10_10_00_57_044100,0,443,122,401,97,481,95,0,0,0,0,176
capture_2020_06_10_10_00_57_044101,0,446,118,403,95,482,94,0,0,0,0,176
capture_2020_06_10_10_00_57_044102,0,447,112,404,93,483,92,0,0,0,0,176
capture_2020_06_10_10_00_57_044103,0,447,112,404,93,483,89,0,0,0,0,176
capture_2020_06_10_10_00_57_044104,0,450,112,406,91,484,87,0,0,0,0,176
capture_2020_06_10_10_00_57_044105,0,456,120,414,90,491,87,0,0,0,0,170
capture_2020_06_10_10_00_57_044106,0,457,121,415,90,492,87,0,0,0,0,170
capture_2020_06_10_10_00_57_044107,0,463,122,419,90,493,87,0,0,0,0,168
capture_2020_06_10_10_00_57_044108,0,469,121,425,91,497,85,0,0,0,0,168
capture_2020_06_10_10_00_57_044109,0,475,119,429,91,504,84,0,0,0,0,168
capture_2020_06_10_10_00_57_044110,0,477,119,432,92,506,84,0,0,0,0,168
capture_2020_06_10_10_00_57_044111,0,480,119,438,92,509,84,0,0,0,0,168
capture_2020_06_10_10_00_57_044112,0,492,110,445,95,518,86,0,0,0,0,164
capture_2020_06_10_10_00_57_044113,0,494,110,450,96,524,86,0,0,0,0,164
capture_2020_06_10_10_00_57_044114,0,506,110,460,97,531,88,0,0,0,0,164
capture_2020_06_10_10_00_57_044115,0,509,110,465,97,536,88,0,0,0,0,164
capture_2020_06_10_10_00_57_044116,0,515,113,467,97,539,88,0,0,0,0,168
capture_2020_06_10_10_00_57_044117,0,524,113,478,97,550,88,0,0,0,0,168
capture_2020_06_10_10_00_57_044118,0,529,113,484,99,556,88,0,0,0,0,168
capture_2020_06_10_10_00_57_044119,0,541,113,495,99,566,89,0,0,0,0,168
capture_2020_06_10_10_00_57_044120,0,548,113,502,99,570,89,0,0,0,0,168
capture_2020_06_10_10_00_57_044121,0,553,113,508,97,579,88,0,0,0,0,168
capture_2020_06_10_10_00_57_044122,0,558,112,509,97,582,87,0,0,0,0,168
capture_2020_06_10_10_00_57_044123,0,563,108,516,97,587,87,0,0,0,0,168
capture_2020_06_10_10_00_57_044124,0,571,110,527,97,596,87,0,0,0,0,168
capture_2020_06_10_10_00_57_044125,0,577,110,531,100,604,88,0,0,0,0,168
capture_2020_06_10_10_00_57_044126,0,581,110,538,100,608,88,0,0,0,0,168
capture_2020_06_10_10_00_57_044127,0,586,110,546,99,618,86,0,0,0,0,168
capture_2020_06_10_10_00_57_044128,0,592,106,551,99,622,86,0,0,0,0,168
capture_2020_06_10_10_00_57_044129,0,596,106,559,98,629,85,0,0,0,0,168
capture_2020_06_10_10_00_57_044130,0,603,106,562,97,630,84,0,0,0,0,168
capture_2020_06_10_10_00_57_044131,0,603,106,563,97,632,84,0,0,0,0,168
capture_2020_06_10_10_00_57_044132,0,603,106,563,97,632,84,0,0,0,0,168
capture_2020_06_10_10_00_57_044133,0,605,106,566,96,632,84,0,0,0,0,168
capture_2020_06_10_10_00_57_044134,0,607,112,566,96,632,84,0,0,0,0,161
capture_2020_06_10_10_00_57_044135,0,607,112,566,96,632,84,0,0,0,0,161
capture_2020_06_10_10_00_57_044136,0,602,112,557,96,632,84,0,0,0,0,161
capture_2020_06_10_10_00_57_044137,0,595,112,554,96,629,83,0,0,0,0,161
capture_2020_06_10_10_00_57_044138,0,589,112,550,97,625,83,0,0,0,0,161
capture_2020_06_10_10_00_57_044139,0,583,112,543,97,618,83,0,0,0,0,161
capture_2020_06_10_10_00_57_044140,0,575,112,537,99,609,85,0,0,0,0,161
capture_2020_06_10_10_00_57_044141,0,559,112,520,99,590,85,0,0,0,0,161
capture_2020_06_10_10_00_57_044142,0,556,113,509,99,583,85,0,0,0,0,170
capture_2020_06_10_10_00_57_044143,0,551,112,500,98,574,84,0,0,0,0,178
capture_2020_06_10_10_00_57_044144,0,537,110,482,96,557,81,0,0,0,0,178
capture_2020_06_10_10_00_57_044145,0,527,108,473,94,549,81,0,0,0,0,188
capture_2020_06_10_10_00_57_044146,0,519,98,465,93,542,79,0,0,0,0,188
capture_2020_06_10_10_00_57_044147,0,509,98,454,93,531,79,0,0,0,0,188
capture_2020_06_10_10_00_57_044148,0,506,98,451,91,529,79,0,0,0,0,188
capture_2020_06_10_10_00_57_044149,0,502,98,448,90,525,76,0,0,0,0,188
capture_2020_06_10_10_00_57_044150,0,500,98,447,88,524,74,0,0,0,0,188
capture_2020_06_10_10_00_57_044151,0,499,98,447,86,523,72,0,0,0,0,188
capture_2020_06_10_10_00_57_044152,0,500,97,450,88,525,74,0,0,0,0,188
capture_2020_06_10_10_00_57_044153,0,502,97,451,85,527,72,0,0,0,0,188
capture_2020_06_10_10_00_57_044154,0,504,97,458,87,534,75,0,0,0,0,188
capture_2020_06_10_10_00_57_044155,0,504,97,460,86,537,74,0,0,0,0,188
capture_2020_06_10_10_00_57_044156,0,507,97,463,86,538,75,0,0,0,0,188
capture_2020_06_10_10_00_57_044157,0,513,97,471,86,547,77,0,0,0,0,188
capture_2020_06_10_10_00_57_044158,0,514,105,476,89,552,81,0,0,0,0,188
capture_2020_06_10_10_00_57_044159,0,516,105,479,93,557,85,0,0,0,0,188
capture_2020_06_10_10_00_57_044160,0,518,108,483,95,560,90,0,0,0,0,188
capture_2020_06_10_10_00_57_044161,0,519,113,489,97,564,93,0,0,0,0,178
capture_2020_06_10_10_00_57_044162,0,519,114,489,99,564,96,0,0,0,0,178
capture_2020_06_10_10_00_57_044163,0,520,116,490,101,566,98,0,0,0,0,178
capture_2020_06_10_10_00_57_044164,0,522,119,491,104,569,102,0,0,0,0,178
capture_2020_06_10_10_00_57_044165,0,520,119,493,106,570,104,0,0,0,0,178
capture_2020_06_10_10_00_57_044166,0,523,126,493,111,568,109,0,0,0,0,172
capture_2020_06_10_10_00_57_044167,0,526,128,495,113,570,111,0,0,0,0,172
capture_2020_06_10_10_00_57_044168,0,526,128,496,114,570,112,0,0,0,0,172
capture_2020_06_10_10_00_57_044169,0,526,128,498,115,571,113,0,0,0,0,172
capture_2020_06_10_10_00_57_044170,0,526,128,499,116,572,114,0,0,0,0,172
capture_2020_06_10_10_00_57_044171,0,532,128,501,116,574,115,0,0,0,0,172
capture_2020_06_10_10_00_57_044172,0,534,128,503,118,575,117,0,0,0,0,172
capture_2020_06_10_10_00_57_044173,0,535,135,504,121,577,119,0,0,0,0,172
capture_2020_06_10_10_00_57_044174,0,536,135,505,122,578,121,0,0,0,0,172
capture_2020_06_10_10_00_57_044175,0,536,135,506,125,579,123,0,0,0,0,172
capture_2020_06_10_13_04_41_000246,0,165,292,82,325,193,308,0,0,0,0,262
capture_2020_06_10_13_04_41_000247,0,140,305,63,330,166,308,0,0,0,0,262
capture_2020_06_10_13_04_41_000248,0,132,310,45,331,154,310,0,0,0,0,262
capture_2020_06_10_13_04_41_000249,0,124,299,42,332,152,310,0,0,0,0,249
capture_2020_06_10_13_04_41_000250,0,121,297,31,332,137,309,0,0,0,0,249
capture_2020_06_10_13_04_41_000251,0,123,297,28,327,136,306,0,0,0,0,249
capture_2020_06_10_13_04_41_000252,0,121,292,26,324,132,299,0,0,0,0,249
capture_2020_06_10_13_04_41_000253,0,121,291,26,315,132,291,0,0,0,0,249
capture_2020_06_10_13_04_41_000254,0,121,287,26,312,130,285,0,0,0,0,249
capture_2020_06_10_13_04_41_000255,0,123,287,33,294,138,268,0,0,0,0,249
capture_2020_06_10_13_04_41_000256,0,127,281,39,289,141,264,0,0,0,0,249
capture_2020_06_10_13_04_41_000257,0,135,267,49,272,153,248,0,0,0,0,249
capture_2020_06_10_13_04_41_000258,0,138,253,55,264,157,241,0,0,0,0,249
capture_2020_06_10_13_04_41_000259,0,152,245,70,250,176,220,0,0,0,0,249
capture_2020_06_10_13_04_41_000260,0,155,242,76,241,182,220,0,0,0,0,249
capture_2020_06_10_13_04_41_000261,0,161,243,80,236,185,214,0,0,0,0,243
capture_2020_06_10_13_04_41_000262,0,166,229,88,230,192,208,0,0,0,0,243
capture_2020_06_10_13_04_41_000263,0,177,221,105,217,207,196,0,0,0,0,243
capture_2020_06_10_13_04_41_000264,0,190,221,109,211,216,193,0,0,0,0,236
capture_2020_06_10_13_04_41_000265,0,201,217,125,199,232,181,0,0,0,0,230
capture_2020_06_10_13_04_41_000266,0,205,213,135,191,239,176,0,0,0,0,230
capture_2020_06_10_13_04_41_000267,0,216,198,138,189,243,170,0,0,0,0,230
capture_2020_06_10_13_04_41_000268,0,231,185,157,175,266,163,0,0,0,0,230
capture_2020_06_10_13_04_41_000269,0,239,183,163,173,271,159,0,0,0,0,230
capture_2020_06_10_13_04_41_000270,0,245,185,172,167,278,152,0,0,0,0,224
capture_2020_06_10_13_04_41_000271,0,257,181,194,159,299,148,0,0,0,0,224
capture_2020_06_10_13_04_41_000272,0,269,176,205,159,308,147,0,0,0,0,224
capture_2020_06_10_13_04_41_000273,0,287,177,225,151,330,145,0,0,0,0,218
capture_2020_06_10_13_04_41_000274,0,308,177,253,151,351,144,0,0,0,0,224
capture_2020_06_10_13_04_41_000275,0,320,172,264,147,369,143,0,0,0,0,224
capture_2020_06_10_13_04_41_000276,0,338,172,292,144,396,143,0,0,0,0,228
capture_2020_06_10_13_04_41_000277,0,347,166,301,144,407,143,0,0,0,0,228
capture_2020_06_10_13_04_41_000278,0,354,165,312,143,413,143,0,0,0,0,228
capture_2020_06_10_13_04_41_000279,0,372,165,330,143,435,145,0,0,0,0,228
capture_2020_06_10_13_04_41_000280,0,381,165,341,144,448,146,0,0,0,0,228
capture_2020_06_10_13_04_41_000281,0,398,173,362,145,468,152,0,0,0,0,228
capture_2020_06_10_13_04_41_000282,0,405,178,370,148,472,154,0,0,0,0,228
capture_2020_06_10_13_04_41_000283,0,413,178,377,153,483,161,0,0,0,0,228
capture_2020_06_10_13_04_41_000284,0,428,178,395,163,495,170,0,0,0,0,228
capture_2020_06_10_13_04_41_000285,0,433,186,398,166,503,177,0,0,0,0,228
capture_2020_06_10_13_04_41_000286,0,436,189,403,174,509,185,0,0,0,0,232
capture_2020_06_10_13_04_41_000287,0,445,207,407,188,519,196,0,0,0,0,232
capture_2020_06_10_13_04_41_000288,0,445,209,410,193,520,199,0,0,0,0,232
capture_2020_06_10_13_04_41_000289,0,444,222,410,211,520,219,0,0,0,0,243
capture_2020_06_10_13_04_41_000290,0,444,228,408,219,520,224,0,0,0,0,243
capture_2020_06_10_13_04_41_000291,0,441,233,407,226,518,235,0,0,0,0,251
capture_2020_06_10_13_04_41_000292,0,438,244,397,237,515,246,0,0,0,0,255
capture_2020_06_10_13_04_41_000293,0,438,248,397,243,515,248,0,0,0,0,259
capture_2020_06_10_13_04_41_000294,0,430,251,391,253,505,260,0,0,0,0,259
capture_2020_06_10_13_04_41_000295,0,427,260,379,263,497,270,0,0,0,0,262
capture_2020_06_10_13_04_41_000296,0,427,260,380,266,497,271,0,0,0,0,262
capture_2020_06_10_13_04_41_000297,0,406,269,365,273,479,278,0,0,0,0,262
capture_2020_06_10_13_04_41_000298,0,403,268,351,278,475,280,0,0,0,0,270
capture_2020_06_10_13_04_41_000299,0,387,275,335,283,463,284,0,0,0,0,280
capture_2020_06_10_13_04_41_000300,0,381,279,326,288,453,289,0,0,0,0,280
capture_2020_06_10_13_04_41_000301,0,364,280,313,300,435,296,0,0,0,0,280
capture_2020_06_10_13_04_41_000302,0,359,286,303,305,428,300,0,0,0,0,276
capture_2020_06_10_13_04_41_000303,0,349,288,296,309,422,306,0,0,0,0,276
capture_2020_06_10_13_04_41_000304,0,342,288,284,312,412,312,0,0,0,0,276
capture_2020_06_10_13_04_41_000305,0,335,288,278,312,407,312,0,0,0,0,276
capture_2020_06_10_13_04_41_000306,0,332,288,271,313,403,312,0,0,0,0,276
capture_2020_06_10_13_04_41_000307,0,321,290,260,313,383,306,0,0,0,0,276
capture_2020_06_10_13_04_41_000308,0,319,290,256,309,381,305,0,0,0,0,276
capture_2020_06_10_13_04_41_000309,0,305,290,239,309,367,303,0,0,0,0,276
capture_2020_06_10_13_04_41_000310,0,301,285,234,309,360,303,0,0,0,0,266
capture_2020_06_10_13_04_41_000311,0,291,285,227,309,350,303,0,0,0,0,266
capture_2020_06_10_13_04_41_000312,0,286,285,218,310,340,304,0,0,0,0,266
capture_2020_06_10_13_04_41_000313,0,267,285,195,312,314,305,0,0,0,0,266
capture_2020_06_10_13_04_41_000314,0,251,286,176,312,297,303,0,0,0,0,266
capture_2020_06_10_13_04_41_000315,0,247,289,173,312,293,301,0,0,0,0,266
capture_2020_06_10_13_04_41_000316,0,242,289,168,312,286,299,0,0,0,0,266
capture_2020_06_10_13_04_41_000317,0,233,289,157,310,276,296,0,0,0,0,266
capture_2020_06_10_13_04_41_000318,0,230,291,150,307,269,292,0,0,0,0,266
capture_2020_06_10_13_04_41_000319,0,228,291,149,307,268,291,0,0,0,0,266
capture_2020_06_10_13_04_41_000320,0,225,291,148,300,268,286,0,0,0,0,266
capture_2020_06_10_13_04_41_000321,0,226,291,151,296,268,277,0,0,0,0,266
capture_2020_06_10_13_04_41_000322,0,229,285,157,294,275,278,0,0,0,0,259
capture_2020_06_10_13_04_41_000323,0,230,285,158,292,278,275,0,0,0,0,259
capture_2020_06_10_13_04_41_000324,0,232,286,159,292,280,275,0,0,0,0,260
capture_2020_06_10_13_04_41_000325,0,238,286,167,291,288,276,0,0,0,0,260
capture_2020_06_10_13_04_41_000326,0,241,287,172,289,292,275,0,0,0,0,262
capture_2020_06_10_13_04_41_000327,0,251,291,180,287,300,275,0,0,0,0,268
capture_2020_06_10_13_04_41_000328,0,253,291,183,287,305,273,0,0,0,0,268
capture_2020_06_10_13_04_41_000329,0,259,291,190,285,309,273,0,0,0,0,268
capture_2020_06_10_13_04_41_000330,0,271,281,203,281,324,267,0,0,0,0,268
capture_2020_06_10_13_04_41_000331,0,276,280,211,275,334,266,0,0,0,0,268
capture_2020_06_10_13_04_41_000332,0,289,266,228,266,349,257,0,0,0,0,268
capture_2020_06_10_13_04_41_000333,0,305,255,243,252,365,246,0,0,0,0,268
capture_2020_06_10_13_04_41_000334,0,314,262,257,243,376,236,0,0,0,0,264
capture_2020_06_10_13_04_41_000335,0,326,241,269,225,387,220,0,0,0,0,264
capture_2020_06_10_13_04_41_000336,0,331,235,279,218,395,213,0,0,0,0,257
capture_2020_06_10_13_04_41_000337,0,337,229,287,199,404,195,0,0,0,0,257
capture_2020_06_10_13_04_41_000338,0,340,223,291,192,406,187,0,0,0,0,257
capture_2020_06_10_13_04_41_000339,0,346,214,298,184,413,178,0,0,0,0,257
capture_2020_06_10_13_04_41_000340,0,348,214,298,179,411,177,0,0,0,0,257
capture_2020_06_10_13_04_41_000341,0,355,210,301,178,413,175,0,0,0,0,243
capture_2020_06_10_13_04_41_000342,0,356,210,303,178,412,175,0,0,0,0,243
capture_2020_06_10_13_04_41_000343,0,355,211,302,178,412,175,0,0,0,0,243
capture_2020_06_10_13_04_41_000344,0,357,205,304,178,414,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000345,0,357,205,305,178,415,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000346,0,359,205,306,178,415,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000347,0,357,205,303,178,414,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000348,0,355,200,301,178,412,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000349,0,353,197,300,178,410,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000350,0,350,197,297,178,408,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000351,0,349,197,296,178,406,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000352,0,347,197,294,178,403,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000353,0,347,197,292,178,401,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000354,0,348,197,294,177,403,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000355,0,348,197,293,179,403,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000356,0,348,197,291,179,402,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000357,0,346,197,291,179,402,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000358,0,346,197,291,179,402,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000359,0,346,197,291,179,402,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000360,0,346,197,291,179,402,175,0,0,0,0,236
capture_2020_06_10_13_04_41_000361,0,346,197,287,177,399,173,0,0,0,0,236
capture_2020_06_10_13_04_41_000362,0,346,197,288,175,398,172,0,0,0,0,236
capture_2020_06_10_13_04_41_000363,0,345,197,287,175,397,171,0,0,0,0,236
capture_2020_06_10_13_04_41_000364,0,345,194,288,171,399,168,0,0,0,0,236
capture_2020_06_10_13_04_41_000365,0,345,194,288,168,399,165,0,0,0,0,236
capture_2020_06_10_13_04_41_000366,0,343,192,288,167,398,163,0,0,0,0,236
capture_2020_06_10_13_04_41_000367,0,343,190,288,164,398,161,0,0,0,0,236
capture_2020_06_10_13_04_41_000368,0,343,180,285,157,396,154,0,0,0,0,236
capture_2020_06_10_13_04_41_000369,0,342,178,285,152,396,149,0,0,0,0,236
capture_2020_06_10_13_04_41_000370,0,339,173,282,146,391,143,0,0,0,0,236
capture_2020_06_10_13_04_41_000371,0,338,173,282,143,390,139,0,0,0,0,236
capture_2020_06_10_13_04_41_000372,0,338,173,280,139,388,136,0,0,0,0,236
capture_2020_06_10_13_04_41_000373,0,338,174,278,134,387,132,0,0,0,0,228
capture_2020_06_10_13_04_41_000374,0,337,171,278,133,387,129,0,0,0,0,228
capture_2020_06_10_13_04_41_000375,0,337,171,276,130,384,125,0,0,0,0,228
capture_2020_06_10_13_04_41_000376,0,335,170,276,125,384,123,0,0,0,0,228
capture_2020_06_10_13_04_41_000377,0,335,170,276,124,384,122,0,0,0,0,228
capture_2020_06_10_13_04_41_000378,0,336,169,276,130,385,126,0,0,0,0,228
capture_2020_06_10_13_04_41_000379,0,335,169,276,132,381,129,0,0,0,0,228
capture_2020_06_10_13_04_41_000380,0,335,170,276,137,381,132,0,0,0,0,228
capture_2020_06_10_13_04_41_000381,0,337,177,273,150,381,145,0,0,0,0,234
capture_2020_06_10_13_04_41_000382,0,332,178,273,156,381,151,0,0,0,0,237
capture_2020_06_10_13_04_41_000383,0,331,187,270,168,380,164,0,0,0,0,237
capture_2020_06_10_13_04_41_000384,0,329,194,270,172,379,165,0,0,0,0,237
capture_2020_06_10_13_04_41_000385,0,328,199,266,178,376,174,0,0,0,0,243
capture_2020_06_10_13_04_41_000386,0,327,199,264,184,375,177,0,0,0,0,243
capture_2020_06_10_13_04_41_000387,0,324,202,260,187,372,180,0,0,0,0,243
capture_2020_06_10_13_04_41_000388,0,321,203,259,188,371,180,0,0,0,0,243
capture_2020_06_10_13_04_41_000389,0,319,204,259,189,369,180,0,0,0,0,243
capture_2020_06_10_13_04_41_000390,0,319,204,257,189,369,180,0,0,0,0,243
capture_2020_06_10_13_04_41_000391,0,320,207,257,189,369,180,0,0,0,0,247
capture_2020_06_10_13_04_41_000392,0,320,207,257,189,369,180,0,0,0,0,247
capture_2020_06_10_13_04_41_000393,0,320,207,257,189,369,180,0,0,0,0,247
capture_2020_06_10_13_04_41_000394,0,320,207,257,189,369,180,0,0,0,0,247
capture_2020_06_10_13_04_41_000395,0,320,207,257,189,369,180,0,0,0,0,247
capture_2020_06_10_13_04_41_000396,0,320,207,257,193,369,187,0,0,0,0,247
capture_2020_06_10_13_04_41_000397,0,320,207,257,193,369,187,0,0,0,0,247
capture_2020_06_10_13_04_41_000398,0,320,207,257,193,369,187,0,0,0,0,247
capture_2020_06_10_13_04_41_000399,0,320,207,257,193,369,187,0,0,0,0,247
capture_2020_06_10_13_04_41_000400,0,320,207,256,191,367,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000401,0,320,207,256,191,367,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000402,0,320,207,256,186,365,177,0,0,0,0,247
capture_2020_06_10_13_04_41_000403,0,320,204,254,184,365,175,0,0,0,0,247
capture_2020_06_10_13_04_41_000404,0,319,206,253,187,364,176,0,0,0,0,247
capture_2020_06_10_13_04_41_000405,0,320,206,255,188,365,179,0,0,0,0,247
capture_2020_06_10_13_04_41_000406,0,320,206,255,192,365,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000407,0,320,206,255,192,365,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000408,0,320,206,255,192,365,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000409,0,320,206,255,192,365,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000410,0,320,206,255,192,365,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000411,0,320,206,255,192,365,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000412,0,320,206,255,192,365,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000413,0,320,206,255,192,365,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000414,0,320,206,255,192,365,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000415,0,320,206,255,192,365,182,0,0,0,0,247
capture_2020_06_10_13_04_41_000416,0,320,206,255,192,365,182,0,0,0,0,247
