,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_07_24_18_01_42_012856_left,0,0.4358974358974359,0.57291666666666663,0.45945945945945948,0.6470588235294118,0.43835616438356162,0.79220779220779225,0.31578947368421051,0.79220779220779225,0.6964285714285714,0.66666666666666663,1,0,0,0,100
capture_2020_07_24_18_01_42_012856_right,0,0.51282051282051277,0.4375,0.5,0.49411764705882355,0.45205479452054792,0.64935064935064934,0.25,0.64935064935064934,0.75,0.52380952380952384,0,0,0,0,100
capture_2020_07_24_18_01_42_012857_left,0,0.46153846153846156,0.60416666666666663,0.48648648648648651,0.68235294117647061,0.42465753424657532,0.8441558441558441,0.34210526315789475,0.81818181818181823,0.7142857142857143,0.69047619047619047,1,0,0,0,100
capture_2020_07_24_18_01_42_012857_right,0,0.51282051282051277,0.41666666666666669,0.51351351351351349,0.4823529411764706,0.46575342465753422,0.63636363636363635,0.31578947368421051,0.64935064935064934,0.6785714285714286,0.4642857142857143,0,0,0,0,100
capture_2020_07_24_18_01_42_012858_left,0,0.46153846153846156,0.60416666666666663,0.51351351351351349,0.70588235294117652,0.47945205479452052,0.88311688311688308,0.38157894736842107,0.83116883116883122,0.7678571428571429,0.70238095238095233,1,0,0,0,100
capture_2020_07_24_18_01_42_012858_right,0,0.51282051282051277,0.4375,0.51351351351351349,0.51764705882352946,0.47945205479452052,0.64935064935064934,0.30263157894736842,0.68831168831168832,0.7321428571428571,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012859_left,0,0.44871794871794873,0.65625,0.47297297297297297,0.72941176470588232,0.47945205479452052,0.87012987012987009,0.35526315789473684,0.88311688311688308,0.7142857142857143,0.73809523809523814,0,0,0,0,100
capture_2020_07_24_18_01_42_012859_right,0,0.44871794871794873,0.45833333333333331,0.47297297297297297,0.55294117647058827,0.42465753424657532,0.70129870129870131,0.19736842105263158,0.72727272727272729,0.6607142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012860_left,0,0.4358974358974359,0.66666666666666663,0.45945945945945948,0.74117647058823533,0.45205479452054792,0.89610389610389607,0.32894736842105265,0.922077922077922,0.6964285714285714,0.75,0,0,0,0,100
capture_2020_07_24_18_01_42_012860_right,0,0.4358974358974359,0.5,0.45945945945945948,0.56470588235294117,0.410958904109589,0.72727272727272729,0.19736842105263158,0.72727272727272729,0.625,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012861_left,0,0.39743589743589741,0.65625,0.43243243243243246,0.76470588235294112,0.45205479452054792,0.89610389610389607,0.32894736842105265,0.89610389610389607,0.6607142857142857,0.75,0,0,0,0,100
capture_2020_07_24_18_01_42_012861_right,0,0.4358974358974359,0.5,0.43243243243243246,0.56470588235294117,0.39726027397260272,0.72727272727272729,0.22368421052631579,0.70129870129870131,0.6071428571428571,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012862_left,0,0.47435897435897434,0.625,0.41891891891891891,0.71764705882352942,0.46575342465753422,0.8441558441558441,0.34210526315789475,0.87012987012987009,0.6428571428571429,0.7142857142857143,0,0,0,0,100
capture_2020_07_24_18_01_42_012862_right,0,0.5,0.51041666666666663,0.527027027027027,0.58823529411764708,0.49315068493150682,0.75324675324675328,0.31578947368421051,0.74025974025974028,0.7142857142857143,0.5714285714285714,0,0,0,0,100
capture_2020_07_24_18_01_42_012863_left,0,0.38461538461538464,0.625,0.39189189189189189,0.70588235294117652,0.42465753424657532,0.83116883116883122,0.28947368421052633,0.8571428571428571,0.5714285714285714,0.70238095238095233,0,0,0,0,100
capture_2020_07_24_18_01_42_012863_right,0,0.52564102564102566,0.53125,0.54054054054054057,0.58823529411764708,0.47945205479452052,0.75324675324675328,0.30263157894736842,0.74025974025974028,0.7678571428571429,0.58333333333333337,0,0,0,0,100
capture_2020_07_24_18_01_42_012864_left,0,0.37179487179487181,0.64583333333333337,0.40540540540540543,0.70588235294117652,0.39726027397260272,0.8571428571428571,0.30263157894736842,0.8571428571428571,0.6428571428571429,0.69047619047619047,0,0,0,0,100
capture_2020_07_24_18_01_42_012864_right,0,0.53846153846153844,0.52083333333333337,0.527027027027027,0.58823529411764708,0.50684931506849318,0.74025974025974028,0.30263157894736842,0.72727272727272729,0.8214285714285714,0.5714285714285714,0,0,0,0,100
capture_2020_07_24_18_01_42_012865_left,0,0.41025641025641024,0.61458333333333337,0.44594594594594594,0.6705882352941176,0.410958904109589,0.81818181818181823,0.31578947368421051,0.83116883116883122,0.6607142857142857,0.70238095238095233,0,0,0,0,100
capture_2020_07_24_18_01_42_012865_right,0,0.5641025641025641,0.51041666666666663,0.581081081081081,0.6,0.50684931506849318,0.74025974025974028,0.34210526315789475,0.75324675324675328,0.8571428571428571,0.58333333333333337,0,0,0,0,100
capture_2020_07_24_18_01_42_012866_left,0,0.44871794871794873,0.64583333333333337,0.43243243243243246,0.71764705882352942,0.43835616438356162,0.8571428571428571,0.36842105263157893,0.87012987012987009,0.6428571428571429,0.72619047619047616,0,0,0,0,100
capture_2020_07_24_18_01_42_012866_right,0,0.5641025641025641,0.53125,0.581081081081081,0.6,0.53424657534246578,0.74025974025974028,0.36842105263157893,0.75324675324675328,0.875,0.58333333333333337,0,0,0,0,100
capture_2020_07_24_18_01_42_012867_left,0,0.41025641025641024,0.66666666666666663,0.44594594594594594,0.72941176470588232,0.410958904109589,0.87012987012987009,0.34210526315789475,0.90909090909090906,0.7142857142857143,0.73809523809523814,0,0,0,0,100
capture_2020_07_24_18_01_42_012867_right,0,0.57692307692307687,0.53125,0.59459459459459463,0.58823529411764708,0.53424657534246578,0.75324675324675328,0.38157894736842107,0.76623376623376627,0.8214285714285714,0.59523809523809523,0,0,0,0,100
capture_2020_07_24_18_01_42_012868_left,0,0.46153846153846156,0.61458333333333337,0.44594594594594594,0.6705882352941176,0.45205479452054792,0.77922077922077926,0.39473684210526316,0.79220779220779225,0.6428571428571429,0.66666666666666663,0,0,0,0,100
capture_2020_07_24_18_01_42_012868_right,0,0.5,0.52083333333333337,0.45945945945945948,0.57647058823529407,0.47945205479452052,0.7142857142857143,0.28947368421052633,0.72727272727272729,0.8035714285714286,0.5714285714285714,1,0,0,0,100
capture_2020_07_24_18_01_42_012869_left,0,0.47435897435897434,0.60416666666666663,0.41891891891891891,0.68235294117647061,0.45205479452054792,0.77922077922077926,0.42105263157894735,0.79220779220779225,0.6607142857142857,0.66666666666666663,1,0,0,0,100
capture_2020_07_24_18_01_42_012869_right,0,0.52564102564102566,0.52083333333333337,0.45945945945945948,0.58823529411764708,0.49315068493150682,0.75324675324675328,0.35526315789473684,0.72727272727272729,0.7678571428571429,0.58333333333333337,1,0,0,0,100
capture_2020_07_24_18_01_42_012870_left,0,0.51282051282051277,0.59375,0.47297297297297297,0.69411764705882351,0.49315068493150682,0.81818181818181823,0.40789473684210525,0.8441558441558441,0.6428571428571429,0.69047619047619047,1,0,0,0,100
capture_2020_07_24_18_01_42_012870_right,0,0.51282051282051277,0.53125,0.45945945945945948,0.611764705882353,0.49315068493150682,0.76623376623376627,0.34210526315789475,0.75324675324675328,0.7857142857142857,0.59523809523809523,1,0,0,0,100
capture_2020_07_24_18_01_42_012871_left,0,0.44871794871794873,0.6875,0.45945945945945948,0.77647058823529413,0.47945205479452052,0.89610389610389607,0.44736842105263158,0.89610389610389607,0.6607142857142857,0.77380952380952384,1,0,0,0,100
capture_2020_07_24_18_01_42_012871_right,0,0.46153846153846156,0.53125,0.39189189189189189,0.611764705882353,0.43835616438356162,0.75324675324675328,0.27631578947368424,0.75324675324675328,0.6785714285714286,0.6071428571428571,1,0,0,0,100
capture_2020_07_24_18_01_42_012873_left,0,0.5641025641025641,0.61458333333333337,0.54054054054054057,0.70588235294117652,0.60273972602739723,0.79220779220779225,0.51315789473684215,0.81818181818181823,0.75,0.66666666666666663,1,0,0,0,100
capture_2020_07_24_18_01_42_012873_right,0,0.55128205128205132,0.4375,0.51351351351351349,0.51764705882352946,0.56164383561643838,0.68831168831168832,0.36842105263157893,0.66233766233766234,0.8928571428571429,0.48809523809523808,1,0,0,0,100
capture_2020_07_24_18_01_42_012874_left,0,0.52564102564102566,0.59375,0.581081081081081,0.6470588235294118,0.57534246575342463,0.77922077922077926,0.52631578947368418,0.80519480519480524,0.75,0.63095238095238093,1,0,0,0,100
capture_2020_07_24_18_01_42_012874_right,0,0.44871794871794873,0.35416666666666669,0.40540540540540543,0.43529411764705883,0.45205479452054792,0.55844155844155841,0.27631578947368424,0.54545454545454541,0.6607142857142857,0.40476190476190477,1,0,0,0,100
capture_2020_07_24_18_01_42_012875_left,0,0.51282051282051277,0.58333333333333337,0.54054054054054057,0.6470588235294118,0.56164383561643838,0.76623376623376627,0.52631578947368418,0.79220779220779225,0.6785714285714286,0.6428571428571429,1,0,0,0,100
capture_2020_07_24_18_01_42_012875_right,0,0.47435897435897434,0.375,0.40540540540540543,0.42352941176470588,0.42465753424657532,0.55844155844155841,0.23684210526315788,0.5714285714285714,0.7321428571428571,0.41666666666666669,1,0,0,0,100
capture_2020_07_24_18_01_42_012876_left,0,0.5641025641025641,0.5625,0.56756756756756754,0.62352941176470589,0.589041095890411,0.76623376623376627,0.52631578947368418,0.79220779220779225,0.7678571428571429,0.65476190476190477,1,0,0,0,100
capture_2020_07_24_18_01_42_012876_right,0,0.47435897435897434,0.375,0.3783783783783784,0.42352941176470588,0.43835616438356162,0.55844155844155841,0.23684210526315788,0.5714285714285714,0.6607142857142857,0.41666666666666669,1,0,0,0,100
capture_2020_07_24_18_01_42_012877_left,0,0.58974358974358976,0.58333333333333337,0.581081081081081,0.63529411764705879,0.589041095890411,0.76623376623376627,0.52631578947368418,0.79220779220779225,0.75,0.65476190476190477,1,0,0,0,100
capture_2020_07_24_18_01_42_012877_right,0,0.5,0.38541666666666669,0.45945945945945948,0.43529411764705883,0.43835616438356162,0.58441558441558439,0.28947368421052633,0.5714285714285714,0.6428571428571429,0.42857142857142855,0,0,0,0,100
capture_2020_07_24_18_01_42_012878_left,0,0.64102564102564108,0.57291666666666663,0.6216216216216216,0.6470588235294118,0.60273972602739723,0.76623376623376627,0.56578947368421051,0.79220779220779225,0.7857142857142857,0.65476190476190477,0,0,0,0,100
capture_2020_07_24_18_01_42_012878_right,0,0.46153846153846156,0.375,0.41891891891891891,0.42352941176470588,0.43835616438356162,0.5714285714285714,0.26315789473684209,0.58441558441558439,0.6607142857142857,0.41666666666666669,0,0,0,0,100
capture_2020_07_24_18_01_42_012879_left,0,0.60256410256410253,0.61458333333333337,0.63513513513513509,0.68235294117647061,0.63013698630136983,0.8441558441558441,0.60526315789473684,0.8571428571428571,0.7678571428571429,0.6785714285714286,0,0,0,0,100
capture_2020_07_24_18_01_42_012879_right,0,0.47435897435897434,0.40625,0.48648648648648651,0.45882352941176469,0.45205479452054792,0.61038961038961037,0.30263157894736842,0.62337662337662336,0.7142857142857143,0.4642857142857143,0,0,0,0,100
capture_2020_07_24_18_01_42_012880_left,0,0.61538461538461542,0.63541666666666663,0.64864864864864868,0.70588235294117652,0.67123287671232879,0.8571428571428571,0.57894736842105265,0.8441558441558441,0.8392857142857143,0.7142857142857143,0,0,0,0,100
capture_2020_07_24_18_01_42_012880_right,0,0.48717948717948717,0.41666666666666669,0.5,0.4823529411764706,0.46575342465753422,0.63636363636363635,0.30263157894736842,0.64935064935064934,0.6964285714285714,0.47619047619047616,0,0,0,0,100
capture_2020_07_24_18_01_42_012881_left,0,0.65384615384615385,0.64583333333333337,0.70270270270270274,0.71764705882352942,0.69863013698630139,0.83116883116883122,0.618421052631579,0.8571428571428571,0.8392857142857143,0.70238095238095233,0,0,0,0,100
capture_2020_07_24_18_01_42_012881_right,0,0.53846153846153844,0.4375,0.54054054054054057,0.4823529411764706,0.53424657534246578,0.63636363636363635,0.35526315789473684,0.66233766233766234,0.7678571428571429,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012882_left,0,0.69230769230769229,0.64583333333333337,0.68918918918918914,0.70588235294117652,0.65753424657534243,0.8571428571428571,0.618421052631579,0.87012987012987009,0.8571428571428571,0.7142857142857143,0,0,0,0,100
capture_2020_07_24_18_01_42_012882_right,0,0.55128205128205132,0.4375,0.55405405405405406,0.49411764705882355,0.52054794520547942,0.63636363636363635,0.35526315789473684,0.67532467532467533,0.7678571428571429,0.48809523809523808,0,0,0,0,100
capture_2020_07_24_18_01_42_012883_left,0,0.69230769230769229,0.63541666666666663,0.71621621621621623,0.71764705882352942,0.71232876712328763,0.83116883116883122,0.631578947368421,0.89610389610389607,0.8571428571428571,0.70238095238095233,0,0,0,0,100
capture_2020_07_24_18_01_42_012883_right,0,0.55128205128205132,0.42708333333333331,0.54054054054054057,0.49411764705882355,0.547945205479452,0.63636363636363635,0.34210526315789475,0.66233766233766234,0.8035714285714286,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012884_left,0,0.69230769230769229,0.6875,0.72972972972972971,0.72941176470588232,0.71232876712328763,0.8441558441558441,0.65789473684210531,0.87012987012987009,0.8571428571428571,0.7142857142857143,0,0,0,0,100
capture_2020_07_24_18_01_42_012884_right,0,0.55128205128205132,0.48958333333333331,0.55405405405405406,0.49411764705882355,0.53424657534246578,0.64935064935064934,0.38157894736842107,0.67532467532467533,0.7678571428571429,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012885_left,0,0.66666666666666663,0.69791666666666663,0.72972972972972971,0.71764705882352942,0.71232876712328763,0.80519480519480524,0.631578947368421,0.8571428571428571,0.8571428571428571,0.6785714285714286,0,0,0,0,100
capture_2020_07_24_18_01_42_012885_right,0,0.60256410256410253,0.52083333333333337,0.59459459459459463,0.52941176470588236,0.56164383561643838,0.62337662337662336,0.34210526315789475,0.66233766233766234,0.8214285714285714,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012886_left,0,0.62820512820512819,0.65625,0.67567567567567566,0.68235294117647061,0.64383561643835618,0.81818181818181823,0.60526315789473684,0.88311688311688308,0.7857142857142857,0.70238095238095233,0,0,0,0,100
capture_2020_07_24_18_01_42_012886_right,0,0.51282051282051277,0.46875,0.54054054054054057,0.50588235294117645,0.47945205479452052,0.63636363636363635,0.30263157894736842,0.66233766233766234,0.7321428571428571,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012887_left,0,0.69230769230769229,0.65625,0.72972972972972971,0.70588235294117652,0.71232876712328763,0.83116883116883122,0.618421052631579,0.89610389610389607,0.875,0.7142857142857143,0,0,0,0,100
capture_2020_07_24_18_01_42_012887_right,0,0.5641025641025641,0.48958333333333331,0.55405405405405406,0.52941176470588236,0.547945205479452,0.66233766233766234,0.35526315789473684,0.67532467532467533,0.8035714285714286,0.52380952380952384,0,0,0,0,100
capture_2020_07_24_18_01_42_012888_left,0,0.65384615384615385,0.63541666666666663,0.70270270270270274,0.70588235294117652,0.69863013698630139,0.8441558441558441,0.631578947368421,0.8571428571428571,0.8571428571428571,0.7142857142857143,0,0,0,0,100
capture_2020_07_24_18_01_42_012888_right,0,0.57692307692307687,0.4375,0.54054054054054057,0.50588235294117645,0.53424657534246578,0.63636363636363635,0.31578947368421051,0.66233766233766234,0.8035714285714286,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012889_left,0,0.717948717948718,0.60416666666666663,0.68918918918918914,0.69411764705882351,0.726027397260274,0.81818181818181823,0.618421052631579,0.8441558441558441,0.8928571428571429,0.70238095238095233,0,0,0,0,100
capture_2020_07_24_18_01_42_012889_right,0,0.52564102564102566,0.40625,0.51351351351351349,0.47058823529411764,0.49315068493150682,0.63636363636363635,0.32894736842105265,0.63636363636363635,0.8035714285714286,0.4642857142857143,0,0,0,0,100
capture_2020_07_24_18_01_42_012890_left,0,0.66666666666666663,0.58333333333333337,0.68918918918918914,0.6470588235294118,0.684931506849315,0.79220779220779225,0.618421052631579,0.81818181818181823,0.8571428571428571,0.6785714285714286,0,0,0,0,100
capture_2020_07_24_18_01_42_012890_right,0,0.51282051282051277,0.39583333333333331,0.51351351351351349,0.45882352941176469,0.52054794520547942,0.62337662337662336,0.32894736842105265,0.59740259740259738,0.7142857142857143,0.45238095238095238,0,0,0,0,100
capture_2020_07_24_18_01_42_012891_left,0,0.67948717948717952,0.60416666666666663,0.72972972972972971,0.6705882352941176,0.73972602739726023,0.81818181818181823,0.64473684210526316,0.83116883116883122,0.8928571428571429,0.70238095238095233,0,0,0,0,100
capture_2020_07_24_18_01_42_012891_right,0,0.55128205128205132,0.42708333333333331,0.55405405405405406,0.4823529411764706,0.50684931506849318,0.64935064935064934,0.32894736842105265,0.64935064935064934,0.8214285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_07_24_18_01_42_012892_left,0,0.67948717948717952,0.58333333333333337,0.71621621621621623,0.6588235294117647,0.69863013698630139,0.81818181818181823,0.618421052631579,0.80519480519480524,0.8928571428571429,0.69047619047619047,0,0,0,0,100
capture_2020_07_24_18_01_42_012892_right,0,0.5641025641025641,0.42708333333333331,0.581081081081081,0.45882352941176469,0.53424657534246578,0.64935064935064934,0.32894736842105265,0.64935064935064934,0.7857142857142857,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012893_left,0,0.69230769230769229,0.5625,0.71621621621621623,0.62352941176470589,0.71232876712328763,0.77922077922077926,0.618421052631579,0.76623376623376627,0.8571428571428571,0.66666666666666663,0,0,0,0,100
capture_2020_07_24_18_01_42_012893_right,0,0.58974358974358976,0.44791666666666669,0.56756756756756754,0.49411764705882355,0.57534246575342463,0.66233766233766234,0.34210526315789475,0.66233766233766234,0.8571428571428571,0.5357142857142857,0,0,0,0,100
capture_2020_07_24_18_01_42_012894_left,0,0.70512820512820518,0.57291666666666663,0.71621621621621623,0.62352941176470589,0.684931506849315,0.79220779220779225,0.57894736842105265,0.77922077922077926,0.8571428571428571,0.65476190476190477,0,0,0,0,100
capture_2020_07_24_18_01_42_012894_right,0,0.57692307692307687,0.4375,0.60810810810810811,0.4823529411764706,0.589041095890411,0.66233766233766234,0.36842105263157893,0.68831168831168832,0.8214285714285714,0.51190476190476186,0,0,1,0,100
capture_2020_07_24_18_01_42_012913_left,0,0.39743589743589741,0.51041666666666663,0.41891891891891891,0.55294117647058827,0.35616438356164382,0.66233766233766234,0.18421052631578946,0.68831168831168832,0.5892857142857143,0.61904761904761907,0,0,0,0,100
capture_2020_07_24_18_01_42_012913_right,0,0.41025641025641024,0.42708333333333331,0.47297297297297297,0.45882352941176469,0.35616438356164382,0.61038961038961037,0.092105263157894732,0.61038961038961037,0.5178571428571429,0.5,0,1,1,0,100
capture_2020_07_24_18_01_42_012914_left,0,0.39743589743589741,0.5,0.41891891891891891,0.54117647058823526,0.34246575342465752,0.67532467532467533,0.18421052631578946,0.67532467532467533,0.5357142857142857,0.59523809523809523,0,0,0,0,100
capture_2020_07_24_18_01_42_012914_right,0,0.41025641025641024,0.39583333333333331,0.47297297297297297,0.42352941176470588,0.36986301369863012,0.61038961038961037,0.092105263157894732,0.59740259740259738,0.5178571428571429,0.48809523809523808,0,1,1,0,100
capture_2020_07_24_18_01_42_012915_left,0,0.39743589743589741,0.48958333333333331,0.43243243243243246,0.54117647058823526,0.35616438356164382,0.67532467532467533,0.14473684210526316,0.66233766233766234,0.5357142857142857,0.6071428571428571,0,0,0,0,100
capture_2020_07_24_18_01_42_012915_right,0,0.41025641025641024,0.36458333333333331,0.45945945945945948,0.42352941176470588,0.32876712328767121,0.58441558441558439,0.092105263157894732,0.58441558441558439,0.48214285714285715,0.4642857142857143,0,1,1,0,100
capture_2020_07_24_18_01_42_012916_left,0,0.4358974358974359,0.47916666666666669,0.44594594594594594,0.51764705882352946,0.36986301369863012,0.63636363636363635,0.18421052631578946,0.64935064935064934,0.5357142857142857,0.58333333333333337,0,0,0,0,100
capture_2020_07_24_18_01_42_012916_right,0,0.4358974358974359,0.40625,0.5,0.43529411764705883,0.36986301369863012,0.62337662337662336,0.13157894736842105,0.58441558441558439,0.5357142857142857,0.47619047619047616,0,1,1,0,100
capture_2020_07_24_18_01_42_012917_left,0,0.4358974358974359,0.47916666666666669,0.43243243243243246,0.54117647058823526,0.36986301369863012,0.68831168831168832,0.19736842105263158,0.63636363636363635,0.6071428571428571,0.59523809523809523,0,0,0,0,100
capture_2020_07_24_18_01_42_012917_right,0,0.42307692307692307,0.39583333333333331,0.51351351351351349,0.44705882352941179,0.35616438356164382,0.59740259740259738,0.14473684210526316,0.5714285714285714,0.5535714285714286,0.5,0,1,0,0,100
capture_2020_07_24_18_01_42_012918_left,0,0.41025641025641024,0.47916666666666669,0.43243243243243246,0.55294117647058827,0.36986301369863012,0.64935064935064934,0.18421052631578946,0.66233766233766234,0.6071428571428571,0.58333333333333337,0,0,0,0,100
capture_2020_07_24_18_01_42_012918_right,0,0.38461538461538464,0.38541666666666669,0.51351351351351349,0.41176470588235292,0.35616438356164382,0.59740259740259738,0.13157894736842105,0.59740259740259738,0.5714285714285714,0.48809523809523808,0,0,0,0,100
capture_2020_07_24_18_01_42_012919_left,0,0.38461538461538464,0.46875,0.41891891891891891,0.52941176470588236,0.35616438356164382,0.66233766233766234,0.19736842105263158,0.63636363636363635,0.5714285714285714,0.58333333333333337,0,0,0,0,100
capture_2020_07_24_18_01_42_012919_right,0,0.4358974358974359,0.38541666666666669,0.47297297297297297,0.42352941176470588,0.34246575342465752,0.5714285714285714,0.11842105263157894,0.58441558441558439,0.5178571428571429,0.48809523809523808,0,1,0,0,100
capture_2020_07_24_18_01_42_012920_left,0,0.46153846153846156,0.47916666666666669,0.44594594594594594,0.51764705882352946,0.39726027397260272,0.63636363636363635,0.23684210526315788,0.61038961038961037,0.6071428571428571,0.58333333333333337,0,0,0,0,100
capture_2020_07_24_18_01_42_012920_right,0,0.44871794871794873,0.38541666666666669,0.5,0.41176470588235292,0.39726027397260272,0.58441558441558439,0.11842105263157894,0.5714285714285714,0.5892857142857143,0.48809523809523808,0,1,1,0,100
capture_2020_07_24_18_01_42_012921_left,0,0.51282051282051277,0.44791666666666669,0.5,0.49411764705882355,0.43835616438356162,0.64935064935064934,0.26315789473684209,0.59740259740259738,0.6785714285714286,0.5714285714285714,0,0,0,0,100
capture_2020_07_24_18_01_42_012921_right,0,0.44871794871794873,0.39583333333333331,0.51351351351351349,0.43529411764705883,0.39726027397260272,0.59740259740259738,0.13157894736842105,0.58441558441558439,0.5714285714285714,0.5,0,1,0,0,100
capture_2020_07_24_18_01_42_012922_left,0,0.51282051282051277,0.44791666666666669,0.527027027027027,0.50588235294117645,0.45205479452054792,0.64935064935064934,0.30263157894736842,0.61038961038961037,0.75,0.5714285714285714,0,0,0,0,100
capture_2020_07_24_18_01_42_012922_right,0,0.5,0.40625,0.54054054054054057,0.43529411764705883,0.42465753424657532,0.59740259740259738,0.18421052631578946,0.59740259740259738,0.6964285714285714,0.52380952380952384,0,0,1,0,100
capture_2020_07_24_18_01_42_012923_left,0,0.53846153846153844,0.46875,0.54054054054054057,0.50588235294117645,0.43835616438356162,0.64935064935064934,0.27631578947368424,0.62337662337662336,0.6964285714285714,0.5714285714285714,0,0,0,0,100
capture_2020_07_24_18_01_42_012923_right,0,0.48717948717948717,0.41666666666666669,0.54054054054054057,0.45882352941176469,0.410958904109589,0.62337662337662336,0.15789473684210525,0.61038961038961037,0.625,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012924_left,0,0.5,0.44791666666666669,0.5,0.4823529411764706,0.410958904109589,0.62337662337662336,0.27631578947368424,0.5714285714285714,0.6964285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_07_24_18_01_42_012924_right,0,0.51282051282051277,0.40625,0.55405405405405406,0.44705882352941179,0.39726027397260272,0.59740259740259738,0.18421052631578946,0.59740259740259738,0.6428571428571429,0.51190476190476186,0,0,0,0,100
capture_2020_07_24_18_01_42_012925_left,0,0.51282051282051277,0.4375,0.51351351351351349,0.4823529411764706,0.45205479452054792,0.61038961038961037,0.27631578947368424,0.5714285714285714,0.7142857142857143,0.55952380952380953,0,0,0,0,100
capture_2020_07_24_18_01_42_012925_right,0,0.53846153846153844,0.40625,0.581081081081081,0.43529411764705883,0.45205479452054792,0.59740259740259738,0.22368421052631579,0.5714285714285714,0.6785714285714286,0.5,0,0,0,0,100
capture_2020_07_24_18_01_42_012926_left,0,0.52564102564102566,0.44791666666666669,0.51351351351351349,0.4823529411764706,0.45205479452054792,0.59740259740259738,0.28947368421052633,0.59740259740259738,0.6607142857142857,0.54761904761904767,0,0,0,0,100
capture_2020_07_24_18_01_42_012926_right,0,0.51282051282051277,0.40625,0.56756756756756754,0.45882352941176469,0.45205479452054792,0.59740259740259738,0.21052631578947367,0.58441558441558439,0.6785714285714286,0.5,0,0,1,0,100
capture_2020_07_24_18_01_42_012927_left,0,0.53846153846153844,0.4375,0.54054054054054057,0.4823529411764706,0.45205479452054792,0.61038961038961037,0.28947368421052633,0.58441558441558439,0.7321428571428571,0.55952380952380953,0,0,0,0,100
capture_2020_07_24_18_01_42_012927_right,0,0.53846153846153844,0.41666666666666669,0.581081081081081,0.44705882352941179,0.45205479452054792,0.61038961038961037,0.22368421052631579,0.59740259740259738,0.7142857142857143,0.5,0,0,1,0,100
capture_2020_07_24_18_01_42_012928_left,0,0.52564102564102566,0.44791666666666669,0.527027027027027,0.49411764705882355,0.45205479452054792,0.62337662337662336,0.30263157894736842,0.59740259740259738,0.75,0.5714285714285714,0,0,0,0,100
capture_2020_07_24_18_01_42_012928_right,0,0.52564102564102566,0.39583333333333331,0.581081081081081,0.44705882352941179,0.46575342465753422,0.61038961038961037,0.23684210526315788,0.59740259740259738,0.7321428571428571,0.5,0,0,1,0,100
capture_2020_07_24_18_01_42_012929_left,0,0.51282051282051277,0.42708333333333331,0.54054054054054057,0.45882352941176469,0.45205479452054792,0.58441558441558439,0.28947368421052633,0.55844155844155841,0.7142857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_07_24_18_01_42_012929_right,0,0.55128205128205132,0.39583333333333331,0.60810810810810811,0.47058823529411764,0.50684931506849318,0.62337662337662336,0.28947368421052633,0.58441558441558439,0.6964285714285714,0.52380952380952384,0,0,1,0,100
capture_2020_07_24_18_01_42_012930_left,0,0.52564102564102566,0.42708333333333331,0.51351351351351349,0.47058823529411764,0.45205479452054792,0.59740259740259738,0.25,0.55844155844155841,0.75,0.51190476190476186,1,0,0,0,100
capture_2020_07_24_18_01_42_012930_right,0,0.55128205128205132,0.41666666666666669,0.56756756756756754,0.44705882352941179,0.47945205479452052,0.61038961038961037,0.25,0.58441558441558439,0.6964285714285714,0.51190476190476186,0,0,1,0,100
capture_2020_07_24_18_01_42_012931_left,0,0.53846153846153844,0.4375,0.45945945945945948,0.47058823529411764,0.410958904109589,0.59740259740259738,0.28947368421052633,0.5714285714285714,0.6964285714285714,0.54761904761904767,1,0,0,0,100
capture_2020_07_24_18_01_42_012931_right,0,0.53846153846153844,0.42708333333333331,0.55405405405405406,0.45882352941176469,0.47945205479452052,0.62337662337662336,0.30263157894736842,0.5714285714285714,0.6964285714285714,0.5357142857142857,0,0,1,0,100
capture_2020_07_24_18_01_42_012932_left,0,0.53846153846153844,0.44791666666666669,0.47297297297297297,0.4823529411764706,0.46575342465753422,0.61038961038961037,0.31578947368421051,0.58441558441558439,0.7142857142857143,0.55952380952380953,1,0,0,0,100
capture_2020_07_24_18_01_42_012932_right,0,0.52564102564102566,0.40625,0.55405405405405406,0.44705882352941179,0.46575342465753422,0.61038961038961037,0.23684210526315788,0.58441558441558439,0.6964285714285714,0.52380952380952384,0,0,1,0,100
capture_2020_07_24_18_01_42_012933_left,0,0.55128205128205132,0.4375,0.5,0.47058823529411764,0.45205479452054792,0.62337662337662336,0.30263157894736842,0.5714285714285714,0.75,0.5357142857142857,1,0,0,0,100
