,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7677_right,0,0.63593801207921707,0.37251174921876917,0.53035032951786321,0.5795662350961891,0.49613728843545429,0.46001270558339824,0.12083210022689159,0.57627742987949271,0.8622992752593438,0.58105007423403976,0,0,0,0,93
capture_2020_04_17_11_39_49_7678_left,0,0.31906924481483212,0.2887785733618759,0.53035032951786321,0.48622083241898922,0.45178982131273215,0.49460012705583395,0.20475732465226396,0.16076408988054514,0.93609966368244069,0.5486570387366716,0,0,0,0,93
capture_2020_04_17_11_39_49_7678_right,0,0.49510744885060165,0.30971186732609929,0.50190773499826569,0.51733596664472259,0.45178982131273215,0.632949812945578,0.078869488014205374,0.45755933273693628,0.93609966368244069,0.5486570387366716,0,0,0,0,93
capture_2020_04_17_11_39_49_7679_left,0,0.5130939610020826,0.33678862799721421,0.57363253856942487,0.4706632653061224,0.51927509736904842,0.484825420987537,0.12265656162744315,0.32335626640187243,0.85989274085424239,0.53210842277605963,0,0,0,0,92
capture_2020_04_17_11_39_49_7679_right,0,0.5130939610020826,0.33678862799721421,0.48737727910238426,0.59647663413191365,0.38478658294253243,0.65964227951669663,0.12265656162744315,0.53337116107525351,0.9344953074123733,0.56485355648535551,0,0,0,0,92
capture_2020_04_17_11_39_49_7680_left,0,0.423531475781113,0.32167374959136968,0.58879829847571774,0.48656275697092038,0.49759929284609378,0.54553105537788249,0.1245211210807541,0.2771991466934372,0.85743331558309543,0.58140604165708776,0,0,0,0,91
capture_2020_04_17_11_39_49_7680_right,0,0.35156860555989738,0.34306711595041112,0.4434597660404111,0.581959706959707,0.40695501938646372,0.72226897828648384,0.1245211210807541,0.519853718874926,0.85743331558309543,0.51519610097015955,0,0,0,0,91
capture_2020_04_17_11_39_49_7681_left,0,0.38755004067050508,0.32167374959136968,0.5597305919886566,0.51836174030051585,0.4522771561162785,0.58087863995960287,0.1245211210807541,0.30753096821612325,0.93285569056494155,0.61451101200055169,0,0,0,0,91
capture_2020_04_17_11_39_49_7681_right,0,0.423531475781113,0.34306711595041112,0.4143920595533499,0.55016072363011159,0.22566647246720378,0.54553105537788249,0.1245211210807541,0.48952189735224,0.85743331558309543,0.4820911306266954,0,0,0,0,91
capture_2020_04_17_11_39_49_7682_left,0,0.32867132867132864,0.38488142292490118,0.5161290322580645,0.536429344465059,0.42961608775137111,0.51661030435647515,0.26340961217681397,0.28926293934450548,0.8497196635963159,0.59908710536325582,0,0,0,0,88
capture_2020_04_17_11_39_49_7682_right,0,0.32867132867132864,0.36275873725816521,0.39589442815249259,0.536429344465059,0.24214724945986368,0.48005768848219632,0.13036905754795664,0.50882396559394938,0.771726071285543,0.56485355648535551,0,0,0,0,88
capture_2020_04_17_11_39_49_7683_left,0,0.34577848956508683,0.36962439832715216,0.53133110863922883,0.52055477363359148,0.35850721805459251,0.46955406323096671,0.087551407782347337,0.36749732800810042,0.84703022937870309,0.58216707545808688,0,0,0,0,87
capture_2020_04_17_11_39_49_7683_right,0,0.45868575146389073,0.34724742891712035,0.44011865035224312,0.52055477363359148,0.3111013049234066,0.39560854146231045,0.087551407782347337,0.43095010406705309,0.84703022937870309,0.47828596162169951,0,0,0,0,87
capture_2020_04_17_11_39_49_7684_left,0,0.339430290100897,0.32837528604118993,0.4683249125534395,0.45323129251700678,0.35508028457522961,0.42500856818960758,0.0940366972477064,0.36673283673028167,0.83562443607027237,0.58300146191460389,0,0,0,0,83
capture_2020_04_17_11_39_49_7684_right,0,0.339430290100897,0.30491990846681916,0.4683249125534395,0.488095238095238,0.40477082002599052,0.34749940681764258,0.18807339449541283,0.46649894848562284,0.83562443607027237,0.51040984019761049,0,0,0,0,83
capture_2020_04_17_11_39_49_7685_left,0,0.33602107187012842,0.390343814447552,0.46714456391875736,0.59570000839842119,0.35323989437334946,0.48050895534484156,0.19387812889341938,0.46855174913902492,0.82949910262685567,0.58344955834495582,0,0,0,0,81
capture_2020_04_17_11_39_49_7685_right,0,0.538139009837123,0.36630929174788823,0.49980087614496205,0.5242504409171076,0.40415735662536384,0.401085987519248,0.097519537886510341,0.50262823998549955,0.74476532332626333,0.50906555090655492,0,0,0,0,81
capture_2020_04_17_11_39_49_7686_left,0,0.31378809869375912,0.39815503432494281,0.48306451612903217,0.54300595238095239,0.42961608775137111,0.42888402625820576,0.099326261467889893,0.52137030995106037,0.74052863436123328,0.67782426778242677,0,0,0,0,80
capture_2020_04_17_11_39_49_7686_right,0,0.41686824705692627,0.31824024634856057,0.49980087614496205,0.55997522465776439,0.35323989437334946,0.48050895534484156,0.097519537886510341,0.5367047308319739,0.74476532332626333,0.54625755462575543,0,0,0,0,81
capture_2020_04_17_11_39_49_7687_left,0,0.39564586357039183,0.39815503432494281,0.54919354838709655,0.57917729591836742,0.48117001828153544,0.46909190371991244,0.14810779816513761,0.38336052202283849,0.826321585903084,0.67782426778242677,0,0,0,0,80
capture_2020_04_17_11_39_49_7687_right,0,0.43657474600870827,0.4224899885583524,0.4499999999999999,0.50683460884353748,0.32650822669104196,0.42888402625820576,0.14810779816513761,0.52137030995106037,0.826321585903084,0.52719665271966532,0,0,0,0,80
capture_2020_04_17_11_39_49_7688_left,0,0.39564586357039183,0.446824942791762,0.54919354838709655,0.57917729591836742,0.37806215722120651,0.50929978118161934,0.050544724770642195,0.4523654159869494,0.74052863436123328,0.602510460251046,0,0,0,0,80
capture_2020_04_17_11_39_49_7688_right,0,0.39564586357039183,0.34948512585812358,0.4499999999999999,0.4706632653061224,0.42961608775137111,0.46909190371991244,0.099326261467889893,0.4523654159869494,0.91211453744493387,0.48953974895397478,0,0,0,0,80
capture_2020_04_17_11_39_49_7689_left,0,0.39564586357039183,0.39815503432494281,0.5161290322580645,0.57917729591836742,0.37806215722120651,0.42888402625820576,0.099326261467889893,0.4523654159869494,0.74052863436123328,0.56485355648535551,0,0,0,0,80
capture_2020_04_17_11_39_49_7689_right,0,0.39564586357039183,0.34948512585812358,0.4499999999999999,0.4706632653061224,0.37806215722120651,0.38867614879649887,0.099326261467889893,0.4523654159869494,0.91211453744493387,0.41422594142259406,0,0,0,0,80
capture_2020_04_17_11_39_49_7690_left,0,0.35471698113207556,0.25214530892448506,0.582258064516129,0.50683460884353748,0.42961608775137111,0.50929978118161934,0.14810779816513761,0.27985318107667223,0.826321585903084,0.45188284518828453,0,0,0,0,80
capture_2020_04_17_11_39_49_7690_right,0,0.43657474600870827,0.30081521739130429,0.4499999999999999,0.39832057823129252,0.37806215722120651,0.42888402625820576,0.14810779816513761,0.27985318107667223,0.826321585903084,0.33891213389121333,0,0,0,0,80
capture_2020_04_17_11_39_49_7691_left,0,0.35471698113207556,0.34948512585812358,0.5161290322580645,0.4706632653061224,0.48117001828153544,0.38867614879649887,0.1968893348623853,0.27985318107667223,0.74052863436123328,0.45188284518828453,0,0,0,0,80
capture_2020_04_17_11_39_49_7691_right,0,0.37388620455255278,0.35687802334675428,0.43242139648836253,0.48897786962886419,0.45571934371601153,0.45738581281333968,0.15057774939031468,0.29601255497966023,0.82306362571795044,0.50765319633494,0,0,0,0,79
capture_2020_04_17_11_39_49_7692_left,0,0.37388620455255278,0.35687802334675428,0.5328705594120049,0.45234866098338067,0.45571934371601153,0.41666897487743404,0.15057774939031468,0.29601255497966023,0.73618468744772192,0.46951962290132943,0,0,0,0,79
capture_2020_04_17_11_39_49_7692_right,0,0.37388620455255278,0.35687802334675428,0.46590445079624332,0.41571945233789737,0.45571934371601153,0.41666897487743404,0.15057774939031468,0.29601255497966023,0.73618468744772192,0.46951962290132943,0,0,0,0,79
capture_2020_04_17_11_39_49_7693_left,0,0.37388620455255278,0.33223503171798507,0.56635361371988557,0.41571945233789737,0.45571934371601153,0.41666897487743404,0.19997677389385671,0.26107336816238885,0.73618468744772192,0.46951962290132943,0,0,0,0,79
capture_2020_04_17_11_39_49_7693_right,0,0.37388620455255278,0.35687802334675428,0.46590445079624332,0.45234866098338067,0.45571934371601153,0.41666897487743404,0.15057774939031468,0.29601255497966023,0.73618468744772192,0.46951962290132943,0,0,0,0,79
capture_2020_04_17_11_39_49_7694_left,0,0.37388620455255278,0.33223503171798507,0.56635361371988557,0.41571945233789737,0.45571934371601153,0.41666897487743404,0.19997677389385671,0.26107336816238885,0.73618468744772192,0.46951962290132943,0,0,0,0,79
capture_2020_04_17_11_39_49_7694_right,0,0.35156860555989738,0.36446048230945249,0.5161290322580645,0.43356445142159439,0.48249191393615504,0.44537956572967519,0.15311103269818865,0.31258627180323756,0.81972212809217249,0.48760862568393937,0,0,0,0,78
capture_2020_04_17_11_39_49_7695_left,0,0.37388620455255278,0.33223503171798507,0.5328705594120049,0.37909024369241379,0.45571934371601153,0.41666897487743404,0.19997677389385671,0.26107336816238885,0.73618468744772192,0.46951962290132943,0,0,0,0,79
capture_2020_04_17_11_39_49_7695_right,0,0.35156860555989738,0.33950155489057088,0.55004135649296926,0.4706632653061224,0.48249191393615504,0.44537956572967519,0.15311103269818865,0.2771991466934372,0.81972212809217249,0.52623109108464761,0,0,0,0,78
capture_2020_04_17_11_39_49_7696_left,0,0.37388620455255278,0.35687802334675428,0.5328705594120049,0.37909024369241379,0.45571934371601153,0.41666897487743404,0.15057774939031468,0.29601255497966023,0.82306362571795044,0.50765319633494,0,0,0,0,79
capture_2020_04_17_11_39_49_7696_right,0,0.35156860555989738,0.36446048230945249,0.617866004962779,0.581959706959707,0.48249191393615504,0.44537956572967519,0.15311103269818865,0.31258627180323756,0.90771489890432622,0.52623109108464761,0,0,0,0,78
capture_2020_04_17_11_39_49_7697_left,0,0.35156860555989738,0.21470691779616266,0.58395368072787424,0.3964656375370661,0.48249191393615504,0.61033496044436963,0.15311103269818865,0.2771991466934372,0.81972212809217249,0.52623109108464761,0,0,0,0,78
capture_2020_04_17_11_39_49_7697_right,0,0.58112105234149647,0.2583060568316774,0.5328705594120049,0.5622362869198313,0.45571934371601153,0.57953632662105659,0.15057774939031468,0.29601255497966023,0.82306362571795044,0.50765319633494,0,0,0,0,79
capture_2020_04_17_11_39_49_7698_left,0,0.30959026459752154,0.2396658452150443,0.58395368072787424,0.43356445142159439,0.48249191393615504,0.61033496044436963,0.15311103269818865,0.31258627180323756,0.90771489890432622,0.52623109108464761,0,0,0,0,78
capture_2020_04_17_11_39_49_7698_right,0,0.58112105234149647,0.28294904846044666,0.63331972233564715,0.63549470421079834,0.45571934371601153,0.57953632662105659,0.15057774939031468,0.29601255497966023,0.82306362571795044,0.50765319633494,0,0,0,0,79
capture_2020_04_17_11_39_49_7699_left,0,0.43552528748464886,0.26462477263392592,0.55004135649296926,0.3964656375370661,0.48249191393615504,0.48661841440834891,0.10307868736767818,0.20642489647383627,0.90771489890432622,0.52623109108464761,0,0,0,0,78
capture_2020_04_17_11_39_49_7699_right,0,0.705461961014863,0.43080699823306196,0.66680277664352783,0.63549470421079834,0.71675190336241412,0.57953632662105659,0.10117872488677272,0.22613418134511745,0.90994256398817819,0.50765319633494,0,0,0,0,79
capture_2020_04_17_11_39_49_7700_left,0,0.47750362844702471,0.2396658452150443,0.617866004962779,0.43356445142159439,0.53536774012093946,0.48661841440834891,0.05304634203716771,0.24181202158363663,0.90771489890432622,0.52623109108464761,0,0,0,0,78
capture_2020_04_17_11_39_49_7700_right,0,0.56146031037177635,0.33950155489057088,0.55004135649296926,0.581959706959707,0.53536774012093946,0.52785726308702241,0.20314337802869908,0.34797339691303814,0.90771489890432622,0.64209848728677166,0,0,0,0,78
capture_2020_04_17_11_39_49_7701_left,0,0.35156860555989738,0.18974799037728102,0.5161290322580645,0.43356445142159439,0.53536774012093946,0.36290186837232796,0.20314337802869908,0.20642489647383627,0.81972212809217249,0.48760862568393937,0,0,0,0,78
capture_2020_04_17_11_39_49_7701_right,0,0.705461961014863,0.33223503171798507,0.59983666802776625,0.5622362869198313,0.6645453914331334,0.62025316455696222,0.19997677389385671,0.4357693022487456,0.82306362571795044,0.62205391663577136,0,0,0,0,79
capture_2020_04_17_11_39_49_7702_left,0,0.47750362844702471,0.2396658452150443,0.58395368072787424,0.43356445142159439,0.53536774012093946,0.40414071705100169,0.20314337802869908,0.31258627180323756,0.90771489890432622,0.52623109108464761,0,0,0,0,78
capture_2020_04_17_11_39_49_7702_right,0,0.58112105234149647,0.30759204008921587,0.56635361371988557,0.63549470421079834,0.56013236757457219,0.538819488685151,0.24937579839739865,0.4357693022487456,0.82306362571795044,0.66018749006938193,0,0,0,0,79
capture_2020_04_17_11_39_49_7703_left,0,0.35156860555989738,0.33950155489057088,0.58395368072787424,0.50776207919065075,0.48249191393615504,0.48661841440834891,0.05304634203716771,0.2771991466934372,0.81972212809217249,0.6807209526874799,0,0,0,0,78
capture_2020_04_17_11_39_49_7703_right,0,0.53967408278370788,0.38152101497552354,0.5328705594120049,0.59886549556531488,0.45571934371601153,0.45738581281333968,0.24937579839739865,0.470708489066017,0.82306362571795044,0.66018749006938193,0,0,0,0,79
capture_2020_04_17_11_39_49_7704_left,0,0.43552528748464886,0.38941940972833416,0.5161290322580645,0.50776207919065075,0.42961608775137111,0.44537956572967519,0.15311103269818865,0.34797339691303814,0.90771489890432622,0.52623109108464761,0,0,0,0,78
capture_2020_04_17_11_39_49_7704_right,0,0.51948196940940039,0.36446048230945249,0.55004135649296926,0.581959706959707,0.48249191393615504,0.40414071705100169,0.20314337802869908,0.45413477224243942,0.81972212809217249,0.52623109108464761,0,0,0,0,78
capture_2020_04_17_11_39_49_7705_left,0,0.39354694652227307,0.38941940972833416,0.55004135649296926,0.50776207919065075,0.48249191393615504,0.36290186837232796,0.20314337802869908,0.24181202158363663,0.81972212809217249,0.56485355648535551,0,0,0,0,78
capture_2020_04_17_11_39_49_7705_right,0,0.53967408278370788,0.38152101497552354,0.59983666802776625,0.5622362869198313,0.612338879503853,0.41666897487743404,0.29877482290094065,0.470708489066017,0.73618468744772192,0.62205391663577136,0,0,0,0,79
capture_2020_04_17_11_39_49_7706_left,0,0.33243923499476397,0.28294904846044666,0.56635361371988557,0.48897786962886419,0.5079258556452918,0.41666897487743404,0.19997677389385671,0.29601255497966023,0.82306362571795044,0.46951962290132943,0,0,0,0,79
capture_2020_04_17_11_39_49_7706_right,0,0.58112105234149647,0.33223503171798507,0.56635361371988557,0.59886549556531488,0.5079258556452918,0.66097000249286786,0.29877482290094065,0.470708489066017,0.73618468744772192,0.5839203432021608,0,0,0,0,79
capture_2020_04_17_11_39_49_7707_left,0,0.35156860555989738,0.26462477263392592,0.58395368072787424,0.4706632653061224,0.53536774012093946,0.48661841440834891,0.15311103269818865,0.31258627180323756,0.90771489890432622,0.56485355648535551,0,0,0,0,78
capture_2020_04_17_11_39_49_7707_right,0,0.49822711322591923,0.33223503171798507,0.5328705594120049,0.5622362869198313,0.45571934371601153,0.45738581281333968,0.19997677389385671,0.50564767588328841,0.73618468744772192,0.62205391663577136,0,0,0,0,79
capture_2020_04_17_11_39_49_7708_left,0,0.37388620455255278,0.35687802334675428,0.5328705594120049,0.45234866098338067,0.5079258556452918,0.41666897487743404,0.10117872488677272,0.22613418134511745,0.82306362571795044,0.54578676976855023,0,0,0,0,79
capture_2020_04_17_11_39_49_7708_right,0,0.47750362844702471,0.33950155489057088,0.5161290322580645,0.581959706959707,0.48249191393615504,0.52785726308702241,0.15311103269818865,0.45413477224243942,0.81972212809217249,0.52623109108464761,0,0,0,0,78
capture_2020_04_17_11_39_49_7709_left,0,0.33243923499476397,0.28294904846044666,0.5328705594120049,0.45234866098338067,0.5079258556452918,0.49810265074924531,0.15057774939031468,0.19119499452784608,0.73618468744772192,0.43138604946771886,0,0,0,0,79
capture_2020_04_17_11_39_49_7709_right,0,0.49822711322591923,0.35687802334675428,0.5328705594120049,0.52560707827434772,0.56013236757457219,0.41666897487743404,0.29877482290094065,0.4357693022487456,0.64930574917749417,0.54578676976855023,0,0,0,0,79
capture_2020_04_17_11_39_49_7710_left,0,0.35156860555989738,0.31454262747168921,0.5161290322580645,0.50776207919065075,0.37674026156658691,0.56909611176569619,0.20314337802869908,0.2771991466934372,0.731729357280018,0.48760862568393937,0,0,0,0,78
capture_2020_04_17_11_39_49_7710_right,0,0.4153331741103416,0.38152101497552354,0.49938750510412411,0.5622362869198313,0.29909980792816976,0.45738581281333968,0.15057774939031468,0.4357693022487456,0.82306362571795044,0.54578676976855023,0,0,0,0,79
capture_2020_04_17_11_39_49_7711_left,0,0.33243923499476397,0.30759204008921587,0.5328705594120049,0.52560707827434772,0.35130631985745037,0.45738581281333968,0.15057774939031468,0.26107336816238885,0.73618468744772192,0.46951962290132943,0,0,0,0,79
capture_2020_04_17_11_39_49_7711_right,0,0.53967408278370788,0.35687802334675428,0.49938750510412411,0.52560707827434772,0.40351283178673092,0.3759521369415284,0.24937579839739865,0.4357693022487456,0.64930574917749417,0.46951962290132943,0,0,0,0,79
capture_2020_04_17_11_39_49_7712_left,0,0.35156860555989738,0.33950155489057088,0.58395368072787424,0.54486089307517871,0.42961608775137111,0.56909611176569619,0.20314337802869908,0.2771991466934372,0.731729357280018,0.52623109108464761,0,0,0,0,78
capture_2020_04_17_11_39_49_7712_right,0,0.49822711322591923,0.2583060568316774,0.46590445079624332,0.59886549556531488,0.35130631985745037,0.62025316455696222,0.24937579839739865,0.470708489066017,0.82306362571795044,0.62205391663577136,0,0,0,0,79
capture_2020_04_17_11_39_49_7713_left,0,0.39354694652227307,0.36446048230945249,0.48221670802315958,0.54486089307517871,0.42961608775137111,0.52785726308702241,0.15311103269818865,0.31258627180323756,0.81972212809217249,0.56485355648535551,0,0,0,0,78
capture_2020_04_17_11_39_49_7713_right,0,0.58112105234149647,0.38152101497552354,0.46590445079624332,0.59886549556531488,0.35130631985745037,0.49810265074924531,0.19997677389385671,0.54058686270055978,0.82306362571795044,0.62205391663577136,0,0,0,0,79
capture_2020_04_17_11_39_49_7714_left,0,0.39354694652227307,0.38941940972833416,0.5161290322580645,0.54486089307517871,0.48249191393615504,0.48661841440834891,0.10307868736767818,0.38336052202283849,0.81972212809217249,0.52623109108464761,0,0,0,0,78
capture_2020_04_17_11_39_49_7714_right,0,0.53967408278370788,0.35687802334675428,0.49938750510412411,0.5622362869198313,0.45571934371601153,0.49810265074924531,0.15057774939031468,0.470708489066017,0.82306362571795044,0.5839203432021608,0,0,0,0,79
capture_2020_04_17_11_39_49_7715_left,0,0.39354694652227307,0.36446048230945249,0.5161290322580645,0.54486089307517871,0.42961608775137111,0.52785726308702241,0.25317572335920957,0.31258627180323756,0.81972212809217249,0.56485355648535551,0,0,0,0,78
capture_2020_04_17_11_39_49_7715_right,0,0.49822711322591923,0.38152101497552354,0.5328705594120049,0.59886549556531488,0.45571934371601153,0.49810265074924531,0.051779700383230744,0.50564767588328841,0.82306362571795044,0.5839203432021608,0,0,0,0,79
capture_2020_04_17_11_39_49_7716_left,0,0.39354694652227307,0.28958370005280759,0.55004135649296926,0.54486089307517871,0.48249191393615504,0.65157380912304308,0.10307868736767818,0.31258627180323756,0.90771489890432622,0.56485355648535551,0,0,0,0,78
capture_2020_04_17_11_39_49_7716_right,0,0.53967408278370788,0.33223503171798507,0.56635361371988557,0.5622362869198313,0.45571934371601153,0.62025316455696222,0.15057774939031468,0.50564767588328841,0.73618468744772192,0.62205391663577136,0,0,0,0,79
capture_2020_04_17_11_39_49_7717_left,0,0.30959026459752154,0.36446048230945249,0.55004135649296926,0.50776207919065075,0.48249191393615504,0.56909611176569619,0.15311103269818865,0.34797339691303814,0.731729357280018,0.60347602188606375,0,0,0,0,78
capture_2020_04_17_11_39_49_7717_right,0,0.37388620455255278,0.35687802334675428,0.5328705594120049,0.59886549556531488,0.45571934371601153,0.45738581281333968,0.0023806758796887668,0.6104652363351023,0.82306362571795044,0.54578676976855023,0,0,0,0,79
capture_2020_04_17_11_39_49_7718_left,0,0.39354694652227307,0.36446048230945249,0.617866004962779,0.4706632653061224,0.48249191393615504,0.48661841440834891,0.15311103269818865,0.31258627180323756,0.81972212809217249,0.56485355648535551,0,0,0,0,78
capture_2020_04_17_11_39_49_7718_right,0,0.58112105234149647,0.33223503171798507,0.49938750510412411,0.59886549556531488,0.5079258556452918,0.66097000249286786,0.19997677389385671,0.4357693022487456,0.82306362571795044,0.54578676976855023,0,0,0,0,79
capture_2020_04_17_11_39_49_7719_left,0,0.35156860555989738,0.26462477263392592,0.58395368072787424,0.50776207919065075,0.42961608775137111,0.61033496044436963,0.10307868736767818,0.34797339691303814,0.81972212809217249,0.56485355648535551,0,0,0,0,78
capture_2020_04_17_11_39_49_7719_right,0,0.53967408278370788,0.35687802334675428,0.46590445079624332,0.59886549556531488,0.45571934371601153,0.57953632662105659,0.15057774939031468,0.4357693022487456,0.73618468744772192,0.54578676976855023,0,0,0,0,79
capture_2020_05_06_13_35_00_1625_left,0,0.35623286566682794,0.4504301211967115,0.66308243727598559,0.57783761652809273,0.65874466788543573,0.55993192317043516,0.16978848114169212,0.69004893964110925,0.70239843367596666,0.56485355648535551,0,0,0,0,54
capture_2020_05_06_13_35_00_1625_right,0,0.78068053539751658,0.41437833714721578,0.76105137395459954,0.685011967750063,0.81149705464147859,0.61949914903963066,0.31432636765205568,0.6389342033713975,0.82949910262685567,0.67642956764295659,0,0,0,0,54
capture_2020_05_06_13_35_00_1626_left,0,0.32305501547224585,0.31642632010707655,0.54108338405356049,0.60715890129636751,0.62415922182746364,0.54419718426159125,0.17387917604292885,0.56563760041860345,0.43620646662787832,0.53643325175653256,0,0,0,0,53
capture_2020_05_06_13_35_00_1626_right,0,0.570172796231892,0.38989033288718106,0.59099208764455258,0.716355410088564,0.62415922182746364,0.96903513480037984,0.24751168426518952,0.669795930930469,0.824702850968332,0.70695508012947017,0,0,0,0,53
capture_2020_05_06_13_35_00_1627_left,0,0.44661390585206895,0.3531583264971288,0.59099208764455258,0.60715890129636751,0.54634196819702663,0.72627059163535779,0.17387917604292885,0.56563760041860345,0.69520405618818082,0.59327386121417847,0,0,0,0,53
capture_2020_05_06_13_35_00_1627_right,0,0.50839335104198047,0.46335434566728551,0.59099208764455258,0.770953664484662,0.62415922182746364,0.72627059163535779,0.24751168426518952,0.72187509618640167,0.824702850968332,0.76379568958711619,0,0,0,0,53
capture_2020_05_06_13_35_00_1628_left,0,0.44661390585206895,0.42662233927723325,0.59099208764455258,0.55256064690026951,0.62415922182746364,0.60488832005284676,0.17387917604292885,0.56563760041860345,0.69520405618818082,0.65011447067182426,0,0,0,0,53
capture_2020_05_06_13_35_00_1628_right,0,0.59877439122722165,0.48648190524620721,0.61409796893667867,0.685011967750063,0.65874466788543573,0.6790663749088256,0.24205742439687392,0.69004893964110925,0.82949910262685567,0.67642956764295659,0,0,0,0,54
capture_2020_05_06_13_35_00_1629_left,0,0.38483446066215737,0.46335434566728551,0.59099208764455258,0.60715890129636751,0.62415922182746364,0.54419718426159125,0.24751168426518952,0.56563760041860345,0.69520405618818082,0.65011447067182426,0,0,0,0,53
capture_2020_05_06_13_35_00_1629_right,0,0.570172796231892,0.42662233927723325,0.59099208764455258,0.82555191888076,0.46852471456658962,0.72627059163535779,0.24751168426518952,0.77395426144233448,0.56570526140802957,0.76379568958711619,0,0,0,0,53
capture_2020_05_06_13_35_00_1630_left,0,0.32305501547224585,0.38989033288718106,0.54108338405356049,0.55256064690026951,0.46852471456658962,0.66557945584410227,0.10024666782066814,0.56563760041860345,0.56570526140802957,0.53643325175653256,0,0,0,0,53
capture_2020_05_06_13_35_00_1630_right,0,0.570172796231892,0.38989033288718106,0.59099208764455258,0.716355410088564,0.54634196819702663,0.72627059163535779,0.39477670070971088,0.61771676567453615,0.69520405618818082,0.70695508012947017,0,0,0,0,53
capture_2020_05_06_13_35_00_1631_left,0,0.44661390585206895,0.3531583264971288,0.54108338405356049,0.55256064690026951,0.46852471456658962,0.48350604847033574,0.24751168426518952,0.51355843516267041,0.43620646662787832,0.53643325175653256,0,0,0,0,53
capture_2020_05_06_13_35_00_1631_right,0,0.54047113989058859,0.32702209118113007,0.56699751861042191,0.69325614861329166,0.5089298270285475,0.8371486281770748,0.25317572335920957,0.54260258501694081,0.68773297187394111,0.738654650788542,0,0,0,0,52
capture_2020_05_06_13_35_00_1632_left,0,0.32305501547224585,0.3531583264971288,0.54108338405356049,0.55256064690026951,0.46852471456658962,0.60488832005284676,0.24751168426518952,0.56563760041860345,0.69520405618818082,0.59327386121417847,0,0,0,0,53
capture_2020_05_06_13_35_00_1632_right,0,0.50839335104198047,0.38989033288718106,0.54108338405356049,0.66175715569246585,0.54634196819702663,0.72627059163535779,0.39477670070971088,0.669795930930469,0.69520405618818082,0.70695508012947017,0,0,0,0,53
capture_2020_05_06_13_35_00_1633_left,0,0.38483446066215737,0.31642632010707655,0.54108338405356049,0.49796239250417146,0.46852471456658962,0.66557945584410227,0.32114419248745024,0.51355843516267041,0.69520405618818082,0.53643325175653256,0,0,0,0,53
capture_2020_05_06_13_35_00_1633_right,0,0.50839335104198047,0.38989033288718106,0.59099208764455258,0.55256064690026951,0.54634196819702663,0.54419718426159125,0.32114419248745024,0.61771676567453615,0.69520405618818082,0.59327386121417847,0,0,0,0,53
capture_2020_05_06_13_35_00_1634_left,0,0.28860109411633356,0.36446048230945249,0.5161290322580645,0.52631148613291467,0.42961608775137111,0.58971553610503291,0.25317572335920957,0.54260258501694081,0.68773297187394111,0.50691985838429365,0,0,0,0,52
capture_2020_05_06_13_35_00_1634_right,0,0.570172796231892,0.27969431371702425,0.4911746804625684,0.66175715569246585,0.54634196819702663,0.66557945584410227,0.32114419248745024,0.61771676567453615,0.824702850968332,0.70695508012947017,0,0,0,0,53
capture_2020_05_06_13_35_00_1635_left,0,0.35156860555989738,0.28958370005280759,0.4652605459057072,0.52631148613291467,0.5089298270285475,0.65157380912304308,0.10307868736767818,0.54260258501694081,0.68773297187394111,0.6227872545864177,0,0,0,0,52
capture_2020_05_06_13_35_00_1635_right,0,0.50839335104198047,0.3531583264971288,0.54108338405356049,0.60715890129636751,0.54634196819702663,0.66557945584410227,0.32114419248745024,0.61771676567453615,0.56570526140802957,0.65011447067182426,0,0,0,0,53
capture_2020_05_06_13_35_00_1636_left,0,0.38483446066215737,0.3531583264971288,0.4911746804625684,0.4433641381080734,0.46852471456658962,0.48350604847033574,0.24751168426518952,0.46147926990673765,0.56570526140802957,0.47959264229888676,0,0,0,0,53
capture_2020_05_06_13_35_00_1636_right,0,0.38483446066215737,0.42662233927723325,0.4911746804625684,0.60715890129636751,0.46852471456658962,0.48350604847033574,0.32114419248745024,0.56563760041860345,0.69520405618818082,0.65011447067182426,0,0,0,0,53
capture_2020_05_06_13_35_00_1637_left,0,0.35156860555989738,0.40189887343777503,0.5161290322580645,0.52631148613291467,0.42961608775137111,0.46599899006901191,0.10307868736767818,0.54260258501694081,0.68773297187394111,0.56485355648535551,0,0,0,0,52
capture_2020_05_06_13_35_00_1637_right,0,0.50839335104198047,0.3531583264971288,0.44126597687157637,0.66175715569246585,0.54634196819702663,0.66557945584410227,0.46840920893197158,0.56563760041860345,0.69520405618818082,0.70695508012947017,0,0,0,0,53
capture_2020_05_06_13_35_00_1638_left,0,0.22563358267276987,0.36446048230945249,0.5161290322580645,0.581959706959707,0.5089298270285475,0.58971553610503291,0.25317572335920957,0.54260258501694081,0.55574381565571052,0.56485355648535551,0,0,0,0,52
capture_2020_05_06_13_35_00_1638_right,0,0.32305501547224585,0.42662233927723325,0.54108338405356049,0.60715890129636751,0.62415922182746364,0.48350604847033574,0.32114419248745024,0.56563760041860345,0.56570526140802957,0.59327386121417847,0,0,0,0,53
