,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7648_right,0,0.546875,0.27083333333333331,0.53125,0.41666666666666669,0.53125,0.55208333333333337,0.09375,0.375,0.9375,0.39583333333333331,0,0,0,0,64
capture_2020_04_17_11_39_49_7649_left,0,0.52307692307692311,0.22564102564102564,0.56923076923076921,0.358974358974359,0.50769230769230766,0.48205128205128206,0.076923076923076927,0.30769230769230771,0.93846153846153846,0.33846153846153848,0,0,0,0,65
capture_2020_04_17_11_39_49_7649_right,0,0.52307692307692311,0.26666666666666666,0.50769230769230766,0.38974358974358975,0.52307692307692311,0.55384615384615388,0.061538461538461542,0.37948717948717947,0.96923076923076923,0.36923076923076925,0,0,0,0,65
capture_2020_04_17_11_39_49_7650_left,0,0.48484848484848486,0.19191919191919191,0.51515151515151514,0.34343434343434343,0.5,0.50505050505050508,0.060606060606060608,0.29292929292929293,0.95454545454545459,0.31313131313131315,0,0,0,0,66
capture_2020_04_17_11_39_49_7650_right,0,0.53846153846153844,0.20512820512820512,0.53846153846153844,0.36923076923076925,0.52307692307692311,0.53333333333333333,0.1076923076923077,0.36923076923076925,0.9538461538461539,0.36923076923076925,0,0,0,0,65
capture_2020_04_17_11_39_49_7651_left,0,0.51515151515151514,0.14141414141414141,0.56060606060606055,0.33333333333333331,0.54545454545454541,0.494949494949495,0.090909090909090912,0.28282828282828282,0.93939393939393945,0.26262626262626265,0,0,0,0,66
capture_2020_04_17_11_39_49_7651_right,0,0.54545454545454541,0.17171717171717171,0.53030303030303028,0.34343434343434343,0.53030303030303028,0.494949494949495,0.07575757575757576,0.35353535353535354,0.9242424242424242,0.32323232323232326,0,0,0,0,66
capture_2020_04_17_11_39_49_7652_left,0,0.4925373134328358,0.15920398009950249,0.53731343283582089,0.35820895522388058,0.5074626865671642,0.49751243781094528,0.059701492537313432,0.27860696517412936,0.94029850746268662,0.27860696517412936,0,0,0,0,67
capture_2020_04_17_11_39_49_7652_right,0,0.53731343283582089,0.208955223880597,0.52238805970149249,0.36815920398009949,0.5074626865671642,0.51741293532338306,0.059701492537313432,0.37810945273631841,0.95522388059701491,0.34825870646766172,0,0,0,0,67
capture_2020_04_17_11_39_49_7653_left,0,0.53731343283582089,0.1691542288557214,0.53731343283582089,0.34825870646766172,0.52238805970149249,0.48756218905472637,0.089552238805970144,0.30845771144278605,0.95522388059701491,0.28855721393034828,0,0,0,0,67
capture_2020_04_17_11_39_49_7653_right,0,0.54411764705882348,0.21568627450980393,0.54411764705882348,0.38235294117647056,0.54411764705882348,0.51960784313725494,0.073529411764705885,0.33333333333333331,0.95588235294117652,0.35294117647058826,0,0,0,0,68
capture_2020_04_17_11_39_49_7654_left,0,0.5,0.18627450980392157,0.52941176470588236,0.3235294117647059,0.52941176470588236,0.49019607843137253,0.058823529411764705,0.28431372549019607,0.97058823529411764,0.3235294117647059,0,0,0,0,68
capture_2020_04_17_11_39_49_7654_right,0,0.57971014492753625,0.20289855072463769,0.53623188405797106,0.357487922705314,0.55072463768115942,0.49275362318840582,0.086956521739130432,0.34782608695652173,0.97101449275362317,0.34782608695652173,0,0,0,0,69
capture_2020_04_17_11_39_49_7655_left,0,0.56521739130434778,0.14492753623188406,0.52173913043478259,0.32850241545893721,0.53623188405797106,0.47342995169082125,0.043478260869565216,0.2608695652173913,0.97101449275362317,0.29951690821256038,0,0,0,0,69
capture_2020_04_17_11_39_49_7655_right,0,0.56521739130434778,0.19323671497584541,0.53623188405797106,0.357487922705314,0.55072463768115942,0.49275362318840582,0.086956521739130432,0.357487922705314,0.95652173913043481,0.3188405797101449,0,0,0,0,69
capture_2020_04_17_11_39_49_7656_left,0,0.50724637681159424,0.17391304347826087,0.52173913043478259,0.3188405797101449,0.52173913043478259,0.47342995169082125,0.072463768115942032,0.28019323671497587,0.95652173913043481,0.33816425120772947,0,0,0,0,69
capture_2020_04_17_11_39_49_7656_right,0,0.53623188405797106,0.19323671497584541,0.53623188405797106,0.34782608695652173,0.53623188405797106,0.48309178743961351,0.072463768115942032,0.3671497584541063,0.94202898550724634,0.33816425120772947,0,0,0,0,69
capture_2020_04_17_11_39_49_7657_left,0,0.50724637681159424,0.15458937198067632,0.50724637681159424,0.3188405797101449,0.52173913043478259,0.47342995169082125,0.072463768115942032,0.2608695652173913,0.95652173913043481,0.30917874396135264,0,0,0,0,69
capture_2020_04_17_11_39_49_7657_right,0,0.55714285714285716,0.19047619047619047,0.55714285714285716,0.35238095238095241,0.54285714285714282,0.47619047619047616,0.057142857142857141,0.35238095238095241,0.94285714285714284,0.29523809523809524,0,0,0,0,70
capture_2020_04_17_11_39_49_7658_left,0,0.52857142857142858,0.16190476190476191,0.51428571428571423,0.31428571428571428,0.51428571428571423,0.45714285714285713,0.071428571428571425,0.25714285714285712,0.94285714285714284,0.31428571428571428,0,0,0,0,70
capture_2020_04_17_11_39_49_7658_right,0,0.53521126760563376,0.18779342723004694,0.53521126760563376,0.34741784037558687,0.54929577464788737,0.49765258215962443,0.070422535211267609,0.36619718309859156,0.95774647887323938,0.30985915492957744,0,0,0,0,71
capture_2020_04_17_11_39_49_7659_left,0,0.5,0.11428571428571428,0.51428571428571423,0.30476190476190479,0.54285714285714282,0.44761904761904764,0.042857142857142858,0.25714285714285712,0.95714285714285718,0.29523809523809524,0,0,0,0,70
capture_2020_04_17_11_39_49_7659_right,0,0.56338028169014087,0.15023474178403756,0.54929577464788737,0.31924882629107981,0.54929577464788737,0.45070422535211269,0.070422535211267609,0.3380281690140845,0.94366197183098588,0.29107981220657275,0,0,0,0,71
capture_2020_04_17_11_39_49_7660_left,0,0.45833333333333331,0.11111111111111111,0.52777777777777779,0.28703703703703703,0.52777777777777779,0.42592592592592593,0.069444444444444448,0.24074074074074073,0.93055555555555558,0.25925925925925924,0,0,0,0,72
capture_2020_04_17_11_39_49_7660_right,0,0.55555555555555558,0.12962962962962962,0.55555555555555558,0.33333333333333331,0.54166666666666663,0.48148148148148145,0.11111111111111111,0.33333333333333331,0.95833333333333337,0.28703703703703703,0,0,0,0,72
capture_2020_04_17_11_39_49_7661_left,0,0.44444444444444442,0.18930041152263374,0.53086419753086422,0.345679012345679,0.50617283950617287,0.49382716049382713,0.049382716049382713,0.27983539094650206,0.95061728395061729,0.27983539094650206,0,0,0,0,81
capture_2020_04_17_11_39_49_7661_right,0,0.53086419753086422,0.1728395061728395,0.51851851851851849,0.33744855967078191,0.53086419753086422,0.45267489711934156,0.086419753086419748,0.33744855967078191,0.95061728395061729,0.29629629629629628,0,0,0,0,81
capture_2020_04_17_11_39_49_7662_left,0,0.49411764705882355,0.19607843137254902,0.50588235294117645,0.34509803921568627,0.50588235294117645,0.48627450980392156,0.082352941176470587,0.27450980392156865,0.92941176470588238,0.29019607843137257,0,0,0,0,85
capture_2020_04_17_11_39_49_7662_right,0,0.51162790697674421,0.19379844961240311,0.5,0.33333333333333331,0.5,0.46511627906976744,0.069767441860465115,0.32558139534883723,0.93023255813953487,0.2868217054263566,0,0,0,0,86
capture_2020_04_17_11_39_49_7663_left,0,0.46590909090909088,0.19696969696969696,0.47727272727272729,0.33333333333333331,0.48863636363636365,0.4621212121212121,0.068181818181818177,0.28030303030303028,0.94318181818181823,0.28030303030303028,0,0,0,0,88
capture_2020_04_17_11_39_49_7663_right,0,0.51136363636363635,0.18181818181818182,0.47727272727272729,0.33333333333333331,0.48863636363636365,0.44696969696969696,0.068181818181818177,0.31818181818181818,0.95454545454545459,0.26515151515151514,0,0,0,0,88
capture_2020_04_17_11_39_49_7664_left,0,0.45054945054945056,0.19047619047619047,0.47252747252747251,0.35164835164835168,0.46153846153846156,0.48351648351648352,0.054945054945054944,0.26373626373626374,0.93406593406593408,0.336996336996337,0,0,0,0,91
capture_2020_04_17_11_39_49_7664_right,0,0.49450549450549452,0.20512820512820512,0.48351648351648352,0.358974358974359,0.48351648351648352,0.51282051282051277,0.054945054945054944,0.336996336996337,0.95604395604395609,0.315018315018315,0,0,0,0,91
capture_2020_04_17_11_39_49_7665_left,0,0.44565217391304346,0.21739130434782608,0.51086956521739135,0.36956521739130432,0.51086956521739135,0.5,0.086956521739130432,0.31159420289855072,0.95652173913043481,0.32608695652173914,0,0,0,0,92
capture_2020_04_17_11_39_49_7665_right,0,0.532608695652174,0.21739130434782608,0.5,0.38405797101449274,0.5,0.50724637681159424,0.076086956521739135,0.36956521739130432,0.95652173913043481,0.35507246376811596,0,0,0,0,92
capture_2020_04_17_11_39_49_7666_left,0,0.45161290322580644,0.2078853046594982,0.5053763440860215,0.37992831541218636,0.5161290322580645,0.4946236559139785,0.053763440860215055,0.30824372759856633,0.956989247311828,0.37992831541218636,0,0,0,0,93
capture_2020_04_17_11_39_49_7666_right,0,0.5053763440860215,0.24372759856630824,0.5268817204301075,0.37275985663082439,0.5053763440860215,0.50179211469534046,0.064516129032258063,0.38709677419354838,0.978494623655914,0.32258064516129031,0,0,0,0,93
capture_2020_04_17_11_39_49_7667_left,0,0.46808510638297873,0.21276595744680851,0.5,0.36170212765957449,0.5,0.48936170212765956,0.063829787234042548,0.28368794326241137,0.96808510638297873,0.36879432624113473,0,0,0,0,94
capture_2020_04_17_11_39_49_7667_right,0,0.53191489361702127,0.21985815602836881,0.5,0.36170212765957449,0.5,0.48936170212765956,0.053191489361702128,0.36879432624113473,0.97872340425531912,0.32624113475177308,0,0,0,0,94
capture_2020_04_17_11_39_49_7668_left,0,0.4946236559139785,0.22222222222222221,0.5268817204301075,0.35842293906810035,0.5053763440860215,0.4946236559139785,0.053763440860215055,0.31541218637992829,0.967741935483871,0.37992831541218636,0,0,0,0,93
capture_2020_04_17_11_39_49_7668_right,0,0.574468085106383,0.21985815602836881,0.53191489361702127,0.3546099290780142,0.52127659574468088,0.50354609929078009,0.053191489361702128,0.3475177304964539,0.95744680851063835,0.3475177304964539,0,0,0,0,94
capture_2020_04_17_11_39_49_7669_left,0,0.47872340425531917,0.21985815602836881,0.55319148936170215,0.3475177304964539,0.52127659574468088,0.46808510638297873,0.053191489361702128,0.30496453900709219,0.95744680851063835,0.33333333333333331,0,0,0,0,94
capture_2020_04_17_11_39_49_7669_right,0,0.54255319148936165,0.20567375886524822,0.54255319148936165,0.375886524822695,0.56382978723404253,0.54609929078014186,0.0851063829787234,0.36879432624113473,0.95744680851063835,0.34042553191489361,0,0,0,0,94
capture_2020_04_17_11_39_49_7670_left,0,0.52127659574468088,0.1773049645390071,0.52127659574468088,0.33333333333333331,0.56382978723404253,0.524822695035461,0.031914893617021274,0.25531914893617019,0.95744680851063835,0.3475177304964539,0,0,0,0,94
capture_2020_04_17_11_39_49_7670_right,0,0.57894736842105265,0.18947368421052632,0.54736842105263162,0.37894736842105264,0.56842105263157894,0.54035087719298247,0.10526315789473684,0.36491228070175441,0.968421052631579,0.35087719298245612,0,0,0,0,95
capture_2020_04_17_11_39_49_7671_left,0,0.51063829787234039,0.14184397163120568,0.52127659574468088,0.32624113475177308,0.53191489361702127,0.48936170212765956,0.0425531914893617,0.24822695035460993,0.96808510638297873,0.33333333333333331,0,0,0,0,94
capture_2020_04_17_11_39_49_7671_right,0,0.57894736842105265,0.19649122807017544,0.54736842105263162,0.3719298245614035,0.52631578947368418,0.53333333333333333,0.042105263157894736,0.3719298245614035,0.94736842105263153,0.35087719298245612,0,0,0,0,95
capture_2020_04_17_11_39_49_7672_left,0,0.47368421052631576,0.15438596491228071,0.52631578947368418,0.33684210526315789,0.51578947368421058,0.50526315789473686,0.052631578947368418,0.27368421052631581,0.94736842105263153,0.34385964912280703,0,0,0,0,95
capture_2020_04_17_11_39_49_7672_right,0,0.52631578947368418,0.20350877192982456,0.52631578947368418,0.38596491228070173,0.52631578947368418,0.512280701754386,0.063157894736842107,0.38596491228070173,0.95789473684210524,0.36491228070175441,0,0,0,0,95
capture_2020_04_17_11_39_49_7673_left,0,0.45744680851063829,0.14893617021276595,0.51063829787234039,0.3475177304964539,0.51063829787234039,0.49645390070921985,0.063829787234042548,0.29078014184397161,0.96808510638297873,0.36170212765957449,0,0,0,0,94
capture_2020_04_17_11_39_49_7673_right,0,0.50526315789473686,0.21754385964912282,0.49473684210526314,0.36491228070175441,0.50526315789473686,0.519298245614035,0.073684210526315783,0.36491228070175441,0.94736842105263153,0.32280701754385965,0,0,0,0,95
capture_2020_04_17_11_39_49_7674_left,0,0.46808510638297873,0.1773049645390071,0.52127659574468088,0.3546099290780142,0.5,0.475177304964539,0.053191489361702128,0.30496453900709219,0.94680851063829785,0.3546099290780142,0,0,0,0,94
capture_2020_04_17_11_39_49_7674_right,0,0.52631578947368418,0.18947368421052632,0.5368421052631579,0.35789473684210527,0.52631578947368418,0.52631578947368418,0.084210526315789472,0.3719298245614035,0.95789473684210524,0.33684210526315789,0,0,0,0,95
capture_2020_04_17_11_39_49_7675_left,0,0.425531914893617,0.19148936170212766,0.5,0.3475177304964539,0.55319148936170215,0.48226950354609927,0.095744680851063829,0.2978723404255319,0.93617021276595747,0.3546099290780142,0,0,0,0,94
capture_2020_04_17_11_39_49_7675_right,0,0.51063829787234039,0.19858156028368795,0.5,0.38297872340425532,0.48936170212765956,0.51773049645390068,0.053191489361702128,0.36879432624113473,0.94680851063829785,0.3475177304964539,0,0,0,0,94
capture_2020_04_17_11_39_49_7676_left,0,0.44680851063829785,0.16312056737588654,0.47872340425531917,0.3475177304964539,0.47872340425531917,0.49645390070921985,0.053191489361702128,0.30496453900709219,0.94680851063829785,0.3546099290780142,0,0,0,0,94
capture_2020_04_17_11_39_49_7676_right,0,0.52127659574468088,0.1773049645390071,0.5,0.36170212765957449,0.5,0.49645390070921985,0.0425531914893617,0.3546099290780142,0.95744680851063835,0.32624113475177308,0,0,0,0,94
capture_2020_04_17_11_39_49_7677_left,0,0.4946236559139785,0.19354838709677419,0.5161290322580645,0.33691756272401435,0.5161290322580645,0.45878136200716846,0.053763440860215055,0.28673835125448027,0.956989247311828,0.32974910394265233,0,0,0,0,93
capture_2020_04_17_11_39_49_7677_right,0,0.54838709677419351,0.2078853046594982,0.5053763440860215,0.35842293906810035,0.5161290322580645,0.4731182795698925,0.043010752688172046,0.37992831541218636,0.967741935483871,0.33691756272401435,0,0,0,0,93
capture_2020_04_17_11_39_49_7678_left,0,0.45161290322580644,0.17921146953405018,0.5053763440860215,0.33691756272401435,0.5053763440860215,0.48028673835125446,0.064516129032258063,0.27956989247311825,0.978494623655914,0.32974910394265233,0,0,0,0,93
capture_2020_04_17_11_39_49_7678_right,0,0.5053763440860215,0.1863799283154122,0.4946236559139785,0.34408602150537637,0.5053763440860215,0.50896057347670254,0.032258064516129031,0.35125448028673834,0.978494623655914,0.32974910394265233,0,0,0,0,93
capture_2020_04_17_11_39_49_7679_left,0,0.51086956521739135,0.19565217391304349,0.52173913043478259,0.33333333333333331,0.52173913043478259,0.47826086956521741,0.043478260869565216,0.3188405797101449,0.967391304347826,0.32608695652173914,0,0,0,0,92
capture_2020_04_17_11_39_49_7679_right,0,0.51086956521739135,0.19565217391304349,0.4891304347826087,0.36231884057971014,0.4891304347826087,0.51449275362318836,0.043478260869565216,0.36956521739130432,0.97826086956521741,0.33333333333333331,0,0,0,0,92
capture_2020_04_17_11_39_49_7680_left,0,0.48351648351648352,0.19047619047619047,0.52747252747252749,0.336996336996337,0.51648351648351654,0.49084249084249082,0.043956043956043959,0.30769230769230771,0.967032967032967,0.336996336996337,0,0,0,0,91
capture_2020_04_17_11_39_49_7680_right,0,0.46153846153846156,0.19780219780219779,0.47252747252747251,0.358974358974359,0.49450549450549452,0.52747252747252749,0.043956043956043959,0.36630036630036628,0.967032967032967,0.32234432234432236,0,0,0,0,91
capture_2020_04_17_11_39_49_7681_left,0,0.47252747252747251,0.19047619047619047,0.51648351648351654,0.34432234432234432,0.50549450549450548,0.49816849816849818,0.043956043956043959,0.315018315018315,0.978021978021978,0.34432234432234432,0,0,0,0,91
capture_2020_04_17_11_39_49_7681_right,0,0.48351648351648352,0.19780219780219779,0.46153846153846156,0.35164835164835168,0.45054945054945056,0.49084249084249082,0.043956043956043959,0.358974358974359,0.967032967032967,0.315018315018315,0,0,0,0,91
capture_2020_04_17_11_39_49_7682_left,0,0.45454545454545453,0.21212121212121213,0.5,0.34848484848484851,0.5,0.48484848484848486,0.079545454545454544,0.31060606060606061,0.96590909090909094,0.34090909090909088,0,0,0,0,88
capture_2020_04_17_11_39_49_7682_right,0,0.45454545454545453,0.20454545454545456,0.45454545454545453,0.34848484848484851,0.45454545454545453,0.47727272727272729,0.045454545454545456,0.36363636363636365,0.95454545454545459,0.33333333333333331,0,0,0,0,88
capture_2020_04_17_11_39_49_7683_left,0,0.45977011494252873,0.20689655172413793,0.50574712643678166,0.34482758620689657,0.48275862068965519,0.47509578544061304,0.034482758620689655,0.32950191570881227,0.96551724137931039,0.33716475095785442,0,0,0,0,87
capture_2020_04_17_11_39_49_7683_right,0,0.4942528735632184,0.19923371647509577,0.47126436781609193,0.34482758620689657,0.47126436781609193,0.45977011494252873,0.034482758620689655,0.34482758620689657,0.96551724137931039,0.31417624521072796,0,0,0,0,87
capture_2020_04_17_11_39_49_7684_left,0,0.45783132530120479,0.19277108433734941,0.48192771084337349,0.32931726907630521,0.48192771084337349,0.46586345381526106,0.03614457831325301,0.32931726907630521,0.963855421686747,0.33734939759036142,0,0,0,0,83
capture_2020_04_17_11_39_49_7684_right,0,0.45783132530120479,0.18473895582329317,0.48192771084337349,0.33734939759036142,0.49397590361445781,0.44979919678714858,0.060240963855421686,0.3534136546184739,0.963855421686747,0.321285140562249,0,0,0,0,83
capture_2020_04_17_11_39_49_7685_left,0,0.4567901234567901,0.2139917695473251,0.48148148148148145,0.36213991769547327,0.48148148148148145,0.47736625514403291,0.061728395061728392,0.35390946502057613,0.96296296296296291,0.33744855967078191,0,0,0,0,81
capture_2020_04_17_11_39_49_7685_right,0,0.51851851851851849,0.205761316872428,0.49382716049382713,0.345679012345679,0.49382716049382713,0.46090534979423869,0.037037037037037035,0.36213991769547327,0.95061728395061729,0.32098765432098764,0,0,0,0,81
capture_2020_04_17_11_39_49_7686_left,0,0.45,0.21666666666666667,0.4875,0.35,0.5,0.46666666666666667,0.0375,0.36666666666666664,0.95,0.35833333333333334,0,0,0,0,80
capture_2020_04_17_11_39_49_7686_right,0,0.48148148148148145,0.18930041152263374,0.49382716049382713,0.35390946502057613,0.48148148148148145,0.47736625514403291,0.037037037037037035,0.37037037037037035,0.95061728395061729,0.32921810699588477,0,0,0,0,81
capture_2020_04_17_11_39_49_7687_left,0,0.475,0.21666666666666667,0.5125,0.35833333333333334,0.5125,0.475,0.05,0.33333333333333331,0.9625,0.35833333333333334,0,0,0,0,80
capture_2020_04_17_11_39_49_7687_right,0,0.4875,0.225,0.475,0.34166666666666667,0.475,0.46666666666666667,0.05,0.36666666666666664,0.9625,0.325,0,0,0,0,80
capture_2020_04_17_11_39_49_7688_left,0,0.475,0.23333333333333334,0.5125,0.35833333333333334,0.4875,0.48333333333333334,0.025,0.35,0.95,0.34166666666666667,0,0,0,0,80
capture_2020_04_17_11_39_49_7688_right,0,0.475,0.2,0.475,0.33333333333333331,0.5,0.475,0.0375,0.35,0.975,0.31666666666666665,0,0,0,0,80
capture_2020_04_17_11_39_49_7689_left,0,0.475,0.21666666666666667,0.5,0.35833333333333334,0.4875,0.46666666666666667,0.0375,0.35,0.95,0.33333333333333331,0,0,0,0,80
capture_2020_04_17_11_39_49_7689_right,0,0.475,0.2,0.475,0.33333333333333331,0.4875,0.45833333333333331,0.0375,0.35,0.975,0.3,0,0,0,0,80
capture_2020_04_17_11_39_49_7690_left,0,0.4625,0.16666666666666666,0.525,0.34166666666666667,0.5,0.48333333333333334,0.05,0.30833333333333335,0.9625,0.30833333333333335,0,0,0,0,80
capture_2020_04_17_11_39_49_7690_right,0,0.4875,0.18333333333333332,0.475,0.31666666666666665,0.4875,0.46666666666666667,0.05,0.30833333333333335,0.9625,0.28333333333333333,0,0,0,0,80
capture_2020_04_17_11_39_49_7691_left,0,0.4625,0.2,0.5,0.33333333333333331,0.5125,0.45833333333333331,0.0625,0.30833333333333335,0.95,0.30833333333333335,0,0,0,0,80
capture_2020_04_17_11_39_49_7691_right,0,0.46835443037974683,0.20253164556962025,0.46835443037974683,0.33755274261603374,0.50632911392405067,0.47257383966244726,0.050632911392405062,0.31223628691983124,0.96202531645569622,0.32067510548523209,0,0,0,0,79
capture_2020_04_17_11_39_49_7692_left,0,0.46835443037974683,0.20253164556962025,0.50632911392405067,0.32911392405063289,0.50632911392405067,0.46413502109704641,0.050632911392405062,0.31223628691983124,0.94936708860759489,0.31223628691983124,0,0,0,0,79
capture_2020_04_17_11_39_49_7692_right,0,0.46835443037974683,0.20253164556962025,0.48101265822784811,0.32067510548523209,0.50632911392405067,0.46413502109704641,0.050632911392405062,0.31223628691983124,0.94936708860759489,0.31223628691983124,0,0,0,0,79
capture_2020_04_17_11_39_49_7693_left,0,0.46835443037974683,0.1940928270042194,0.51898734177215189,0.32067510548523209,0.50632911392405067,0.46413502109704641,0.063291139240506333,0.30379746835443039,0.94936708860759489,0.31223628691983124,0,0,0,0,79
capture_2020_04_17_11_39_49_7693_right,0,0.46835443037974683,0.20253164556962025,0.48101265822784811,0.32911392405063289,0.50632911392405067,0.46413502109704641,0.050632911392405062,0.31223628691983124,0.94936708860759489,0.31223628691983124,0,0,0,0,79
capture_2020_04_17_11_39_49_7694_left,0,0.46835443037974683,0.1940928270042194,0.51898734177215189,0.32067510548523209,0.50632911392405067,0.46413502109704641,0.063291139240506333,0.30379746835443039,0.94936708860759489,0.31223628691983124,0,0,0,0,79
capture_2020_04_17_11_39_49_7694_right,0,0.46153846153846156,0.20512820512820512,0.5,0.3247863247863248,0.51282051282051277,0.47008547008547008,0.05128205128205128,0.31623931623931623,0.96153846153846156,0.31623931623931623,0,0,0,0,78
capture_2020_04_17_11_39_49_7695_left,0,0.46835443037974683,0.1940928270042194,0.50632911392405067,0.31223628691983124,0.50632911392405067,0.46413502109704641,0.063291139240506333,0.30379746835443039,0.94936708860759489,0.31223628691983124,0,0,0,0,79
capture_2020_04_17_11_39_49_7695_right,0,0.46153846153846156,0.19658119658119658,0.51282051282051277,0.33333333333333331,0.51282051282051277,0.47008547008547008,0.05128205128205128,0.30769230769230771,0.96153846153846156,0.3247863247863248,0,0,0,0,78
capture_2020_04_17_11_39_49_7696_left,0,0.46835443037974683,0.20253164556962025,0.50632911392405067,0.31223628691983124,0.50632911392405067,0.46413502109704641,0.050632911392405062,0.31223628691983124,0.96202531645569622,0.32067510548523209,0,0,0,0,79
capture_2020_04_17_11_39_49_7696_right,0,0.46153846153846156,0.20512820512820512,0.53846153846153844,0.358974358974359,0.51282051282051277,0.47008547008547008,0.05128205128205128,0.31623931623931623,0.97435897435897434,0.3247863247863248,0,0,0,0,78
capture_2020_04_17_11_39_49_7697_left,0,0.46153846153846156,0.15384615384615386,0.52564102564102566,0.31623931623931623,0.51282051282051277,0.50427350427350426,0.05128205128205128,0.30769230769230771,0.96153846153846156,0.3247863247863248,0,0,0,0,78
capture_2020_04_17_11_39_49_7697_right,0,0.53164556962025311,0.16877637130801687,0.50632911392405067,0.35443037974683544,0.50632911392405067,0.49789029535864981,0.050632911392405062,0.31223628691983124,0.96202531645569622,0.32067510548523209,0,0,0,0,79
capture_2020_04_17_11_39_49_7698_left,0,0.44871794871794873,0.1623931623931624,0.52564102564102566,0.3247863247863248,0.51282051282051277,0.50427350427350426,0.05128205128205128,0.31623931623931623,0.97435897435897434,0.3247863247863248,0,0,0,0,78
capture_2020_04_17_11_39_49_7698_right,0,0.53164556962025311,0.17721518987341772,0.54430379746835444,0.37130801687763715,0.50632911392405067,0.49789029535864981,0.050632911392405062,0.31223628691983124,0.96202531645569622,0.32067510548523209,0,0,0,0,79
capture_2020_04_17_11_39_49_7699_left,0,0.48717948717948717,0.17094017094017094,0.51282051282051277,0.31623931623931623,0.51282051282051277,0.47863247863247865,0.038461538461538464,0.29059829059829062,0.97435897435897434,0.3247863247863248,0,0,0,0,78
capture_2020_04_17_11_39_49_7699_right,0,0.569620253164557,0.22784810126582278,0.55696202531645567,0.37130801687763715,0.569620253164557,0.49789029535864981,0.0379746835443038,0.29535864978902954,0.97468354430379744,0.32067510548523209,0,0,0,0,79
capture_2020_04_17_11_39_49_7700_left,0,0.5,0.1623931623931624,0.53846153846153844,0.3247863247863248,0.52564102564102566,0.47863247863247865,0.02564102564102564,0.29914529914529914,0.97435897435897434,0.3247863247863248,0,0,0,0,78
capture_2020_04_17_11_39_49_7700_right,0,0.52564102564102566,0.19658119658119658,0.51282051282051277,0.358974358974359,0.52564102564102566,0.48717948717948717,0.0641025641025641,0.3247863247863248,0.97435897435897434,0.3504273504273504,0,0,0,0,78
capture_2020_04_17_11_39_49_7701_left,0,0.46153846153846156,0.14529914529914531,0.5,0.3247863247863248,0.52564102564102566,0.452991452991453,0.0641025641025641,0.29059829059829062,0.96153846153846156,0.31623931623931623,0,0,0,0,78
capture_2020_04_17_11_39_49_7701_right,0,0.569620253164557,0.1940928270042194,0.53164556962025311,0.35443037974683544,0.55696202531645567,0.50632911392405067,0.063291139240506333,0.34599156118143459,0.96202531645569622,0.34599156118143459,0,0,0,0,79
capture_2020_04_17_11_39_49_7702_left,0,0.5,0.1623931623931624,0.52564102564102566,0.3247863247863248,0.52564102564102566,0.46153846153846156,0.0641025641025641,0.31623931623931623,0.97435897435897434,0.3247863247863248,0,0,0,0,78
capture_2020_04_17_11_39_49_7702_right,0,0.53164556962025311,0.18565400843881857,0.51898734177215189,0.37130801687763715,0.53164556962025311,0.48945147679324896,0.0759493670886076,0.34599156118143459,0.96202531645569622,0.35443037974683544,0,0,0,0,79
capture_2020_04_17_11_39_49_7703_left,0,0.46153846153846156,0.19658119658119658,0.52564102564102566,0.34188034188034189,0.51282051282051277,0.47863247863247865,0.02564102564102564,0.30769230769230771,0.96153846153846156,0.358974358974359,0,0,0,0,78
capture_2020_04_17_11_39_49_7703_right,0,0.51898734177215189,0.2109704641350211,0.50632911392405067,0.3628691983122363,0.50632911392405067,0.47257383966244726,0.0759493670886076,0.35443037974683544,0.96202531645569622,0.35443037974683544,0,0,0,0,79
capture_2020_04_17_11_39_49_7704_left,0,0.48717948717948717,0.21367521367521367,0.5,0.34188034188034189,0.5,0.47008547008547008,0.05128205128205128,0.3247863247863248,0.97435897435897434,0.3247863247863248,0,0,0,0,78
capture_2020_04_17_11_39_49_7704_right,0,0.51282051282051277,0.20512820512820512,0.51282051282051277,0.358974358974359,0.51282051282051277,0.46153846153846156,0.0641025641025641,0.3504273504273504,0.96153846153846156,0.3247863247863248,0,0,0,0,78
capture_2020_04_17_11_39_49_7705_left,0,0.47435897435897434,0.21367521367521367,0.51282051282051277,0.34188034188034189,0.51282051282051277,0.452991452991453,0.0641025641025641,0.29914529914529914,0.96153846153846156,0.33333333333333331,0,0,0,0,78
capture_2020_04_17_11_39_49_7705_right,0,0.51898734177215189,0.2109704641350211,0.53164556962025311,0.35443037974683544,0.54430379746835444,0.46413502109704641,0.088607594936708861,0.35443037974683544,0.94936708860759489,0.34599156118143459,0,0,0,0,79
capture_2020_04_17_11_39_49_7706_left,0,0.45569620253164556,0.17721518987341772,0.51898734177215189,0.33755274261603374,0.51898734177215189,0.46413502109704641,0.063291139240506333,0.31223628691983124,0.96202531645569622,0.31223628691983124,0,0,0,0,79
capture_2020_04_17_11_39_49_7706_right,0,0.53164556962025311,0.1940928270042194,0.51898734177215189,0.3628691983122363,0.51898734177215189,0.51476793248945152,0.088607594936708861,0.35443037974683544,0.94936708860759489,0.33755274261603374,0,0,0,0,79
