,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7619_right,0,0.5161290322580645,0.19607843137254902,0.55263157894736847,0.44117647058823528,0.45833333333333331,0.53333333333333333,0.61538461538461542,0.3611111111111111,0.4,0.45454545454545453,0,0,0,0,100
capture_2020_04_17_11_39_49_7620_left,0,0.32258064516129031,0.23529411764705882,0.39473684210526316,0.5,0.33333333333333331,0.46666666666666667,0.15384615384615386,0.55555555555555558,0.6,0.45454545454545453,0,0,0,0,100
capture_2020_04_17_11_39_49_7620_right,0,0.5161290322580645,0.19607843137254902,0.55263157894736847,0.44117647058823528,0.58333333333333337,0.46666666666666667,0.34615384615384615,0.3611111111111111,0.6,0.30303030303030304,0,0,0,0,100
capture_2020_04_17_11_39_49_7621_left,0,0.29032258064516131,0.15686274509803921,0.5,0.44117647058823528,0.45833333333333331,0.6333333333333333,0.038461538461538464,0.55555555555555558,0.73333333333333328,0.24242424242424243,0,0,0,0,100
capture_2020_04_17_11_39_49_7621_right,0,0.4838709677419355,0.098039215686274508,0.47368421052631576,0.35294117647058826,0.33333333333333331,0.3,0.15384615384615386,0.27777777777777779,0.73333333333333328,0.30303030303030304,0,0,0,0,100
capture_2020_04_17_11_39_49_7622_left,0,0.19354838709677419,0.19607843137254902,0.42105263157894735,0.35294117647058826,0.25,0.36666666666666664,0.038461538461538464,0.55555555555555558,0.6,0.30303030303030304,0,0,0,0,100
capture_2020_04_17_11_39_49_7622_right,0,0.45161290322580644,0.19607843137254902,0.5,0.35294117647058826,0.45833333333333331,0.2,0.23076923076923078,0.27777777777777779,0.93333333333333335,0.30303030303030304,0,0,0,0,100
capture_2020_04_17_11_39_49_7623_left,0,0.19354838709677419,0.23529411764705882,0.36842105263157893,0.5,0.25,0.36666666666666664,0.038461538461538464,0.55555555555555558,0.6,0.30303030303030304,0,0,0,0,100
capture_2020_04_17_11_39_49_7623_right,0,0.5161290322580645,0.19607843137254902,0.55263157894736847,0.35294117647058826,0.58333333333333337,0.3,0.53846153846153844,0.3611111111111111,0.6,0.39393939393939392,0,0,0,0,100
capture_2020_04_17_11_39_49_7624_left,0,0.19354838709677419,0.29411764705882354,0.42105263157894735,0.44117647058823528,0.25,0.36666666666666664,0.15384615384615386,0.5,0.4,0.45454545454545453,0,0,0,0,100
capture_2020_04_17_11_39_49_7624_right,0,0.35483870967741937,0.27450980392156865,0.42105263157894735,0.47058823529411764,0.25,0.4,0.15384615384615386,0.44444444444444442,0.6,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7625_left,0,0.41935483870967744,0.33333333333333331,0.39473684210526316,0.52941176470588236,0.33333333333333331,0.4,0.15384615384615386,0.52777777777777779,0.6,0.36363636363636365,0,0,0,0,100
capture_2020_04_17_11_39_49_7625_right,0,0.32258064516129031,0.41176470588235292,0.47368421052631576,0.61764705882352944,0.41666666666666669,0.56666666666666665,0.23076923076923078,0.44444444444444442,0.6,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7626_left,0,0.16129032258064516,0.37254901960784315,0.39473684210526316,0.52941176470588236,0.20833333333333334,0.4,0.15384615384615386,0.58333333333333337,0.6,0.36363636363636365,0,0,0,0,100
capture_2020_04_17_11_39_49_7626_right,0,0.45161290322580644,0.37254901960784315,0.5,0.61764705882352944,0.45833333333333331,0.56666666666666665,0.30769230769230771,0.58333333333333337,0.46666666666666667,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7627_left,0,0.22580645161290322,0.49019607843137253,0.44736842105263158,0.70588235294117652,0.375,0.66666666666666663,0.23076923076923078,0.61111111111111116,0.6,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7627_right,0,0.5161290322580645,0.47058823529411764,0.55263157894736847,0.79411764705882348,0.45833333333333331,0.66666666666666663,0.5,0.63888888888888884,0.6,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7628_left,0,0.32258064516129031,0.41176470588235292,0.47368421052631576,0.6470588235294118,0.41666666666666669,0.6333333333333333,0.38461538461538464,0.61111111111111116,0.6,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7628_right,0,0.41935483870967744,0.39215686274509803,0.57894736842105265,0.73529411764705888,0.5,0.76666666666666672,0.38461538461538464,0.69444444444444442,0.46666666666666667,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7629_left,0,0.41935483870967744,0.50980392156862742,0.52631578947368418,0.76470588235294112,0.5,0.83333333333333337,0.46153846153846156,0.72222222222222221,0.33333333333333331,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7629_right,0,0.5161290322580645,0.37254901960784315,0.55263157894736847,0.82352941176470584,0.54166666666666663,0.9,0.46153846153846156,0.66666666666666663,0.46666666666666667,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7630_left,0,0.35483870967741937,0.45098039215686275,0.57894736842105265,0.76470588235294112,0.5,0.8666666666666667,0.34615384615384615,0.75,0.53333333333333333,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7630_right,0,0.4838709677419355,0.50980392156862742,0.52631578947368418,0.76470588235294112,0.5,0.8666666666666667,0.53846153846153844,0.61111111111111116,0.66666666666666663,0.96969696969696972,0,0,0,0,100
capture_2020_04_17_11_39_49_7631_left,0,0.25806451612903225,0.47058823529411764,0.5,0.6470588235294118,0.375,0.7,0.34615384615384615,0.72222222222222221,0.26666666666666666,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7631_right,0,0.32258064516129031,0.49019607843137253,0.5,0.8529411764705882,0.45833333333333331,0.96666666666666667,0.42307692307692307,0.75,0.53333333333333333,0.96969696969696972,0,0,0,0,100
capture_2020_04_17_11_39_49_7632_left,0,0.35483870967741937,0.35294117647058826,0.52631578947368418,0.58823529411764708,0.41666666666666669,0.6333333333333333,0.26923076923076922,0.61111111111111116,0.4,0.39393939393939392,0,0,0,0,100
capture_2020_04_17_11_39_49_7632_right,0,0.5161290322580645,0.37254901960784315,0.5,0.67647058823529416,0.29166666666666669,0.7,0.34615384615384615,0.52777777777777779,0.4,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7633_left,0,0.25806451612903225,0.39215686274509803,0.39473684210526316,0.6470588235294118,0.29166666666666669,0.6333333333333333,0.26923076923076922,0.55555555555555558,0.13333333333333333,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7633_right,0,0.5161290322580645,0.33333333333333331,0.55263157894736847,0.67647058823529416,0.375,0.76666666666666672,0.26923076923076922,0.52777777777777779,0.53333333333333333,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7634_left,0,0.29032258064516131,0.37254901960784315,0.42105263157894735,0.6470588235294118,0.33333333333333331,0.66666666666666663,0.19230769230769232,0.66666666666666663,0.4,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7634_right,0,0.35483870967741937,0.39215686274509803,0.52631578947368418,0.70588235294117652,0.58333333333333337,0.8,0.34615384615384615,0.61111111111111116,0.53333333333333333,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7635_left,0,0.38709677419354838,0.43137254901960786,0.55263157894736847,0.61764705882352944,0.54166666666666663,0.6,0.26923076923076922,0.58333333333333337,0.33333333333333331,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7635_right,0,0.38709677419354838,0.39215686274509803,0.55263157894736847,0.67647058823529416,0.45833333333333331,0.73333333333333328,0.30769230769230771,0.61111111111111116,0.53333333333333333,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7636_left,0,0.29032258064516131,0.45098039215686275,0.44736842105263158,0.70588235294117652,0.29166666666666669,0.7,0.30769230769230771,0.66666666666666663,0.33333333333333331,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7636_right,0,0.45161290322580644,0.41176470588235292,0.44736842105263158,0.67647058823529416,0.375,0.7,0.38461538461538464,0.5,0.33333333333333331,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7637_left,0,0.29032258064516131,0.49019607843137253,0.44736842105263158,0.79411764705882348,0.375,0.76666666666666672,0.15384615384615386,0.75,0.6,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7637_right,0,0.45161290322580644,0.37254901960784315,0.5,0.67647058823529416,0.375,0.6333333333333333,0.30769230769230771,0.55555555555555558,0.6,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7638_left,0,0.25806451612903225,0.50980392156862742,0.42105263157894735,0.82352941176470584,0.25,0.83333333333333337,0.15384615384615386,0.66666666666666663,0.26666666666666666,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7638_right,0,0.38709677419354838,0.35294117647058826,0.44736842105263158,0.61764705882352944,0.20833333333333334,0.66666666666666663,0.23076923076923078,0.5,0.33333333333333331,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7639_left,0,0.35483870967741937,0.52941176470588236,0.42105263157894735,0.88235294117647056,0.29166666666666669,0.76666666666666672,0.15384615384615386,0.69444444444444442,0.13333333333333333,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7639_right,0,0.35483870967741937,0.49019607843137253,0.47368421052631576,0.70588235294117652,0.33333333333333331,0.66666666666666663,0.30769230769230771,0.55555555555555558,0.33333333333333331,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7640_left,0,0.29032258064516131,0.62745098039215685,0.42105263157894735,0.91176470588235292,0.29166666666666669,0.83333333333333337,0.11538461538461539,0.75,0,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7640_right,0,0.38709677419354838,0.49019607843137253,0.44736842105263158,0.79411764705882348,0.45833333333333331,0.83333333333333337,0.42307692307692307,0.55555555555555558,0.13333333333333333,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7641_left,0,0.29032258064516131,0.52941176470588236,0.5,0.79411764705882348,0.29166666666666669,0.7,0.26923076923076922,0.63888888888888884,0.13333333333333333,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7641_right,0,0.54838709677419351,0.50980392156862742,0.52631578947368418,0.76470588235294112,0.33333333333333331,0.83333333333333337,0.26923076923076922,0.52777777777777779,0.4,0.87878787878787878,0,0,0,0,100
capture_2020_04_17_11_39_49_7642_left,0,0.41935483870967744,0.49019607843137253,0.5,0.76470588235294112,0.375,0.8,0.38461538461538464,0.52777777777777779,0.4,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7642_right,0,0.61290322580645162,0.62745098039215685,0.47368421052631576,0.8529411764705882,0.33333333333333331,0.83333333333333337,0.26923076923076922,0.47222222222222221,0.53333333333333333,0.96969696969696972,0,0,0,0,100
capture_2020_04_17_11_39_49_7643_left,0,0.45161290322580644,0.49019607843137253,0.55263157894736847,0.8529411764705882,0.5,0.73333333333333328,0.23076923076923078,0.52777777777777779,0.53333333333333333,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7643_right,0,0.41935483870967744,0.62745098039215685,0.47368421052631576,0.82352941176470584,0.41666666666666669,0.83333333333333337,0.19230769230769232,0.72222222222222221,0.53333333333333333,0.93939393939393945,0,0,0,0,100
capture_2020_04_17_11_39_49_7644_left,0,0.41935483870967744,0.5490196078431373,0.68421052631578949,0.76470588235294112,0.58333333333333337,0.8666666666666667,0.26923076923076922,0.44444444444444442,0.66666666666666663,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7644_right,0,0.4838709677419355,0.5490196078431373,0.52631578947368418,0.82352941176470584,0.41666666666666669,0.8666666666666667,0.19230769230769232,0.80555555555555558,0.53333333333333333,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7645_left,0,0.41935483870967744,0.33333333333333331,0.57894736842105265,0.67647058823529416,0.58333333333333337,0.66666666666666663,0.26923076923076922,0.41666666666666669,0.73333333333333328,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7645_right,0,0.54838709677419351,0.52941176470588236,0.57894736842105265,0.8529411764705882,0.41666666666666669,0.8,0.15384615384615386,0.61111111111111116,0.8666666666666667,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7646_left,0,0.54838709677419351,0.56862745098039214,0.68421052631578949,0.73529411764705888,0.54166666666666663,0.76666666666666672,0.19230769230769232,0.44444444444444442,0.8666666666666667,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7646_right,0,0.54838709677419351,0.56862745098039214,0.57894736842105265,0.8529411764705882,0.54166666666666663,0.9,0.30769230769230771,0.61111111111111116,0.66666666666666663,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7647_left,0,0.45161290322580644,0.35294117647058826,0.631578947368421,0.55882352941176472,0.58333333333333337,0.76666666666666672,0.30769230769230771,0.25,0.73333333333333328,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7647_right,0,0.64516129032258063,0.45098039215686275,0.631578947368421,0.76470588235294112,0.58333333333333337,0.7,0.42307692307692307,0.5,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7648_left,0,0.64516129032258063,0.39215686274509803,0.65789473684210531,0.61764705882352944,0.625,0.6,0.30769230769230771,0.33333333333333331,0.73333333333333328,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7648_right,0,0.64516129032258063,0.5490196078431373,0.60526315789473684,0.82352941176470584,0.54166666666666663,0.83333333333333337,0.30769230769230771,0.52777777777777779,0.66666666666666663,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7649_left,0,0.54838709677419351,0.41176470588235292,0.71052631578947367,0.55882352941176472,0.45833333333333331,0.46666666666666667,0.26923076923076922,0.25,0.66666666666666663,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7649_right,0,0.54838709677419351,0.5490196078431373,0.55263157894736847,0.70588235294117652,0.5,0.8666666666666667,0.19230769230769232,0.58333333333333337,0.8666666666666667,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7650_left,0,0.41935483870967744,0.33333333333333331,0.57894736842105265,0.52941176470588236,0.41666666666666669,0.6333333333333333,0.19230769230769232,0.22222222222222221,0.73333333333333328,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7650_right,0,0.61290322580645162,0.37254901960784315,0.631578947368421,0.61764705882352944,0.5,0.76666666666666672,0.38461538461538464,0.52777777777777779,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7651_left,0,0.54838709677419351,0.17647058823529413,0.68421052631578949,0.47058823529411764,0.625,0.56666666666666665,0.30769230769230771,0.16666666666666666,0.66666666666666663,0.24242424242424243,0,0,0,0,100
capture_2020_04_17_11_39_49_7651_right,0,0.64516129032258063,0.27450980392156865,0.60526315789473684,0.52941176470588236,0.54166666666666663,0.56666666666666665,0.26923076923076922,0.47222222222222221,0.53333333333333333,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7652_left,0,0.45161290322580644,0.23529411764705882,0.631578947368421,0.58823529411764708,0.45833333333333331,0.6,0.19230769230769232,0.16666666666666666,0.66666666666666663,0.33333333333333331,0,0,0,0,100
capture_2020_04_17_11_39_49_7652_right,0,0.61290322580645162,0.37254901960784315,0.57894736842105265,0.58823529411764708,0.45833333333333331,0.6333333333333333,0.19230769230769232,0.55555555555555558,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7653_left,0,0.61290322580645162,0.25490196078431371,0.631578947368421,0.5,0.5,0.5,0.30769230769230771,0.27777777777777779,0.8,0.36363636363636365,0,0,0,0,100
capture_2020_04_17_11_39_49_7653_right,0,0.61290322580645162,0.39215686274509803,0.631578947368421,0.67647058823529416,0.58333333333333337,0.7,0.23076923076923078,0.3888888888888889,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7654_left,0,0.4838709677419355,0.31372549019607843,0.60526315789473684,0.41176470588235292,0.54166666666666663,0.5,0.19230769230769232,0.16666666666666666,0.8666666666666667,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7654_right,0,0.74193548387096775,0.37254901960784315,0.631578947368421,0.58823529411764708,0.625,0.6,0.30769230769230771,0.47222222222222221,0.8666666666666667,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7655_left,0,0.70967741935483875,0.19607843137254902,0.57894736842105265,0.44117647058823528,0.58333333333333337,0.46666666666666667,0.11538461538461539,0.083333333333333329,0.8666666666666667,0.42424242424242425,0,0,0,0,100
capture_2020_04_17_11_39_49_7655_right,0,0.70967741935483875,0.33333333333333331,0.631578947368421,0.58823529411764708,0.625,0.6,0.30769230769230771,0.5,0.8,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7656_left,0,0.5161290322580645,0.27450980392156865,0.57894736842105265,0.41176470588235292,0.5,0.46666666666666667,0.23076923076923078,0.16666666666666666,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7656_right,0,0.61290322580645162,0.33333333333333331,0.631578947368421,0.52941176470588236,0.58333333333333337,0.5,0.23076923076923078,0.52777777777777779,0.66666666666666663,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7657_left,0,0.5161290322580645,0.21568627450980393,0.55263157894736847,0.38235294117647056,0.5,0.43333333333333335,0.23076923076923078,0.083333333333333329,0.8,0.45454545454545453,0,0,0,0,100
capture_2020_04_17_11_39_49_7657_right,0,0.67741935483870963,0.33333333333333331,0.68421052631578949,0.55882352941176472,0.58333333333333337,0.46666666666666667,0.19230769230769232,0.47222222222222221,0.66666666666666663,0.39393939393939392,0,0,0,0,100
capture_2020_04_17_11_39_49_7658_left,0,0.58064516129032262,0.23529411764705882,0.55263157894736847,0.35294117647058826,0.45833333333333331,0.36666666666666664,0.23076923076923078,0.055555555555555552,0.66666666666666663,0.45454545454545453,0,0,0,0,100
capture_2020_04_17_11_39_49_7658_right,0,0.61290322580645162,0.31372549019607843,0.631578947368421,0.52941176470588236,0.625,0.6,0.23076923076923078,0.52777777777777779,0.8,0.45454545454545453,0,0,0,0,100
capture_2020_04_17_11_39_49_7659_left,0,0.4838709677419355,0.098039215686274508,0.55263157894736847,0.3235294117647059,0.58333333333333337,0.3,0.11538461538461539,0.055555555555555552,0.8,0.39393939393939392,0,0,0,0,100
capture_2020_04_17_11_39_49_7659_right,0,0.67741935483870963,0.21568627450980393,0.65789473684210531,0.41176470588235292,0.625,0.36666666666666664,0.23076923076923078,0.41666666666666669,0.66666666666666663,0.39393939393939392,0,0,0,0,100
capture_2020_04_17_11_39_49_7660_left,0,0.35483870967741937,0.098039215686274508,0.60526315789473684,0.26470588235294118,0.54166666666666663,0.23333333333333334,0.23076923076923078,0,0.6,0.24242424242424243,0,0,0,0,100
capture_2020_04_17_11_39_49_7660_right,0,0.67741935483870963,0.13725490196078433,0.68421052631578949,0.47058823529411764,0.58333333333333337,0.5,0.38461538461538464,0.3888888888888889,0.8,0.36363636363636365,0,0,0,0,100
capture_2020_04_17_11_39_49_7661_left,0,0.29032258064516131,0.31372549019607843,0.60526315789473684,0.52941176470588236,0.45833333333333331,0.56666666666666665,0.15384615384615386,0.16666666666666666,0.73333333333333328,0.33333333333333331,0,0,0,0,100
capture_2020_04_17_11_39_49_7661_right,0,0.58064516129032262,0.27450980392156865,0.57894736842105265,0.5,0.54166666666666663,0.36666666666666664,0.30769230769230771,0.41666666666666669,0.73333333333333328,0.39393939393939392,0,0,0,0,100
capture_2020_04_17_11_39_49_7662_left,0,0.45161290322580644,0.33333333333333331,0.55263157894736847,0.52941176470588236,0.45833333333333331,0.53333333333333333,0.26923076923076922,0.1388888888888889,0.6,0.39393939393939392,0,0,0,0,100
capture_2020_04_17_11_39_49_7662_right,0,0.5161290322580645,0.33333333333333331,0.52631578947368418,0.47058823529411764,0.41666666666666669,0.43333333333333335,0.23076923076923078,0.3611111111111111,0.6,0.36363636363636365,0,0,0,0,100
capture_2020_04_17_11_39_49_7663_left,0,0.38709677419354838,0.35294117647058826,0.47368421052631576,0.47058823529411764,0.375,0.4,0.23076923076923078,0.16666666666666666,0.66666666666666663,0.33333333333333331,0,0,0,0,100
capture_2020_04_17_11_39_49_7663_right,0,0.5161290322580645,0.29411764705882354,0.47368421052631576,0.47058823529411764,0.375,0.33333333333333331,0.23076923076923078,0.33333333333333331,0.73333333333333328,0.27272727272727271,0,0,0,0,100
capture_2020_04_17_11_39_49_7664_left,0,0.32258064516129031,0.33333333333333331,0.44736842105263158,0.55882352941176472,0.25,0.53333333333333333,0.15384615384615386,0.11111111111111111,0.6,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7664_right,0,0.45161290322580644,0.37254901960784315,0.47368421052631576,0.58823529411764708,0.33333333333333331,0.66666666666666663,0.15384615384615386,0.41666666666666669,0.8,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7665_left,0,0.32258064516129031,0.41176470588235292,0.55263157894736847,0.61764705882352944,0.45833333333333331,0.6,0.30769230769230771,0.30555555555555558,0.8,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7665_right,0,0.58064516129032262,0.39215686274509803,0.52631578947368418,0.67647058823529416,0.41666666666666669,0.6,0.26923076923076922,0.52777777777777779,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7666_left,0,0.32258064516129031,0.37254901960784315,0.55263157894736847,0.67647058823529416,0.5,0.56666666666666665,0.15384615384615386,0.27777777777777779,0.8,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7666_right,0,0.5161290322580645,0.49019607843137253,0.60526315789473684,0.6470588235294118,0.45833333333333331,0.6,0.19230769230769232,0.61111111111111116,0.93333333333333335,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7667_left,0,0.38709677419354838,0.39215686274509803,0.52631578947368418,0.61764705882352944,0.41666666666666669,0.56666666666666665,0.19230769230769232,0.19444444444444445,0.8666666666666667,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7667_right,0,0.58064516129032262,0.41176470588235292,0.52631578947368418,0.61764705882352944,0.41666666666666669,0.56666666666666665,0.15384615384615386,0.55555555555555558,0.93333333333333335,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7668_left,0,0.45161290322580644,0.41176470588235292,0.60526315789473684,0.58823529411764708,0.45833333333333331,0.56666666666666665,0.15384615384615386,0.30555555555555558,0.8666666666666667,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7668_right,0,0.70967741935483875,0.41176470588235292,0.60526315789473684,0.58823529411764708,0.5,0.6333333333333333,0.15384615384615386,0.47222222222222221,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7669_left,0,0.41935483870967744,0.41176470588235292,0.65789473684210531,0.52941176470588236,0.5,0.43333333333333335,0.15384615384615386,0.27777777777777779,0.8,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7669_right,0,0.61290322580645162,0.37254901960784315,0.631578947368421,0.6470588235294118,0.66666666666666663,0.83333333333333337,0.30769230769230771,0.52777777777777779,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7697_right,0,0.58064516129032262,0.25490196078431371,0.55263157894736847,0.55882352941176472,0.45833333333333331,0.6,0.15384615384615386,0.30555555555555558,0.8,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7698_left,0,0.32258064516129031,0.23529411764705882,0.60526315789473684,0.41176470588235292,0.45833333333333331,0.6,0.15384615384615386,0.30555555555555558,0.8666666666666667,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7698_right,0,0.58064516129032262,0.29411764705882354,0.631578947368421,0.6470588235294118,0.45833333333333331,0.6,0.15384615384615386,0.30555555555555558,0.8,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7699_left,0,0.45161290322580644,0.27450980392156865,0.55263157894736847,0.38235294117647056,0.45833333333333331,0.5,0.11538461538461539,0.22222222222222221,0.8666666666666667,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7699_right,0,0.70967741935483875,0.43137254901960786,0.68421052631578949,0.6470588235294118,0.70833333333333337,0.6,0.11538461538461539,0.22222222222222221,0.8666666666666667,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7700_left,0,0.4838709677419355,0.23529411764705882,0.631578947368421,0.41176470588235292,0.54166666666666663,0.46666666666666667,0.076923076923076927,0.22222222222222221,0.8666666666666667,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7700_right,0,0.58064516129032262,0.33333333333333331,0.55263157894736847,0.55882352941176472,0.54166666666666663,0.5,0.19230769230769232,0.33333333333333331,0.8666666666666667,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7701_left,0,0.35483870967741937,0.19607843137254902,0.52631578947368418,0.41176470588235292,0.54166666666666663,0.33333333333333331,0.19230769230769232,0.19444444444444445,0.8,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7701_right,0,0.70967741935483875,0.33333333333333331,0.60526315789473684,0.55882352941176472,0.66666666666666663,0.6333333333333333,0.19230769230769232,0.44444444444444442,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7702_left,0,0.4838709677419355,0.23529411764705882,0.60526315789473684,0.41176470588235292,0.54166666666666663,0.36666666666666664,0.19230769230769232,0.30555555555555558,0.8666666666666667,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7702_right,0,0.58064516129032262,0.31372549019607843,0.57894736842105265,0.6470588235294118,0.54166666666666663,0.53333333333333333,0.26923076923076922,0.44444444444444442,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7703_left,0,0.35483870967741937,0.33333333333333331,0.60526315789473684,0.5,0.45833333333333331,0.46666666666666667,0.076923076923076927,0.27777777777777779,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7703_right,0,0.54838709677419351,0.39215686274509803,0.55263157894736847,0.58823529411764708,0.45833333333333331,0.46666666666666667,0.26923076923076922,0.47222222222222221,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7704_left,0,0.45161290322580644,0.39215686274509803,0.52631578947368418,0.5,0.41666666666666669,0.43333333333333335,0.15384615384615386,0.33333333333333331,0.8666666666666667,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7704_right,0,0.5161290322580645,0.37254901960784315,0.55263157894736847,0.58823529411764708,0.45833333333333331,0.4,0.19230769230769232,0.47222222222222221,0.8,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7705_left,0,0.38709677419354838,0.39215686274509803,0.55263157894736847,0.5,0.45833333333333331,0.33333333333333331,0.19230769230769232,0.22222222222222221,0.8,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7705_right,0,0.54838709677419351,0.39215686274509803,0.60526315789473684,0.58823529411764708,0.58333333333333337,0.46666666666666667,0.30769230769230771,0.5,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7706_left,0,0.35483870967741937,0.29411764705882354,0.57894736842105265,0.5,0.5,0.46666666666666667,0.19230769230769232,0.30555555555555558,0.8,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7706_right,0,0.58064516129032262,0.33333333333333331,0.57894736842105265,0.61764705882352944,0.5,0.7,0.30769230769230771,0.5,0.73333333333333328,0.60606060606060608,0,0,0,0,100
