,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_05_25_14_51_35_324_left,0,0.373134328358209,0.21818181818181817,0.44067796610169491,0.21739130434782608,0.41379310344827586,0.25,0.23076923076923078,0.42424242424242425,0.48076923076923078,0.48333333333333334,0,0,1,0,100
capture_2020_05_25_14_51_35_324_right,0,0.44776119402985076,0.2,0.423728813559322,0.15217391304347827,0.39655172413793105,0.1388888888888889,0.26923076923076922,0.22727272727272727,0.5,0.56666666666666665,0,0,1,0,100
capture_2020_05_25_14_51_35_325_left,0,0.35820895522388058,0.21818181818181817,0.423728813559322,0.19565217391304349,0.39655172413793105,0.22222222222222221,0.28846153846153844,0.36363636363636365,0.48076923076923078,0.5,0,0,1,0,100
capture_2020_05_25_14_51_35_325_right,0,0.46268656716417911,0.18181818181818182,0.40677966101694918,0.10869565217391304,0.37931034482758619,0.1388888888888889,0.26923076923076922,0.22727272727272727,0.44230769230769229,0.51666666666666672,0,0,1,0,100
capture_2020_05_25_14_51_35_326_left,0,0.35820895522388058,0.2,0.40677966101694918,0.19565217391304349,0.43103448275862066,0.19444444444444445,0.23076923076923078,0.40909090909090912,0.5,0.51666666666666672,0,0,1,0,100
capture_2020_05_25_14_51_35_326_right,0,0.38805970149253732,0.18181818181818182,0.40677966101694918,0.15217391304347827,0.36206896551724138,0.1388888888888889,0.25,0.24242424242424243,0.42307692307692307,0.56666666666666665,0,0,1,0,100
capture_2020_05_25_14_51_35_327_left,0,0.34328358208955223,0.21818181818181817,0.423728813559322,0.21739130434782608,0.39655172413793105,0.25,0.25,0.39393939393939392,0.53846153846153844,0.51666666666666672,0,0,1,0,100
capture_2020_05_25_14_51_35_327_right,0,0.417910447761194,0.18181818181818182,0.38983050847457629,0.13043478260869565,0.36206896551724138,0.1388888888888889,0.30769230769230771,0.24242424242424243,0.46153846153846156,0.56666666666666665,0,0,1,0,100
capture_2020_05_25_14_51_35_328_left,0,0.35820895522388058,0.21818181818181817,0.40677966101694918,0.21739130434782608,0.39655172413793105,0.22222222222222221,0.23076923076923078,0.39393939393939392,0.48076923076923078,0.5,0,0,1,0,100
capture_2020_05_25_14_51_35_328_right,0,0.40298507462686567,0.16363636363636364,0.38983050847457629,0.13043478260869565,0.32758620689655171,0.11111111111111111,0.26923076923076922,0.21212121212121213,0.48076923076923078,0.56666666666666665,0,0,1,0,100
capture_2020_05_25_14_51_35_329_left,0,0.29850746268656714,0.23636363636363636,0.3559322033898305,0.2391304347826087,0.32758620689655171,0.25,0.15384615384615386,0.40909090909090912,0.42307692307692307,0.51666666666666672,0,0,1,0,100
capture_2020_05_25_14_51_35_329_right,0,0.40298507462686567,0.18181818181818182,0.33898305084745761,0.17391304347826087,0.32758620689655171,0.16666666666666666,0.23076923076923078,0.24242424242424243,0.42307692307692307,0.6,0,0,1,0,100
capture_2020_05_25_14_51_35_330_left,0,0.29850746268656714,0.23636363636363636,0.3559322033898305,0.2391304347826087,0.34482758620689657,0.22222222222222221,0.21153846153846154,0.40909090909090912,0.46153846153846156,0.51666666666666672,0,0,1,0,100
capture_2020_05_25_14_51_35_330_right,0,0.40298507462686567,0.18181818181818182,0.3728813559322034,0.17391304347826087,0.36206896551724138,0.16666666666666666,0.25,0.22727272727272727,0.40384615384615385,0.58333333333333337,0,0,1,0,100
capture_2020_05_25_14_51_35_331_left,0,0.31343283582089554,0.25454545454545452,0.33898305084745761,0.2391304347826087,0.31034482758620691,0.25,0.13461538461538461,0.39393939393939392,0.40384615384615385,0.51666666666666672,0,0,1,0,100
capture_2020_05_25_14_51_35_331_right,0,0.38805970149253732,0.21818181818181817,0.33898305084745761,0.17391304347826087,0.34482758620689657,0.16666666666666666,0.21153846153846154,0.24242424242424243,0.34615384615384615,0.53333333333333333,0,0,1,0,100
capture_2020_05_25_14_51_35_332_left,0,0.2537313432835821,0.25454545454545452,0.30508474576271188,0.2608695652173913,0.27586206896551724,0.27777777777777779,0.13461538461538461,0.40909090909090912,0.36538461538461536,0.5,0,0,1,0,100
capture_2020_05_25_14_51_35_332_right,0,0.32835820895522388,0.21818181818181817,0.30508474576271188,0.17391304347826087,0.27586206896551724,0.16666666666666666,0.19230769230769232,0.24242424242424243,0.40384615384615385,0.6333333333333333,0,0,1,0,100
capture_2020_05_25_14_51_35_333_left,0,0.26865671641791045,0.27272727272727271,0.288135593220339,0.2608695652173913,0.27586206896551724,0.30555555555555558,0.15384615384615386,0.40909090909090912,0.32692307692307693,0.51666666666666672,0,0,1,0,100
capture_2020_05_25_14_51_35_333_right,0,0.35820895522388058,0.16363636363636364,0.30508474576271188,0.15217391304347827,0.31034482758620691,0.16666666666666666,0.15384615384615386,0.22727272727272727,0.40384615384615385,0.6166666666666667,0,0,1,0,100
capture_2020_05_25_14_51_35_334_left,0,0.2537313432835821,0.25454545454545452,0.2711864406779661,0.2608695652173913,0.27586206896551724,0.27777777777777779,0.13461538461538461,0.39393939393939392,0.38461538461538464,0.53333333333333333,0,0,1,0,100
capture_2020_05_25_14_51_35_334_right,0,0.32835820895522388,0.18181818181818182,0.288135593220339,0.17391304347826087,0.27586206896551724,0.19444444444444445,0.17307692307692307,0.25757575757575757,0.34615384615384615,0.56666666666666665,0,0,1,0,100
capture_2020_05_25_14_51_35_335_left,0,0.2537313432835821,0.29090909090909089,0.288135593220339,0.32608695652173914,0.2413793103448276,0.3611111111111111,0.13461538461538461,0.43939393939393939,0.30769230769230771,0.55,0,0,1,0,100
capture_2020_05_25_14_51_35_335_right,0,0.32835820895522388,0.2,0.25423728813559321,0.15217391304347827,0.22413793103448276,0.16666666666666666,0.11538461538461539,0.25757575757575757,0.30769230769230771,0.58333333333333337,0,0,1,0,100
capture_2020_05_25_14_51_35_336_left,0,0.2537313432835821,0.30909090909090908,0.2711864406779661,0.32608695652173914,0.25862068965517243,0.3888888888888889,0.057692307692307696,0.46969696969696972,0.32692307692307693,0.55,0,0,1,0,100
capture_2020_05_25_14_51_35_336_right,0,0.29850746268656714,0.21818181818181817,0.30508474576271188,0.21739130434782608,0.27586206896551724,0.25,0.15384615384615386,0.30303030303030304,0.34615384615384615,0.58333333333333337,0,0,1,0,100
capture_2020_05_25_14_51_35_337_left,0,0.17910447761194029,0.25454545454545452,0.20338983050847459,0.28260869565217389,0.17241379310344829,0.3888888888888889,0.038461538461538464,0.42424242424242425,0.26923076923076922,0.53333333333333333,0,0,1,0,100
capture_2020_05_25_14_51_35_337_right,0,0.26865671641791045,0.16363636363636364,0.20338983050847459,0.15217391304347827,0.20689655172413793,0.19444444444444445,0.096153846153846159,0.24242424242424243,0.28846153846153844,0.56666666666666665,0,0,1,0,100
capture_2020_05_25_14_51_35_338_left,0,0.17910447761194029,0.30909090909090908,0.22033898305084745,0.2608695652173913,0.17241379310344829,0.3888888888888889,0.076923076923076927,0.46969696969696972,0.23076923076923078,0.56666666666666665,0,0,1,0,100
capture_2020_05_25_14_51_35_338_right,0,0.28358208955223879,0.2,0.23728813559322035,0.17391304347826087,0.18965517241379309,0.25,0.11538461538461539,0.27272727272727271,0.30769230769230771,0.6166666666666667,0,0,1,0,100
capture_2020_05_25_14_51_35_339_left,0,0.19402985074626866,0.27272727272727271,0.23728813559322035,0.2608695652173913,0.18965517241379309,0.41666666666666669,0.096153846153846159,0.45454545454545453,0.30769230769230771,0.56666666666666665,0,0,1,0,100
capture_2020_05_25_14_51_35_339_right,0,0.29850746268656714,0.2,0.22033898305084745,0.13043478260869565,0.27586206896551724,0.25,0.076923076923076927,0.25757575757575757,0.28846153846153844,0.6,0,0,1,0,100
capture_2020_05_25_14_51_35_340_left,0,0.22388059701492538,0.34545454545454546,0.25423728813559321,0.28260869565217389,0.20689655172413793,0.41666666666666669,0.096153846153846159,0.48484848484848486,0.34615384615384615,0.56666666666666665,0,0,1,0,100
capture_2020_05_25_14_51_35_340_right,0,0.29850746268656714,0.23636363636363636,0.25423728813559321,0.15217391304347827,0.20689655172413793,0.27777777777777779,0.096153846153846159,0.2878787878787879,0.34615384615384615,0.6333333333333333,0,0,1,0,100
capture_2020_05_25_14_51_35_341_left,0,0.19402985074626866,0.34545454545454546,0.25423728813559321,0.30434782608695654,0.22413793103448276,0.47222222222222221,0.11538461538461539,0.48484848484848486,0.30769230769230771,0.55,0,0,1,0,100
capture_2020_05_25_14_51_35_341_right,0,0.31343283582089554,0.29090909090909089,0.2711864406779661,0.19565217391304349,0.20689655172413793,0.3611111111111111,0.19230769230769232,0.31818181818181818,0.36538461538461536,0.6333333333333333,0,0,1,0,100
capture_2020_05_25_14_51_35_342_left,0,0.28358208955223879,0.509090909090909,0.33898305084745761,0.391304347826087,0.32758620689655171,0.55555555555555558,0.21153846153846154,0.51515151515151514,0.46153846153846156,0.6166666666666667,0,0,1,0,100
capture_2020_05_25_14_51_35_342_right,0,0.417910447761194,0.38181818181818183,0.423728813559322,0.28260869565217389,0.32758620689655171,0.44444444444444442,0.28846153846153844,0.34848484848484851,0.48076923076923078,0.66666666666666663,0,0,1,0,100
capture_2020_05_25_14_51_35_343_left,0,0.29850746268656714,0.58181818181818179,0.33898305084745761,0.58695652173913049,0.36206896551724138,0.63888888888888884,0.25,0.51515151515151514,0.48076923076923078,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_343_right,0,0.40298507462686567,0.45454545454545453,0.44067796610169491,0.34782608695652173,0.39655172413793105,0.47222222222222221,0.30769230769230771,0.34848484848484851,0.48076923076923078,0.6166666666666667,0,0,0,0,100
capture_2020_05_25_14_51_35_344_left,1,0.373134328358209,0.69090909090909092,0.423728813559322,0.5,0.41379310344827586,0.11111111111111111,0.17307692307692307,0.46969696969696972,0.53846153846153844,0.5,0,0,0,0,100
capture_2020_05_25_14_51_35_344_right,1,0.417910447761194,0.63636363636363635,0.4576271186440678,0.43478260869565216,0.43103448275862066,0.11111111111111111,0.42307692307692307,0.24242424242424243,0.55769230769230771,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_345_left,1,0.44776119402985076,0.67272727272727273,0.52542372881355937,0.52173913043478259,0.48275862068965519,0.25,0.25,0.45454545454545453,0.59615384615384615,0.51666666666666672,0,0,0,0,100
capture_2020_05_25_14_51_35_345_right,1,0.29850746268656714,0.67272727272727273,0.33898305084745761,0.47826086956521741,0.29310344827586204,0.1388888888888889,0.19230769230769232,0.25757575757575757,0.46153846153846156,0.71666666666666667,0,0,0,0,100
capture_2020_05_25_14_51_35_346_left,1,0.52238805970149249,0.63636363636363635,0.59322033898305082,0.43478260869565216,0.56896551724137934,0.1388888888888889,0.36538461538461536,0.42424242424242425,0.75,0.5,0,0,0,0,100
capture_2020_05_25_14_51_35_346_right,1,0.34328358208955223,0.65454545454545454,0.3728813559322034,0.47826086956521741,0.32758620689655171,0.19444444444444445,0.28846153846153844,0.24242424242424243,0.48076923076923078,0.68333333333333335,0,0,0,0,100
capture_2020_05_25_14_51_35_347_left,1,0.56716417910447758,0.69090909090909092,0.64406779661016944,0.47826086956521741,0.62068965517241381,0.11111111111111111,0.40384615384615385,0.40909090909090912,0.80769230769230771,0.46666666666666667,0,0,0,0,100
capture_2020_05_25_14_51_35_347_right,1,0.44776119402985076,0.76363636363636367,0.49152542372881358,0.56521739130434778,0.44827586206896552,0.27777777777777779,0.28846153846153844,0.34848484848484851,0.53846153846153844,0.73333333333333328,0,0,0,0,100
capture_2020_05_25_14_51_35_348_left,1,0.56716417910447758,0.69090909090909092,0.64406779661016944,0.52173913043478259,0.62068965517241381,0.3611111111111111,0.44230769230769229,0.45454545454545453,0.86538461538461542,0.5,0,0,0,0,100
capture_2020_05_25_14_51_35_348_right,1,0.38805970149253732,0.63636363636363635,0.44067796610169491,0.43478260869565216,0.37931034482758619,0.1388888888888889,0.42307692307692307,0.25757575757575757,0.5,0.65,0,0,0,0,100
capture_2020_05_25_14_51_35_349_left,0,0.52238805970149249,0.6,0.59322033898305082,0.54347826086956519,0.63793103448275867,0.52777777777777779,0.34615384615384615,0.45454545454545453,0.69230769230769229,0.55,0,0,0,0,100
capture_2020_05_25_14_51_35_349_right,0,0.32835820895522388,0.5636363636363636,0.32203389830508472,0.45652173913043476,0.31034482758620691,0.52777777777777779,0.23076923076923078,0.27272727272727271,0.44230769230769229,0.68333333333333335,0,0,0,0,100
capture_2020_05_25_14_51_35_350_left,0,0.53731343283582089,0.509090909090909,0.67796610169491522,0.45652173913043476,0.67241379310344829,0.52777777777777779,0.44230769230769229,0.40909090909090912,0.76923076923076927,0.53333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_350_right,0,0.52238805970149249,0.5636363636363636,0.44067796610169491,0.52173913043478259,0.41379310344827586,0.55555555555555558,0.34615384615384615,0.27272727272727271,0.53846153846153844,0.66666666666666663,0,0,0,0,100
capture_2020_05_25_14_51_35_351_left,0,0.55223880597014929,0.47272727272727272,0.66101694915254239,0.45652173913043476,0.67241379310344829,0.47222222222222221,0.44230769230769229,0.37878787878787878,0.82692307692307687,0.53333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_351_right,0,0.5074626865671642,0.509090909090909,0.49152542372881358,0.47826086956521741,0.46551724137931033,0.55555555555555558,0.42307692307692307,0.34848484848484851,0.65384615384615385,0.65,0,0,0,0,100
capture_2020_05_25_14_51_35_352_left,0,0.582089552238806,0.49090909090909091,0.711864406779661,0.5,0.65517241379310343,0.55555555555555558,0.51923076923076927,0.39393939393939392,0.76923076923076927,0.55,0,0,0,0,100
capture_2020_05_25_14_51_35_352_right,0,0.38805970149253732,0.47272727272727272,0.44067796610169491,0.43478260869565216,0.37931034482758619,0.5,0.32692307692307693,0.37878787878787878,0.53846153846153844,0.6166666666666667,0,0,0,0,100
capture_2020_05_25_14_51_35_353_left,0,0.582089552238806,0.52727272727272723,0.69491525423728817,0.52173913043478259,0.68965517241379315,0.61111111111111116,0.5,0.42424242424242425,0.78846153846153844,0.6166666666666667,0,0,0,0,100
capture_2020_05_25_14_51_35_353_right,0,0.47761194029850745,0.5636363636363636,0.40677966101694918,0.54347826086956519,0.44827586206896552,0.69444444444444442,0.30769230769230771,0.39393939393939392,0.5,0.73333333333333328,0,0,0,0,100
capture_2020_05_25_14_51_35_354_left,0,0.62686567164179108,0.58181818181818179,0.74576271186440679,0.60869565217391308,0.7068965517241379,0.77777777777777779,0.51923076923076927,0.5,0.84615384615384615,0.7,0,0,0,0,100
capture_2020_05_25_14_51_35_354_right,0,0.417910447761194,0.65454545454545454,0.423728813559322,0.65217391304347827,0.43103448275862066,0.80555555555555558,0.36538461538461536,0.48484848484848486,0.53846153846153844,0.75,0,0,0,0,100
capture_2020_05_25_14_51_35_355_left,0,0.53731343283582089,0.47272727272727272,0.61016949152542377,0.43478260869565216,0.58620689655172409,0.52777777777777779,0.38461538461538464,0.36363636363636365,0.71153846153846156,0.58333333333333337,0,0,0,0,100
capture_2020_05_25_14_51_35_355_right,0,0.47761194029850745,0.509090909090909,0.4576271186440678,0.47826086956521741,0.48275862068965519,0.61111111111111116,0.44230769230769229,0.39393939393939392,0.53846153846153844,0.6166666666666667,0,0,0,0,100
capture_2020_05_25_14_51_35_356_left,0,0.5074626865671642,0.49090909090909091,0.59322033898305082,0.47826086956521741,0.55172413793103448,0.58333333333333337,0.40384615384615385,0.36363636363636365,0.61538461538461542,0.6,0,0,0,0,100
capture_2020_05_25_14_51_35_356_right,0,0.44776119402985076,0.54545454545454541,0.4576271186440678,0.54347826086956519,0.43103448275862066,0.63888888888888884,0.40384615384615385,0.43939393939393939,0.51923076923076927,0.66666666666666663,0,0,0,0,100
capture_2020_05_25_14_51_35_357_left,0,0.53731343283582089,0.5636363636363636,0.61016949152542377,0.52173913043478259,0.56896551724137934,0.66666666666666663,0.38461538461538464,0.40909090909090912,0.61538461538461542,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_357_right,0,0.4925373134328358,0.58181818181818179,0.44067796610169491,0.56521739130434778,0.43103448275862066,0.66666666666666663,0.34615384615384615,0.39393939393939392,0.51923076923076927,0.66666666666666663,0,0,0,0,100
capture_2020_05_25_14_51_35_358_left,0,0.47761194029850745,0.58181818181818179,0.5423728813559322,0.58695652173913049,0.51724137931034486,0.66666666666666663,0.38461538461538464,0.42424242424242425,0.55769230769230771,0.7,0,0,0,0,100
capture_2020_05_25_14_51_35_358_right,0,0.40298507462686567,0.58181818181818179,0.40677966101694918,0.56521739130434778,0.37931034482758619,0.75,0.30769230769230771,0.48484848484848486,0.48076923076923078,0.7,0,0,0,0,100
capture_2020_05_25_14_51_35_359_left,0,0.47761194029850745,0.58181818181818179,0.5423728813559322,0.58695652173913049,0.48275862068965519,0.72222222222222221,0.28846153846153844,0.43939393939393939,0.55769230769230771,0.71666666666666667,0,0,0,0,100
capture_2020_05_25_14_51_35_359_right,0,0.35820895522388058,0.58181818181818179,0.38983050847457629,0.54347826086956519,0.34482758620689657,0.75,0.30769230769230771,0.46969696969696972,0.46153846153846156,0.65,0,0,0,0,100
capture_2020_05_25_14_51_35_360_left,0,0.46268656716417911,0.6,0.52542372881355937,0.58695652173913049,0.44827586206896552,0.72222222222222221,0.32692307692307693,0.43939393939393939,0.53846153846153844,0.68333333333333335,0,0,0,0,100
capture_2020_05_25_14_51_35_360_right,0,0.35820895522388058,0.54545454545454541,0.3728813559322034,0.52173913043478259,0.34482758620689657,0.72222222222222221,0.26923076923076922,0.46969696969696972,0.48076923076923078,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_361_left,0,0.417910447761194,0.54545454545454541,0.50847457627118642,0.58695652173913049,0.44827586206896552,0.69444444444444442,0.26923076923076922,0.43939393939393939,0.55769230769230771,0.7,0,0,0,0,100
capture_2020_05_25_14_51_35_361_right,0,0.31343283582089554,0.54545454545454541,0.3728813559322034,0.54347826086956519,0.34482758620689657,0.72222222222222221,0.25,0.45454545454545453,0.38461538461538464,0.65,0,0,0,0,100
capture_2020_05_25_14_51_35_362_left,0,0.43283582089552236,0.5636363636363636,0.52542372881355937,0.58695652173913049,0.44827586206896552,0.75,0.25,0.43939393939393939,0.48076923076923078,0.66666666666666663,0,0,0,0,100
capture_2020_05_25_14_51_35_362_right,0,0.34328358208955223,0.54545454545454541,0.3728813559322034,0.52173913043478259,0.34482758620689657,0.69444444444444442,0.32692307692307693,0.45454545454545453,0.44230769230769229,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_363_left,0,0.4925373134328358,0.58181818181818179,0.559322033898305,0.60869565217391308,0.5,0.75,0.32692307692307693,0.43939393939393939,0.59615384615384615,0.68333333333333335,0,0,0,0,100
capture_2020_05_25_14_51_35_363_right,0,0.40298507462686567,0.58181818181818179,0.423728813559322,0.52173913043478259,0.36206896551724138,0.72222222222222221,0.38461538461538464,0.43939393939393939,0.46153846153846156,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_364_left,0,0.4925373134328358,0.58181818181818179,0.59322033898305082,0.60869565217391308,0.53448275862068961,0.80555555555555558,0.40384615384615385,0.43939393939393939,0.59615384615384615,0.65,0,0,0,0,100
capture_2020_05_25_14_51_35_364_right,0,0.40298507462686567,0.58181818181818179,0.4576271186440678,0.56521739130434778,0.39655172413793105,0.72222222222222221,0.32692307692307693,0.45454545454545453,0.48076923076923078,0.65,0,0,0,0,100
capture_2020_05_25_14_51_35_365_left,0,0.52238805970149249,0.6,0.576271186440678,0.56521739130434778,0.5,0.72222222222222221,0.40384615384615385,0.42424242424242425,0.65384615384615385,0.66666666666666663,0,0,0,0,100
capture_2020_05_25_14_51_35_365_right,0,0.417910447761194,0.5636363636363636,0.4576271186440678,0.58695652173913049,0.43103448275862066,0.75,0.36538461538461536,0.45454545454545453,0.53846153846153844,0.66666666666666663,0,0,0,0,100
capture_2020_05_25_14_51_35_366_left,0,0.5074626865671642,0.54545454545454541,0.576271186440678,0.54347826086956519,0.48275862068965519,0.72222222222222221,0.36538461538461536,0.42424242424242425,0.61538461538461542,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_366_right,0,0.43283582089552236,0.52727272727272723,0.4576271186440678,0.54347826086956519,0.41379310344827586,0.72222222222222221,0.32692307692307693,0.45454545454545453,0.51923076923076927,0.6166666666666667,0,0,0,0,100
capture_2020_05_25_14_51_35_367_left,0,0.52238805970149249,0.58181818181818179,0.61016949152542377,0.56521739130434778,0.53448275862068961,0.72222222222222221,0.42307692307692307,0.40909090909090912,0.67307692307692313,0.65,0,0,0,0,100
capture_2020_05_25_14_51_35_367_right,0,0.43283582089552236,0.5636363636363636,0.47457627118644069,0.54347826086956519,0.41379310344827586,0.66666666666666663,0.38461538461538464,0.43939393939393939,0.53846153846153844,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_368_left,0,0.52238805970149249,0.509090909090909,0.6271186440677966,0.56521739130434778,0.48275862068965519,0.77777777777777779,0.38461538461538464,0.42424242424242425,0.69230769230769229,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_368_right,0,0.43283582089552236,0.54545454545454541,0.49152542372881358,0.54347826086956519,0.43103448275862066,0.72222222222222221,0.40384615384615385,0.43939393939393939,0.59615384615384615,0.65,0,0,0,0,100
capture_2020_05_25_14_51_35_369_left,0,0.52238805970149249,0.54545454545454541,0.6271186440677966,0.58695652173913049,0.55172413793103448,0.66666666666666663,0.40384615384615385,0.43939393939393939,0.69230769230769229,0.66666666666666663,0,0,0,0,100
capture_2020_05_25_14_51_35_369_right,0,0.43283582089552236,0.5636363636363636,0.47457627118644069,0.54347826086956519,0.46551724137931033,0.72222222222222221,0.42307692307692307,0.43939393939393939,0.55769230769230771,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_370_left,0,0.55223880597014929,0.5636363636363636,0.61016949152542377,0.56521739130434778,0.53448275862068961,0.72222222222222221,0.42307692307692307,0.42424242424242425,0.65384615384615385,0.65,0,0,0,0,100
capture_2020_05_25_14_51_35_370_right,0,0.43283582089552236,0.5636363636363636,0.47457627118644069,0.54347826086956519,0.43103448275862066,0.72222222222222221,0.44230769230769229,0.43939393939393939,0.5,0.6166666666666667,0,0,0,0,100
capture_2020_05_25_14_51_35_371_left,0,0.53731343283582089,0.6,0.6271186440677966,0.54347826086956519,0.53448275862068961,0.72222222222222221,0.38461538461538464,0.42424242424242425,0.69230769230769229,0.68333333333333335,0,0,0,0,100
capture_2020_05_25_14_51_35_371_right,0,0.44776119402985076,0.58181818181818179,0.47457627118644069,0.54347826086956519,0.44827586206896552,0.72222222222222221,0.38461538461538464,0.45454545454545453,0.55769230769230771,0.6333333333333333,0,0,0,0,100
capture_2020_05_25_14_51_35_372_left,0,0.5074626865671642,0.61818181818181817,0.6271186440677966,0.58695652173913049,0.55172413793103448,0.72222222222222221,0.38461538461538464,0.42424242424242425,0.63461538461538458,0.65,0,0,0,0,100
capture_2020_05_25_14_51_35_372_right,0,0.43283582089552236,0.63636363636363635,0.49152542372881358,0.58695652173913049,0.43103448275862066,0.72222222222222221,0.42307692307692307,0.48484848484848486,0.59615384615384615,0.66666666666666663,0,0,0,0,100
capture_2020_05_25_14_51_35_373_left,0,0.47761194029850745,0.61818181818181817,0.66101694915254239,0.717391304347826,0.53448275862068961,0.77777777777777779,0.34615384615384615,0.42424242424242425,0.61538461538461542,0.68333333333333335,0,1,0,1,100
capture_2020_05_25_14_51_35_373_right,0,0.53731343283582089,0.72727272727272729,0.4576271186440678,0.717391304347826,0.56896551724137934,0.69444444444444442,0.38461538461538464,0.43939393939393939,0.57692307692307687,0.68333333333333335,0,0,0,1,100
capture_2020_05_25_14_51_35_374_left,0,0.52238805970149249,0.8,0.6271186440677966,0.73913043478260865,0.603448275862069,0.63888888888888884,0.32692307692307693,0.43939393939393939,0.69230769230769229,0.6166666666666667,0,1,0,1,100
capture_2020_05_25_14_51_35_374_right,0,0.4925373134328358,0.8,0.49152542372881358,0.73913043478260865,0.5,0.75,0.38461538461538464,0.45454545454545453,0.57692307692307687,0.68333333333333335,0,0,0,1,100
capture_2020_05_25_14_51_35_375_left,0,0.53731343283582089,0.78181818181818186,0.61016949152542377,0.76086956521739135,0.58620689655172409,0.69444444444444442,0.36538461538461536,0.43939393939393939,0.61538461538461542,0.6333333333333333,0,0,0,1,100
capture_2020_05_25_14_51_35_375_right,0,0.4925373134328358,0.78181818181818186,0.47457627118644069,0.717391304347826,0.43103448275862066,0.66666666666666663,0.36538461538461536,0.43939393939393939,0.61538461538461542,0.66666666666666663,0,0,0,1,100
capture_2020_05_25_14_51_35_376_left,0,0.47761194029850745,0.81818181818181823,0.559322033898305,0.76086956521739135,0.51724137931034486,0.72222222222222221,0.32692307692307693,0.45454545454545453,0.55769230769230771,0.68333333333333335,0,0,0,1,100
capture_2020_05_25_14_51_35_376_right,0,0.43283582089552236,0.78181818181818186,0.4576271186440678,0.717391304347826,0.37931034482758619,0.63888888888888884,0.40384615384615385,0.42424242424242425,0.51923076923076927,0.68333333333333335,0,0,0,1,100
capture_2020_05_25_14_51_35_377_left,0,0.4925373134328358,0.76363636363636367,0.559322033898305,0.76086956521739135,0.5,0.66666666666666663,0.34615384615384615,0.45454545454545453,0.5,0.6333333333333333,0,0,0,1,100
capture_2020_05_25_14_51_35_377_right,0,0.47761194029850745,0.76363636363636367,0.49152542372881358,0.717391304347826,0.43103448275862066,0.63888888888888884,0.40384615384615385,0.40909090909090912,0.63461538461538458,0.6333333333333333,0,0,0,1,100
capture_2020_05_25_14_51_35_378_left,0,0.4925373134328358,0.76363636363636367,0.59322033898305082,0.717391304347826,0.51724137931034486,0.63888888888888884,0.36538461538461536,0.43939393939393939,0.67307692307692313,0.65,0,0,0,1,100
capture_2020_05_25_14_51_35_378_right,0,0.43283582089552236,0.74545454545454548,0.44067796610169491,0.67391304347826086,0.43103448275862066,0.55555555555555558,0.36538461538461536,0.39393939393939392,0.63461538461538458,0.6166666666666667,0,0,0,1,100
capture_2020_05_25_14_51_35_379_left,0,0.44776119402985076,0.61818181818181817,0.52542372881355937,0.54347826086956519,0.48275862068965519,0.44444444444444442,0.26923076923076922,0.2878787878787879,0.51923076923076927,0.48333333333333334,0,0,0,1,100
capture_2020_05_25_14_51_35_379_right,0,0.43283582089552236,0.65454545454545454,0.40677966101694918,0.58695652173913049,0.39655172413793105,0.47222222222222221,0.36538461538461536,0.31818181818181818,0.57692307692307687,0.56666666666666665,0,0,0,1,100
capture_2020_05_25_14_51_35_380_left,0,0.4925373134328358,0.65454545454545454,0.61016949152542377,0.60869565217391308,0.58620689655172409,0.5,0.36538461538461536,0.34848484848484851,0.65384615384615385,0.53333333333333333,0,0,0,1,100
capture_2020_05_25_14_51_35_380_right,0,0.44776119402985076,0.70909090909090911,0.47457627118644069,0.69565217391304346,0.43103448275862066,0.58333333333333337,0.38461538461538464,0.37878787878787878,0.59615384615384615,0.58333333333333337,0,0,0,1,100
capture_2020_05_25_14_51_35_381_left,0,0.417910447761194,0.76363636363636367,0.559322033898305,0.73913043478260865,0.46551724137931033,0.72222222222222221,0.36538461538461536,0.43939393939393939,0.57692307692307687,0.6,0,0,0,1,100
capture_2020_05_25_14_51_35_381_right,0,0.417910447761194,0.76363636363636367,0.423728813559322,0.73913043478260865,0.39655172413793105,0.63888888888888884,0.28846153846153844,0.40909090909090912,0.53846153846153844,0.6166666666666667,0,0,0,1,100
capture_2020_05_25_14_51_35_382_left,0,0.43283582089552236,0.83636363636363631,0.5423728813559322,0.86956521739130432,0.5,0.80555555555555558,0.32692307692307693,0.51515151515151514,0.61538461538461542,0.7,0,0,0,1,100
capture_2020_05_25_14_51_35_382_right,0,0.40298507462686567,0.8545454545454545,0.423728813559322,0.82608695652173914,0.39655172413793105,0.75,0.28846153846153844,0.48484848484848486,0.57692307692307687,0.66666666666666663,0,0,0,1,100
