,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_07_17_12_10_14_001486_right,1,0.5,0.77083333333333337,0.52054794520547942,0.75294117647058822,0.42465753424657532,0.76829268292682928,0.34210526315789475,0.75903614457831325,0.5357142857142857,0.66666666666666663,0,0,0,0,100
capture_2020_07_17_12_10_14_001487_left,1,0.5625,0.84375,0.589041095890411,0.83529411764705885,0.49315068493150682,0.85365853658536583,0.39473684210526316,0.85542168674698793,0.5535714285714286,0.70238095238095233,0,0,0,0,100
capture_2020_07_17_12_10_14_001487_right,1,0.5375,0.72916666666666663,0.547945205479452,0.69411764705882351,0.45205479452054792,0.70731707317073167,0.39473684210526316,0.72289156626506024,0.6071428571428571,0.6071428571428571,0,0,0,0,100
capture_2020_07_17_12_10_14_001519_left,1,0.5,0.80208333333333337,0.50684931506849318,0.8,0.39726027397260272,0.81707317073170727,0.22368421052631579,0.74698795180722888,0.5,0.76190476190476186,0,0,0,0,100
capture_2020_07_17_12_10_14_001519_right,1,0.4125,0.96875,0.410958904109589,0.97647058823529409,0.30136986301369861,0.98780487804878048,0.18421052631578946,0.87951807228915657,0.125,0.98809523809523814,0,0,0,0,100
capture_2020_07_17_12_10_14_001520_left,1,0.5875,0.75,0.60273972602739723,0.72941176470588232,0.49315068493150682,0.74390243902439024,0.31578947368421051,0.66265060240963858,0.6964285714285714,0.69047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001520_right,1,0.5,0.9375,0.49315068493150682,0.94117647058823528,0.39726027397260272,0.95121951219512191,0.34210526315789475,0.86746987951807231,0.23214285714285715,0.95238095238095233,0,0,0,0,100
capture_2020_07_17_12_10_14_001521_left,1,0.5125,0.73958333333333337,0.52054794520547942,0.71764705882352942,0.410958904109589,0.73170731707317072,0.21052631578947367,0.6506024096385542,0.5357142857142857,0.69047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001521_right,1,0.4875,0.94791666666666663,0.47945205479452052,0.95294117647058818,0.36986301369863012,0.96341463414634143,0.36842105263157893,0.90361445783132532,0.23214285714285715,0.98809523809523814,0,0,0,0,100
capture_2020_07_17_12_10_14_001522_left,1,0.5,0.71875,0.49315068493150682,0.69411764705882351,0.410958904109589,0.70731707317073167,0.26315789473684209,0.62650602409638556,0.5535714285714286,0.6785714285714286,0,0,0,0,100
capture_2020_07_17_12_10_14_001522_right,1,0.525,0.98958333333333337,0.52054794520547942,0.9882352941176471,0.410958904109589,1,0.40789473684210525,0.927710843373494,0.30357142857142855,1,0,0,0,0,100
capture_2020_07_17_12_10_14_001524_left,1,0.475,0.70833333333333337,0.46575342465753422,0.6705882352941176,0.36986301369863012,0.68292682926829273,0.18421052631578946,0.59036144578313254,0.5178571428571429,0.65476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_001524_right,1,0.425,1,0.410958904109589,1,0.30136986301369861,1,0.32894736842105265,0.927710843373494,0.14285714285714285,1,0,0,0,0,100
capture_2020_07_17_12_10_14_001525_left,1,0.7,0.73958333333333337,0.71232876712328763,0.71764705882352942,0.61643835616438358,0.73170731707317072,0.40789473684210525,0.62650602409638556,0.8392857142857143,0.70238095238095233,0,0,0,0,100
capture_2020_07_17_12_10_14_001525_right,1,0.5625,0.98958333333333337,0.56164383561643838,0.9882352941176471,0.45205479452054792,1,0.51315789473684215,0.927710843373494,0.39285714285714285,0.98809523809523814,0,0,0,0,100
capture_2020_07_17_12_10_14_001760_left,1,0.6,0.52083333333333337,0.61643835616438358,0.4823529411764706,0.52054794520547942,0.48780487804878048,0.32894736842105265,0.50602409638554213,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_07_17_12_10_14_001760_right,0,0.7125,0.59375,0.726027397260274,0.57647058823529407,0.61643835616438358,0.64634146341463417,0.53947368421052633,0.5662650602409639,0.6428571428571429,0.66666666666666663,0,0,0,0,100
capture_2020_07_17_12_10_14_001761_left,1,0.625,0.61458333333333337,0.64383561643835618,0.56470588235294117,0.547945205479452,0.573170731707317,0.34210526315789475,0.57831325301204817,0.7321428571428571,0.58333333333333337,0,0,0,0,100
capture_2020_07_17_12_10_14_001761_right,1,0.775,0.625,0.79452054794520544,0.58823529411764708,0.69863013698630139,0.58536585365853655,0.67105263157894735,0.54216867469879515,0.7321428571428571,0.65476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_001762_left,1,0.6625,0.625,0.684931506849315,0.57647058823529407,0.589041095890411,0.58536585365853655,0.42105263157894735,0.59036144578313254,0.6785714285714286,0.58333333333333337,0,0,0,0,100
capture_2020_07_17_12_10_14_001762_right,1,0.8,0.6875,0.821917808219178,0.6588235294117647,0.71232876712328763,0.65853658536585369,0.631578947368421,0.60240963855421692,0.75,0.7142857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_001763_left,1,0.6375,0.61458333333333337,0.67123287671232879,0.56470588235294117,0.57534246575342463,0.573170731707317,0.40789473684210525,0.55421686746987953,0.7321428571428571,0.58333333333333337,0,0,0,0,100
capture_2020_07_17_12_10_14_001763_right,1,0.725,0.75,0.75342465753424659,0.72941176470588232,0.64383561643835618,0.74390243902439024,0.60526315789473684,0.67469879518072284,0.5714285714285714,0.77380952380952384,0,0,0,0,100
capture_2020_07_17_12_10_14_001764_left,1,0.5,0.64583333333333337,0.50684931506849318,0.611764705882353,0.410958904109589,0.62195121951219512,0.27631578947368424,0.60240963855421692,0.5892857142857143,0.61904761904761907,0,0,0,0,100
capture_2020_07_17_12_10_14_001764_right,1,0.4875,0.875,0.47945205479452052,0.87058823529411766,0.36986301369863012,0.8902439024390244,0.34210526315789475,0.83132530120481929,0.23214285714285715,0.94047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001765_left,1,0.425,0.625,0.410958904109589,0.58823529411764708,0.32876712328767121,0.58536585365853655,0.23684210526315788,0.57831325301204817,0.5178571428571429,0.6071428571428571,0,0,0,0,100
capture_2020_07_17_12_10_14_001765_right,1,0.4375,0.88541666666666663,0.42465753424657532,0.87058823529411766,0.31506849315068491,0.8902439024390244,0.31578947368421051,0.81927710843373491,0.125,0.94047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001766_left,1,0.475,0.625,0.47945205479452052,0.58823529411764708,0.38356164383561642,0.59756097560975607,0.27631578947368424,0.59036144578313254,0.5535714285714286,0.61904761904761907,0,0,0,0,100
capture_2020_07_17_12_10_14_001766_right,1,0.475,0.875,0.46575342465753422,0.87058823529411766,0.35616438356164382,0.8902439024390244,0.35526315789473684,0.81927710843373491,0.23214285714285715,0.94047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001767_left,1,0.5625,0.71875,0.56164383561643838,0.69411764705882351,0.47945205479452052,0.69512195121951215,0.30263157894736842,0.6987951807228916,0.6607142857142857,0.72619047619047616,0,0,0,0,100
capture_2020_07_17_12_10_14_001767_right,1,0.525,0.875,0.53424657534246578,0.87058823529411766,0.42465753424657532,0.87804878048780488,0.38157894736842107,0.79518072289156627,0.26785714285714285,0.91666666666666663,0,0,0,0,100
capture_2020_07_17_12_10_14_001768_left,1,0.5625,0.69791666666666663,0.56164383561643838,0.6705882352941176,0.46575342465753422,0.68292682926829273,0.31578947368421051,0.67469879518072284,0.625,0.69047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001768_right,1,0.475,0.91666666666666663,0.45205479452054792,0.91764705882352937,0.34246575342465752,0.93902439024390238,0.39473684210526316,0.83132530120481929,0.14285714285714285,0.9642857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_001769_left,1,0.575,0.69791666666666663,0.589041095890411,0.6588235294117647,0.49315068493150682,0.67073170731707321,0.31578947368421051,0.6506024096385542,0.6607142857142857,0.69047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001835_left,0,0.275,0.67708333333333337,0.28767123287671231,0.74117647058823533,0.28767123287671231,0.87804878048780488,0.22368421052631579,0.95180722891566261,0.44642857142857145,0.65476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_001835_right,0,0.2625,0.4375,0.31506849315068491,0.51764705882352946,0.273972602739726,0.64634146341463417,0.21052631578947367,0.71084337349397586,0.5,0.44047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001836_left,0,0.225,0.6875,0.26027397260273971,0.74117647058823533,0.26027397260273971,0.85365853658536583,0.22368421052631579,0.963855421686747,0.3392857142857143,0.6428571428571429,0,0,0,0,100
capture_2020_07_17_12_10_14_001836_right,0,0.3125,0.4375,0.30136986301369861,0.4823529411764706,0.28767123287671231,0.64634146341463417,0.19736842105263158,0.67469879518072284,0.48214285714285715,0.41666666666666669,0,0,0,0,100
capture_2020_07_17_12_10_14_001837_left,0,0.2625,0.6875,0.30136986301369861,0.74117647058823533,0.31506849315068491,0.85365853658536583,0.23684210526315788,0.963855421686747,0.4107142857142857,0.65476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_001837_right,0,0.3375,0.4375,0.31506849315068491,0.4823529411764706,0.273972602739726,0.65853658536585369,0.17105263157894737,0.71084337349397586,0.5178571428571429,0.42857142857142855,0,0,0,0,100
capture_2020_07_17_12_10_14_001838_left,0,0.2375,0.6875,0.28767123287671231,0.77647058823529413,0.28767123287671231,0.8902439024390244,0.21052631578947367,0.963855421686747,0.3392857142857143,0.6785714285714286,0,0,0,0,100
capture_2020_07_17_12_10_14_001838_right,0,0.35,0.45833333333333331,0.32876712328767121,0.50588235294117645,0.28767123287671231,0.64634146341463417,0.22368421052631579,0.68674698795180722,0.5357142857142857,0.44047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001839_left,0,0.275,0.70833333333333337,0.30136986301369861,0.77647058823529413,0.30136986301369861,0.8902439024390244,0.26315789473684209,0.95180722891566261,0.35714285714285715,0.6785714285714286,0,0,0,0,100
capture_2020_07_17_12_10_14_001839_right,0,0.375,0.44791666666666669,0.34246575342465752,0.52941176470588236,0.32876712328767121,0.65853658536585369,0.22368421052631579,0.72289156626506024,0.5,0.45238095238095238,0,0,0,0,100
capture_2020_07_17_12_10_14_001840_left,0,0.325,0.75,0.39726027397260272,0.77647058823529413,0.35616438356164382,0.87804878048780488,0.27631578947368424,0.98795180722891562,0.39285714285714285,0.6785714285714286,0,0,0,0,100
capture_2020_07_17_12_10_14_001840_right,0,0.375,0.46875,0.42465753424657532,0.51764705882352946,0.36986301369863012,0.64634146341463417,0.18421052631578946,0.72289156626506024,0.48214285714285715,0.4642857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_001841_left,0,0.4125,0.73958333333333337,0.47945205479452052,0.77647058823529413,0.45205479452054792,0.86585365853658536,0.35526315789473684,0.97590361445783136,0.48214285714285715,0.7142857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_001841_right,0,0.4125,0.5,0.43835616438356162,0.57647058823529407,0.39726027397260272,0.69512195121951215,0.18421052631578946,0.75903614457831325,0.5357142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_07_17_12_10_14_001842_left,0,0.425,0.69791666666666663,0.49315068493150682,0.74117647058823533,0.410958904109589,0.85365853658536583,0.35526315789473684,0.90361445783132532,0.5535714285714286,0.6785714285714286,0,0,0,0,100
capture_2020_07_17_12_10_14_001842_right,0,0.35,0.5,0.410958904109589,0.56470588235294117,0.35616438356164382,0.67073170731707321,0.13157894736842105,0.74698795180722888,0.5,0.48809523809523808,0,0,0,0,100
capture_2020_07_17_12_10_14_001843_left,0,0.3375,0.63541666666666663,0.38356164383561642,0.6588235294117647,0.36986301369863012,0.74390243902439024,0.23684210526315788,0.84337349397590367,0.44642857142857145,0.55952380952380953,0,0,0,0,100
capture_2020_07_17_12_10_14_001843_right,0,0.2375,0.41666666666666669,0.26027397260273971,0.45882352941176469,0.21917808219178081,0.58536585365853655,0.039473684210526314,0.61445783132530118,0.30357142857142855,0.40476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_001844_left,0,0.3625,0.60416666666666663,0.39726027397260272,0.63529411764705879,0.35616438356164382,0.70731707317073167,0.27631578947368424,0.81927710843373491,0.44642857142857145,0.5714285714285714,0,0,0,0,100
capture_2020_07_17_12_10_14_001844_right,0,0.3,0.45833333333333331,0.31506849315068491,0.50588235294117645,0.30136986301369861,0.62195121951219512,0.10526315789473684,0.68674698795180722,0.39285714285714285,0.44047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001845_left,0,0.4125,0.625,0.43835616438356162,0.6588235294117647,0.39726027397260272,0.76829268292682928,0.27631578947368424,0.84337349397590367,0.5357142857142857,0.58333333333333337,0,0,0,0,100
capture_2020_07_17_12_10_14_001845_right,0,0.35,0.46875,0.35616438356164382,0.50588235294117645,0.32876712328767121,0.62195121951219512,0.14473684210526316,0.67469879518072284,0.42857142857142855,0.4642857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_001846_left,0,0.35,0.66666666666666663,0.36986301369863012,0.71764705882352942,0.39726027397260272,0.78048780487804881,0.23684210526315788,0.87951807228915657,0.35714285714285715,0.63095238095238093,0,0,0,0,100
capture_2020_07_17_12_10_14_001846_right,0,0.4,0.40625,0.35616438356164382,0.44705882352941179,0.34246575342465752,0.56097560975609762,0.14473684210526316,0.60240963855421692,0.39285714285714285,0.40476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_002293_left,0,0.675,0.55208333333333337,0.67123287671232879,0.55294117647058827,0.547945205479452,0.63414634146341464,0.38157894736842107,0.55421686746987953,0.7142857142857143,0.63095238095238093,0,0,0,0,100
capture_2020_07_17_12_10_14_002293_right,0,0.575,0.67708333333333337,0.56164383561643838,0.69411764705882351,0.43835616438356162,0.78048780487804881,0.36842105263157893,0.67469879518072284,0.375,0.8214285714285714,0,0,0,0,100
capture_2020_07_17_12_10_14_002294_left,0,0.725,0.53125,0.73972602739726023,0.52941176470588236,0.63013698630136983,0.64634146341463417,0.47368421052631576,0.54216867469879515,0.7857142857142857,0.6428571428571429,0,0,0,0,100
capture_2020_07_17_12_10_14_002294_right,0,0.625,0.64583333333333337,0.60273972602739723,0.6470588235294118,0.45205479452054792,0.76829268292682928,0.47368421052631576,0.61445783132530118,0.5,0.7857142857142857,0,0,0,0,100
capture_2020_07_17_12_10_14_002295_left,0,0.8875,0.5,0.90410958904109584,0.51764705882352946,0.75342465753424659,0.62195121951219512,0.5,0.53012048192771088,0.5,0.7857142857142857,0,0,0,0,100
capture_2020_07_17_12_10_14_002295_right,0,0.9,0.58333333333333337,0.863013698630137,0.6,0.726027397260274,0.73170731707317072,0.68421052631578949,0.55421686746987953,0.8392857142857143,0.76190476190476186,0,0,0,0,100
capture_2020_07_17_12_10_14_002296_left,0,0.95,0.5,0.93150684931506844,0.51764705882352946,0.79452054794520544,0.62195121951219512,0.631578947368421,0.53012048192771088,0.9107142857142857,0.61904761904761907,0,0,0,0,100
capture_2020_07_17_12_10_14_002296_right,0,0.975,0.58333333333333337,0.8904109589041096,0.62352941176470589,0.71232876712328763,0.73170731707317072,0.71052631578947367,0.5662650602409639,0.875,0.7142857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_002297_left,0,0.7625,0.41666666666666669,0.8904109589041096,0.44705882352941179,0.73972602739726023,0.56097560975609762,0.51315789473684215,0.45783132530120479,0.9107142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_07_17_12_10_14_002297_right,0,0.975,0.57291666666666663,0.93150684931506844,0.611764705882353,0.80821917808219179,0.71951219512195119,0.78947368421052633,0.59036144578313254,0.9285714285714286,0.72619047619047616,0,0,0,0,100
capture_2020_07_17_12_10_14_002304_left,0,0.9625,0.44791666666666669,0.98630136986301364,0.47058823529411764,0.84931506849315064,0.54878048780487809,0.67105263157894735,0.49397590361445781,0.9642857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_07_17_12_10_14_002304_right,0,1,0.54166666666666663,0.98630136986301364,0.57647058823529407,0.83561643835616439,0.71951219512195119,0.78947368421052633,0.55421686746987953,0.9464285714285714,0.65476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_002305_left,0,0.9,0.42708333333333331,0.9178082191780822,0.45882352941176469,0.79452054794520544,0.58536585365853655,0.59210526315789469,0.48192771084337349,0.9107142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_07_17_12_10_14_002305_right,0,0.975,0.53125,0.9452054794520548,0.56470588235294117,0.79452054794520544,0.68292682926829273,0.72368421052631582,0.54216867469879515,0.9285714285714286,0.66666666666666663,0,0,0,0,100
capture_2020_07_17_12_10_14_002306_left,0,0.8625,0.47916666666666669,0.8904109589041096,0.50588235294117645,0.75342465753424659,0.62195121951219512,0.53947368421052633,0.51807228915662651,0.9107142857142857,0.5714285714285714,0,0,0,0,100
capture_2020_07_17_12_10_14_002306_right,0,0.9375,0.53125,0.8904109589041096,0.57647058823529407,0.75342465753424659,0.69512195121951215,0.68421052631578949,0.54216867469879515,0.8214285714285714,0.65476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_002307_left,0,0.8625,0.5,0.8904109589041096,0.51764705882352946,0.75342465753424659,0.64634146341463417,0.53947368421052633,0.54216867469879515,0.8571428571428571,0.59523809523809523,0,0,0,0,100
capture_2020_07_17_12_10_14_002307_right,0,0.9,0.54166666666666663,0.84931506849315064,0.56470588235294117,0.726027397260274,0.69512195121951215,0.618421052631579,0.54216867469879515,0.8214285714285714,0.66666666666666663,0,0,0,0,100
capture_2020_07_17_12_10_14_002346_left,0,0.5375,0.44791666666666669,0.57534246575342463,0.49411764705882355,0.56164383561643838,0.6097560975609756,0.40789473684210525,0.63855421686746983,0.7321428571428571,0.47619047619047616,1,0,0,0,100
capture_2020_07_17_12_10_14_002346_right,0,0.6125,0.40625,0.57534246575342463,0.43529411764705883,0.53424657534246578,0.56097560975609762,0.34210526315789475,0.49397590361445781,0.7321428571428571,0.44047619047619047,1,0,0,0,100
capture_2020_07_17_12_10_14_002347_left,0,0.4625,0.55208333333333337,0.52054794520547942,0.62352941176470589,0.46575342465753422,0.70731707317073167,0.35526315789473684,0.75903614457831325,0.5714285714285714,0.55952380952380953,1,0,0,0,100
capture_2020_07_17_12_10_14_002347_right,0,0.4625,0.41666666666666669,0.38356164383561642,0.47058823529411764,0.38356164383561642,0.58536585365853655,0.21052631578947367,0.55421686746987953,0.5357142857142857,0.4642857142857143,1,0,0,0,100
capture_2020_07_17_12_10_14_002348_left,0,0.3625,0.65625,0.42465753424657532,0.70588235294117652,0.38356164383561642,0.81707317073170727,0.26315789473684209,0.86746987951807231,0.42857142857142855,0.65476190476190477,1,0,0,0,100
capture_2020_07_17_12_10_14_002348_right,0,0.3125,0.45833333333333331,0.28767123287671231,0.51764705882352946,0.21917808219178081,0.63414634146341464,0.052631578947368418,0.57831325301204817,0.30357142857142855,0.48809523809523808,1,0,0,0,100
capture_2020_07_17_12_10_14_002349_left,0,0.35,0.48958333333333331,0.36986301369863012,0.55294117647058827,0.34246575342465752,0.68292682926829273,0.23684210526315788,0.72289156626506024,0.4107142857142857,0.47619047619047616,1,0,0,0,100
capture_2020_07_17_12_10_14_002349_right,0,0.475,0.3125,0.45205479452054792,0.36470588235294116,0.36986301369863012,0.48780487804878048,0.21052631578947367,0.45783132530120479,0.6071428571428571,0.33333333333333331,0,0,0,0,100
capture_2020_07_17_12_10_14_002350_left,0,0.275,0.42708333333333331,0.28767123287671231,0.49411764705882355,0.24657534246575341,0.62195121951219512,0.13157894736842105,0.66265060240963858,0.26785714285714285,0.45238095238095238,1,0,0,0,100
capture_2020_07_17_12_10_14_002350_right,0,0.4375,0.17708333333333334,0.42465753424657532,0.22352941176470589,0.32876712328767121,0.34146341463414637,0.11842105263157894,0.30120481927710846,0.5535714285714286,0.17857142857142858,0,0,0,0,100
capture_2020_07_17_12_10_14_002351_left,0,0.15,0.65625,0.17808219178082191,0.71764705882352942,0.15068493150684931,0.87804878048780488,0.026315789473684209,0.891566265060241,0.21428571428571427,0.65476190476190477,1,0,0,0,100
capture_2020_07_17_12_10_14_002351_right,0,0.4125,0.20833333333333334,0.39726027397260272,0.24705882352941178,0.35616438356164382,0.3902439024390244,0.092105263157894732,0.40963855421686746,0.5178571428571429,0.22619047619047619,0,0,0,0,100
capture_2020_07_17_12_10_14_002505_left,0,0.4125,0.20833333333333334,0.39726027397260272,0.24705882352941178,0.35616438356164382,0.3902439024390244,0.28947368421052633,0.31325301204819278,0.6071428571428571,0.27380952380952384,0,0,0,0,100
capture_2020_07_17_12_10_14_002505_right,0,0.5875,0.35416666666666669,0.61643835616438358,0.42352941176470588,0.53424657534246578,0.51219512195121952,0.36842105263157893,0.44578313253012047,0.6607142857142857,0.45238095238095238,0,0,0,0,100
capture_2020_07_17_12_10_14_002506_left,0,0.625,0.15625,0.64383561643835618,0.17647058823529413,0.547945205479452,0.25609756097560976,0.43421052631578949,0.18072289156626506,0.7142857142857143,0.17857142857142858,0,0,0,0,100
capture_2020_07_17_12_10_14_002506_right,0,0.7,0.29166666666666669,0.726027397260274,0.29411764705882354,0.63013698630136983,0.3902439024390244,0.5,0.31325301204819278,0.8035714285714286,0.35714285714285715,0,0,0,0,100
capture_2020_07_17_12_10_14_002507_left,1,0.65,0.30208333333333331,0.67123287671232879,0.22352941176470589,0.589041095890411,0.21951219512195122,0.42105263157894735,0.2289156626506024,0.7321428571428571,0.19047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_002507_right,1,0.625,0.39583333333333331,0.63013698630136983,0.32941176470588235,0.53424657534246578,0.32926829268292684,0.46052631578947367,0.30120481927710846,0.625,0.39285714285714285,0,0,0,0,100
capture_2020_07_17_12_10_14_002508_left,1,0.5875,0.29166666666666669,0.61643835616438358,0.21176470588235294,0.52054794520547942,0.2073170731707317,0.39473684210526316,0.2289156626506024,0.625,0.15476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_002508_right,1,0.6125,0.26041666666666669,0.61643835616438358,0.17647058823529413,0.52054794520547942,0.17073170731707318,0.43421052631578949,0.084337349397590355,0.7142857142857143,0.20238095238095238,0,0,0,0,100
capture_2020_07_17_12_10_14_002509_left,1,0.6,0.1875,0.61643835616438358,0.094117647058823528,0.52054794520547942,0.085365853658536592,0.40789473684210525,0.10843373493975904,0.6428571428571429,0.083333333333333329,0,0,0,0,100
capture_2020_07_17_12_10_14_002509_right,1,0.775,0.15625,0.80821917808219179,0.058823529411764705,0.69863013698630139,0.04878048780487805,0.56578947368421051,0,0.9285714285714286,0.10714285714285714,0,0,0,0,100
capture_2020_07_17_12_10_14_002510_left,1,0.6625,0.125,0.684931506849315,0.011764705882352941,0.589041095890411,0,0.51315789473684215,0.048192771084337352,0.6964285714285714,0.023809523809523808,0,0,0,0,100
capture_2020_07_17_12_10_14_002510_right,1,0.825,0.21875,0.863013698630137,0.12941176470588237,0.75342465753424659,0.10975609756097561,0.67105263157894735,0.0963855421686747,0.9464285714285714,0.22619047619047619,0,0,0,0,100
capture_2020_07_17_12_10_14_005270_left,0,0.675,0.26041666666666669,0.726027397260274,0.32941176470588235,0.61643835616438358,0.47560975609756095,0.35526315789473684,0.36144578313253012,0.8035714285714286,0.44047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_005270_right,0,0.725,0.29166666666666669,0.71232876712328763,0.37647058823529411,0.589041095890411,0.524390243902439,0.48684210526315791,0.38554216867469882,0.625,0.38095238095238093,0,0,0,0,100
capture_2020_07_17_12_10_14_005271_left,0,0.775,0.26041666666666669,0.78082191780821919,0.3411764705882353,0.64383561643835618,0.48780487804878048,0.42105263157894735,0.37349397590361444,0.7857142857142857,0.40476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_005271_right,0,0.8,0.30208333333333331,0.76712328767123283,0.37647058823529411,0.63013698630136983,0.51219512195121952,0.5,0.43373493975903615,0.6964285714285714,0.40476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_005272_left,0,0.7875,0.3125,0.79452054794520544,0.38823529411764707,0.64383561643835618,0.51219512195121952,0.46052631578947367,0.39759036144578314,0.7857142857142857,0.42857142857142855,0,0,0,0,100
capture_2020_07_17_12_10_14_005272_right,0,0.825,0.33333333333333331,0.78082191780821919,0.41176470588235292,0.64383561643835618,0.53658536585365857,0.48684210526315791,0.45783132530120479,0.6428571428571429,0.42857142857142855,0,0,0,0,100
capture_2020_07_17_12_10_14_005273_left,0,0.875,0.32291666666666669,0.863013698630137,0.38823529411764707,0.71232876712328763,0.53658536585365857,0.51315789473684215,0.43373493975903615,0.875,0.45238095238095238,0,0,0,0,100
capture_2020_07_17_12_10_14_005273_right,0,0.85,0.35416666666666669,0.821917808219178,0.42352941176470588,0.684931506849315,0.56097560975609762,0.55263157894736847,0.45783132530120479,0.7142857142857143,0.42857142857142855,0,0,0,0,100
capture_2020_07_17_12_10_14_005274_left,0,0.875,0.32291666666666669,0.863013698630137,0.38823529411764707,0.726027397260274,0.54878048780487809,0.52631578947368418,0.42168674698795183,0.8928571428571429,0.45238095238095238,0,0,0,0,100
capture_2020_07_17_12_10_14_005274_right,0,0.825,0.34375,0.80821917808219179,0.41176470588235292,0.65753424657534243,0.56097560975609762,0.52631578947368418,0.45783132530120479,0.6607142857142857,0.44047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_005275_left,0,0.8875,0.32291666666666669,0.87671232876712324,0.4,0.73972602739726023,0.53658536585365857,0.55263157894736847,0.42168674698795183,0.8928571428571429,0.4642857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_005275_right,0,0.7875,0.34375,0.76712328767123283,0.41176470588235292,0.64383561643835618,0.56097560975609762,0.52631578947368418,0.44578313253012047,0.6428571428571429,0.42857142857142855,0,0,0,0,100
capture_2020_07_17_12_10_14_005276_left,0,0.9,0.33333333333333331,0.90410958904109584,0.42352941176470588,0.78082191780821919,0.573170731707317,0.57894736842105265,0.44578313253012047,0.9821428571428571,0.47619047619047616,0,0,0,0,100
capture_2020_07_17_12_10_14_005276_right,0,0.85,0.38541666666666669,0.83561643835616439,0.44705882352941179,0.726027397260274,0.6097560975609756,0.56578947368421051,0.50602409638554213,0.7142857142857143,0.48809523809523808,0,0,0,0,100
capture_2020_07_17_12_10_14_005277_left,0,0.8625,0.34375,0.84931506849315064,0.41176470588235292,0.726027397260274,0.56097560975609762,0.51315789473684215,0.45783132530120479,0.9107142857142857,0.4642857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_005277_right,0,0.7875,0.35416666666666669,0.78082191780821919,0.43529411764705883,0.67123287671232879,0.58536585365853655,0.57894736842105265,0.48192771084337349,0.7142857142857143,0.47619047619047616,0,0,0,0,100
capture_2020_07_17_12_10_14_005278_left,0,0.85,0.34375,0.84931506849315064,0.42352941176470588,0.726027397260274,0.573170731707317,0.52631578947368418,0.44578313253012047,0.875,0.48809523809523808,0,0,0,0,100
capture_2020_07_17_12_10_14_005278_right,0,0.8375,0.39583333333333331,0.83561643835616439,0.45882352941176469,0.726027397260274,0.6097560975609756,0.57894736842105265,0.51807228915662651,0.75,0.5,0,0,0,0,100
capture_2020_07_17_12_10_14_005307_left,0,0.5125,0.125,0.35616438356164382,0.25882352941176473,0.45205479452054792,0.43902439024390244,0.30263157894736842,0.3493975903614458,0.6071428571428571,0.36904761904761907,1,0,0,0,100
capture_2020_07_17_12_10_14_005307_right,0,0.6625,0.20833333333333334,0.46575342465753422,0.32941176470588235,0.547945205479452,0.5,0.38157894736842107,0.42168674698795183,0.8571428571428571,0.38095238095238093,1,0,0,0,100
capture_2020_07_17_12_10_14_005308_left,0,0.4375,0.19791666666666666,0.30136986301369861,0.32941176470588235,0.32876712328767121,0.48780487804878048,0.23684210526315788,0.38554216867469882,0.4642857142857143,0.41666666666666669,1,0,0,0,100
