,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_07_24_18_01_42_011437_right,0,46,14,43,24,49,37,20,31,80,27,1,0,0,0,100
capture_2020_07_24_18_01_42_011438_left,0,39,25,36,38,46,49,19,46,72,35,1,0,0,0,100
capture_2020_07_24_18_01_42_011438_right,0,42,11,39,23,47,36,17,30,76,26,1,0,0,0,100
capture_2020_07_24_18_01_42_011439_left,0,40,29,38,42,50,53,20,52,74,41,1,0,0,0,100
capture_2020_07_24_18_01_42_011439_right,0,45,10,41,22,46,36,18,29,78,25,1,0,0,0,100
capture_2020_07_24_18_01_42_011440_left,0,42,27,38,39,47,53,20,51,75,39,1,0,0,0,100
capture_2020_07_24_18_01_42_011440_right,0,43,8,43,19,49,34,20,28,80,25,1,0,0,0,100
capture_2020_07_24_18_01_42_011441_left,0,39,23,40,37,48,49,20,47,78,35,1,0,0,0,100
capture_2020_07_24_18_01_42_011441_right,0,41,8,41,19,46,34,15,27,75,24,1,0,0,0,100
capture_2020_07_24_18_01_42_011442_left,0,41,26,36,40,49,55,16,50,72,39,1,0,0,0,100
capture_2020_07_24_18_01_42_011442_right,0,42,6,40,19,45,34,15,28,73,24,1,0,0,0,100
capture_2020_07_24_18_01_42_011443_left,0,38,27,39,41,49,54,17,49,76,39,1,0,0,0,100
capture_2020_07_24_18_01_42_011443_right,0,40,9,41,21,44,37,14,29,73,24,1,0,0,0,100
capture_2020_07_24_18_01_42_011444_left,0,38,26,38,40,49,52,18,48,70,38,1,0,0,0,100
capture_2020_07_24_18_01_42_011444_right,0,43,9,43,22,47,34,17,29,75,24,1,0,0,0,100
capture_2020_07_24_18_01_42_011445_left,0,37,29,35,41,45,54,14,51,70,40,1,0,0,0,100
capture_2020_07_24_18_01_42_011445_right,0,39,9,37,21,42,36,13,29,74,25,1,0,0,0,100
capture_2020_07_24_18_01_42_011446_left,0,41,26,37,38,47,53,17,50,70,36,1,0,0,0,100
capture_2020_07_24_18_01_42_011446_right,0,43,7,35,19,44,35,14,28,74,25,1,0,0,0,100
capture_2020_07_24_18_01_42_011447_left,0,40,23,36,37,46,52,15,49,71,36,1,0,0,0,100
capture_2020_07_24_18_01_42_011447_right,0,43,7,37,22,46,36,14,30,74,26,1,0,0,0,100
capture_2020_07_24_18_01_42_011463_left,0,55,35,49,50,58,63,38,56,82,53,1,0,0,0,100
capture_2020_07_24_18_01_42_011463_right,0,50,41,36,54,51,66,22,60,80,56,1,0,0,0,100
capture_2020_07_24_18_01_42_011464_left,0,41,41,36,55,50,67,28,57,73,58,1,0,0,0,100
capture_2020_07_24_18_01_42_011464_right,0,34,39,24,52,39,64,12,60,67,56,1,0,0,0,100
capture_2020_07_24_18_01_42_011465_left,0,43,44,34,53,43,66,22,57,66,57,1,0,0,0,100
capture_2020_07_24_18_01_42_011465_right,0,26,38,18,48,28,61,1,55,56,53,1,0,0,0,100
capture_2020_07_24_18_01_42_011466_left,0,55,40,57,48,59,54,37,54,81,43,0,0,0,0,100
capture_2020_07_24_18_01_42_011466_right,0,41,38,41,45,42,52,13,48,68,47,0,0,0,0,100
capture_2020_07_24_18_01_42_011467_left,1,48,38,49,40,50,43,32,47,70,37,0,0,0,0,100
capture_2020_07_24_18_01_42_011467_right,1,32,37,32,39,32,42,7,40,56,40,0,0,0,0,100
capture_2020_07_24_18_01_42_011468_left,0,48,38,51,46,51,57,28,54,74,48,0,0,0,0,100
capture_2020_07_24_18_01_42_011468_right,0,36,30,36,37,36,46,9,42,59,42,0,0,0,0,100
capture_2020_07_24_18_01_42_011469_left,0,49,38,53,48,51,62,26,57,74,52,0,0,0,0,100
capture_2020_07_24_18_01_42_011469_right,0,37,39,38,49,37,63,6,57,62,57,0,0,0,0,100
capture_2020_07_24_18_01_42_011485_left,0,51,11,46,24,48,39,21,26,80,34,0,0,0,0,100
capture_2020_07_24_18_01_42_011485_right,0,45,33,43,45,43,61,13,48,71,56,0,0,0,0,100
capture_2020_07_24_18_01_42_011486_left,0,46,11,43,24,43,39,14,25,74,35,0,0,0,0,100
capture_2020_07_24_18_01_42_011486_right,0,41,32,40,45,38,61,11,48,64,56,0,0,0,0,100
capture_2020_07_24_18_01_42_011487_left,0,46,10,46,24,44,39,14,28,75,34,0,0,0,0,100
capture_2020_07_24_18_01_42_011487_right,0,43,31,41,45,38,60,9,47,65,57,0,0,0,0,100
capture_2020_07_24_18_01_42_011488_left,0,49,11,48,24,47,39,20,27,77,34,0,0,0,0,100
capture_2020_07_24_18_01_42_011488_right,0,42,33,44,46,40,61,9,50,68,55,0,0,0,0,100
capture_2020_07_24_18_01_42_011489_left,0,49,10,46,23,46,39,18,28,75,34,0,0,0,0,100
capture_2020_07_24_18_01_42_011489_right,0,42,33,42,46,39,61,9,49,64,55,0,0,0,0,100
capture_2020_07_24_18_01_42_011490_left,0,45,12,43,26,42,41,12,30,73,35,0,0,0,0,100
capture_2020_07_24_18_01_42_011490_right,0,42,34,42,46,38,61,7,52,67,57,0,0,0,0,100
capture_2020_07_24_18_01_42_011491_left,0,58,11,55,24,55,40,25,28,85,34,0,0,0,0,100
capture_2020_07_24_18_01_42_011491_right,0,55,33,56,44,52,58,22,48,81,56,0,0,0,0,100
capture_2020_07_24_18_01_42_011492_left,0,58,14,56,27,57,43,30,31,90,37,0,0,0,0,100
capture_2020_07_24_18_01_42_011492_right,0,57,35,59,47,55,62,25,50,82,56,0,0,0,0,100
capture_2020_07_24_18_01_42_011493_left,0,61,15,59,28,57,44,28,32,88,37,0,0,0,0,100
capture_2020_07_24_18_01_42_011493_right,0,59,35,61,48,59,63,30,50,85,55,0,0,0,0,100
capture_2020_07_24_18_01_42_011494_left,0,63,15,61,28,59,44,30,32,88,38,0,0,0,0,100
capture_2020_07_24_18_01_42_011494_right,0,62,33,64,47,61,62,31,50,93,55,0,0,0,0,100
capture_2020_07_24_18_01_42_011495_left,0,62,16,61,28,60,43,32,32,94,39,0,0,0,0,100
capture_2020_07_24_18_01_42_011495_right,0,61,33,62,44,59,59,28,48,88,56,0,0,0,0,100
capture_2020_07_24_18_01_42_011496_left,0,60,13,60,26,59,44,32,32,89,35,0,0,0,0,100
capture_2020_07_24_18_01_42_011496_right,0,61,30,61,44,59,57,26,48,86,53,0,0,0,0,100
capture_2020_07_24_18_01_42_011530_left,0,39,36,50,47,41,63,19,58,70,53,0,1,0,0,100
capture_2020_07_24_18_01_42_011530_right,0,42,39,46,52,39,68,9,62,70,56,0,1,0,0,100
capture_2020_07_24_18_01_42_011531_left,0,47,35,52,48,44,63,22,57,74,54,0,1,0,0,100
capture_2020_07_24_18_01_42_011531_right,0,40,38,50,51,43,67,8,63,72,56,0,1,0,0,100
capture_2020_07_24_18_01_42_011532_left,0,43,33,48,45,47,61,24,55,71,51,0,1,0,0,100
capture_2020_07_24_18_01_42_011532_right,0,43,37,44,50,43,66,7,61,69,54,0,1,0,0,100
capture_2020_07_24_18_01_42_011533_left,0,44,39,43,52,43,65,23,59,70,56,0,0,0,0,100
capture_2020_07_24_18_01_42_011533_right,0,42,39,41,51,44,65,14,61,71,54,0,0,0,0,100
capture_2020_07_24_18_01_42_011534_left,0,42,34,41,47,42,62,21,55,72,51,0,0,0,0,100
capture_2020_07_24_18_01_42_011534_right,0,50,35,46,51,51,64,23,59,80,53,0,0,0,0,100
capture_2020_07_24_18_01_42_011535_left,0,28,34,28,49,30,62,8,54,55,50,0,0,0,0,100
capture_2020_07_24_18_01_42_011535_right,0,46,37,46,51,49,65,19,59,80,55,0,0,0,0,100
capture_2020_07_24_18_01_42_011536_left,0,24,33,20,47,22,60,1,51,54,51,0,0,0,0,100
capture_2020_07_24_18_01_42_011536_right,0,48,34,45,48,49,61,21,54,80,50,0,0,0,0,100
capture_2020_07_24_18_01_42_011538_left,0,56,35,57,51,60,67,35,59,85,54,0,0,0,0,100
capture_2020_07_24_18_01_42_011538_right,0,49,31,50,47,50,61,24,54,84,51,0,0,0,0,100
capture_2020_07_24_18_01_42_011539_left,0,52,33,56,50,57,64,36,58,85,50,0,0,0,0,100
capture_2020_07_24_18_01_42_011539_right,0,57,36,57,52,59,67,27,61,91,54,0,0,0,0,100
capture_2020_07_24_18_01_42_011540_left,0,52,35,53,49,55,63,32,59,81,53,0,0,0,0,100
capture_2020_07_24_18_01_42_011540_right,0,54,36,54,53,55,66,28,58,88,53,0,0,0,0,100
capture_2020_07_24_18_01_42_011541_left,0,45,34,49,49,52,62,30,56,77,49,0,0,0,0,100
capture_2020_07_24_18_01_42_011541_right,0,46,31,48,46,52,61,23,54,81,49,0,0,0,0,100
capture_2020_07_24_18_01_42_011542_left,0,46,32,49,49,51,60,30,55,76,47,0,0,0,0,100
capture_2020_07_24_18_01_42_011542_right,0,49,29,46,45,50,59,20,52,79,47,0,0,0,0,100
capture_2020_07_24_18_01_42_011577_left,1,38,46,37,48,37,50,23,46,53,47,0,0,0,0,100
capture_2020_07_24_18_01_42_011577_right,1,35,65,35,67,35,70,8,63,62,66,0,0,0,0,100
capture_2020_07_24_18_01_42_011578_left,1,34,56,35,58,35,60,14,56,59,55,0,0,0,0,100
capture_2020_07_24_18_01_42_011578_right,1,27,82,27,84,26,87,2,77,51,81,0,0,0,0,100
capture_2020_07_24_18_01_42_011579_left,1,39,55,40,59,41,62,23,59,59,55,0,0,0,0,100
capture_2020_07_24_18_01_42_011579_right,1,40,81,39,83,38,86,12,78,65,78,0,0,0,0,100
capture_2020_07_24_18_01_42_011580_left,1,34,51,35,53,35,55,16,54,54,53,0,0,0,0,100
capture_2020_07_24_18_01_42_011580_right,1,23,72,22,75,22,78,3,70,50,69,0,0,0,0,100
capture_2020_07_24_18_01_42_011581_left,0,41,50,43,56,45,63,23,54,61,54,0,0,0,0,100
capture_2020_07_24_18_01_42_011581_right,1,28,74,27,77,27,79,3,71,50,73,0,0,0,0,100
capture_2020_07_24_18_01_42_011582_left,1,53,52,55,56,56,59,34,52,73,52,0,0,0,0,100
capture_2020_07_24_18_01_42_011582_right,1,34,78,34,80,34,82,9,72,65,75,0,0,0,0,100
capture_2020_07_24_18_01_42_011583_left,1,60,45,62,51,63,56,43,48,79,48,0,0,0,0,100
capture_2020_07_24_18_01_42_011583_right,1,42,73,41,77,41,80,14,68,68,73,0,0,0,0,100
capture_2020_07_24_18_01_42_012583_left,0,56,39,62,53,53,66,22,52,86,56,0,1,0,0,100
capture_2020_07_24_18_01_42_012583_right,0,54,54,56,67,50,78,22,64,72,70,0,1,0,0,100
capture_2020_07_24_18_01_42_012584_left,0,59,37,63,51,56,62,22,49,84,53,0,1,0,0,100
capture_2020_07_24_18_01_42_012584_right,0,55,55,57,69,51,79,24,67,73,73,0,1,0,0,100
capture_2020_07_24_18_01_42_012585_left,0,60,41,66,53,59,65,26,53,88,55,0,1,0,0,100
capture_2020_07_24_18_01_42_012585_right,0,58,56,62,70,56,82,28,67,76,72,0,1,0,0,100
capture_2020_07_24_18_01_42_012586_left,0,58,41,62,54,58,64,26,53,86,58,0,1,0,0,100
capture_2020_07_24_18_01_42_012586_right,0,56,59,57,71,51,84,24,70,75,79,0,1,0,0,100
capture_2020_07_24_18_01_42_012587_left,0,62,40,67,51,60,63,28,50,90,55,0,1,0,0,100
capture_2020_07_24_18_01_42_012587_right,0,55,61,58,73,53,85,25,69,72,76,0,1,0,0,100
capture_2020_07_24_18_01_42_012588_left,0,56,40,67,54,56,65,25,51,83,57,0,1,0,0,100
capture_2020_07_24_18_01_42_012588_right,0,59,63,57,73,49,86,22,71,71,80,0,1,0,0,100
capture_2020_07_24_18_01_42_012589_left,0,62,40,63,52,55,64,25,51,83,56,0,1,0,0,100
capture_2020_07_24_18_01_42_012589_right,0,59,65,56,76,52,87,22,71,70,81,0,1,0,0,100
capture_2020_07_24_18_01_42_012590_left,0,40,41,46,54,40,66,6,51,67,58,0,1,0,0,100
capture_2020_07_24_18_01_42_012590_right,0,34,65,33,77,24,89,0,70,47,85,0,1,0,0,100
capture_2020_07_24_18_01_42_012591_left,0,49,38,47,48,46,60,13,47,75,54,0,1,0,0,100
capture_2020_07_24_18_01_42_012591_right,0,36,63,33,72,30,85,7,68,49,80,0,1,0,0,100
capture_2020_07_24_18_01_42_012592_left,0,47,37,42,47,44,61,16,46,79,56,0,1,0,0,100
capture_2020_07_24_18_01_42_012592_right,0,40,65,25,75,33,89,10,71,57,86,1,0,0,0,100
capture_2020_07_24_18_01_42_012593_left,0,53,37,42,45,49,59,16,46,80,56,1,0,0,0,100
capture_2020_07_24_18_01_42_012593_right,0,47,69,25,76,34,89,14,71,59,85,1,0,0,0,100
capture_2020_07_24_18_01_42_012594_left,0,54,30,43,40,45,53,15,41,83,51,1,0,0,0,100
capture_2020_07_24_18_01_42_012594_right,0,55,62,37,70,48,86,23,66,75,83,1,0,0,0,100
capture_2020_07_24_18_01_42_012637_left,0,23,65,24,75,33,86,0,86,66,76,0,0,0,0,100
capture_2020_07_24_18_01_42_012637_right,0,32,51,35,61,38,76,4,73,69,62,0,0,0,0,100
capture_2020_07_24_18_01_42_012638_left,0,29,63,28,74,33,87,3,85,65,73,0,0,0,0,100
capture_2020_07_24_18_01_42_012638_right,0,37,47,38,58,41,74,7,71,71,60,0,0,0,0,100
capture_2020_07_24_18_01_42_012639_left,0,34,60,33,71,38,85,11,82,72,72,0,0,0,0,100
capture_2020_07_24_18_01_42_012639_right,0,45,44,45,54,48,71,15,69,78,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012640_left,0,38,66,38,75,43,87,14,85,71,75,0,0,0,0,100
capture_2020_07_24_18_01_42_012640_right,0,47,47,46,57,47,71,15,68,78,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012641_left,0,39,73,41,79,44,87,16,88,71,75,0,0,0,0,100
capture_2020_07_24_18_01_42_012641_right,0,47,55,50,63,47,73,14,71,77,62,0,0,0,0,100
capture_2020_07_24_18_01_42_012642_left,0,41,69,44,78,46,85,17,84,74,74,0,0,0,0,100
capture_2020_07_24_18_01_42_012642_right,0,47,52,48,61,50,71,12,67,74,60,0,0,0,0,100
capture_2020_07_24_18_01_42_012643_left,0,42,67,43,76,46,86,12,85,71,75,0,0,0,0,100
capture_2020_07_24_18_01_42_012643_right,0,51,65,55,75,54,86,20,82,79,75,0,0,0,0,100
capture_2020_07_24_18_01_42_012644_left,0,38,64,38,74,42,85,9,82,67,74,0,0,0,0,100
capture_2020_07_24_18_01_42_012644_right,0,48,57,49,66,51,77,15,73,74,68,0,0,0,0,100
capture_2020_07_24_18_01_42_012645_left,0,44,63,44,72,47,83,16,80,72,72,0,0,0,0,100
capture_2020_07_24_18_01_42_012645_right,0,48,54,52,63,53,79,20,70,77,66,0,0,0,0,100
capture_2020_07_24_18_01_42_012646_left,0,44,65,47,74,50,87,20,83,73,77,0,0,0,0,100
capture_2020_07_24_18_01_42_012646_right,0,44,58,45,68,46,79,14,73,73,68,0,0,0,0,100
capture_2020_07_24_18_01_42_012647_left,0,49,60,50,67,53,78,25,74,79,69,0,0,0,0,100
capture_2020_07_24_18_01_42_012647_right,0,48,57,48,67,49,78,16,73,72,67,0,0,0,0,100
capture_2020_07_24_18_01_42_012648_left,0,45,54,46,62,48,74,19,67,76,64,0,0,0,0,100
capture_2020_07_24_18_01_42_012648_right,0,40,51,40,60,41,72,8,67,66,62,0,0,0,0,100
capture_2020_07_24_18_01_42_012649_left,0,48,55,46,64,49,74,21,70,76,65,0,0,0,0,100
capture_2020_07_24_18_01_42_012649_right,0,41,51,40,59,42,72,11,65,65,62,0,0,0,0,100
capture_2020_07_24_18_01_42_012650_left,0,47,53,38,62,51,71,20,67,77,62,1,0,0,0,100
capture_2020_07_24_18_01_42_012650_right,0,46,46,40,54,49,66,15,59,72,57,1,0,0,0,100
capture_2020_07_24_18_01_42_012651_left,0,27,46,15,56,26,66,1,59,54,55,1,0,0,0,100
capture_2020_07_24_18_01_42_012651_right,0,27,47,11,56,24,67,0,54,49,55,1,0,0,0,100
capture_2020_07_24_18_01_42_012652_left,0,45,61,32,72,52,79,19,74,74,69,1,0,0,1,100
capture_2020_07_24_18_01_42_012652_right,0,45,64,29,74,44,85,14,74,70,73,1,0,0,1,100
capture_2020_07_24_18_01_42_012653_left,0,38,57,24,68,39,77,9,68,62,64,1,0,0,1,100
capture_2020_07_24_18_01_42_012653_right,0,34,59,17,68,34,78,1,68,58,67,1,0,0,1,100
capture_2020_07_24_18_01_42_012654_left,0,44,58,30,68,46,74,20,67,74,63,1,0,0,1,100
capture_2020_07_24_18_01_42_012654_right,0,44,64,27,70,43,79,15,72,74,71,1,0,0,1,100
capture_2020_07_24_18_01_42_012655_left,0,43,56,31,65,41,74,19,66,65,61,1,0,0,1,100
capture_2020_07_24_18_01_42_012655_right,0,45,63,26,70,42,79,9,71,70,71,1,0,0,1,100
capture_2020_07_24_18_01_42_012656_left,0,42,55,27,65,42,72,16,65,69,62,1,0,0,1,100
capture_2020_07_24_18_01_42_012656_right,0,34,60,18,69,35,76,4,67,63,67,1,0,0,1,100
capture_2020_07_24_18_01_42_012657_left,0,37,53,27,65,42,71,14,65,69,59,1,0,0,1,100
capture_2020_07_24_18_01_42_012657_right,0,31,56,16,62,32,74,1,61,60,63,1,0,0,1,100
capture_2020_07_24_18_01_42_012658_left,0,51,60,40,72,54,78,29,74,79,67,1,0,0,1,100
capture_2020_07_24_18_01_42_012658_right,0,46,65,29,74,45,82,12,74,73,75,1,0,0,1,100
capture_2020_07_24_18_01_42_012659_left,0,34,49,21,60,35,66,10,60,61,55,1,0,0,1,100
capture_2020_07_24_18_01_42_012659_right,0,29,47,13,56,27,65,0,54,55,53,1,0,0,1,100
capture_2020_07_24_18_01_42_012660_left,0,37,52,26,62,39,70,14,63,63,59,1,0,0,1,100
capture_2020_07_24_18_01_42_012660_right,0,32,54,14,61,27,70,0,59,58,61,1,0,0,1,100
capture_2020_07_24_18_01_42_012671_right,1,69,79,69,81,69,82,39,75,95,78,0,0,0,0,100
capture_2020_07_24_18_01_42_012672_left,1,64,61,64,62,64,63,41,61,88,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012672_right,1,74,74,74,76,74,76,45,71,98,75,0,0,0,0,100
capture_2020_07_24_18_01_42_012673_left,1,64,52,65,54,65,55,41,55,96,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012673_right,1,68,67,69,68,69,69,44,65,95,69,0,0,0,0,100
capture_2020_07_24_18_01_42_012674_left,0,66,45,66,53,67,63,39,57,93,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012674_right,0,66,61,65,68,66,77,35,67,93,70,0,0,0,0,100
capture_2020_07_24_18_01_42_012675_left,0,65,50,64,59,65,70,37,63,95,66,0,0,0,0,100
capture_2020_07_24_18_01_42_012675_right,0,67,63,67,73,67,85,35,76,96,79,0,0,0,0,100
capture_2020_07_24_18_01_42_012676_left,0,56,43,59,55,60,67,32,58,92,65,0,0,0,0,100
capture_2020_07_24_18_01_42_012676_right,0,62,59,62,72,62,85,29,76,90,77,0,0,0,0,100
capture_2020_07_24_18_01_42_012677_left,0,53,47,53,58,53,71,25,59,90,67,0,0,0,0,100
capture_2020_07_24_18_01_42_012677_right,0,56,60,56,73,55,88,21,78,86,80,0,0,0,0,100
capture_2020_07_24_18_01_42_012678_left,0,55,48,55,60,55,75,22,65,89,69,0,0,0,0,100
capture_2020_07_24_18_01_42_012678_right,0,60,62,62,75,59,89,22,79,89,82,0,0,0,0,100
capture_2020_07_24_18_01_42_012679_left,0,51,48,53,58,51,73,20,62,87,71,0,0,0,0,100
capture_2020_07_24_18_01_42_012679_right,0,60,62,61,73,58,89,22,80,89,81,0,0,0,0,100
capture_2020_07_24_18_01_42_012680_left,0,51,46,53,58,52,73,21,61,85,69,0,0,0,0,100
capture_2020_07_24_18_01_42_012680_right,0,56,61,60,72,56,88,25,76,87,80,0,1,0,0,100
capture_2020_07_24_18_01_42_012681_left,0,52,46,52,57,52,72,23,60,85,70,0,0,0,0,100
capture_2020_07_24_18_01_42_012681_right,0,59,60,64,73,59,88,25,78,87,82,0,1,0,0,100
capture_2020_07_24_18_01_42_012682_left,0,52,46,53,57,52,71,26,59,86,69,0,0,0,0,100
capture_2020_07_24_18_01_42_012682_right,0,57,60,63,74,59,89,27,78,86,83,0,1,0,0,100
capture_2020_07_24_18_01_42_012683_left,0,53,46,52,58,53,71,22,60,83,69,0,0,0,0,100
capture_2020_07_24_18_01_42_012683_right,0,61,61,67,74,59,89,26,79,88,83,0,1,0,0,100
capture_2020_07_24_18_01_42_012684_left,0,53,45,55,57,53,72,25,61,87,69,0,0,0,0,100
capture_2020_07_24_18_01_42_012684_right,0,64,63,67,74,63,89,32,78,87,82,0,1,0,0,100
capture_2020_07_24_18_01_42_012685_left,0,57,48,57,59,56,75,30,61,90,71,0,0,0,0,100
capture_2020_07_24_18_01_42_012685_right,0,64,63,70,77,65,90,32,80,95,85,0,1,0,0,100
capture_2020_07_24_18_01_42_012692_left,0,82,52,79,65,74,77,39,60,96,71,0,0,0,0,100
capture_2020_07_24_18_01_42_012693_left,0,73,55,77,69,67,82,37,65,94,76,0,0,0,0,100
capture_2020_07_24_18_01_42_012694_left,0,74,55,78,67,73,80,40,65,96,72,0,0,0,0,100
capture_2020_07_24_18_01_42_012695_left,0,69,56,68,67,64,82,31,67,91,74,0,0,0,1,100
capture_2020_07_24_18_01_42_012696_left,0,59,45,56,54,57,70,31,58,86,64,0,0,0,0,100
capture_2020_07_24_18_01_42_012696_right,0,69,55,62,67,64,79,38,63,87,72,0,0,0,0,100
capture_2020_07_24_18_01_42_012697_left,0,55,39,54,50,55,67,23,55,91,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012697_right,0,61,49,57,63,60,76,29,63,82,70,0,0,0,0,100
capture_2020_07_24_18_01_42_012698_left,0,36,41,34,51,35,68,4,55,72,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012698_right,0,52,47,47,62,47,78,18,61,73,71,0,0,0,0,100
capture_2020_07_24_18_01_42_012699_left,0,28,42,28,53,28,69,1,55,63,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012699_right,0,39,51,32,65,34,81,5,68,62,73,0,0,0,0,100
capture_2020_07_24_18_01_42_012700_left,0,29,32,23,44,27,62,1,47,63,51,0,0,0,0,100
capture_2020_07_24_18_01_42_012700_right,0,48,34,43,51,46,65,11,54,73,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012701_left,0,50,45,50,54,51,66,19,58,90,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012701_right,0,52,43,51,53,52,65,21,55,81,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012702_left,0,45,48,44,57,47,69,9,60,78,57,0,0,0,1,100
capture_2020_07_24_18_01_42_012702_right,0,48,43,42,53,48,64,17,54,76,56,0,0,0,0,100
capture_2020_07_24_18_01_42_012703_left,0,39,53,41,62,42,73,11,67,75,61,0,0,0,1,100
capture_2020_07_24_18_01_42_012703_right,0,43,49,39,60,43,70,12,63,68,61,0,0,0,0,100
capture_2020_07_24_18_01_42_012704_left,0,45,52,45,62,47,73,15,66,76,61,0,0,0,1,100
capture_2020_07_24_18_01_42_012704_right,0,47,42,48,54,49,64,14,55,75,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012705_left,0,34,54,39,64,42,77,6,70,72,62,0,0,0,1,100
capture_2020_07_24_18_01_42_012705_right,0,43,43,44,55,46,64,10,58,70,54,0,0,0,0,100
capture_2020_07_24_18_01_42_012706_left,0,29,55,33,68,34,78,1,72,67,64,0,0,0,0,100
capture_2020_07_24_18_01_42_012706_right,0,34,45,35,57,38,68,3,60,65,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012707_left,0,28,61,30,73,32,84,2,76,64,67,0,0,0,1,100
capture_2020_07_24_18_01_42_012707_right,0,30,47,32,58,32,68,1,62,59,57,0,0,0,0,100
capture_2020_07_24_18_01_42_012708_left,0,36,65,38,75,41,84,9,81,73,71,0,0,0,1,100
capture_2020_07_24_18_01_42_012708_right,0,33,48,35,59,36,68,4,61,65,58,0,0,0,0,100
capture_2020_07_24_18_01_42_012721_left,0,25,59,28,69,30,80,1,77,60,69,0,0,0,0,100
capture_2020_07_24_18_01_42_012721_right,0,22,47,21,60,21,72,0,64,48,60,0,0,0,0,100
capture_2020_07_24_18_01_42_012722_left,0,41,74,43,84,46,95,17,92,74,82,0,0,0,0,100
capture_2020_07_24_18_01_42_012722_right,0,40,68,40,79,42,92,10,87,69,81,0,0,0,0,100
capture_2020_07_24_18_01_42_012723_left,0,43,71,44,81,46,92,18,88,75,81,0,0,0,0,100
capture_2020_07_24_18_01_42_012723_right,0,42,65,42,77,42,88,10,83,71,78,0,0,0,0,100
capture_2020_07_24_18_01_42_012724_left,0,41,73,42,84,45,95,15,90,76,83,0,0,0,0,100
capture_2020_07_24_18_01_42_012724_right,0,43,69,42,81,44,90,13,85,69,83,0,0,0,0,100
capture_2020_07_24_18_01_42_012725_left,0,43,68,45,80,47,92,17,86,76,82,0,0,0,0,100
capture_2020_07_24_18_01_42_012725_right,0,44,67,44,78,47,90,12,84,73,79,0,0,0,0,100
capture_2020_07_24_18_01_42_012726_left,0,30,57,33,70,36,81,10,74,62,68,0,0,0,0,100
capture_2020_07_24_18_01_42_012726_right,0,33,55,32,66,34,78,3,70,58,69,0,0,0,0,100
capture_2020_07_24_18_01_42_012727_left,0,34,51,36,62,36,71,4,67,63,62,0,0,0,0,100
capture_2020_07_24_18_01_42_012727_right,0,29,49,29,60,29,72,1,63,54,63,0,1,0,0,100
capture_2020_07_24_18_01_42_012728_left,0,38,51,45,61,41,72,6,68,65,62,0,1,0,0,100
capture_2020_07_24_18_01_42_012728_right,0,37,53,43,63,35,73,3,65,62,67,0,1,0,0,100
capture_2020_07_24_18_01_42_012729_left,0,47,47,55,59,46,70,15,62,74,59,0,1,0,0,100
capture_2020_07_24_18_01_42_012729_right,0,42,50,52,61,43,71,9,63,69,64,0,1,0,0,100
capture_2020_07_24_18_01_42_012730_left,0,50,45,62,58,52,69,19,61,78,57,0,1,0,0,100
capture_2020_07_24_18_01_42_012730_right,0,48,47,55,59,46,71,14,61,70,64,0,1,0,0,100
capture_2020_07_24_18_01_42_012731_left,0,53,43,61,54,53,66,19,58,80,56,0,1,0,0,100
capture_2020_07_24_18_01_42_012731_right,0,42,44,52,57,40,66,13,57,66,59,0,1,0,0,100
capture_2020_07_24_18_01_42_012741_left,1,52,61,52,62,51,64,22,60,76,65,0,0,0,0,100
capture_2020_07_24_18_01_42_012742_left,1,39,65,39,66,39,68,8,63,67,69,0,0,0,0,100
capture_2020_07_24_18_01_42_012743_left,1,53,53,53,55,53,56,24,53,76,55,0,0,0,0,100
capture_2020_07_24_18_01_42_012743_right,1,59,74,58,76,58,77,35,71,76,80,0,0,0,0,100
capture_2020_07_24_18_01_42_012744_left,0,44,35,29,42,47,49,10,42,79,43,1,0,0,0,100
capture_2020_07_24_18_01_42_012744_right,0,61,48,41,53,56,63,31,52,79,59,1,0,0,0,100
capture_2020_07_24_18_01_42_012745_left,0,44,42,27,51,45,62,10,53,75,55,1,0,0,0,100
capture_2020_07_24_18_01_42_012745_right,0,57,48,39,57,52,67,24,56,81,62,1,0,0,0,100
capture_2020_07_24_18_01_42_012746_left,0,38,39,22,51,39,63,3,54,72,54,1,0,0,0,100
capture_2020_07_24_18_01_42_012746_right,0,56,43,36,53,53,66,20,56,81,59,1,0,0,0,100
capture_2020_07_24_18_01_42_012747_left,0,50,35,34,49,49,61,18,54,84,51,1,0,0,0,100
capture_2020_07_24_18_01_42_012747_right,0,54,33,41,45,53,58,23,50,85,50,1,0,0,0,100
capture_2020_07_24_18_01_42_012748_left,0,48,36,31,48,48,60,12,55,77,51,1,0,0,0,100
