0.0,0.359090909,0.632352941,0.250396197,0.578692494,0.374034003,0.56641604,1.0,0.0,0.0,0.0,0.575875486,,0.0,0.35708463311372435,0.5863836174954091,0.25379104168969185,0.5826297640451952,0.3732551369594068,0.5553346515674344,1.0,0.0,0.0,0.0,0.5720504339843505,
0.0,0.371212121,0.615546218,0.256735341,0.559322034,0.395672334,0.546365915,1.0,0.0,0.0,0.0,0.575875486,,0.0,0.36886575614911754,0.5813467719744077,0.26429961823260484,0.5776635451311515,0.38913561485754333,0.5578921929503208,1.0,0.0,0.0,0.0,0.5622262680298235,
0.0,0.371212121,0.615546218,0.264659271,0.544794189,0.409582689,0.516290727,1.0,0.0,0.0,0.0,0.575875486,,0.0,0.36787191397770297,0.5773226755090486,0.2659589776577265,0.5707217657906862,0.3919698361923409,0.5536075403182735,1.0,0.0,0.0,0.0,0.55858189348415,
0.0,0.386363636,0.598739496,0.274167987,0.527845036,0.420401855,0.506265664,1.0,0.0,0.0,0.0,0.544747082,,0.0,0.36303038184653724,0.5729708407695416,0.26502703271434663,0.5630775298119532,0.39031416789159035,0.5475606309253314,1.0,0.0,0.0,0.0,0.5553812180267177,
0.0,0.395454545,0.598739496,0.282091918,0.535108959,0.42503864,0.506265664,1.0,0.0,0.0,0.0,0.544747082,,0.0,0.37064110125079036,0.5694823942267383,0.2762745777212226,0.5570782754779164,0.40274455003511683,0.5417993788259332,1.0,0.0,0.0,0.0,0.5428092785019848,
0.0,0.403030303,0.598739496,0.290015848,0.547215496,0.4374034,0.518796992,0.0,0.0,0.0,0.0,0.544747082,,0.0,0.3724945274205834,0.5722254994242363,0.2795289883205013,0.5591022680494389,0.40628763639089804,0.5437401648069909,1.0,0.0,0.0,0.0,0.5445495537308536,
0.0,0.403030303,0.598739496,0.29318542,0.561743341,0.442040185,0.531328321,0.0,0.0,0.0,0.0,0.544747082,,0.0,0.3616073021429629,0.579505661936076,0.26883442686660763,0.5688535594486467,0.3893902527241197,0.5506454020243959,1.0,0.0,0.0,0.0,0.557607974935711,
0.0,0.48030303,0.621848739,0.402535658,0.554479419,0.5625966,0.541353383,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4625997727801477,0.5816929037937709,0.3899979270004822,0.5336923053612382,0.5544356000515956,0.5532899607980701,0.0,0.0,0.0,0.0,0.564926685326827,
0.0,0.48030303,0.621848739,0.402535658,0.554479419,0.5625966,0.541353383,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4623719597529612,0.5810878132015904,0.3897934076806537,0.5329254417840986,0.5542121179183669,0.5525460270688213,0.0,0.0,0.0,0.0,0.5651140234312889,
0.0,0.48030303,0.621848739,0.402535658,0.554479419,0.5625966,0.541353383,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.46231321064547937,0.5809854432654502,0.3897393264581018,0.5327854447537756,0.55418600469233,0.552445753424289,0.0,0.0,0.0,0.0,0.5652285028401849,
0.0,0.48030303,0.621848739,0.402535658,0.554479419,0.5625966,0.541353383,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.46244331166899266,0.5811272177157298,0.3898709319386155,0.5329129544361395,0.554266593211721,0.552514202559367,0.0,0.0,0.0,0.0,0.5651071806456172,
0.0,0.48030303,0.621848739,0.402535658,0.554479419,0.5625966,0.541353383,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4625054598075703,0.5812801185392767,0.38992144726397937,0.5331240216707147,0.554314237595587,0.552698512616838,0.0,0.0,0.0,0.0,0.5650050111334417,
0.0,0.48030303,0.621848739,0.402535658,0.554479419,0.5625966,0.541353383,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4625534395643404,0.5816287634536091,0.3899271006457632,0.5337241033731959,0.5543465605380108,0.5532536153712748,0.0,0.0,0.0,0.0,0.5647244809527988,
0.0,0.48030303,0.621848739,0.402535658,0.554479419,0.5625966,0.541353383,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4625603684273323,0.5818383899426045,0.38991770792469027,0.5340641289891753,0.5543758186347549,0.5536129052499849,0.0,0.0,0.0,0.0,0.5646654723905861,
0.0,0.48030303,0.621848739,0.402535658,0.554479419,0.5625966,0.541353383,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4624849230878425,0.5817887581151988,0.3898357764147848,0.534072687443808,0.554310002100778,0.5536332492506005,0.0,0.0,0.0,0.0,0.5646523911074818,
0.0,0.48030303,0.621848739,0.402535658,0.554479419,0.5625966,0.541353383,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4622642633029809,0.5810932987902476,0.3896647129853282,0.5330805948715679,0.5541194270148417,0.5527117638132992,0.0,0.0,0.0,0.0,0.5650339617356795,
0.0,0.48030303,0.621848739,0.402535658,0.554479419,0.5625966,0.541353383,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.462169269186573,0.5808034300492239,0.3895938902553982,0.5326330473713987,0.5540678186697441,0.5523284567526554,0.0,0.0,0.0,0.0,0.5652900531870325,
0.0,0.48030303,0.621848739,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.46234163001243683,0.5809487064541423,0.3897695922173826,0.5327070885632884,0.5541958290992646,0.5523426606761846,0.0,0.0,0.0,0.0,0.5652079324423032,
0.0,0.48030303,0.611344538,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4624226721716065,0.5810351844284137,0.389850569757911,0.5327735203569157,0.554256933118811,0.5523814877707831,0.0,0.0,0.0,0.0,0.5651603069584243,
0.0,0.48030303,0.611344538,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4624562698766524,0.581091471426751,0.38989138688604286,0.5328185362979685,0.5542873607438055,0.5524307525013213,0.0,0.0,0.0,0.0,0.565172285113779,
0.0,0.48030303,0.611344538,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4623620630816036,0.5812284487354803,0.38975724795593913,0.5332158974235413,0.5541966985474873,0.5528136155524241,0.0,0.0,0.0,0.0,0.564958726921102,
0.0,0.48030303,0.611344538,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4624903812069011,0.5814325383149939,0.3898835231176407,0.5334155230597383,0.554270228225246,0.5529493911678166,0.0,0.0,0.0,0.0,0.5648187986631329,
0.0,0.48030303,0.611344538,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.46233806767195545,0.5815306920558592,0.38973953186648774,0.5334929467774914,0.5539863256664094,0.5529364674100599,0.0,0.0,0.0,0.0,0.5646396408638275,
0.0,0.48030303,0.611344538,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4624180772294668,0.581487683536349,0.3898333650269792,0.5333556589638707,0.5540751958876995,0.5528068429127906,0.0,0.0,0.0,0.0,0.5647214095727555,
0.0,0.48030303,0.611344538,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4623421683792452,0.5815410572680205,0.38974994355168674,0.5334547004244262,0.5539319271174916,0.5528462482635708,0.0,0.0,0.0,0.0,0.5645639077785881,
0.0,0.48030303,0.611344538,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.46240398821116063,0.5815064573645857,0.3898185396949729,0.5333620494475466,0.5540045421858382,0.5527588506249144,0.0,0.0,0.0,0.0,0.5646161621247582,
0.0,0.48030303,0.611344538,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.46252073253497933,0.5815238796086376,0.38995268735312993,0.5332959720874823,0.5541074620136178,0.5526809404061128,0.0,0.0,0.0,0.0,0.5646448538160784,
0.0,0.48030303,0.611344538,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.46274157607887406,0.5815002025674669,0.3901738259211374,0.5332611840768083,0.5544534123349711,0.5527342419188245,0.0,0.0,0.0,0.0,0.5648358937381903,
0.0,0.48030303,0.611344538,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4625682356834125,0.5813741238202811,0.38998696403628835,0.5332457441477306,0.5543333057715586,0.5527773036451888,0.0,0.0,0.0,0.0,0.5648888231699477,
0.0,0.48030303,0.611344538,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.4625826841408631,0.5813755546815326,0.39000414323826504,0.5332354291881967,0.5543393008361281,0.5527594083828153,0.0,0.0,0.0,0.0,0.5648804169420257,
0.0,0.477272727,0.602941176,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.46256912209666207,0.5813878066520906,0.3899826081388677,0.5332922936139104,0.5543180278666019,0.552802803145144,0.0,0.0,0.0,0.0,0.5648215992632576,
0.0,0.477272727,0.602941176,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.46253939108594627,0.5814192323452251,0.38994575229515627,0.5333694831545275,0.5543087605908049,0.5528998393708242,0.0,0.0,0.0,0.0,0.5648309450989843,
0.0,0.477272727,0.602941176,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.529182879,,0.0,0.462484635688225,0.5815125856294462,0.3898834369474758,0.5335033178296001,0.5542181822826177,0.5530048340143036,0.0,0.0,0.0,0.0,0.5647400098014904,
0.0,0.474242424,0.596638655,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.513618677,,0.0,0.46236377643403803,0.5815450496040124,0.38978134978284384,0.5334382043307331,0.5539690178402784,0.552853913751388,0.0,0.0,0.0,0.0,0.5646258944965835,
0.0,0.474242424,0.596638655,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.513618677,,0.0,0.4620612964131888,0.5815393344597362,0.38946735176539204,0.533498311239968,0.5535732561919835,0.5528563067060033,0.0,0.0,0.0,0.0,0.5644642553645957,
0.0,0.474242424,0.596638655,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.513618677,,0.0,0.4617804651682641,0.5816584514024731,0.3891775882524757,0.5337171599612902,0.5531776177604704,0.5530055910663448,0.0,0.0,0.0,0.0,0.5642463282333418,
0.0,0.474242424,0.596638655,0.394611727,0.549636804,0.557959815,0.528822055,0.0,0.0,0.0,0.0,0.513618677,,0.0,0.4617944105059494,0.5816409788110045,0.38920786316427286,0.5335941549561066,0.5531815372606786,0.5528866577458916,0.0,0.0,0.0,0.0,0.5643278500900133,
0.0,0.474242424,0.596638655,0.394611727,0.549636804,0.551777434,0.531328321,0.0,0.0,0.0,0.0,0.513618677,,0.0,0.46183236601693095,0.5815915908133985,0.38924569356183214,0.5335246847710254,0.5532438828084533,0.5528312136090656,0.0,0.0,0.0,0.0,0.5643737290125724,
0.0,0.474242424,0.596638655,0.391442155,0.552058111,0.551777434,0.533834586,0.0,0.0,0.0,0.0,0.513618677,,0.0,0.46168639005999046,0.5816015740526831,0.3890961833418533,0.533580417513354,0.5530426158714237,0.5528527304780444,0.0,0.0,0.0,0.0,0.5642707837743334,
0.0,0.474242424,0.596638655,0.394611727,0.549636804,0.554868624,0.528822055,0.0,0.0,0.0,0.0,0.513618677,,0.0,0.4618628751496181,0.5816807848497983,0.3892755416998876,0.5336013023143853,0.553253866119365,0.5528874594130742,0.0,0.0,0.0,0.0,0.5643364760558374,
0.0,0.474242424,0.596638655,0.394611727,0.549636804,0.554868624,0.528822055,0.0,0.0,0.0,0.0,0.513618677,,0.0,0.46154960331481515,0.5818252427769335,0.3889634986293684,0.5337471377381773,0.5526770084409529,0.5528317869778839,0.0,0.0,0.0,0.0,0.5639103236652805,
0.0,0.465151515,0.609243697,0.383518225,0.561743341,0.544049459,0.538847118,0.0,0.0,0.0,0.0,0.513618677,,0.0,0.46055984730805793,0.5843956199543449,0.3880699003231792,0.5374075169244559,0.5507840439416655,0.5563430302061791,0.0,0.0,0.0,0.0,0.5656334360671493,
0.0,0.451515152,0.609243697,0.359746434,0.561743341,0.519319938,0.538847118,0.0,0.0,0.0,0.0,0.513618677,,0.0,0.4526378144748304,0.5889905879822415,0.380924144251325,0.5436782900360997,0.537714514565873,0.5612518370906925,0.0,0.0,0.0,0.0,0.5709061026065396,
0.0,0.466666667,0.552521008,0.402535658,0.501210654,0.554868624,0.521303258,0.0,0.0,0.0,0.0,0.521400778,,0.0,0.4695794461015652,0.5709005515390699,0.39957930959562726,0.5170509082385054,0.5576661849480615,0.5328692781249013,0.0,0.0,0.0,0.0,0.5378595422053861,
0.0,0.468181818,0.550420168,0.404120444,0.501210654,0.556414219,0.513784461,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4702086296557808,0.5690501043561864,0.4007028677476292,0.5139467687911082,0.5579064790047715,0.529648873842604,0.0,0.0,0.0,0.0,0.5341989901692917,
0.0,0.468181818,0.550420168,0.400950872,0.493946731,0.556414219,0.503759398,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4713920701179714,0.5648217267644947,0.4027297035719598,0.5080517005507965,0.5587598836068488,0.5234286412657037,0.0,0.0,0.0,0.0,0.5280789167887693,
0.0,0.468181818,0.550420168,0.400950872,0.496368039,0.554868624,0.503759398,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.47148615412049916,0.5647796192740608,0.40281279954008425,0.5081796220237939,0.5590200741985557,0.523587834075741,0.0,0.0,0.0,0.0,0.5282869258419511,
0.0,0.468181818,0.550420168,0.400950872,0.496368039,0.554868624,0.503759398,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.47118719577167045,0.565141662172975,0.40237846680528544,0.5085110218492894,0.5586725893916716,0.523925177969684,0.0,0.0,0.0,0.0,0.5293719178320853,
0.0,0.471212121,0.573529412,0.404120444,0.513317191,0.561051005,0.518796992,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4688131988758492,0.5761845139596413,0.3981111911228787,0.523055061384011,0.55760906904802,0.5398199177623019,0.0,0.0,0.0,0.0,0.5464993593981043,
0.0,0.472727273,0.590336134,0.40570523,0.518159806,0.561051005,0.521303258,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4684376805517326,0.5785505794923778,0.3973894968088887,0.5264047837596308,0.5576387495563314,0.5435048133998553,0.0,0.0,0.0,0.0,0.5502369739250947,
0.0,0.472727273,0.590336134,0.404120444,0.518159806,0.561051005,0.523809524,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4679646295838882,0.5800464222113539,0.39662351595528533,0.5281451662893957,0.5573033524548372,0.5454464311599584,0.0,0.0,0.0,0.0,0.5532737549409165,
0.0,0.474242424,0.594537815,0.407290016,0.518159806,0.564142195,0.526315789,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4666791768078403,0.5855334449335274,0.3943457202844512,0.5357111501594596,0.5565540679615251,0.5535189821379631,0.0,0.0,0.0,0.0,0.5609870882778055,
0.0,0.474242424,0.594537815,0.408874802,0.515738499,0.564142195,0.521303258,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4685785166115094,0.5793549381496518,0.3974945999787692,0.5269378785142721,0.5582135522150611,0.5444449631230676,0.0,0.0,0.0,0.0,0.5528847336082299,
0.0,0.474242424,0.594537815,0.408874802,0.515738499,0.564142195,0.521303258,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4692408214213973,0.5770137886810754,0.3986248130329485,0.5236463043736979,0.5584887419413191,0.5408634370499157,0.0,0.0,0.0,0.0,0.5481708745418017,
0.0,0.472727273,0.594537815,0.40570523,0.513317191,0.561051005,0.516290727,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4686458656309936,0.5782755817364066,0.39775708861439,0.5251277022264809,0.5575897478580168,0.5422857446846999,0.0,0.0,0.0,0.0,0.5490673146448887,
0.0,0.472727273,0.594537815,0.40570523,0.513317191,0.561051005,0.516290727,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.46790627538896234,0.5810502715342921,0.39649739725484584,0.5284673265436406,0.5571901513542674,0.5460183702724245,0.0,0.0,0.0,0.0,0.5544037487124455,
0.0,0.48030303,0.594537815,0.412044374,0.523002421,0.570324575,0.526315789,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4673775573199796,0.5862473850469229,0.3952389324664459,0.535623724788548,0.5579296577452305,0.5541247113985804,0.0,0.0,0.0,0.0,0.563582994021597,
0.0,0.48030303,0.594537815,0.415213946,0.523002421,0.57187017,0.526315789,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.46816290069450495,0.5854550396722684,0.39630407545154245,0.5348656634838683,0.5586746348862057,0.5533614881251251,0.0,0.0,0.0,0.0,0.5623873446073617,
0.0,0.478787879,0.579831933,0.41362916,0.510895884,0.570324575,0.521303258,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4691639991708168,0.5786292018544845,0.3983459470439691,0.525929424568333,0.5588182915282414,0.5434422124007885,0.0,0.0,0.0,0.0,0.5506458446024934,
0.0,0.478787879,0.579831933,0.41362916,0.510895884,0.56877898,0.521303258,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.46871831745259723,0.5777761712137689,0.3978720797733994,0.5248458154256951,0.5581009854772141,0.5421420633035834,0.0,0.0,0.0,0.0,0.5510946266752943,
0.0,0.472727273,0.575630252,0.408874802,0.506053269,0.56568779,0.521303258,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4697318939654681,0.5732989832372429,0.3996386600395326,0.5193729672519416,0.5586445594770282,0.5360637387548058,0.0,0.0,0.0,0.0,0.5436971581087411,
0.0,0.474242424,0.575630252,0.41362916,0.518159806,0.57187017,0.536340852,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.46907807970190013,0.5762949284739314,0.39846921977485666,0.5234181569042929,0.5585277678723788,0.5405617675008227,0.0,0.0,0.0,0.0,0.5494617038342581,
0.0,0.474242424,0.575630252,0.410459588,0.518159806,0.56877898,0.543859649,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4676439332415188,0.5813936253101288,0.3961201629328008,0.5295961160983454,0.5575035534769163,0.5473740236610765,0.0,0.0,0.0,0.0,0.5585304116590954,
0.0,0.474242424,0.575630252,0.412044374,0.527845036,0.570324575,0.553884712,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.46640288931253765,0.5839061587208146,0.39430473357773543,0.533495190246278,0.55683231801995,0.551790959015616,0.0,0.0,0.0,0.0,0.5636679273356211,
0.0,0.478787879,0.600840336,0.41362916,0.539951574,0.570324575,0.573934837,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.4663234491704824,0.5868395397471172,0.39391703347823137,0.5385609541584115,0.5570967413513133,0.5570968787292824,0.0,0.0,0.0,0.0,0.5625830191088441,
0.0,0.474242424,0.600840336,0.415213946,0.542372881,0.57187017,0.586466165,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.4667134918553626,0.5884837031403105,0.3941910961344722,0.5410742247221489,0.5574126212449779,0.5594678620652068,0.0,0.0,0.0,0.0,0.5616118165454318,
0.0,0.471212121,0.598739496,0.415213946,0.532687651,0.57496136,0.573934837,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.4667412802506852,0.5856923069522174,0.3945246355004877,0.5360916700598155,0.5573022779174946,0.5544664428795576,0.0,0.0,0.0,0.0,0.5631982427185664,
0.0,0.472727273,0.594537815,0.419968304,0.525423729,0.57496136,0.56641604,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.4655564386953276,0.5836237414324419,0.393322509966127,0.5339149333220984,0.5563050124598781,0.5524974512946649,0.0,0.0,0.0,0.0,0.5638179368026771,
0.0,0.472727273,0.592436975,0.418383518,0.518159806,0.576506955,0.561403509,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.46617951852483747,0.5808640150735932,0.39435407281088447,0.5307656070786988,0.5565774087224251,0.5488433028525288,0.0,0.0,0.0,0.0,0.5588153134576564,
0.0,0.472727273,0.592436975,0.418383518,0.515738499,0.576506955,0.558897243,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.468283012227352,0.5787120735913861,0.39715562283306555,0.5280672435191567,0.5579650274431356,0.5452436669377351,0.0,0.0,0.0,0.0,0.5507362430961067,
0.0,0.477272727,0.605042017,0.419968304,0.515738499,0.57805255,0.558897243,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.46942783971265584,0.5773419829554131,0.3987247069434146,0.5268391911218923,0.5588258497544284,0.5436322656006288,0.0,0.0,0.0,0.0,0.5453993351414191,
0.0,0.475757576,0.605042017,0.424722662,0.518159806,0.582689335,0.56641604,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.46886351194334425,0.5791123752418847,0.3978742956185725,0.528337506231172,0.5583113194592746,0.54541094138358,0.0,0.0,0.0,0.0,0.5487126176379163,
0.0,0.475757576,0.605042017,0.426307448,0.525423729,0.582689335,0.568922306,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.4666833962846249,0.5867795217579578,0.3942338837801112,0.5385429486074913,0.5567141907722517,0.5563036938878972,0.0,0.0,0.0,0.0,0.5605579447944117,
0.0,0.475757576,0.605042017,0.426307448,0.525423729,0.582689335,0.568922306,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.46583505194113417,0.5854042712962766,0.39344985130972354,0.5370604598762031,0.5562990519777005,0.5552888423204287,0.0,0.0,0.0,0.0,0.5620392507285685,
0.0,0.475757576,0.605042017,0.423137876,0.527845036,0.579598145,0.573934837,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.4646601954112697,0.5841132430545444,0.3922381018380801,0.5360016590672241,0.5554928856848019,0.5546581805804605,0.0,0.0,0.0,0.0,0.5628459534035231,
0.0,0.46969697,0.615546218,0.416798732,0.532687651,0.57805255,0.578947368,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.4658768002072068,0.5866917274002149,0.3933688134156613,0.539283735781911,0.5563860294683597,0.5575144139863096,0.0,0.0,0.0,0.0,0.5613412310949392,
0.0,0.46969697,0.615546218,0.416798732,0.535108959,0.57805255,0.578947368,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.46531579067072487,0.5855643776877396,0.39288228232171174,0.5377855147440798,0.5560061705847067,0.5562917965572753,0.0,0.0,0.0,0.0,0.5622214902795962,
0.0,0.46969697,0.615546218,0.418383518,0.532687651,0.57805255,0.571428571,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.4648302299141587,0.5849974396661447,0.3923882271661499,0.5372346865453492,0.5557182552841643,0.5559669955359752,0.0,0.0,0.0,0.0,0.5627162737380728,
0.0,0.46969697,0.615546218,0.418383518,0.532687651,0.57805255,0.571428571,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.4666761585192459,0.5873289227397654,0.3942490467068275,0.5395134702562574,0.556942620034952,0.5575070697022103,0.0,0.0,0.0,0.0,0.5610816965616864,
0.0,0.46969697,0.605042017,0.415213946,0.527845036,0.576506955,0.56641604,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.4667825028941679,0.5860526300762557,0.39451167008445603,0.5368877635337851,0.5568193908275366,0.5547986209630432,0.0,0.0,0.0,0.0,0.5614678446445828,
0.0,0.46969697,0.605042017,0.415213946,0.527845036,0.576506955,0.56641604,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.4667652105654436,0.5853247946404415,0.39457185422115626,0.5356415064681346,0.5567068483896084,0.5535127046612087,0.0,0.0,0.0,0.0,0.5614044555151187,
0.0,0.46969697,0.605042017,0.415213946,0.527845036,0.576506955,0.56641604,0.0,0.0,0.0,0.0,0.486381323,,0.0,0.4673505117375795,0.5824234043938646,0.39560393548716266,0.5321466160043574,0.556647001318064,0.5494050533895684,0.0,0.0,0.0,0.0,0.5545642936377996,
0.0,0.468181818,0.602941176,0.41362916,0.515738499,0.57187017,0.553884712,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4672163345052924,0.5823683293169621,0.39546015726640554,0.5318966527312917,0.5563015960732508,0.5490759390887268,0.0,0.0,0.0,0.0,0.5541458573993536,
0.0,0.468181818,0.602941176,0.41362916,0.515738499,0.57187017,0.553884712,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4670310996781666,0.5829067690467198,0.3951473992683973,0.5328255215898557,0.5558792759437284,0.5498391291608498,0.0,0.0,0.0,0.0,0.5530125337950047,
0.0,0.468181818,0.602941176,0.41362916,0.515738499,0.57187017,0.553884712,0.0,0.0,0.0,0.0,0.505836576,,0.0,0.4673036845703046,0.5811864393103932,0.3957173144642464,0.5302811192117396,0.5557081323812174,0.547021001067276,0.0,0.0,0.0,0.0,0.5497219354284522,
0.0,0.437878788,0.638655462,0.354992076,0.617433414,0.527047913,0.634085213,0.0,0.0,0.0,0.0,0.626459144,,0.0,0.45115786854905254,0.594526902873923,0.3803474608990922,0.5593509374739044,0.5377778673913686,0.5797970734746677,0.0,0.0,0.0,0.0,0.592893241728875,
0.0,0.437878788,0.638655462,0.356576862,0.617433414,0.531684699,0.629072682,0.0,0.0,0.0,0.0,0.626459144,,0.0,0.458910345096104,0.5986973223859724,0.3889801407291354,0.5667766940443222,0.5467642763883482,0.5871996550474559,0.0,0.0,0.0,0.0,0.5838543310817128,
0.0,0.440909091,0.651260504,0.364500792,0.610169492,0.539412674,0.62406015,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4630446127667295,0.5974665513324547,0.39133023845607534,0.5624160559886064,0.5509051205385999,0.582058929176415,0.0,0.0,0.0,0.0,0.5825696625034611,
0.0,0.456060606,0.649159664,0.372424723,0.612590799,0.547140649,0.631578947,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4649385965785913,0.598242990460484,0.39350138695157844,0.5635232672799726,0.5528059273968735,0.5834892408421994,0.0,0.0,0.0,0.0,0.5809351714514929,
0.0,0.459090909,0.649159664,0.380348653,0.605326877,0.553323029,0.62406015,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4668674443489599,0.5987176182302164,0.39562872602602184,0.5648109634490341,0.5556017828347934,0.5851874989564301,0.0,0.0,0.0,0.0,0.579313728255948,
0.0,0.462121212,0.636554622,0.386687797,0.600484262,0.557959815,0.62406015,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.47034905481900097,0.6016478239333607,0.39892828415951676,0.5715004441966717,0.5595786434974915,0.5917913495283862,0.0,0.0,0.0,0.0,0.5749517966253422,
0.0,0.46969697,0.630252101,0.393026941,0.593220339,0.567233385,0.619047619,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4714132203944968,0.6039540262200951,0.40023721773318716,0.5775221548867552,0.5611010631149257,0.5978620101560879,0.0,0.0,0.0,0.0,0.5735199665886835,
0.0,0.471212121,0.621848739,0.404120444,0.583535109,0.57187017,0.611528822,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4722827497983802,0.5977106357648395,0.39976700804068177,0.5649796144432048,0.564906558870665,0.5844153504550161,0.0,0.0,0.0,0.0,0.5683642213027807,
0.0,0.472727273,0.617647059,0.40570523,0.571428571,0.57805255,0.598997494,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.47529967283628516,0.5958634832565208,0.40316524503014894,0.5601399178533973,0.5680984803317821,0.5796118955068233,0.0,0.0,0.0,0.0,0.5642706339794777,
0.0,0.474242424,0.617647059,0.410459588,0.576271186,0.57805255,0.606516291,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4829430199833239,0.6038369243481594,0.41145806293006076,0.5755935935656774,0.574369269731683,0.5954969123272845,0.0,0.0,0.0,0.0,0.5567069483288865,
